Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:20AM_2020-11-11,8.66,8.68,8.65,8.65,50586,,,,,,,,
11:25AM_2020-11-11,8.65,8.65,8.61,8.61,54520,,,,,,,,
11:30AM_2020-11-11,8.61,8.64,8.6,8.63,57266,,,,,,,,
11:35AM_2020-11-11,8.63,8.65,8.63,8.63,22860,,,,,,,,
11:40AM_2020-11-11,8.63,8.64,8.62,8.64,31034,,,,,,,,
11:45AM_2020-11-11,8.64,8.655,8.625,8.63,85594,8.632,,,,,,,
11:50AM_2020-11-11,8.64,8.66,8.63,8.66,146750,8.633,,,,,,,
11:55AM_2020-11-11,8.66,8.69,8.66,8.68,151943,8.645,,,,,,,
12:00PM_2020-11-11,8.67,8.68,8.67,8.68,40809,8.653,8.646,,,,,,
12:05PM_2020-11-11,8.68,8.69,8.66,8.68,268032,8.662,8.649,8.649,,,,,
12:10PM_2020-11-11,8.67,8.675,8.66,8.675,86632,8.667,8.656,8.652,,,,,
12:15PM_2020-11-11,8.67,8.68,8.66,8.675,188588,8.675,8.661,8.658,,,,,
12:20PM_2020-11-11,8.675,8.685,8.67,8.685,147502,8.679,8.667,8.664,,,,,
12:25PM_2020-11-11,8.685,8.69,8.68,8.68,438888,8.679,8.672,8.668,,,,,
12:30PM_2020-11-11,8.685,8.69,8.68,8.69,206608,8.681,8.678,8.674,,62.5,,,
12:35PM_2020-11-11,8.69,8.7,8.69,8.695,49460,8.683,8.682,8.68,,63.72,,,
12:40PM_2020-11-11,8.7,8.71,8.695,8.71,122366,8.689,8.686,8.685,,67.17,,,
12:45PM_2020-11-11,8.71,8.74,8.705,8.74,303836,8.7,8.692,8.691,,72.76,,,
12:50PM_2020-11-11,8.74,8.76,8.73,8.75,111454,8.711,8.7,8.698,,74.33,,,
12:55PM_2020-11-11,8.76,8.79,8.755,8.78,499584,8.727,8.712,8.708,8.679,78.35,,,
05:15AM_2020-11-12,8.68,8.71,8.68,8.71,4302,8.731,8.716,8.712,8.682,56.21,,,
