Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:35AM_2020-11-10,105.0,105.57,104.7,105.29,6279,,,,,,,,
11:40AM_2020-11-10,105.509,105.699,104.85,104.945,3849,,,,,,,,
11:45AM_2020-11-10,104.81,105.145,104.65,105.04,2814,,,,,,,,
11:50AM_2020-11-10,105.18,106.19,105.07,105.93,5509,,,,,,,,
11:55AM_2020-11-10,105.855,106.16,105.61,105.78,4843,,,,,,,,
12:00PM_2020-11-10,106.005,106.05,105.68,105.745,4454,105.46,,,,,,,
12:05PM_2020-11-10,105.83,105.94,104.62,104.84,24379,105.38,,,,,,,
12:10PM_2020-11-10,104.75,104.86,104.44,104.63,24957,105.33,,,,,,,
12:15PM_2020-11-10,104.62,104.8,104.18,104.8,15432,105.29,105.22,,,,,,
12:20PM_2020-11-10,104.7,105.089,104.46,104.67,30186,105.08,105.15,105.17,,,,,
12:25PM_2020-11-10,104.625,104.765,104.26,104.755,14268,104.91,105.13,105.11,,,,,
12:30PM_2020-11-10,104.77,104.79,104.5,104.535,24288,104.71,105.08,105.07,,,,,
12:35PM_2020-11-10,104.51,105.33,104.35,104.84,10611,104.71,104.96,105.05,,,,,
12:40PM_2020-11-10,105.32,105.85,105.075,105.79,11740,104.9,104.96,105.04,,,,,
12:45PM_2020-11-10,105.705,105.715,105.3,105.435,13284,105.0,104.92,105.0,,51.5,,,
12:50PM_2020-11-10,105.51,105.77,104.79,104.9,17502,105.04,104.93,104.92,,46.02,,,
12:55PM_2020-11-10,105.06,105.35,104.61,105.23,24248,105.12,105.0,104.96,,49.58,,,
05:50AM_2020-11-11,106.03,106.03,106.03,106.03,100,105.37,105.13,105.1,,56.99,,,
06:05AM_2020-11-11,105.7,105.7,105.24,105.24,300,105.44,105.2,105.14,,49.29,,,
06:15AM_2020-11-11,104.42,104.42,104.42,104.42,100,105.21,105.16,105.12,105.14,42.82,,,
06:20AM_2020-11-11,104.4,104.4,104.4,104.4,100,105.04,105.14,105.08,105.1,42.68,,,
06:25AM_2020-11-11,103.35,103.35,103.35,103.35,1885,104.78,104.98,104.96,105.02,35.74,,,
06:30AM_2020-11-11,103.23,103.48,101.0,102.6,33071,104.34,104.62,104.74,104.9,31.76,,,
06:35AM_2020-11-11,102.66,103.89,100.91,103.695,42043,103.95,104.43,104.53,104.78,41.92,,,
06:40AM_2020-11-11,103.57,104.63,103.15,104.28,29701,103.79,104.36,104.41,104.71,46.5,,,
06:45AM_2020-11-11,104.28,104.355,100.92,101.22,33082,103.26,103.92,104.05,104.48,32.2,-0.86,,
06:50AM_2020-11-11,101.35,101.95,99.9,100.0,34065,102.52,103.25,103.52,104.24,28.44,-1.11,,
06:55AM_2020-11-11,100.21,101.3,99.87,100.765,18735,102.09,102.75,103.0,104.05,33.67,-1.22,,
07:00AM_2020-11-11,100.83,101.87,100.31,100.59,15218,101.76,102.32,102.53,103.84,33.07,-1.31,,
07:05AM_2020-11-11,100.59,101.39,100.07,101.28,11488,101.36,101.98,102.22,103.67,37.74,-1.32,,
07:10AM_2020-11-11,101.37,102.35,100.67,102.28,12759,101.02,101.86,102.01,103.54,43.86,-1.22,,
07:15AM_2020-11-11,102.21,102.55,101.51,102.06,9667,101.16,101.8,101.88,103.42,42.86,-1.15,,
07:20AM_2020-11-11,101.91,102.19,101.3,101.87,4744,101.47,101.59,101.8,103.27,41.97,-1.1,,
07:25AM_2020-11-11,101.27,101.68,100.48,100.82,11103,101.48,101.21,101.52,103.02,37.37,-1.13,-1.16,0.028512683531178862
07:30AM_2020-11-11,100.89,101.26,100.65,101.16,8730,101.58,101.2,101.2,102.81,39.67,-1.11,-1.15,0.03596082397675926
07:35AM_2020-11-11,100.97,101.33,100.64,101.165,6504,101.56,101.33,101.2,102.62,39.71,-1.09,-1.14,0.049538526031660535
07:40AM_2020-11-11,101.17,101.6,100.3,100.38,13972,101.24,101.29,101.24,102.38,36.14,-1.12,-1.13,0.015717490238756238
07:45AM_2020-11-11,100.46,100.53,99.86,100.3,12360,100.95,101.26,101.19,102.09,35.79,-1.13,-1.13,-0.0010835719362720653
07:50AM_2020-11-11,100.45,102.39,100.44,101.68,16200,100.92,101.3,101.3,101.92,45.65,-1.02,-1.11,0.08684015391578859
07:55AM_2020-11-11,102.04,102.62,101.46,101.46,15685,101.02,101.21,101.32,101.77,44.47,-0.94,-1.08,0.13348805266569008
08:00AM_2020-11-11,101.54,101.83,101.25,101.66,10032,101.11,101.17,101.26,101.63,45.83,-0.85,-1.03,0.1783188752287117
08:05AM_2020-11-11,101.66,101.88,101.02,101.14,4558,101.1,101.08,101.16,101.52,42.89,-0.82,-0.99,0.17330554110665175
08:10AM_2020-11-11,101.24,101.66,101.07,101.53,3810,101.3,101.16,101.13,101.47,45.71,-0.75,-0.94,0.1949927381647809
08:15AM_2020-11-11,101.515,102.84,101.515,102.75,10851,101.7,101.34,101.32,101.42,53.44,-0.59,-0.87,0.2848026652606187
08:20AM_2020-11-11,102.825,102.88,102.05,102.36,5792,101.82,101.47,101.44,101.32,50.94,-0.48,-0.79,0.3092070533750343
08:25AM_2020-11-11,102.44,102.78,102.205,102.28,6599,101.95,101.68,101.55,101.38,50.42,-0.4,-0.72,0.3104159287831645
08:30AM_2020-11-11,102.5,102.59,102.25,102.575,4082,102.11,101.94,101.77,101.51,52.36,-0.31,-0.64,0.3202470581914948
08:35AM_2020-11-11,102.44,102.69,102.12,102.69,4818,102.36,102.05,102.01,101.6,53.13,-0.23,-0.55,0.322749998005472
08:40AM_2020-11-11,102.71,103.4,102.71,103.4,9797,102.68,102.27,102.18,101.74,57.66,-0.11,-0.46,0.3577644597518273
08:45AM_2020-11-11,103.4,104.03,103.3,103.63,18101,102.82,102.48,102.4,101.86,59.05,0.01,-0.37,0.3798731014445651
08:50AM_2020-11-11,103.65,103.68,103.39,103.68,4513,103.04,102.77,102.6,101.93,59.36,0.11,-0.27,0.3803806664988589
08:55AM_2020-11-11,103.65,103.94,103.65,103.73,2025,103.28,103.01,102.86,102.01,59.69,0.18,-0.18,0.36645552331767167
09:00AM_2020-11-11,103.85,104.77,103.85,104.75,10135,103.65,103.23,103.18,102.16,65.78,0.32,-0.08,0.4052821248774333
09:05AM_2020-11-11,104.685,105.25,104.685,104.97,12678,104.03,103.52,103.41,102.36,66.94,0.45,0.02,0.42315929246114115
09:10AM_2020-11-11,105.11,105.805,104.98,104.98,11430,104.29,103.82,103.67,102.56,66.99,0.54,0.13,0.41260243499572585
09:15AM_2020-11-11,104.96,105.06,104.5,104.93,6888,104.51,104.08,103.93,102.74,66.4,0.6,0.22,0.38000762516155046
09:20AM_2020-11-11,104.9,105.54,104.81,105.53,3922,104.82,104.4,104.23,103.0,69.85,0.69,0.32,0.37592389475669025
09:25AM_2020-11-11,105.61,105.61,104.8,104.935,3813,105.02,104.57,104.45,103.23,62.95,0.71,0.39,0.3128055176227419
09:30AM_2020-11-11,104.94,104.96,104.49,104.505,5992,104.98,104.67,104.56,103.37,58.46,0.68,0.45,0.22581110471890598
09:35AM_2020-11-11,104.56,104.605,104.05,104.37,7206,104.88,104.74,104.64,103.52,57.08,0.63,0.49,0.14672358766774085
09:40AM_2020-11-11,104.44,104.45,104.21,104.34,4987,104.77,104.81,104.7,103.65,56.76,0.59,0.51,0.08310430005014169
09:45AM_2020-11-11,104.32,104.84,104.23,104.32,19779,104.67,104.76,104.76,103.81,56.53,0.55,0.52,0.0329639922830125
09:50AM_2020-11-11,104.295,104.295,103.55,103.65,14606,104.35,104.62,104.65,103.92,49.39,0.46,0.5,-0.047656127346808796
09:55AM_2020-11-11,103.69,103.77,102.91,103.11,25591,104.05,104.41,104.47,103.94,44.51,0.34,0.47,-0.1347492484203004
10:00AM_2020-11-11,103.22,104.18,103.01,104.18,10623,104.0,104.33,104.39,104.03,54.17,0.32,0.44,-0.1182803965340169
10:05AM_2020-11-11,104.19,104.86,104.1,104.8,8999,104.07,104.25,104.37,104.15,58.67,0.36,0.42,-0.06621259452332307
10:10AM_2020-11-11,104.77,105.08,104.59,104.93,8998,104.17,104.24,104.31,104.27,59.56,0.39,0.42,-0.02568128383457091
10:15AM_2020-11-11,105.02,105.59,104.82,105.18,12305,104.31,104.32,104.34,104.4,61.3,0.43,0.42,0.013211111810200016
10:20AM_2020-11-11,105.1,105.46,104.94,105.05,4377,104.54,104.4,104.39,104.48,59.86,0.45,0.43,0.024756640563242338
10:25AM_2020-11-11,105.04,105.45,104.82,104.95,9741,104.85,104.46,104.45,104.54,58.72,0.45,0.43,0.020414551773048684
10:30AM_2020-11-11,105.34,106.355,105.32,106.35,7378,105.21,104.69,104.65,104.68,67.94,0.56,0.46,0.1020219984039652
10:35AM_2020-11-11,106.35,106.625,106.085,106.45,12432,105.49,105.0,104.87,104.81,68.48,0.65,0.5,0.15002745978105925
10:40AM_2020-11-11,106.495,106.495,105.88,105.95,10327,105.66,105.32,105.1,104.87,62.77,0.67,0.53,0.13582278095016287
10:45AM_2020-11-11,105.83,105.9,105.12,105.17,8501,105.65,105.43,105.3,104.88,55.06,0.61,0.55,0.06519211072317033
10:50AM_2020-11-11,105.23,105.35,104.78,105.205,6008,105.68,105.47,105.4,104.9,55.32,0.56,0.55,0.014760108691231344
10:55AM_2020-11-11,105.22,105.42,104.79,105.25,6245,105.73,105.51,105.45,104.91,55.69,0.53,0.54,-0.019763495183044988
11:00AM_2020-11-11,105.41,105.91,105.14,105.85,6956,105.65,105.58,105.54,104.93,60.31,0.54,0.54,-0.007042390504263807
11:05AM_2020-11-11,105.78,106.24,105.64,106.16,8020,105.6,105.7,105.64,104.99,62.48,0.56,0.55,0.016132849410931294
11:10AM_2020-11-11,106.12,106.17,105.83,105.89,7308,105.59,105.81,105.72,105.06,59.43,0.56,0.55,0.00759463934904947
11:15AM_2020-11-11,105.94,106.135,105.77,106.135,4626,105.75,105.78,105.84,105.15,61.28,0.56,0.55,0.012475427460104549
