Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:40AM_2020-10-26,3164.11,3164.77,3159.96,3161.43,3024,,,,,,,,
10:45AM_2020-10-26,3165.29,3169.66,3162.66,3169.66,3102,,,,,,,,
10:50AM_2020-10-26,3169.64,3178.72,3169.64,3177.62,4870,,,,,,,,
10:55AM_2020-10-26,3177.3,3184.46,3174.55,3182.29,7727,,,,,,,,
11:00AM_2020-10-26,3180.51,3181.99,3178.14,3180.84,1334,,,,,,,,
11:05AM_2020-10-26,3182.49,3186.86,3181.93,3181.93,4024,3175.6283333333336,,,,,,,
11:10AM_2020-10-26,3182.89,3186.85,3179.11,3180.9,2948,3178.8733333333334,,,,,,,
11:15AM_2020-10-26,3182.2,3188.94,3182.14,3186.87,3210,3181.741666666667,,,,,,,
11:20AM_2020-10-26,3185.61,3186.38,3184.7,3186.19,1614,3183.17,3178.6366666666668,,,,,,
11:25AM_2020-10-26,3185.28,3197.0,3185.28,3195.84,3694,3185.4283333333333,3182.46,3180.357,,,,,
11:30AM_2020-10-26,3192.81,3198.39,3192.81,3196.725,3056,3188.075833333333,3185.467222222222,3183.8864999999996,,,,,
11:35AM_2020-10-26,3192.34,3192.54,3190.25,3191.16,2229,3189.6141666666663,3186.9716666666664,3186.0364999999993,,,,,
11:40AM_2020-10-26,3191.55,3196.14,3191.55,3192.53,2667,3191.5524999999993,3188.1094444444443,3187.5274999999997,,,,,
11:45AM_2020-10-26,3191.2,3191.27,3183.6,3185.26,3283,3191.2841666666664,3188.600555555555,3187.8244999999997,,,,,
11:50AM_2020-10-26,3190.7,3196.46,3190.7,3196.46,3021,3192.995833333333,3190.2149999999992,3189.3864999999996,,76.1339898537755,,,
11:55AM_2020-10-26,3198.24,3199.75,3197.02,3197.89,1763,3193.3374999999996,3192.1027777777767,3190.9824999999996,,76.67007001166905,,,
12:00PM_2020-10-26,3193.01,3200.2,3193.01,3195.74,2481,3193.1733333333336,3193.0883333333327,3192.4664999999995,,73.97947541813679,,,
12:05PM_2020-10-26,3192.22,3192.22,3183.05,3183.52,3233,3191.9,3192.791666666666,3192.131499999999,,60.898343776135825,,,
12:10PM_2020-10-26,3187.11,3189.44,3185.99,3186.84,982,3190.9516666666673,3191.791666666666,3192.196499999999,,62.821764975669325,,,
12:15PM_2020-10-26,3184.73,3191.99,3184.73,3189.73,844,3191.6966666666667,3191.014444444444,3191.5854999999992,3185.9712499999996,64.46059474177878,,,
12:20PM_2020-10-26,3191.56,3196.29,3191.56,3194.36,3693,3191.346666666667,3191.37,3191.3489999999993,3187.6177499999994,66.9724212711726,,,
12:25PM_2020-10-26,3195.48,3196.38,3195.0,3196.03,1672,3191.036666666667,3191.7588888888886,3191.835999999999,3188.9362499999997,67.85492014489485,,,
12:30PM_2020-10-26,3196.31,3202.83,3193.67,3201.52,3575,3192.0,3193.565555555555,3192.734999999999,3190.1312499999995,70.63295814585231,,,
12:35PM_2020-10-26,3200.76,3202.91,3194.15,3197.13,3798,3194.2683333333334,3193.64,3193.9219999999987,3190.8732499999996,65.74043272577345,,,
12:40PM_2020-10-26,3199.04,3202.65,3197.1,3197.59,5514,3196.06,3193.6066666666666,3194.0349999999985,3191.7107499999997,66.0061404418211,,,
12:45PM_2020-10-26,3197.01,3197.01,3188.86,3189.1,3214,3195.955,3192.8688888888887,3193.155999999998,3192.06925,57.19002758356503,4.589209179775935,,
12:50PM_2020-10-26,3186.0,3193.82,3186.0,3193.13,4284,3195.75,3193.9366666666665,3192.894999999998,3192.68075,59.92615227241396,4.270455104780922,,
