Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
07:55AM_2020-11-05,8.6,8.69,8.59,8.69,525,,,,,,,,
08:00AM_2020-11-05,8.61,8.71,8.6,8.71,601,,,,,,,,
08:10AM_2020-11-05,8.74,8.74,8.73,8.73,200,,,,,,,,
08:40AM_2020-11-05,8.635,8.635,8.635,8.635,100,,,,,,,,
09:30AM_2020-11-05,8.52,8.52,8.52,8.52,100,,,,,,,,
10:00AM_2020-11-05,8.45,8.45,8.45,8.45,200,8.622,,,,,,,
10:45AM_2020-11-05,8.61,8.61,8.54,8.54,643,8.598,,,,,,,
11:30AM_2020-11-05,8.5,8.5,8.5,8.5,100,8.562,,,,,,,
11:35AM_2020-11-05,8.5,8.5,8.5,8.5,100,8.524,8.586,,,,,,
11:40AM_2020-11-05,8.32,8.32,8.32,8.32,100,8.472,8.545,8.56,,,,,
12:55PM_2020-11-05,8.55,8.55,8.55,8.55,125,8.477,8.527,8.546,,,,,
06:30AM_2020-11-06,8.38,8.38,8.38,8.38,164,8.465,8.488,8.512,,,,,
06:40AM_2020-11-06,8.6,8.6,8.6,8.6,190,8.475,8.484,8.5,,,,,
06:45AM_2020-11-06,8.64,8.64,8.51,8.59,523,8.49,8.492,8.495,,,,,
07:00AM_2020-11-06,8.51,8.51,8.51,8.51,100,8.492,8.499,8.494,,43.28,,,
07:05AM_2020-11-06,8.41,8.41,8.41,8.41,500,8.507,8.484,8.49,,40.06,,,
07:15AM_2020-11-06,8.59,8.59,8.59,8.59,100,8.513,8.494,8.495,,47.62,,,
09:45AM_2020-11-06,8.57,8.58,8.56,8.58,308,8.547,8.503,8.503,,47.26,,,
09:50AM_2020-11-06,8.65,8.65,8.65,8.65,100,8.555,8.54,8.518,,50.08,,,
11:35AM_2020-11-06,8.68,8.69,8.68,8.69,400,8.572,8.556,8.555,8.557,51.67,,,
12:50PM_2020-11-06,8.84,8.84,8.84,8.84,100,8.627,8.607,8.584,8.565,57.17,,,
06:30AM_2020-11-09,8.72,8.76,8.03,8.03,1951,8.563,8.543,8.549,8.531,34.39,,,
06:35AM_2020-11-09,8.19,8.28,8.19,8.28,400,8.512,8.509,8.517,8.508,42.07,,,
06:40AM_2020-11-09,8.18,8.18,8.14,8.14,200,8.438,8.468,8.472,8.484,39.29,,,
06:45AM_2020-11-09,8.03,8.04,7.92,7.92,600,8.317,8.413,8.413,8.454,35.35,,,
06:50AM_2020-11-09,8.055,8.055,8.055,8.055,265,8.211,8.354,8.378,8.434,39.37,-0.17,,
07:00AM_2020-11-09,8.07,8.1,8.07,8.09,503,8.086,8.299,8.328,8.411,40.41,-0.17,,
07:10AM_2020-11-09,8.1,8.1,8.06,8.1,450,8.098,8.238,8.28,8.391,40.72,-0.17,,
07:20AM_2020-11-09,8.09,8.09,8.09,8.09,100,8.066,8.172,8.224,8.371,40.49,-0.17,,
07:25AM_2020-11-09,8.08,8.08,8.08,8.08,100,8.056,8.087,8.162,8.359,40.25,-0.17,,
07:30AM_2020-11-09,8.01,8.01,8.01,8.01,100,8.071,8.085,8.079,8.332,38.51,-0.17,,
07:40AM_2020-11-09,8.02,8.02,8.01,8.01,200,8.063,8.055,8.078,8.313,38.51,-0.17,,
07:45AM_2020-11-09,8.07,8.07,8.07,8.07,100,8.06,8.047,8.056,8.287,41.04,-0.17,,
07:50AM_2020-11-09,7.92,7.94,7.91,7.94,412,8.033,8.049,8.036,8.254,37.44,-0.17,-0.17,0.0004193881506271424
08:00AM_2020-11-09,8.0,8.0,8.0,8.0,200,8.018,8.043,8.044,8.229,40.06,-0.17,-0.17,0.0037046298960547175
08:15AM_2020-11-09,7.98,7.98,7.98,7.98,100,8.002,8.031,8.037,8.207,39.46,-0.16,-0.17,0.0058471390242945676
08:50AM_2020-11-09,8.06,8.06,8.06,8.06,100,8.01,8.027,8.034,8.181,43.08,-0.15,-0.17,0.01352953118683553
09:00AM_2020-11-09,8.01,8.01,8.0,8.0,300,8.008,8.017,8.024,8.152,41.1,-0.15,-0.16,0.015316181545404484
09:40AM_2020-11-09,8.18,8.18,8.18,8.18,200,8.027,8.028,8.033,8.128,48.73,-0.13,-0.15,0.028595166636999403
10:20AM_2020-11-09,8.05,8.05,8.05,8.05,270,8.045,8.032,8.03,8.096,44.27,-0.12,-0.15,0.028532568202300684
11:20AM_2020-11-09,8.09,8.09,8.09,8.09,100,8.06,8.041,8.038,8.059,45.91,-0.11,-0.14,0.03089497655065626
11:50AM_2020-11-09,8.04,8.04,8.04,8.04,100,8.07,8.038,8.041,8.059,44.16,-0.1,-0.13,0.02883948517656376
11:55AM_2020-11-09,7.95,7.95,7.95,7.95,268,8.052,8.039,8.029,8.043,41.12,-0.11,-0.13,0.02150425452670135
12:15PM_2020-11-09,8.05,8.05,8.05,8.05,187,8.06,8.044,8.04,8.038,45.6,-0.1,-0.12,0.02332065407531811
12:45PM_2020-11-09,8.09,8.09,8.09,8.09,100,8.045,8.057,8.049,8.047,47.32,-0.09,-0.11,0.026895687153026218
12:55PM_2020-11-09,8.03,8.03,8.03,8.03,100,8.042,8.053,8.054,8.046,45.02,-0.08,-0.11,0.024942521421751407
06:30AM_2020-11-10,8.0,8.0,7.75,7.75,225,7.985,8.026,8.023,8.028,36.16,-0.1,-0.11,0.005530040859544311
06:45AM_2020-11-10,7.76,7.76,7.76,7.76,100,7.938,7.979,7.999,8.012,36.64,-0.11,-0.11,-0.005313447261492257
06:50AM_2020-11-10,7.69,7.74,7.68,7.72,600,7.9,7.942,7.953,7.993,35.49,-0.13,-0.11,-0.013396396133826247
06:55AM_2020-11-10,7.8,7.8,7.8,7.8,496,7.858,7.91,7.928,7.979,39.57,-0.13,-0.11,-0.011636718194559026
07:00AM_2020-11-10,7.86,7.86,7.86,7.86,100,7.82,7.89,7.905,7.972,42.51,-0.12,-0.12,-0.0050499485201760674
07:05AM_2020-11-10,7.8,7.81,7.8,7.81,200,7.783,7.874,7.882,7.962,40.73,-0.12,-0.12,-0.002791373778746664
07:25AM_2020-11-10,7.82,7.82,7.81,7.81,1096,7.793,7.848,7.868,7.949,40.73,-0.12,-0.12,-0.0001667806939265326
07:40AM_2020-11-10,7.82,7.88,7.82,7.88,218,7.813,7.824,7.851,7.946,44.5,-0.11,-0.11,0.0070172566853130836
07:55AM_2020-11-10,7.85,7.85,7.85,7.85,170,7.835,7.804,7.827,7.938,43.23,-0.1,-0.11,0.010284706177503572
08:05AM_2020-11-10,7.85,7.85,7.85,7.85,197,7.843,7.816,7.809,7.932,43.23,-0.1,-0.11,0.012817118146191603
08:20AM_2020-11-10,7.88,7.89,7.88,7.89,274,7.848,7.83,7.823,7.923,45.62,-0.09,-0.1,0.01727956336299602
08:40AM_2020-11-10,7.86,7.86,7.86,7.86,300,7.857,7.846,7.833,7.916,44.12,-0.08,-0.1,0.01821116718921903
09:30AM_2020-11-10,7.99,7.99,7.99,7.99,200,7.887,7.867,7.86,7.907,51.57,-0.07,-0.09,0.027050191100679064
09:45AM_2020-11-10,7.99,7.99,7.99,7.99,158,7.905,7.881,7.879,7.904,51.57,-0.05,-0.09,0.03202412733664187
11:50AM_2020-11-10,7.84,7.84,7.84,7.84,100,7.903,7.884,7.877,7.891,43.76,-0.05,-0.08,0.02466912050360251
12:40PM_2020-11-10,7.6,7.61,7.6,7.61,300,7.863,7.862,7.857,7.87,35.01,-0.07,-0.08,0.004810493596899709
12:45PM_2020-11-10,7.63,7.63,7.63,7.63,100,7.82,7.834,7.839,7.854,36.21,-0.09,-0.08,-0.005900686232880453
12:50PM_2020-11-10,7.73,7.73,7.73,7.73,225,7.798,7.821,7.824,7.838,41.95,-0.09,-0.08,-0.005198063741357589
06:30AM_2020-11-11,8.07,8.07,8.07,8.07,300,7.812,7.846,7.846,7.837,56.35,-0.06,-0.08,0.017949763045993078
06:35AM_2020-11-11,8.05,8.08,8.05,8.06,1134,7.823,7.864,7.867,7.838,55.91,-0.04,-0.07,0.031575268242911944
06:40AM_2020-11-11,7.98,7.98,7.98,7.98,100,7.847,7.878,7.876,7.85,52.39,-0.03,-0.06,0.03397889235688782
06:50AM_2020-11-11,8.065,8.1,8.03,8.03,800,7.917,7.882,7.893,7.863,54.33,-0.01,-0.05,0.03744170839157558
