Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:50AM_2020-11-11,6.385,6.46,6.21,6.275,77152,,,,,,,,
11:55AM_2020-11-11,6.24,6.43,6.24,6.4,187054,,,,,,,,
12:00PM_2020-11-11,6.36,6.41,6.2,6.27,97682,,,,,,,,
12:05PM_2020-11-11,6.27,6.505,6.26,6.505,79480,,,,,,,,
12:10PM_2020-11-11,6.55,6.65,6.5,6.5,121226,,,,,,,,
12:15PM_2020-11-11,6.505,6.9,6.5,6.895,249614,6.474,,,,,,,
12:20PM_2020-11-11,6.9,6.99,6.76,6.93,187020,6.583,,,,,,,
12:25PM_2020-11-11,6.93,6.99,6.88,6.93,65624,6.672,,,,,,,
12:30PM_2020-11-11,6.925,6.975,6.86,6.89,48216,6.775,6.622,,,,,,
12:35PM_2020-11-11,6.89,6.94,6.855,6.895,55760,6.84,6.691,6.649,,,,,
12:40PM_2020-11-11,6.89,7.23,6.81,7.155,225788,6.949,6.774,6.737,,,,,
12:45PM_2020-11-11,7.15,7.15,6.91,6.995,209632,6.966,6.855,6.796,,,,,
12:50PM_2020-11-11,6.995,7.005,6.93,7.0,127834,6.978,6.91,6.869,,,,,
12:55PM_2020-11-11,7.0,7.02,6.96,7.005,191110,6.99,6.966,6.919,,,,,
04:00AM_2020-11-12,7.19,7.19,7.19,7.19,200,7.04,6.999,6.988,,78.86,,,
04:05AM_2020-11-12,7.06,7.06,7.06,7.06,200,7.068,7.013,7.005,,72.46,,,
05:05AM_2020-11-12,7.24,7.51,7.24,7.51,1200,7.127,7.078,7.063,,78.86,,,
05:15AM_2020-11-12,7.27,7.27,7.27,7.27,200,7.172,7.12,7.097,,69.58,,,
05:30AM_2020-11-12,7.35,7.35,7.35,7.35,400,7.231,7.171,7.143,,70.81,,,
06:00AM_2020-11-12,7.23,7.23,7.23,7.23,200,7.268,7.179,7.176,6.913,66.46,,,
06:10AM_2020-11-12,7.305,7.35,7.305,7.35,1300,7.295,7.218,7.196,6.966,68.54,,,
06:15AM_2020-11-12,7.41,7.41,7.41,7.41,220,7.353,7.264,7.237,7.017,69.56,,,
06:30AM_2020-11-12,7.36,7.36,6.69,6.7,99798,7.218,7.23,7.207,7.038,49.25,,,
06:35AM_2020-11-12,6.68,7.0,6.68,6.84,97634,7.147,7.191,7.191,7.055,52.22,,,
