Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:07AM_2020-10-23,29.18,29.18,29.175,29.175,300,,,,,,
11:08AM_2020-10-23,29.18,29.18,29.18,29.18,1807,,,,,,
11:10AM_2020-10-23,29.175,29.175,29.175,29.175,201,,,,,,
11:11AM_2020-10-23,29.17,29.18,29.17,29.17,600,,,,,,
11:12AM_2020-10-23,29.155,29.155,29.155,29.155,200,,,,,,
11:13AM_2020-10-23,29.155,29.17,29.15,29.17,772,29.170833333333338,,,,,
11:14AM_2020-10-23,29.165,29.17,29.165,29.17,692,29.170000000000005,,,,,
11:15AM_2020-10-23,29.17,29.17,29.17,29.17,1411,29.16833333333334,,,,,
11:17AM_2020-10-23,29.18,29.2,29.18,29.2,1379,29.172500000000003,,,,,
11:18AM_2020-10-23,29.18,29.2,29.18,29.2,941,29.1775,29.176500000000004,,,,
11:19AM_2020-10-23,29.18,29.18,29.18,29.18,101,29.18166666666667,29.177000000000003,,,,
11:20AM_2020-10-23,29.16,29.17,29.16,29.17,1003,29.18166666666666,29.176000000000005,,,,
11:22AM_2020-10-23,29.17,29.18,29.17,29.175,689,29.182499999999994,29.176000000000005,,,,
11:23AM_2020-10-23,29.17,29.17,29.17,29.17,700,29.182499999999994,29.176000000000005,,,,
11:25AM_2020-10-23,29.17,29.17,29.16,29.17,853,29.1775,29.17750000000001,47.82608695652201,,,
11:26AM_2020-10-23,29.175,29.19,29.175,29.18,568,29.174166666666668,29.178500000000007,52.29357798165112,,,
11:27AM_2020-10-23,29.185,29.185,29.18,29.18,402,29.174166666666668,29.179500000000008,52.29357798165112,,,
11:29AM_2020-10-23,29.18,29.18,29.18,29.18,205,29.175833333333333,29.180500000000006,52.29357798165112,,,
11:30AM_2020-10-23,29.19,29.2,29.19,29.195,703,29.179166666666664,29.180000000000007,58.88862099615361,,,
11:31AM_2020-10-23,29.195,29.195,29.195,29.195,146,29.183333333333326,29.179500000000008,58.88862099615361,,,
11:33AM_2020-10-23,29.175,29.18,29.17,29.18,832,29.18499999999999,29.179500000000008,50.75168953125626,,,
11:34AM_2020-10-23,29.17,29.175,29.17,29.17,713,29.183333333333326,29.179500000000008,46.17137304320066,,,
11:35AM_2020-10-23,29.16,29.16,29.16,29.16,100,29.179999999999993,29.178000000000008,42.081405143538554,,,
11:36AM_2020-10-23,29.155,29.16,29.14,29.14,613,29.17333333333333,29.175000000000004,35.33898436258812,,,
11:37AM_2020-10-23,29.14,29.14,29.14,29.14,204,29.16416666666666,29.172000000000004,35.33898436258812,,,
11:38AM_2020-10-23,29.13,29.14,29.13,29.135,808,29.154166666666658,29.1675,33.770181442654234,-0.011026780035042094,,
11:39AM_2020-10-23,29.135,29.14,29.13,29.135,720,29.146666666666658,29.163,33.770181442654234,-0.012321805328795676,,
11:40AM_2020-10-23,29.135,29.14,29.13,29.13,703,29.139999999999986,29.157999999999998,32.1166446655473,-0.013594867250358078,,
11:41AM_2020-10-23,29.14,29.14,29.14,29.14,400,29.136666666666653,29.152499999999996,38.592761985596084,-0.013639632376932553,,
11:42AM_2020-10-23,29.135,29.15,29.135,29.15,2451,29.13833333333332,29.147999999999996,44.31390560243123,-0.01272154656582103,,
11:43AM_2020-10-23,29.145,29.145,29.145,29.145,563,29.139166666666654,29.144499999999994,42.19700901776925,-0.012256134074881686,,
11:44AM_2020-10-23,29.14,29.14,29.14,29.14,300,29.139999999999986,29.14149999999999,40.132392722069774,-0.01215068401417696,,
11:45AM_2020-10-23,29.14,29.14,29.13,29.13,701,29.139166666666654,29.138499999999986,36.306309065389705,-0.012727317909480007,,
11:46AM_2020-10-23,29.14,29.14,29.14,29.14,100,29.14083333333332,29.138499999999986,42.23685807681329,-0.012236335144720556,-0.012519455855578739,0.00028312071085818263
11:47AM_2020-10-23,29.15,29.15,29.14,29.15,1831,29.142499999999984,29.139499999999988,47.501072798458964,-0.01091449582595061,-0.012198463849653113,0.0012839680237025034
11:48AM_2020-10-23,29.145,29.145,29.145,29.145,223,29.14166666666665,29.140499999999985,45.27911695642513,-0.010153345410095937,-0.011789440161741679,0.0016360947516457416
11:50AM_2020-10-23,29.15,29.155,29.15,29.15,614,29.142499999999984,29.141999999999985,47.90348856851133,-0.00904243445283015,-0.011240039019959375,0.0021976045671292244
11:51AM_2020-10-23,29.15,29.16,29.15,29.155,800,29.144999999999982,29.144499999999983,50.462044953614104,-0.007670154535283302,-0.010526062123024161,0.002855907587740859
11:52AM_2020-10-23,29.15,29.15,29.15,29.15,100,29.148333333333316,29.14549999999998,47.927190629614664,-0.006906457682099187,-0.009802141234839166,0.0028956835527399784
11:53AM_2020-10-23,29.15,29.16,29.14,29.15,2880,29.149999999999988,29.14549999999998,47.927190629614664,-0.006229413621259283,-0.009087595712123189,0.0028581820908639057
11:54AM_2020-10-23,29.14,29.14,29.14,29.14,122,29.148333333333316,29.144999999999982,42.92564379924502,-0.006425696324349417,-0.008555215834568435,0.002129519510219018
11:55AM_2020-10-23,29.15,29.16,29.14,29.16,1725,29.150833333333313,29.146999999999984,53.39991382697141,-0.004910810164954427,-0.007826334700645634,0.0029155245356912076
11:57AM_2020-10-23,29.15,29.155,29.15,29.155,205,29.151666666666646,29.14949999999999,50.885694597675204,-0.004066830294604529,-0.0070744338194374135,0.003007603524832885
11:58AM_2020-10-23,29.15,29.15,29.145,29.145,706,29.14999999999998,29.149999999999988,46.20053615895857,-0.004156967657777955,-0.006490940587105522,0.0023339729293275673
11:59AM_2020-10-23,29.14,29.14,29.13,29.14,1197,29.148333333333316,29.14899999999999,44.01822923551672,-0.004579075647075825,-0.006108567599099583,0.0015294919520237576
12:00PM_2020-10-23,29.15,29.15,29.15,29.15,256,29.148333333333316,29.14949999999999,49.187767675566064,-0.004059883038721068,-0.005698830687023881,0.0016389476483028124
12:01PM_2020-10-23,29.145,29.15,29.14,29.14,607,29.148333333333323,29.14849999999999,44.73866115134394,-0.004404562527462019,-0.005439977055111509,0.0010354145276494893
12:02PM_2020-10-23,29.145,29.15,29.14,29.15,400,29.146666666666658,29.14799999999999,49.64382077729198,-0.0038266953174748153,-0.00511732070758417,0.0012906253901093546
12:03PM_2020-10-23,29.15,29.15,29.15,29.15,167,29.145833333333325,29.14799999999999,49.64382077729197,-0.0033303412889367223,-0.004759924823854681,0.0014295835349179588
12:04PM_2020-10-23,29.15,29.15,29.14,29.145,923,29.145833333333325,29.14749999999999,47.213639912769125,-0.003302367719122401,-0.004468413402908225,0.001166045683785824
12:05PM_2020-10-23,29.15,29.15,29.14,29.14,241,29.145833333333325,29.14749999999999,44.84928015941016,-0.003641677683297928,-0.004303066258986166,0.0006613885756882381
12:06PM_2020-10-23,29.14,29.15,29.14,29.15,201,29.145833333333325,29.146499999999985,50.21869580530485,-0.003068297425219413,-0.004056112492232816,0.000987815067013403
12:07PM_2020-10-23,29.14,29.14,29.14,29.14,115,29.145833333333325,29.144999999999982,45.45303220894565,-0.0033818223235932976,-0.003921254458504913,0.0005394321349116151
12:08PM_2020-10-23,29.135,29.14,29.13,29.13,712,29.142499999999988,29.14349999999998,41.23853417001487,-0.004386643000970025,-0.004014332166997935,-0.00037231083397209
12:09PM_2020-10-23,29.14,29.18,29.14,29.165,4360,29.144999999999985,29.145999999999987,56.456563693549704,-0.0023318826427747297,-0.0036778422621532945,0.0013459596193785648
12:10PM_2020-10-23,29.165,29.17,29.165,29.165,434,29.148333333333316,29.14749999999999,56.456563693549704,-0.0006954535001106876,-0.0030813645097447734,0.0023859110096340857
12:12PM_2020-10-23,29.17,29.17,29.17,29.17,701,29.153333333333318,29.150499999999994,58.24805157809307,0.0009934348994136144,-0.002266404627913096,0.0032598395273267106
12:13PM_2020-10-23,29.17,29.19,29.17,29.19,771,29.159999999999982,29.154499999999995,64.53372026804527,0.0039007584614410007,-0.001032972010042277,0.004933730471483278
12:15PM_2020-10-23,29.19,29.19,29.19,29.19,203,29.16833333333331,29.158499999999997,64.53372026804527,0.006134122979137402,0.0004004469877936589,0.005733675991343743
12:16PM_2020-10-23,29.19,29.19,29.19,29.19,101,29.178333333333313,29.163,64.53372026804527,0.00781400545905342,0.0018831586820456112,0.005930846777007808
12:17PM_2020-10-23,29.18,29.18,29.18,29.18,100,29.180833333333315,29.167,58.98794741322893,0.008243383408171212,0.0031552036272707315,0.0050881797809004805
12:18PM_2020-10-23,29.18,29.18,29.18,29.18,692,29.18333333333332,29.170000000000005,58.98794741322893,0.008485848942004992,0.004221332690217584,0.004264516251787408
12:19PM_2020-10-23,29.19,29.19,29.19,29.19,500,29.18666666666665,29.175000000000004,62.70497391397641,0.009376830782564127,0.005252432308686893,0.004124398473877234
12:20PM_2020-10-23,29.2,29.21,29.195,29.205,2026,29.189166666666647,29.182500000000005,67.46788422473546,0.011164616204283107,0.006434869087806137,0.00472974711647697
12:21PM_2020-10-23,29.2,29.2,29.2,29.2,300,29.190833333333313,29.186,64.51045069118089,0.012039210295895941,0.007555737329424097,0.004483472966471844
12:23PM_2020-10-23,29.195,29.195,29.195,29.195,300,29.191666666666645,29.189,61.60241122114957,0.012188374210449382,0.008482264705629154,0.003706109504820228
12:24PM_2020-10-23,29.195,29.195,29.195,29.195,611,29.194166666666643,29.191499999999998,61.60241122114957,0.012166341673871983,0.00921908009927772,0.0029472615745942624
12:25PM_2020-10-23,29.195,29.195,29.185,29.19,1196,29.195833333333308,29.191499999999998,58.54181678982619,0.011611571547792465,0.009697578388980669,0.0019139931588117963
12:26PM_2020-10-23,29.19,29.195,29.19,29.195,321,29.19666666666664,29.191999999999997,60.64737136567023,0.01144345738578778,0.010046754188342092,0.0013967031974456891
12:27PM_2020-10-23,29.2,29.21,29.2,29.2,2286,29.195833333333308,29.192999999999994,62.68811348272684,0.011580194639080332,0.01035344227848974,0.0012267523605905915
12:28PM_2020-10-23,29.21,29.225,29.21,29.225,1175,29.199999999999974,29.197499999999998,70.83264510821238,0.013549658929964181,0.010992685608784629,0.0025569733211795523
12:29PM_2020-10-23,29.23,29.23,29.22,29.22,488,29.20416666666664,29.201499999999992,67.65200691412916,0.014539414041852439,0.01170203129539819,0.0028373827464542485
12:30PM_2020-10-23,29.215,29.215,29.215,29.215,600,29.20749999999998,29.20399999999999,64.53141703947568,0.014750311476614542,0.01231168733164146,0.0024386241449730808
12:31PM_2020-10-23,29.215,29.215,29.205,29.215,910,29.211666666666645,29.20499999999999,64.53141703947568,0.014747449791869371,0.012798839823687043,0.0019486099681823282
12:32PM_2020-10-23,29.22,29.22,29.22,29.22,619,29.21583333333331,29.206999999999987,66.33250995338223,0.014976006024134847,0.013234273063776605,0.0017417329603582419
12:33PM_2020-10-23,29.23,29.235,29.23,29.235,500,29.221666666666646,29.21099999999999,71.07748819013852,0.016180988758542014,0.013823616202729688,0.0023573725558123267
12:34PM_2020-10-23,29.235,29.235,29.225,29.225,760,29.221666666666646,29.21399999999999,64.54635376379409,0.016142944020447914,0.014287481766273332,0.0018554622541745811
12:35PM_2020-10-23,29.23,29.23,29.23,29.23,158,29.22333333333331,29.217999999999996,66.21782477447682,0.016328032114302005,0.014695591835879068,0.0016324402784229364
12:36PM_2020-10-23,29.23,29.23,29.23,29.23,949,29.22583333333331,29.2215,66.21782477447682,0.016286969713597443,0.015013867411422743,0.0012731023021747
12:37PM_2020-10-23,29.22,29.22,29.22,29.22,310,29.22666666666664,29.223499999999994,59.690401110959996,0.015271471026846228,0.015065388134507442,0.000206082892338786
12:38PM_2020-10-23,29.22,29.23,29.22,29.23,631,29.228333333333307,29.223999999999997,63.558904639739886,0.015099539337491308,0.015072218375104215,2.732096238709271e-05
12:39PM_2020-10-23,29.22,29.23,29.22,29.23,1108,29.227499999999974,29.225,63.558904639739886,0.01479276050010725,0.015016326800104823,-0.00022356629999757335
