Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
05:35AM_2020-11-11,62.58,62.58,62.54,62.54,720,,,,,,,,
05:40AM_2020-11-11,62.45,62.45,62.45,62.45,119,,,,,,,,
05:45AM_2020-11-11,62.41,62.45,62.41,62.45,1400,,,,,,,,
05:50AM_2020-11-11,62.37,62.37,62.35,62.35,400,,,,,,,,
05:55AM_2020-11-11,62.29,62.37,62.29,62.37,400,,,,,,,,
06:05AM_2020-11-11,62.26,62.26,62.26,62.26,100,62.4,,,,,,,
06:10AM_2020-11-11,62.36,62.36,62.35,62.35,420,62.37,,,,,,,
06:15AM_2020-11-11,62.35,62.35,62.35,62.35,200,62.36,,,,,,,
06:25AM_2020-11-11,62.37,62.37,62.33,62.33,500,62.34,62.38,,,,,,
06:30AM_2020-11-11,62.375,62.43,62.08,62.089,2766,62.29,62.33,62.35,,,,,
06:35AM_2020-11-11,62.18,62.18,62.089,62.14,1545,62.25,62.3,62.31,,,,,
06:40AM_2020-11-11,62.13,62.278999999999996,62.13,62.278999999999996,2480,62.26,62.28,62.3,,,,,
06:45AM_2020-11-11,62.34,62.43,62.15,62.43,7834,62.27,62.29,62.29,,,,,
06:50AM_2020-11-11,62.308,62.33,62.21,62.21,770,62.25,62.27,62.28,,,,,
06:55AM_2020-11-11,61.98,61.99,61.73,61.73,1500,62.15,62.21,62.22,,26.34,,,
07:00AM_2020-11-11,61.918,61.92,61.71,61.81,5670,62.1,62.15,62.17,,29.87,,,
07:05AM_2020-11-11,61.85,61.96,61.83,61.92,11706,62.06,62.1,62.13,,34.52,,,
07:10AM_2020-11-11,61.91,61.98,61.69,61.97,4166,62.01,62.06,62.09,,36.58,,,
07:15AM_2020-11-11,61.95,62.01,61.83,61.83,8750,61.91,62.04,62.04,,33.41,,,
07:20AM_2020-11-11,61.82,61.94,61.78,61.78,3830,61.84,62.0,62.01,62.18,32.33,,,
07:25AM_2020-11-11,61.83,61.98,61.83,61.95,3198,61.88,61.96,61.99,62.15,39.47,,,
07:30AM_2020-11-11,62.12,62.28,62.12,62.208,2706,61.94,61.93,61.98,62.14,48.37,,,
07:35AM_2020-11-11,62.18899999999999,62.20399999999999,62.1,62.1,2813,61.97,61.92,61.95,62.12,45.37,,,
07:40AM_2020-11-11,62.14,62.14,61.92,61.92,1103,61.96,61.94,61.92,62.1,40.81,,,
07:45AM_2020-11-11,62.08,62.08,61.88,61.97,2428,61.99,61.96,61.95,62.08,42.54,,,
07:50AM_2020-11-11,61.99,61.99,61.9,61.93,3700,62.01,61.96,61.96,62.06,41.49,-0.14,,
07:55AM_2020-11-11,62.058,62.158,62.05,62.158,1440,62.05,61.98,61.98,62.06,49.14,-0.11,,
08:00AM_2020-11-11,62.04,62.215,62.04,62.19,750,62.04,62.02,62.0,62.05,50.13,-0.09,,
08:05AM_2020-11-11,62.1,62.23,62.1,62.23,1435,62.07,62.07,62.04,62.04,51.4,-0.07,,
08:10AM_2020-11-11,62.23,62.428999999999995,62.23,62.42,2092,62.15,62.13,62.11,62.06,56.99,-0.04,,
08:15AM_2020-11-11,62.418,62.468999999999994,62.379,62.468999999999994,12459,62.23,62.15,62.16,62.08,58.32,-0.01,,
08:20AM_2020-11-11,62.45,62.45,62.42,62.45,700,62.32,62.19,62.18,62.08,57.58,0.01,,
08:25AM_2020-11-11,62.41,62.5,62.41,62.46,1101,62.37,62.25,62.22,62.09,57.88,0.03,,
08:30AM_2020-11-11,62.52,62.52,62.45,62.45,400,62.41,62.31,62.27,62.1,57.44,0.04,-0.04,0.08498998783163517
08:35AM_2020-11-11,62.49,62.49,62.381,62.44,1000,62.45,62.36,62.32,62.13,56.97,0.05,-0.02,0.07501211057433592
08:40AM_2020-11-11,62.47,62.55,62.47,62.55,880,62.47,62.41,62.38,62.17,60.78,0.07,-0.01,0.0720640771623049
08:45AM_2020-11-11,62.53,62.63,62.53,62.6,670,62.49,62.45,62.43,62.2,62.41,0.08,0.01,0.06968344602666629
08:50AM_2020-11-11,62.61,62.62,62.54,62.54,600,62.51,62.49,62.46,62.23,59.23,0.09,0.03,0.06060448257445088
08:55AM_2020-11-11,62.56,62.58,62.53,62.56,1000,62.52,62.5,62.49,62.27,59.96,0.09,0.04,0.052770351691512236
09:00AM_2020-11-11,62.6,62.6,62.6,62.6,250,62.55,62.52,62.51,62.31,61.45,0.1,0.05,0.04728321480323965
09:05AM_2020-11-11,62.56,62.83,62.56,62.83,925,62.61,62.56,62.55,62.35,68.68,0.12,0.07,0.0555723611791587
09:10AM_2020-11-11,62.76,62.8,62.7,62.7,600,62.64,62.59,62.57,62.38,61.64,0.13,0.08,0.04896066463730864
09:20AM_2020-11-11,62.57,62.57,62.54,62.54,520,62.63,62.6,62.58,62.4,54.28,0.12,0.09,0.03132988331696733
09:25AM_2020-11-11,62.52,62.53,62.52,62.53,200,62.63,62.61,62.59,62.43,53.84,0.11,0.09,0.01721803025409642
09:30AM_2020-11-11,62.62,62.74,62.62,62.74,430,62.66,62.63,62.62,62.47,60.9,0.12,0.09,0.020052182572417115
09:35AM_2020-11-11,62.64,62.7,62.64,62.7,200,62.67,62.64,62.63,62.51,59.05,0.12,0.1,0.017359072882604007
09:40AM_2020-11-11,62.68,62.71,62.68,62.71,713,62.65,62.66,62.64,62.54,59.38,0.12,0.1,0.014494078059458224
09:45AM_2020-11-11,62.81,62.85,62.81,62.815,600,62.67,62.68,62.67,62.57,62.8,0.13,0.11,0.017701179854436852
09:50AM_2020-11-11,62.78,62.78,62.77,62.77,400,62.71,62.7,62.69,62.59,60.45,0.13,0.11,0.014933038455912831
09:55AM_2020-11-11,62.69,62.69,62.66,62.66,200,62.73,62.68,62.7,62.61,55.04,0.12,0.11,0.0043826573661970986
10:00AM_2020-11-11,62.718999999999994,62.718999999999994,62.71,62.71,3200,62.73,62.69,62.69,62.62,56.93,0.11,0.11,-0.0002915751363300745
10:05AM_2020-11-11,62.66,62.67,62.64,62.64,600,62.72,62.7,62.68,62.63,53.54,0.1,0.11,-0.008695175652161186
10:10AM_2020-11-11,62.65,62.65,62.64,62.65,402,62.71,62.71,62.69,62.64,53.96,0.09,0.11,-0.013870509993953228
10:15AM_2020-11-11,62.68,62.75,62.68,62.75,300,62.7,62.71,62.71,62.65,58.06,0.09,0.1,-0.010975926620144794
10:20AM_2020-11-11,62.79,62.94,62.79,62.94,1450,62.72,62.74,62.73,62.68,64.52,0.11,0.1,0.002593592094543948
10:25AM_2020-11-11,62.65,62.68,62.65,62.68,500,62.73,62.73,62.73,62.68,52.58,0.1,0.1,-0.006581243159522798
10:30AM_2020-11-11,62.65,62.69,62.65,62.69,1300,62.72,62.72,62.73,62.69,52.94,0.09,0.1,-0.01228506960995858
10:35AM_2020-11-11,62.74,62.86,62.74,62.86,310,62.76,62.73,62.73,62.7,58.69,0.09,0.1,-0.0052755046097442
