Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
09:13AM_2020-10-23,20.61,20.61,20.61,20.61,193,,,,,,
09:15AM_2020-10-23,20.61,20.61,20.59,20.59,900,,,,,,
09:16AM_2020-10-23,20.59,20.59,20.56,20.56,812,,,,,,
09:33AM_2020-10-23,20.59,20.59,20.59,20.59,300,,,,,,
09:34AM_2020-10-23,20.59,20.59,20.59,20.59,100,,,,,,
09:35AM_2020-10-23,20.59,20.59,20.59,20.59,100,20.588333333333335,,,,,
09:43AM_2020-10-23,20.59,20.59,20.59,20.59,110,20.585,,,,,
09:45AM_2020-10-23,20.58,20.58,20.58,20.58,200,20.583333333333332,,,,,
09:47AM_2020-10-23,20.58,20.58,20.58,20.58,200,20.586666666666662,,,,,
09:49AM_2020-10-23,20.575,20.575,20.575,20.575,100,20.58416666666666,20.585499999999996,,,,
09:50AM_2020-10-23,20.58,20.59,20.58,20.59,200,20.58416666666666,20.583499999999997,,,,
09:54AM_2020-10-23,20.595,20.595,20.595,20.595,300,20.584999999999994,20.583999999999996,,,,
09:55AM_2020-10-23,20.6,20.6,20.6,20.6,100,20.58666666666666,20.587999999999997,,,,
10:03AM_2020-10-23,20.62,20.62,20.62,20.62,350,20.593333333333327,20.590999999999998,,,,
10:05AM_2020-10-23,20.64,20.64,20.64,20.64,100,20.603333333333328,20.595999999999997,59.375000000000135,,,
10:06AM_2020-10-23,20.65,20.655,20.65,20.655,300,20.616666666666664,20.602499999999996,63.10043668122289,,,
10:07AM_2020-10-23,20.66,20.66,20.66,20.66,100,20.62833333333333,20.609499999999993,64.27642276422756,,,
10:08AM_2020-10-23,20.67,20.67,20.66,20.66,600,20.639166666666664,20.617499999999996,64.27642276422756,,,
10:10AM_2020-10-23,20.665,20.665,20.665,20.665,300,20.649999999999995,20.625999999999994,65.54975755405127,,,
10:12AM_2020-10-23,20.675,20.675,20.675,20.675,100,20.659166666666664,20.635999999999996,68.00599816817648,,,
10:14AM_2020-10-23,20.66,20.66,20.63,20.63,210,20.657499999999995,20.639999999999993,50.54246116461798,,,
10:15AM_2020-10-23,20.63,20.63,20.63,20.63,300,20.653333333333332,20.643499999999996,50.54246116461798,,,
10:18AM_2020-10-23,20.63,20.63,20.63,20.63,100,20.64833333333333,20.646499999999996,50.54246116461798,,,
10:20AM_2020-10-23,20.625,20.625,20.625,20.625,300,20.6425,20.646999999999995,48.80327722371644,,,
10:23AM_2020-10-23,20.67,20.67,20.66,20.66,1321,20.641666666666666,20.648999999999994,59.3483586826942,,,
10:24AM_2020-10-23,20.665,20.665,20.665,20.665,1000,20.639999999999997,20.649999999999995,60.596961007154015,0.023747314521472163,,
10:27AM_2020-10-23,20.66,20.66,20.66,20.66,207,20.645,20.649999999999995,58.65675099591518,0.023484194908480305,,
10:29AM_2020-10-23,20.66,20.66,20.66,20.66,100,20.650000000000002,20.649999999999995,58.65675099591518,0.023010420910740237,,
10:34AM_2020-10-23,20.64,20.64,20.64,20.64,407,20.65166666666667,20.647499999999994,51.07095386382882,0.020781561842305507,,
10:35AM_2020-10-23,20.62,20.62,20.62,20.62,295,20.65083333333334,20.641999999999992,44.827657526320266,0.017203036226383972,,
10:36AM_2020-10-23,20.62,20.62,20.62,20.62,400,20.644166666666674,20.640999999999995,44.827657526320266,0.014203302068882095,,
10:38AM_2020-10-23,20.62,20.62,20.62,20.62,300,20.636666666666674,20.639999999999993,44.82765752632027,0.011691222007375046,,
