Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:10AM_2020-11-10,57.34,57.34,57.14,57.18,4634,,,,,,,,
11:15AM_2020-11-10,57.14,57.16,57.08,57.12,2076,,,,,,,,
11:20AM_2020-11-10,57.14,57.15,57.06,57.14,2696,,,,,,,,
11:25AM_2020-11-10,57.13,57.2,56.92,57.01,2082,,,,,,,,
11:30AM_2020-11-10,57.03,57.075,57.03,57.055,2193,,,,,,,,
11:35AM_2020-11-10,57.09,57.14,57.02,57.13,3021,57.11,,,,,,,
11:40AM_2020-11-10,57.1,57.19,57.0,57.04,4695,57.08,,,,,,,
11:45AM_2020-11-10,57.05,57.07,57.01,57.03,2000,57.07,,,,,,,
11:50AM_2020-11-10,57.07,57.12,57.04,57.07,2698,57.06,57.09,,,,,,
11:55AM_2020-11-10,57.08,57.11,57.05,57.08,3365,57.07,57.08,57.09,,,,,
12:00PM_2020-11-10,57.06,57.13,57.04,57.07,7393,57.07,57.07,57.07,,,,,
12:05PM_2020-11-10,57.07,57.11,57.04,57.04,4076,57.06,57.06,57.07,,,,,
12:10PM_2020-11-10,57.08,57.12,57.0,57.005,3719,57.05,57.06,57.05,,,,,
12:15PM_2020-11-10,57.0,57.145,57.0,57.135,4731,57.07,57.07,57.07,,,,,
12:20PM_2020-11-10,57.13,57.215,57.125,57.17,7150,57.08,57.07,57.08,,49.31,,,
12:25PM_2020-11-10,57.18,57.26,57.12,57.23,6039,57.11,57.09,57.09,,53.48,,,
12:30PM_2020-11-10,57.23,57.245,57.16,57.19,7052,57.13,57.11,57.1,,50.49,,,
12:35PM_2020-11-10,57.195,57.21,57.07,57.07,5929,57.13,57.11,57.11,,42.78,,,
12:40PM_2020-11-10,57.08,57.23,57.07,57.2,4451,57.17,57.12,57.12,,51.44,,,
12:45PM_2020-11-10,57.2,57.23,57.12,57.16,8989,57.17,57.13,57.13,57.11,48.98,,,
12:50PM_2020-11-10,57.155,57.26,57.06,57.13,17129,57.16,57.14,57.13,57.1,47.16,,,
12:55PM_2020-11-10,57.14,57.16,57.01,57.11,40172,57.14,57.16,57.14,57.1,45.94,,,
06:30AM_2020-11-11,57.3,57.55,57.3,57.505,11087,57.2,57.2,57.19,57.12,65.17,,,
06:35AM_2020-11-11,57.525,57.55,57.3,57.3,14806,57.23,57.21,57.21,57.14,54.36,,,
06:40AM_2020-11-11,57.295,57.43,57.295,57.4,4441,57.27,57.23,57.23,57.15,58.02,,,
06:45AM_2020-11-11,57.42,57.46,57.26,57.26,4901,57.28,57.24,57.23,57.16,51.76,0.09,,
06:50AM_2020-11-11,57.26,57.27,57.14,57.18,6404,57.29,57.25,57.23,57.17,48.54,0.08,,
06:55AM_2020-11-11,57.2,57.2,57.055,57.11,4319,57.29,57.24,57.24,57.17,45.86,0.06,,
07:00AM_2020-11-11,57.11,57.18,57.06,57.15,5203,57.23,57.24,57.23,57.17,47.64,0.05,,
07:05AM_2020-11-11,57.19,57.25,57.17,57.24,3983,57.22,57.25,57.24,57.18,51.51,0.05,,
07:10AM_2020-11-11,57.24,57.27,57.19,57.22,4389,57.19,57.26,57.25,57.19,50.62,0.05,,
07:15AM_2020-11-11,57.23,57.34,57.22,57.34,4063,57.21,57.24,57.27,57.21,55.6,0.06,,
07:20AM_2020-11-11,57.37,57.47,57.37,57.465,2119,57.25,57.26,57.27,57.23,60.12,0.07,,
07:25AM_2020-11-11,57.48,57.565,57.48,57.52,2860,57.32,57.28,57.29,57.25,61.96,0.09,0.07,0.01888712027542283
07:30AM_2020-11-11,57.57,57.6,57.44,57.44,3424,57.37,57.3,57.29,57.26,57.79,0.09,0.07,0.01857119996584515
07:35AM_2020-11-11,57.44,57.49,57.425,57.465,2257,57.41,57.33,57.31,57.27,58.73,0.1,0.08,0.018332250530662564
07:40AM_2020-11-11,57.44,57.47,57.42,57.465,2944,57.45,57.37,57.34,57.29,58.73,0.1,0.08,0.016516846569982577
07:45AM_2020-11-11,57.49,57.56,57.48,57.54,1796,57.48,57.41,57.38,57.31,61.68,0.1,0.09,0.018557197481133367
07:50AM_2020-11-11,57.55,57.62,57.535,57.6,1204,57.51,57.45,57.43,57.33,63.9,0.11,0.09,0.02190774171722029
07:55AM_2020-11-11,57.7,57.73,57.65,57.73,2833,57.54,57.51,57.48,57.36,68.2,0.13,0.1,0.030321152973731516
08:00AM_2020-11-11,57.72,57.755,57.69,57.75,3009,57.59,57.55,57.53,57.39,68.82,0.14,0.11,0.03437777521312828
08:05AM_2020-11-11,57.725,57.81,57.71,57.81,2941,57.65,57.59,57.58,57.42,70.66,0.16,0.12,0.03796534430967838
08:10AM_2020-11-11,57.79,57.92,57.785,57.915,2572,57.72,57.64,57.62,57.44,73.59,0.17,0.13,0.043856117855650495
08:15AM_2020-11-11,57.91,57.91,57.78,57.79,5180,57.77,57.67,57.65,57.47,65.23,0.17,0.14,0.03610367160488012
08:20AM_2020-11-11,57.795,57.835,57.76,57.81,3765,57.8,57.71,57.69,57.49,65.9,0.17,0.14,0.029377589224335476
08:25AM_2020-11-11,57.82,57.955,57.81,57.955,4187,57.84,57.77,57.74,57.52,70.34,0.18,0.15,0.03155765469527139
08:30AM_2020-11-11,57.96,57.965,57.835,57.86,3522,57.86,57.8,57.78,57.56,64.42,0.18,0.16,0.02381747286964478
08:35AM_2020-11-11,57.855,57.9,57.84,57.85,3138,57.86,57.83,57.81,57.6,63.81,0.18,0.16,0.015635441933045363
08:40AM_2020-11-11,57.86,57.88,57.82,57.82,1679,57.85,57.84,57.83,57.63,61.92,0.17,0.16,0.006293394504356092
08:45AM_2020-11-11,57.81,57.83,57.8,57.815,3577,57.85,57.85,57.84,57.66,61.59,0.16,0.16,-0.0017049055487728948
08:50AM_2020-11-11,57.81,57.84,57.795,57.84,2807,57.86,57.85,57.85,57.69,62.66,0.16,0.16,-0.0065232709351127904
08:55AM_2020-11-11,57.85,57.87,57.82,57.86,2717,57.84,57.84,57.85,57.71,63.53,0.15,0.16,-0.0094001486674761
09:00AM_2020-11-11,57.87,57.875,57.84,57.875,3157,57.84,57.85,57.85,57.74,64.2,0.15,0.16,-0.011206992345451416
09:05AM_2020-11-11,57.86,57.99,57.86,57.99,3070,57.87,57.87,57.87,57.76,68.94,0.15,0.16,-0.00584113229262026
09:10AM_2020-11-11,58.0,58.02,57.92,57.93,4817,57.89,57.87,57.88,57.78,64.17,0.15,0.15,-0.007415625796372616
09:15AM_2020-11-11,57.93,57.945,57.825,57.825,2747,57.89,57.87,57.87,57.8,56.76,0.13,0.15,-0.01611255406177442
09:20AM_2020-11-11,57.825,57.84,57.805,57.84,2316,57.89,57.87,57.86,57.82,57.52,0.12,0.14,-0.021122935672574228
09:25AM_2020-11-11,57.84,57.91,57.835,57.91,2579,57.9,57.88,57.87,57.84,60.94,0.12,0.14,-0.02000189382413997
09:30AM_2020-11-11,57.93,57.945,57.9,57.92,2064,57.9,57.89,57.88,57.85,61.42,0.12,0.13,-0.01888003287006318
09:35AM_2020-11-11,57.93,57.96,57.92,57.92,1640,57.89,57.9,57.89,57.86,61.42,0.11,0.13,-0.018411613545667532
09:40AM_2020-11-11,57.91,57.92,57.885,57.91,2948,57.89,57.9,57.9,57.87,60.56,0.11,0.12,-0.018973526937123703
09:45AM_2020-11-11,57.91,57.95,57.9,57.92,3388,57.9,57.91,57.9,57.88,61.14,0.1,0.12,-0.018832178703314356
09:50AM_2020-11-11,57.92,57.945,57.9,57.915,2724,57.92,57.9,57.91,57.88,60.66,0.1,0.12,-0.019171792027862927
09:55AM_2020-11-11,57.92,57.93,57.91,57.925,1729,57.92,57.9,57.9,57.88,61.32,0.09,0.11,-0.01879409829840102
10:00AM_2020-11-11,57.93,57.96,57.905,57.92,3372,57.92,57.91,57.9,57.89,60.77,0.09,0.11,-0.01890103913903604
10:05AM_2020-11-11,57.93,57.945,57.93,57.94,704,57.92,57.92,57.91,57.89,62.23,0.08,0.1,-0.017667612636760657
10:10AM_2020-11-11,57.95,57.975,57.945,57.97,4738,57.93,57.93,57.92,57.89,64.37,0.08,0.1,-0.014980283405415948
10:15AM_2020-11-11,57.975,58.04,57.945,58.03,4805,57.95,57.94,57.94,57.9,68.25,0.09,0.1,-0.00957387733856331
10:20AM_2020-11-11,58.01,58.095,57.99,58.08,7025,57.98,57.96,57.95,57.92,71.07,0.09,0.09,-0.003362975163289511
10:25AM_2020-11-11,58.08,58.08,58.02,58.03,1639,58.0,57.97,57.96,57.93,64.86,0.09,0.09,-0.003347517649107859
10:30AM_2020-11-11,58.04,58.04,57.98,57.995,1679,58.01,57.98,57.97,57.94,60.85,0.09,0.09,-0.006251160504112785
10:35AM_2020-11-11,58.0,58.025,58.0,58.01,2399,58.02,57.99,57.98,57.94,61.93,0.08,0.09,-0.0076270943114813
10:40AM_2020-11-11,58.03,58.03,57.97,57.98,1912,58.02,57.99,57.99,57.95,58.44,0.08,0.09,-0.010827772141698735
10:45AM_2020-11-11,57.96,57.98,57.945,57.98,2405,58.01,58.0,57.99,57.95,58.44,0.07,0.08,-0.013065170756064337
10:50AM_2020-11-11,57.965,57.965,57.93,57.945,2558,57.99,58.0,58.0,57.95,54.3,0.06,0.08,-0.016785356553918843
10:55AM_2020-11-11,57.955,57.955,57.935,57.955,2192,57.98,58.0,58.0,57.95,55.27,0.06,0.08,-0.018329854250471164
11:00AM_2020-11-11,57.96,58.01,57.96,57.99,3493,57.98,58.0,58.0,57.96,58.61,0.05,0.07,-0.016792488632777033
11:05AM_2020-11-11,57.98,57.98,57.94,57.94,3041,57.96,57.98,57.99,57.96,52.58,0.05,0.07,-0.01879028998750662
11:10AM_2020-11-11,57.94,57.98,57.91,57.91,2229,57.95,57.97,57.97,57.96,49.31,0.04,0.06,-0.02157995731664044
