Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:15AM_2020-10-23,56.61,56.62,56.61,56.62,720,,,,,,
11:16AM_2020-10-23,56.63,56.64,56.63,56.64,602,,,,,,
11:17AM_2020-10-23,56.64,56.64,56.625,56.625,657,,,,,,
11:18AM_2020-10-23,56.635,56.66,56.635,56.635,2098,,,,,,
11:19AM_2020-10-23,56.635,56.635,56.63,56.63,203,,,,,,
11:20AM_2020-10-23,56.635,56.64,56.625,56.63,1500,56.629999999999995,,,,,
11:21AM_2020-10-23,56.64,56.66,56.64,56.65,703,56.63499999999999,,,,,
11:22AM_2020-10-23,56.66,56.675,56.66,56.675,627,56.640833333333326,,,,,
11:23AM_2020-10-23,56.67,56.67,56.645,56.645,1101,56.644166666666656,,,,,
11:24AM_2020-10-23,56.64,56.64,56.64,56.64,100,56.64499999999999,56.638999999999996,,,,
11:25AM_2020-10-23,56.65,56.65,56.645,56.645,500,56.64749999999999,56.64149999999999,,,,
11:27AM_2020-10-23,56.655,56.655,56.655,56.655,303,56.651666666666664,56.642999999999994,,,,
11:28AM_2020-10-23,56.65,56.65,56.65,56.65,300,56.651666666666664,56.64549999999999,,,,
11:29AM_2020-10-23,56.66,56.665,56.66,56.66,1203,56.64916666666665,56.64799999999999,,,,
11:30AM_2020-10-23,56.67,56.67,56.66,56.665,300,56.652499999999996,56.651499999999984,63.63636363636481,,,
11:32AM_2020-10-23,56.635,56.635,56.635,56.635,127,56.651666666666664,56.65199999999999,53.21637426900609,,,
11:33AM_2020-10-23,56.63,56.635,56.605,56.605,1303,56.645,56.647499999999994,45.23900573613737,,,
11:34AM_2020-10-23,56.6,56.6,56.59,56.59,504,56.63416666666668,56.638999999999996,41.86014861591327,,,
11:35AM_2020-10-23,56.585,56.59,56.55,56.555,2200,56.61833333333335,56.629999999999995,35.24530581471943,,,
11:36AM_2020-10-23,56.56,56.565,56.53,56.53,772,56.59666666666669,56.61899999999999,31.425372009736307,,,
11:37AM_2020-10-23,56.54,56.55,56.54,56.55,700,56.57750000000002,56.60949999999999,37.28167669782585,,,
11:38AM_2020-10-23,56.545,56.545,56.54,56.54,901,56.561666666666696,56.59799999999999,35.64265415122294,,,
11:39AM_2020-10-23,56.535,56.535,56.535,56.535,487,56.55000000000003,56.58649999999999,34.818415116287866,,,
11:40AM_2020-10-23,56.54,56.54,56.535,56.535,600,56.54083333333335,56.57399999999999,34.818415116287866,,,
11:41AM_2020-10-23,56.545,56.545,56.48,56.495,5160,56.530833333333355,56.556999999999995,28.66758648985075,,,
11:42AM_2020-10-23,56.49,56.52,56.49,56.515,1632,56.52833333333334,56.544999999999995,34.863478998604336,-0.05147354749573907,,
11:43AM_2020-10-23,56.515,56.515,56.515,56.515,796,56.52250000000001,56.53599999999999,34.86347899860432,-0.050795390506486626,,
11:44AM_2020-10-23,56.525,56.525,56.505,56.505,600,56.51666666666667,56.52749999999999,33.19167449784109,-0.05048292687664713,,
11:45AM_2020-10-23,56.51,56.51,56.51,56.51,304,56.51250000000001,56.52299999999999,34.87329714223192,-0.04926395478060641,,
11:46AM_2020-10-23,56.52,56.525,56.52,56.525,1188,56.510833333333345,56.522499999999994,39.77117852882252,-0.04655092587594112,,
11:47AM_2020-10-23,56.545,56.55,56.545,56.55,408,56.52000000000001,56.522499999999994,46.93421551278361,-0.041900536553193035,,
11:48AM_2020-10-23,56.56,56.565,56.555,56.56,1201,56.52750000000001,56.52449999999999,49.52036547716934,-0.036981849345302464,,
11:50AM_2020-10-23,56.56,56.585,56.55,56.58,1397,56.53833333333335,56.528999999999996,54.315718595281695,-0.031111289859403257,,
11:51AM_2020-10-23,56.575,56.595,56.57,56.595,1216,56.55333333333334,56.535000000000004,57.571171232661705,-0.024960722856377515,-0.042613460461077404,0.01765273760469989
11:52AM_2020-10-23,56.595,56.61,56.595,56.61,771,56.570000000000014,56.5465,60.59515134394659,-0.01866086867615735,-0.0378229421040934,0.01916207342793605
11:53AM_2020-10-23,56.6,56.605,56.6,56.605,804,56.58333333333335,56.55550000000001,59.083513930224996,-0.01391128641330397,-0.03304061096593551,0.01912932455263154
11:54AM_2020-10-23,56.605,56.61,56.605,56.61,412,56.593333333333355,56.56500000000001,60.15399556322758,-0.009632710151365131,-0.028359030803021438,0.018726320651656306
11:55AM_2020-10-23,56.62,56.62,56.615,56.62,751,56.60333333333335,56.57650000000001,62.279550941547505,-0.005373053990005872,-0.02376183544041833,0.018388781450412457
11:57AM_2020-10-23,56.625,56.63,56.625,56.63,801,56.611666666666686,56.58850000000001,64.32877904573581,-0.0011767643594211563,-0.019244821224218896,0.01806805686479774
11:58AM_2020-10-23,56.63,56.64,56.63,56.64,393,56.61916666666669,56.60000000000001,66.30039765515284,0.002922058164358532,-0.01481144534650341,0.01773350351086194
11:59AM_2020-10-23,56.635,56.645,56.635,56.645,662,56.62500000000002,56.60950000000001,67.27437220401595,0.006498946943224837,-0.010549366888557761,0.017048313831782597
12:00PM_2020-10-23,56.655,56.655,56.655,56.655,402,56.63333333333335,56.61900000000001,69.19215256165852,0.010025011405957684,-0.0064344912296546725,0.016459502635612355
12:01PM_2020-10-23,56.66,56.665,56.66,56.665,575,56.64250000000001,56.6275,71.02100586019517,0.013471073176965831,-0.002453378348330572,0.015924451525296403
12:02PM_2020-10-23,56.64,56.65,56.64,56.65,549,56.64750000000001,56.632999999999996,64.80642919396176,0.014820881422892285,0.0010014736059139992,0.013819407816978286
12:03PM_2020-10-23,56.655,56.655,56.65,56.65,237,56.65083333333334,56.636999999999986,64.80642919396176,0.015709524562318222,0.003943083797194844,0.011766440765123377
12:04PM_2020-10-23,56.65,56.66,56.65,56.655,1851,56.65333333333334,56.64199999999998,65.95799298329328,0.016625589420129927,0.006479584921781861,0.010146004498348066
12:05PM_2020-10-23,56.655,56.665,56.655,56.665,802,56.65666666666669,56.64749999999998,68.19917791003459,0.017951559443538656,0.00877397982613322,0.009177579617405436
12:06PM_2020-10-23,56.66,56.67,56.66,56.67,403,56.65916666666669,56.652499999999975,69.2879234896915,0.019184709069364203,0.010856125674779418,0.008328583394584785
12:07PM_2020-10-23,56.67,56.67,56.665,56.665,334,56.65916666666669,56.65599999999997,66.82412041997041,0.01953336237655634,0.012591573015134801,0.006941789361421539
12:08PM_2020-10-23,56.665,56.665,56.645,56.655,2753,56.660000000000025,56.65749999999997,62.070257321148624,0.018786200581608625,0.013830498528429568,0.004955702053179058
12:10PM_2020-10-23,56.675,56.685,56.67,56.67,1256,56.66333333333336,56.65999999999997,65.97980214902275,0.01918331084959135,0.014901060992661924,0.004282249856929427
12:11PM_2020-10-23,56.68,56.68,56.67,56.675,900,56.66666666666671,56.66199999999996,67.19365913600842,0.01967468429772623,0.015855785653674785,0.0038188986440514452
12:12PM_2020-10-23,56.675,56.685,56.675,56.675,1023,56.66833333333337,56.66299999999997,67.19365913600842,0.019835450568514545,0.016651718636642738,0.0031837319318718076
12:13PM_2020-10-23,56.675,56.7,56.675,56.7,920,56.67333333333337,56.66799999999997,72.81778360999589,0.021729664022053896,0.017667307713724968,0.004062356308328928
12:14PM_2020-10-23,56.705,56.705,56.695,56.695,1106,56.67833333333336,56.67249999999998,70.2247853205898,0.02256724249395603,0.01864729466977118,0.003919947824184849
12:15PM_2020-10-23,56.69,56.69,56.68,56.68,612,56.682500000000026,56.674999999999976,62.97928412927526,0.021769707194223997,0.019271777174661747,0.00249793001956225
12:16PM_2020-10-23,56.685,56.685,56.67,56.67,1035,56.682500000000026,56.67549999999998,58.63583676018257,0.020099048971431444,0.019437231534015685,0.0006618174374157584
12:17PM_2020-10-23,56.675,56.675,56.65,56.65,1978,56.67833333333335,56.673499999999976,51.052375424078555,0.016965638124830207,0.01894291285217859,-0.001977274727348384
12:18PM_2020-10-23,56.645,56.665,56.645,56.665,1220,56.676666666666684,56.673499999999976,55.68185208682723,0.015513927198014699,0.018257115721345814,-0.002743188523331115
12:19PM_2020-10-23,56.665,56.67,56.665,56.67,400,56.67166666666669,56.674999999999976,57.13712681225907,0.014598610349956687,0.01752541464706799,-0.0029268042971113024
12:20PM_2020-10-23,56.685,56.685,56.685,56.685,392,56.67000000000002,56.676499999999976,61.24825129700331,0.014911697031969595,0.01700267112404831,-0.002090974092078715
12:21PM_2020-10-23,56.675,56.675,56.65,56.65,731,56.66500000000002,56.67399999999998,49.35342479305531,0.012195036204118992,0.016041144140062448,-0.003846107935943456
12:22PM_2020-10-23,56.66,56.67,56.66,56.67,447,56.66500000000002,56.673499999999976,54.760126778096335,0.011523065057460258,0.01513752832354201,-0.003614463266081752
12:23PM_2020-10-23,56.675,56.69,56.67,56.69,1987,56.67166666666669,56.67249999999997,59.42486238996569,0.01246071655158687,0.014602165969150984,-0.0021414494175641136
12:24PM_2020-10-23,56.685,56.69,56.68,56.68,415,56.674166666666686,56.67099999999996,56.29906022428001,0.01225562052503193,0.014132856880327173,-0.0018772363552952438
12:25PM_2020-10-23,56.665,56.665,56.66,56.66,617,56.67250000000002,56.66899999999996,50.56979206493319,0.010359825968336622,0.013378250697929063,-0.0030184247295924407
12:26PM_2020-10-23,56.66,56.66,56.64,56.64,1335,56.66500000000002,56.66599999999996,45.57508341542185,0.007161014552480083,0.012134803468839269,-0.004973788916359186
12:27PM_2020-10-23,56.63,56.635,56.625,56.625,404,56.66083333333336,56.663499999999964,42.20795808738248,0.0033766350722217453,0.010383169789515765,-0.007006534717294019
12:28PM_2020-10-23,56.62,56.62,56.62,56.62,501,56.652500000000025,56.65899999999997,41.117468296049125,-2.567517666562935e-05,0.008301400796279487,-0.008327075972945117
12:29PM_2020-10-23,56.63,56.63,56.61,56.61,2805,56.63916666666669,56.65299999999998,38.95001584240963,-0.0034887310676552374,0.005943374423492543,-0.00943210549114778
12:30PM_2020-10-23,56.62,56.635,56.61,56.635,2295,56.63166666666669,56.64799999999998,46.53749037864427,-0.004167891881763808,0.003921121162441274,-0.008089013044205081
12:31PM_2020-10-23,56.63,56.63,56.605,56.61,3283,56.623333333333356,56.643999999999984,41.044025825276755,-0.006646802583624378,0.0018075364132281435,-0.008454338996852521
12:32PM_2020-10-23,56.605,56.605,56.605,56.605,704,56.61750000000003,56.63749999999999,40.02636239304825,-0.008912082448802039,-0.0003363873591778928,-0.008575695089624146
12:33PM_2020-10-23,56.6,56.615,56.6,56.615,2115,56.61583333333336,56.629999999999995,43.06678933325352,-0.009787591375093996,-0.0022266281623611133,-0.007560963212732882
12:34PM_2020-10-23,56.62,56.63,56.615,56.615,1583,56.61500000000003,56.6235,43.06678933325352,-0.010361991914209057,-0.003853700912730702,-0.006508291001478355
12:35PM_2020-10-23,56.61,56.63,56.6,56.63,2402,56.61833333333336,56.62050000000001,47.680968975586104,-0.009497354252090418,-0.004982431580602645,-0.004514922671487773
12:36PM_2020-10-23,56.625,56.645,56.625,56.645,1363,56.620000000000026,56.621,51.88080077594275,-0.007515118428479184,-0.005488968950177953,-0.0020261494783012307
12:37PM_2020-10-23,56.64,56.645,56.615,56.615,1569,56.62083333333336,56.620000000000005,44.23304933688708,-0.008269604681451881,-0.006045096096432739,-0.0022245085850191417
12:38PM_2020-10-23,56.61,56.62,56.61,56.62,580,56.623333333333356,56.620000000000005,45.67051060000874,-0.008367625481568552,-0.006509601973459902,-0.00185802350810865
12:39PM_2020-10-23,56.615,56.62,56.615,56.62,800,56.62416666666669,56.621,45.67051060000874,-0.008349064849390686,-0.00687749454864606,-0.0014715703007446264
12:40PM_2020-10-23,56.605,56.62,56.605,56.61,1989,56.623333333333356,56.618500000000004,43.09398047216001,-0.009037097803108907,-0.00730941519953863,-0.0017276826035702766
12:41PM_2020-10-23,56.615,56.62,56.615,56.615,1076,56.62083333333336,56.61900000000001,44.77168635849787,-0.009074307692173988,-0.0076623936980657024,-0.001411913994108286
12:42PM_2020-10-23,56.62,56.62,56.615,56.615,207,56.61583333333336,56.620000000000005,44.77168635849788,-0.00900004982528202,-0.007929924923508967,-0.0010701249017730525
12:43PM_2020-10-23,56.62,56.64,56.62,56.64,1061,56.620000000000026,56.6225,52.835051952211266,-0.006845003920162185,-0.007712940722839611,0.000867936802677426
12:44PM_2020-10-23,56.65,56.65,56.635,56.635,909,56.622500000000024,56.6245,51.224240259294895,-0.0054774322974111556,-0.00726583903775392,0.0017884067403427647
12:45PM_2020-10-23,56.63,56.635,56.615,56.615,1221,56.62166666666669,56.623000000000005,45.27785366232467,-0.00593899376337248,-0.007000469982877632,0.0010614762195051523
12:46PM_2020-10-23,56.63,56.64,56.61,56.61,1001,56.62166666666669,56.6195,43.90563730306629,-0.006631795552792141,-0.006926735096860535,0.0002949395440683938
12:47PM_2020-10-23,56.615,56.63,56.615,56.625,1113,56.623333333333356,56.62050000000001,48.90821429249488,-0.0059024317632747625,-0.006721874430143381,0.0008194426668686186
12:48PM_2020-10-23,56.625,56.63,56.605,56.61,1721,56.622500000000024,56.6195,44.62259067261993,-0.006460309913784101,-0.006669561526871526,0.00020925161308742429
12:49PM_2020-10-23,56.61,56.615,56.58,56.59,2608,56.6141666666667,56.61650000000001,39.635574281860634,-0.008419213764888411,-0.007019491974474904,-0.0013997217904135077
12:50PM_2020-10-23,56.575,56.575,56.545,56.55,3078,56.60000000000003,56.6105,31.945787581218525,-0.013048905229254615,-0.008225374625430847,-0.004823530603823768
12:51PM_2020-10-23,56.545,56.555,56.53,56.55,3115,56.5891666666667,56.604,31.945787581218525,-0.01652745090385821,-0.00988578988111632,-0.00664166102274189
12:52PM_2020-10-23,56.545,56.575,56.545,56.55,3299,56.5791666666667,56.59749999999999,31.945787581218525,-0.019064460182768528,-0.011721523941446762,-0.007342936241321766
12:53PM_2020-10-23,56.555,56.58,56.555,56.58,1260,56.571666666666694,56.591499999999996,42.41173291725515,-0.018441724316588193,-0.013065564016475049,-0.005376160300113144
12:54PM_2020-10-23,56.59,56.615,56.565,56.615,2721,56.572500000000026,56.5895,51.73714319740001,-0.01495164095344137,-0.013442779403868314,-0.0015088615495730557
12:55PM_2020-10-23,56.625,56.625,56.6,56.61,3141,56.57583333333336,56.589,50.47956165012177,-0.01244571648426529,-0.01324336681994771,0.0007976503356824198
12:56PM_2020-10-23,56.6,56.61,56.59,56.6,2180,56.5841666666667,56.588,47.96824091033353,-0.011138274618275545,-0.012822348379613279,0.0016840737613377336
12:57PM_2020-10-23,56.605,56.62,56.6,56.605,7845,56.59333333333336,56.586,49.325707014540995,-0.009588133274633037,-0.012175505358617233,0.0025873720839841956
12:58PM_2020-10-23,56.6,56.6,56.545,56.55,16056,56.59333333333336,56.58,37.68035051880438,-0.012651832982328415,-0.012270770883359471,-0.00038106209896894387
12:59PM_2020-10-23,56.55,56.6,56.53,56.6,16062,56.5966666666667,56.580999999999996,49.38045422070867,-0.010919383089692758,-0.012000493324626129,0.001081110234933371
