Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
09:31AM_2020-10-23,163.31,163.31,163.31,163.31,633,,,,,,
09:34AM_2020-10-23,163.11,163.11,163.11,163.11,102,,,,,,
09:35AM_2020-10-23,163.03,163.085,163.03,163.08,514,,,,,,
09:36AM_2020-10-23,163.18,163.22,163.18,163.22,200,,,,,,
09:37AM_2020-10-23,163.26,163.26,163.26,163.26,300,,,,,,
09:40AM_2020-10-23,163.175,163.175,163.175,163.175,314,163.1925,,,,,
09:47AM_2020-10-23,163.43,163.43,163.38,163.38,511,163.20416666666665,,,,,
09:49AM_2020-10-23,163.385,163.385,163.385,163.385,300,163.24999999999997,,,,,
09:51AM_2020-10-23,163.43,163.43,163.4,163.4,310,163.3033333333333,,,,,
09:53AM_2020-10-23,163.43,163.55,163.43,163.54,1074,163.35666666666665,163.286,,,,
09:56AM_2020-10-23,163.75,163.75,163.75,163.75,102,163.4383333333333,163.32999999999998,,,,
09:57AM_2020-10-23,163.48,163.48,163.48,163.48,230,163.48916666666665,163.36700000000002,,,,
10:01AM_2020-10-23,163.72,163.72,163.72,163.72,103,163.54583333333332,163.431,,,,
10:06AM_2020-10-23,163.88,163.88,163.88,163.88,185,163.62833333333333,163.497,,,,
10:07AM_2020-10-23,163.78,163.78,163.77,163.77,696,163.69,163.548,62.43243243243306,,,
10:08AM_2020-10-23,163.82,163.89,163.82,163.89,438,163.74833333333333,163.6195,64.88534784298506,,,
10:09AM_2020-10-23,163.97,163.97,163.97,163.97,102,163.785,163.67849999999999,66.4577205357403,,,
10:11AM_2020-10-23,164.05,164.05,164.05,164.05,100,163.88,163.74499999999998,68.00080893093357,,,
10:13AM_2020-10-23,164.145,164.2,164.145,164.2,402,163.96,163.825,70.72066198499661,,,
10:14AM_2020-10-23,164.2,164.2,164.2,164.2,114,164.01333333333335,163.891,70.72066198499661,,,
10:15AM_2020-10-23,164.355,164.355,164.355,164.355,116,164.11083333333332,163.95149999999998,73.42742304875051,,,
10:16AM_2020-10-23,164.205,164.205,164.205,164.205,135,164.16333333333333,164.02399999999997,66.97469101694202,,,
10:22AM_2020-10-23,164.18,164.23,164.18,164.23,251,164.20666666666662,164.075,67.48751571339916,,,
10:24AM_2020-10-23,164.4,164.4,164.4,164.4,181,164.265,164.127,70.80716298829385,,,
10:30AM_2020-10-23,164.415,164.415,164.415,164.415,200,164.30083333333332,164.1915,71.0876752308002,,,
10:31AM_2020-10-23,164.4,164.4,164.37,164.37,303,164.32916666666662,164.2395,68.94725792195682,0.39893261145167,,
