Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
01:15PM_2020-11-10,8.99,8.99,8.98,8.98,1048,,,,,,,,
01:25PM_2020-11-10,8.98,8.98,8.98,8.98,500,,,,,,,,
01:35PM_2020-11-10,8.97,8.97,8.97,8.97,1280,,,,,,,,
01:40PM_2020-11-10,8.98,8.99,8.98,8.99,948,,,,,,,,
01:45PM_2020-11-10,8.99,8.99,8.99,8.99,1326,,,,,,,,
04:55AM_2020-11-11,9.158999999999999,9.158999999999999,9.158999999999999,9.158999999999999,200,9.01,,,,,,,
05:05AM_2020-11-11,9.18,9.18,9.18,9.18,8600,9.04,,,,,,,
05:10AM_2020-11-11,9.17,9.17,9.17,9.17,2000,9.08,,,,,,,
05:15AM_2020-11-11,9.16,9.16,9.16,9.16,1600,9.11,9.06,,,,,,
05:35AM_2020-11-11,9.16,9.16,9.16,9.16,800,9.14,9.08,9.07,,,,,
05:55AM_2020-11-11,9.13,9.13,9.13,9.13,7000,9.16,9.1,9.09,,,,,
06:00AM_2020-11-11,9.09,9.119,9.09,9.119,1684,9.15,9.12,9.1,,,,,
06:05AM_2020-11-11,9.12,9.12,9.1,9.1,4000,9.14,9.13,9.12,,,,,
06:20AM_2020-11-11,9.13,9.13,9.121,9.121,1200,9.13,9.14,9.13,,,,,
06:30AM_2020-11-11,9.11,9.12,8.94,9.005,201126,9.11,9.13,9.13,,52.86,,,
06:35AM_2020-11-11,9.0,9.005,8.89,8.91,104784,9.06,9.1,9.11,,42.83,,,
06:40AM_2020-11-11,8.91,8.93,8.84,8.84,120180,9.02,9.06,9.07,,37.23,,,
06:45AM_2020-11-11,8.85,8.91,8.85,8.87,309502,8.97,9.03,9.04,,40.8,,,
06:50AM_2020-11-11,8.87,8.91,8.855,8.91,166000,8.94,9.0,9.02,,45.28,,,
06:55AM_2020-11-11,8.905,8.91,8.87,8.905,189320,8.91,8.98,8.99,9.03,44.82,,,
07:00AM_2020-11-11,8.905,8.92,8.88,8.915,280544,8.89,8.95,8.97,9.03,45.99,,,
07:05AM_2020-11-11,8.92,8.92,8.89,8.91,261201,8.89,8.93,8.95,9.03,45.47,,,
07:10AM_2020-11-11,8.91,8.91,8.89,8.9,273049,8.9,8.91,8.93,9.02,44.39,,,
07:15AM_2020-11-11,8.9,8.91,8.89,8.9,91644,8.91,8.9,8.91,9.02,44.39,,,
07:20AM_2020-11-11,8.905,8.92,8.86,8.87,145616,8.9,8.89,8.89,9.01,41.0,,,
07:25AM_2020-11-11,8.87,8.91,8.87,8.905,72154,8.9,8.9,8.89,9.0,46.17,-0.08,,
07:30AM_2020-11-11,8.91,8.91,8.89,8.89,276835,8.9,8.9,8.9,8.98,44.37,-0.07,,
07:35AM_2020-11-11,8.89,8.9,8.87,8.9,93542,8.89,8.9,8.9,8.97,45.88,-0.07,,
07:40AM_2020-11-11,8.9,8.92,8.9,8.92,90630,8.9,8.9,8.9,8.96,48.87,-0.06,,
07:45AM_2020-11-11,8.91,8.95,8.91,8.945,60815,8.9,8.9,8.91,8.95,52.41,-0.06,,
07:50AM_2020-11-11,8.945,8.945,8.915,8.92,105971,8.91,8.91,8.91,8.94,48.78,-0.05,,
07:55AM_2020-11-11,8.92,8.935,8.92,8.935,53299,8.92,8.91,8.91,8.93,50.97,-0.05,,
08:00AM_2020-11-11,8.93,8.94,8.93,8.93,120756,8.93,8.91,8.91,8.92,50.2,-0.04,,
08:05AM_2020-11-11,8.93,8.935,8.92,8.92,80320,8.93,8.92,8.91,8.91,48.61,-0.04,-0.06,0.017712877211173525
08:10AM_2020-11-11,8.92,8.95,8.92,8.95,91824,8.93,8.92,8.92,8.91,53.37,-0.04,-0.05,0.018309773346263908
08:15AM_2020-11-11,8.95,8.965,8.94,8.95,92806,8.93,8.93,8.93,8.91,53.37,-0.03,-0.05,0.01822140008201252
08:20AM_2020-11-11,8.96,8.96,8.92,8.92,205029,8.93,8.93,8.93,8.91,48.19,-0.03,-0.05,0.01575208573554085
08:25AM_2020-11-11,8.93,8.93,8.91,8.915,54244,8.93,8.93,8.93,8.92,47.37,-0.03,-0.04,0.013479428589350896
08:30AM_2020-11-11,8.92,8.94,8.915,8.935,50998,8.93,8.93,8.93,8.92,50.98,-0.03,-0.04,0.01301388806048321
