Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
09:30AM_2020-10-23,73.45,73.45,73.45,73.45,200,,,,,,
09:32AM_2020-10-23,73.45,73.45,73.45,73.45,105,,,,,,
09:34AM_2020-10-23,73.55,73.55,73.55,73.55,105,,,,,,
09:43AM_2020-10-23,73.62,73.62,73.62,73.62,110,,,,,,
09:48AM_2020-10-23,73.51,73.51,73.51,73.51,202,,,,,,
09:55AM_2020-10-23,73.59,73.59,73.59,73.59,110,73.52833333333332,,,,,
10:01AM_2020-10-23,73.525,73.53,73.525,73.53,508,73.54166666666666,,,,,
10:02AM_2020-10-23,73.48,73.48,73.48,73.48,105,73.54666666666665,,,,,
10:06AM_2020-10-23,73.62,73.62,73.6,73.6,309,73.55499999999998,,,,,
10:09AM_2020-10-23,73.71,73.71,73.71,73.71,110,73.56999999999998,73.549,,,,
10:10AM_2020-10-23,73.685,73.685,73.685,73.685,216,73.59916666666663,73.57249999999999,,,,
10:11AM_2020-10-23,73.68,73.68,73.68,73.68,410,73.61416666666663,73.59549999999999,,,,
10:14AM_2020-10-23,73.69,73.69,73.65,73.65,605,73.63416666666664,73.60549999999999,,,,
10:15AM_2020-10-23,73.67,73.67,73.67,73.67,113,73.6658333333333,73.61049999999999,,,,
10:16AM_2020-10-23,73.705,73.705,73.66,73.68,1034,73.67916666666662,73.62749999999998,64.55696202531712,,,
10:17AM_2020-10-23,73.65,73.65,73.65,73.65,100,73.66916666666661,73.63349999999998,62.0205799812914,,,
10:20AM_2020-10-23,73.63,73.635,73.615,73.615,437,73.65749999999994,73.64199999999998,59.10306521291867,,,
10:23AM_2020-10-23,73.655,73.73,73.655,73.7,6726,73.66083333333327,73.66399999999999,63.58341592180474,,,
10:26AM_2020-10-23,73.69,73.69,73.69,73.69,175,73.66749999999995,73.67299999999999,62.71296489324315,,,
10:27AM_2020-10-23,73.675,73.68,73.675,73.68,397,73.66916666666661,73.66999999999999,61.80182208907478,,,
10:29AM_2020-10-23,73.685,73.685,73.685,73.685,100,73.66999999999994,73.66999999999999,62.09833397311446,,,
10:32AM_2020-10-23,73.77,73.79,73.77,73.79,391,73.69333333333329,73.68099999999997,67.75838363120513,,,
10:33AM_2020-10-23,73.79,73.79,73.77,73.77,410,73.71916666666662,73.69299999999997,65.74444431667672,,,
10:34AM_2020-10-23,73.75,73.75,73.74,73.74,215,73.72583333333328,73.69999999999997,62.73246729821077,,,
10:38AM_2020-10-23,73.82,73.82,73.82,73.82,127,73.74749999999996,73.71399999999997,67.0655451291658,,,
10:39AM_2020-10-23,73.87,73.875,73.87,73.87,325,73.77916666666663,73.73599999999996,69.4558770372107,0.08978041925139735,,
10:40AM_2020-10-23,73.845,73.845,73.845,73.845,106,73.8058333333333,73.75899999999997,66.84358254136333,0.09163098810643078,,
10:41AM_2020-10-23,73.79,73.79,73.79,73.79,225,73.8058333333333,73.76799999999996,61.374569502379714,0.08764917181784426,,
10:45AM_2020-10-23,73.795,73.795,73.795,73.795,100,73.80999999999996,73.77849999999997,61.68150679762035,0.08392952461946379,,
10:48AM_2020-10-23,73.795,73.795,73.795,73.795,199,73.81916666666662,73.78999999999996,61.681506797620344,0.0800588092974408,,
10:52AM_2020-10-23,73.77,73.77,73.77,73.77,100,73.81083333333329,73.79849999999996,58.96440673032402,0.07411954448049585,,
10:55AM_2020-10-23,73.75,73.75,73.75,73.75,128,73.7908333333333,73.79449999999997,56.80845847198558,0.06702616555577379,,
11:00AM_2020-10-23,73.745,73.745,73.745,73.745,100,73.77416666666663,73.79199999999997,56.254685451605816,0.060305983599874935,,
