Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:20AM_2020-10-23,114.955,114.955,114.83,114.84,8922,,,,,,
11:21AM_2020-10-23,114.845,114.87,114.83,114.85,5740,,,,,,
11:22AM_2020-10-23,114.845,114.845,114.8,114.805,4184,,,,,,
11:23AM_2020-10-23,114.805,114.86,114.8,114.835,4302,,,,,,
11:24AM_2020-10-23,114.83,114.835,114.78,114.8,7425,,,,,,
11:25AM_2020-10-23,114.8,114.81,114.76,114.765,8633,114.81583333333333,,,,,
11:26AM_2020-10-23,114.76,114.8,114.75,114.78,5491,114.80583333333333,,,,,
11:27AM_2020-10-23,114.755,114.76,114.71,114.75,1810,114.78916666666665,,,,,
11:28AM_2020-10-23,114.78,114.79,114.73,114.73,7503,114.77666666666664,,,,,
11:29AM_2020-10-23,114.725,114.8,114.725,114.79,5476,114.76916666666664,114.7945,,,,
11:30AM_2020-10-23,114.78,114.78,114.73,114.77,5451,114.76416666666664,114.7875,,,,
11:31AM_2020-10-23,114.78,114.8,114.76,114.77,5707,114.76499999999997,114.77950000000001,,,,
11:32AM_2020-10-23,114.77,114.83,114.77,114.8,5485,114.7683333333333,114.779,,,,
11:33AM_2020-10-23,114.79,114.8,114.77,114.8,8109,114.77666666666663,114.7755,,,,
11:34AM_2020-10-23,114.8,114.835,114.8,114.81,10298,114.78999999999996,114.77649999999998,45.588235294117155,,,
11:35AM_2020-10-23,114.81,114.835,114.77,114.77,4371,114.78666666666663,114.77699999999997,40.461847389556745,,,
11:36AM_2020-10-23,114.79,114.79,114.7,114.72,12769,114.77833333333331,114.77099999999999,35.14220552723246,,,
11:37AM_2020-10-23,114.715,114.74,114.695,114.72,4964,114.76999999999998,114.76799999999999,35.14220552723246,,,
11:38AM_2020-10-23,114.7,114.75,114.7,114.73,4442,114.75833333333333,114.76799999999999,37.06154642558348,,,
11:39AM_2020-10-23,114.75,114.76,114.72,114.76,4201,114.75166666666667,114.76499999999999,42.553876243569604,,,
11:40AM_2020-10-23,114.755,114.77,114.73,114.73,3185,114.73833333333334,114.761,38.89830000289558,,,
11:41AM_2020-10-23,114.73,114.74,114.64,114.66,8719,114.72000000000001,114.75,31.992338216992252,,,
11:42AM_2020-10-23,114.65,114.655,114.57,114.58,8737,114.69666666666667,114.728,26.255306268311116,,,
11:43AM_2020-10-23,114.6,114.64,114.6,114.615,6567,114.67916666666667,114.7095,32.0005618219233,,,
11:44AM_2020-10-23,114.615,114.615,114.58,114.59,9743,114.65583333333335,114.6875,30.19123861657299,,,
11:45AM_2020-10-23,114.585,114.625,114.585,114.61,6081,114.63083333333334,114.6715,33.43379131227191,-0.07166938492808583,,
11:46AM_2020-10-23,114.62,114.66,114.62,114.66,2872,114.61916666666667,114.6655,40.832940567205675,-0.06745463405813723,,
11:47AM_2020-10-23,114.65,114.71,114.65,114.7,3784,114.62583333333335,114.6635,46.0038337009743,-0.060192881848834645,,
11:48AM_2020-10-23,114.71,114.75,114.67,114.68,6901,114.64250000000003,114.6585,43.93624931235471,-0.05541295767518761,,
11:49AM_2020-10-23,114.68,114.72,114.68,114.71,4412,114.65833333333336,114.65350000000001,47.73104973296244,-0.04864335374794848,,
11:50AM_2020-10-23,114.71,114.78,114.685,114.76,5914,114.68666666666668,114.65650000000001,53.39329438390177,-0.03879658880498482,,
11:51AM_2020-10-23,114.735,114.74,114.675,114.675,5172,114.6975,114.65799999999999,44.55658870661053,-0.037420387339068384,,
11:52AM_2020-10-23,114.655,114.66,114.625,114.64,20712,114.69416666666667,114.66400000000002,41.51015436199161,-0.038707746448807256,,
11:53AM_2020-10-23,114.64,114.665,114.6,114.655,3420,114.68666666666667,114.668,43.299421866191565,-0.038078666019686125,-0.050708511207860046,0.012629845188173922
11:54AM_2020-10-23,114.64,114.64,114.61,114.61,6995,114.675,114.67,39.40492594684216,-0.04074159541546862,-0.048715128049381766,0.007973532633913143
11:55AM_2020-10-23,114.62,114.65,114.525,114.55,10090,114.64833333333331,114.66400000000002,34.89788335586576,-0.04714996921084946,-0.04840209628167531,0.001252127070825844
11:56AM_2020-10-23,114.545,114.56,114.52,114.55,9347,114.6133333333333,114.65299999999999,34.89788335586576,-0.051633453304546606,-0.04904836768624957,-0.0025850856182970394
11:57AM_2020-10-23,114.55,114.58,114.55,114.58,7621,114.59749999999998,114.64099999999999,38.94723816973567,-0.05216457670212549,-0.049671609489424756,-0.0024929672127007307
11:58AM_2020-10-23,114.56,114.57,114.5,114.5,14702,114.57416666666666,114.62299999999998,33.04461756969974,-0.05836799729335951,-0.05141088705021171,-0.006957110243147796
11:59AM_2020-10-23,114.49,114.5,114.41,114.44,23034,114.53833333333334,114.59599999999998,29.44079291525634,-0.06734938952530456,-0.05459858754523029,-0.01275080198007427
12:00PM_2020-10-23,114.43,114.47,114.405,114.41,11349,114.505,114.56099999999999,27.80780021183051,-0.07601174082353168,-0.05888121820089057,-0.017130522622641114
12:01PM_2020-10-23,114.44,114.49,114.44,114.44,8624,114.48666666666668,114.5375,31.877036931850625,-0.07953909023585481,-0.06301279260788342,-0.016526297627971392
12:02PM_2020-10-23,114.45,114.48,114.435,114.48,15360,114.47500000000002,114.52149999999999,36.97784898193232,-0.07820537151062013,-0.06605130838843076,-0.012154063122189362
12:03PM_2020-10-23,114.465,114.5,114.46,114.485,27336,114.45916666666669,114.50449999999998,37.606743976434565,-0.07587034548360805,-0.06801511580746622,-0.007855229676141828
12:04PM_2020-10-23,114.485,114.55,114.485,114.485,40921,114.45666666666669,114.49199999999999,37.606743976434565,-0.07317628981589053,-0.06904735060915108,-0.004128939206739443
12:05PM_2020-10-23,114.485,114.53,114.48,114.5,12981,114.4666666666667,114.487,39.70032842783973,-0.06903506341167542,-0.06904489316965595,9.82975798052843e-06
12:06PM_2020-10-23,114.515,114.56,114.51,114.535,31659,114.48750000000003,114.4855,44.389250859998114,-0.062211765648712,-0.06767826766546717,0.005466502016755165
12:07PM_2020-10-23,114.535,114.555,114.535,114.55,15319,114.50583333333334,114.4825,46.31593872956712,-0.054960329901106775,-0.06513468011259509,0.010174350211488312
12:08PM_2020-10-23,114.545,114.59,114.535,114.585,24127,114.52333333333335,114.49100000000001,50.6153233694165,-0.04586065425952768,-0.0612798749419816,0.015419220682453924
12:09PM_2020-10-23,114.59,114.63,114.59,114.605,19394,114.54333333333335,114.50750000000001,52.93488896971297,-0.0366132086228248,-0.056346541678150244,0.019733333055325444
12:10PM_2020-10-23,114.605,114.635,114.57,114.575,14240,114.55833333333335,114.524,49.20177572507696,-0.031343976757924,-0.051346028694105,0.020002051936181
12:11PM_2020-10-23,114.58,114.595,114.545,114.555,11326,114.56750000000004,114.5355,46.83065942792771,-0.028453906473359325,-0.046767604249955866,0.01831369777659654
12:12PM_2020-10-23,114.57,114.635,114.565,114.62,9923,114.5816666666667,114.5495,54.50443639140404,-0.020680160165255757,-0.041550115433015844,0.020869955267760087
12:13PM_2020-10-23,114.63,114.755,114.62,114.72,10825,114.61000000000006,114.57300000000001,63.28402702614165,-0.006376738867842846,-0.03451544011998124,0.028138701252138396
12:14PM_2020-10-23,114.7,114.73,114.7,114.72,8002,114.63250000000005,114.59650000000002,63.28402702614165,0.004902314728340684,-0.02663188915031686,0.031534203878657546
12:15PM_2020-10-23,114.72,114.72,114.67,114.69,12741,114.64666666666672,114.61550000000003,59.302335284188864,0.011290150853795922,-0.019047481149494304,0.030337632003290226
12:16PM_2020-10-23,114.685,114.72,114.67,114.72,19513,114.67083333333339,114.63400000000001,61.88492261548148,0.018559365472270883,-0.011526111825141268,0.03008547729741215
12:17PM_2020-10-23,114.71,114.755,114.705,114.755,3458,114.70416666666672,114.65450000000003,64.69940794403449,0.026835139142349362,-0.0038538616316431424,0.030689000773992503
12:18PM_2020-10-23,114.75,114.765,114.73,114.76,14533,114.72750000000006,114.67200000000003,65.0959277866253,0.03341205424975158,0.0035993215446358017,0.029812732705115776
12:19PM_2020-10-23,114.77,114.77,114.72,114.725,5024,114.7283333333334,114.68400000000001,60.01411064590752,0.03539212102334943,0.009957881440378529,0.025434239582970905
12:20PM_2020-10-23,114.73,114.76,114.68,114.685,4927,114.72250000000004,114.69500000000001,54.75330583636357,0.033349243184730426,0.014636153789248908,0.018713089395481518
12:21PM_2020-10-23,114.69,114.71,114.64,114.64,3974,114.71416666666671,114.7035,49.496625028367895,0.02777890592446397,0.01726470421629192,0.01051420170817205
12:22PM_2020-10-23,114.62,114.655,114.62,114.65,10078,114.70250000000004,114.7065,50.63092627609261,0.023895833644488107,0.01859093010193116,0.005304903542556947
12:23PM_2020-10-23,114.66,114.69,114.655,114.68,11712,114.69000000000004,114.70250000000001,53.970924231897754,0.022974385748270265,0.01946762123119898,0.003506764517071284
12:24PM_2020-10-23,114.685,114.69,114.63,114.635,9703,114.6691666666667,114.694,48.65372138817805,0.01840089368428721,0.01925427572181663,-0.0008533820375294168
12:25PM_2020-10-23,114.625,114.63,114.57,114.605,4437,114.6491666666667,114.6855,45.43967587591735,0.01221481421896442,0.017846383421246188,-0.005631569202281767
12:26PM_2020-10-23,114.595,114.61,114.58,114.595,4376,114.63416666666672,114.673,44.38709349755935,0.00643124980345533,0.015563356697688017,-0.009132106894232687
12:27PM_2020-10-23,114.59,114.6,114.58,114.6,8379,114.62750000000005,114.65749999999998,45.07221507177465,0.00222553694456451,0.012895792747063317,-0.010670255802498807
12:28PM_2020-10-23,114.61,114.64,114.57,114.6,8235,114.61916666666673,114.64149999999998,45.07221507177465,-0.001094899477024569,0.01009765430224574,-0.011192553779270309
12:29PM_2020-10-23,114.6,114.6,114.58,114.59,12279,114.60416666666674,114.62799999999997,43.82004244237811,-0.004481624314706778,0.007181798578855236,-0.011663422893562014
12:30PM_2020-10-23,114.595,114.6,114.405,114.54,40554,114.58833333333341,114.61349999999997,38.11788975938903,-0.011072572557168314,0.0035309243516505264,-0.01460349690881884
12:31PM_2020-10-23,114.53,114.55,114.43,114.43,9822,114.55916666666674,114.59249999999997,29.13543689130877,-0.024885166507175427,-0.0021522938201146645,-0.022732872687060764
12:32PM_2020-10-23,114.4,114.5,114.4,114.47,9044,114.53833333333341,114.57449999999997,35.122479267304186,-0.0322325245419961,-0.008168339964490953,-0.024064184577505147
12:33PM_2020-10-23,114.46,114.52,114.455,114.52,8557,114.52500000000008,114.55849999999995,41.747571790178064,-0.03363307542920779,-0.013261287057434321,-0.02037178837177347
12:34PM_2020-10-23,114.54,114.545,114.51,114.515,6637,114.5108333333334,114.54649999999997,41.293459087285555,-0.03474595062084518,-0.017558219770116495,-0.017187730850728684
12:35PM_2020-10-23,114.51,114.52,114.47,114.515,3817,114.49833333333339,114.53749999999998,41.293459087285555,-0.03522189613427429,-0.021090955042948056,-0.014130941091326232
12:36PM_2020-10-23,114.53,114.589,114.52,114.589,6668,114.50650000000007,114.53689999999997,50.52992947143078,-0.029290264885446504,-0.022730817011447746,-0.006559447873998758
12:37PM_2020-10-23,114.561,114.595,114.561,114.57,3706,114.52983333333339,114.53389999999997,48.42333559712783,-0.025824852768707274,-0.02334962416289965,-0.0024752286058076223
12:38PM_2020-10-23,114.565,114.62,114.565,114.61,6105,114.55316666666671,114.53489999999996,52.87736206066694,-0.0196246027881557,-0.02260461988795086,0.002980017099795163
12:39PM_2020-10-23,114.62,114.67,114.61,114.62,7298,114.56983333333339,114.53789999999996,53.94807252071094,-0.013745494082158416,-0.020832794726792375,0.0070873006446339586
12:40PM_2020-10-23,114.635,114.69,114.605,114.675,13624,114.59650000000005,114.55139999999997,59.410697787300336,-0.004595246587911106,-0.017585285099016124,0.012990038511105018
12:41PM_2020-10-23,114.68,114.735,114.665,114.73,8634,114.63233333333339,114.58139999999996,64.0083868093555,0.007013582606575142,-0.012665511557897871,0.019679094164473013
12:42PM_2020-10-23,114.735,114.75,114.7,114.725,10619,114.65500000000004,114.60689999999995,63.306338173995655,0.015630031888804297,-0.007006402868557438,0.022636434757361733
12:43PM_2020-10-23,114.71,114.8,114.71,114.8,12932,114.69333333333338,114.63489999999994,68.82909230440785,0.028185597202366353,3.199714562732072e-05,0.02815360005673903
12:44PM_2020-10-23,114.775,114.85,114.775,114.81,14734,114.7266666666667,114.66439999999993,69.48849646666046,0.038499095984178666,0.00772541691333759,0.030773679070841074
12:45PM_2020-10-23,114.825,114.88,114.78,114.84,9349,114.76333333333338,114.69689999999991,71.44040817576406,0.04853389877922609,0.015887113286515292,0.0326467854927108
