Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
12:55PM_2020-11-11,119.47,119.62,119.37,119.53,123309,,,,,,,,
01:00PM_2020-11-11,119.6,119.6,119.6,119.6,100,,,,,,,,
02:10PM_2020-11-11,119.729,119.889,119.729,119.889,330,,,,,,,,
02:20PM_2020-11-11,119.809,119.809,119.809,119.809,100,,,,,,,,
03:40PM_2020-11-11,119.501,119.501,119.501,119.501,100,,,,,,,,
03:50PM_2020-11-11,119.619,119.619,119.59899999999999,119.59899999999999,200,119.655,,,,,,,
04:45AM_2020-11-12,119.521,119.521,119.521,119.521,100,119.653,,,,,,,
04:50AM_2020-11-12,119.37,119.37,119.37,119.37,100,119.615,,,,,,,
04:55AM_2020-11-12,119.34899999999999,119.34899999999999,119.34899999999999,119.34899999999999,100,119.525,119.574,,,,,,
05:00AM_2020-11-12,119.51100000000001,119.51100000000001,119.51100000000001,119.51100000000001,150,119.475,119.572,119.568,,,,,
05:10AM_2020-11-12,119.361,119.361,119.361,119.361,100,119.452,119.546,119.551,,,,,
05:20AM_2020-11-12,119.251,119.251,119.251,119.251,100,119.394,119.475,119.516,,,,,
05:30AM_2020-11-12,119.601,119.601,119.601,119.601,150,119.407,119.452,119.487,,,,,
05:35AM_2020-11-12,119.73,119.73899999999999,119.681,119.681,350,119.459,119.472,119.475,,,,,
05:40AM_2020-11-12,119.73899999999999,119.73899999999999,119.73899999999999,119.73899999999999,150,119.524,119.487,119.498,,55.21,,,
05:45AM_2020-11-12,119.569,119.569,119.569,119.569,160,119.534,119.492,119.495,,50.59,,,
05:50AM_2020-11-12,119.609,119.609,119.59899999999999,119.59899999999999,200,119.573,119.518,119.503,,51.37,,,
05:55AM_2020-11-12,119.671,119.679,119.661,119.679,551,119.645,119.555,119.534,,53.46,,,
06:00AM_2020-11-12,119.65899999999999,119.65899999999999,119.579,119.62899999999999,510,119.649,119.568,119.562,,51.95,,,
06:10AM_2020-11-12,119.509,119.54,119.471,119.54,642,119.626,119.588,119.565,119.566,49.29,,,
06:20AM_2020-11-12,119.529,119.529,119.529,119.529,100,119.591,119.618,119.582,119.566,48.96,,,
06:25AM_2020-11-12,119.551,119.551,119.551,119.551,110,119.588,119.613,119.612,119.564,49.69,,,
06:30AM_2020-11-12,119.61,119.83,118.82,119.28,128965,119.535,119.568,119.58,119.533,41.74,,,
06:35AM_2020-11-12,119.31,120.04,118.985,119.86,85534,119.565,119.582,119.598,119.536,57.44,,,
06:40AM_2020-11-12,119.83,120.0,119.59,119.7,61945,119.577,119.596,119.594,119.546,53.18,,,
06:45AM_2020-11-12,119.71,119.82,119.09899999999999,119.09899999999999,63968,119.503,119.541,119.547,119.521,40.91,-0.03,,
06:50AM_2020-11-12,119.09,119.51,119.061,119.48,38773,119.495,119.519,119.535,119.519,48.95,-0.03,,
