Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:35AM_2020-10-26,114.13,114.22,114.05,114.19,32368,,,,,,,,
11:40AM_2020-10-26,114.21,114.38,114.15,114.21,45018,,,,,,,,
11:45AM_2020-10-26,114.21,114.21,113.88,113.98,37681,,,,,,,,
11:50AM_2020-10-26,113.99,114.21,113.97,114.07,28745,,,,,,,,
11:55AM_2020-10-26,114.13,114.3,114.01,114.16,23952,,,,,,,,
12:00PM_2020-10-26,114.18,114.35,114.13,114.19,21627,114.13333333333333,,,,,,,
12:05PM_2020-10-26,114.24,114.24,113.9,114.01,32504,114.10333333333331,,,,,,,
12:10PM_2020-10-26,114.06,114.15,113.97,114.05,31323,114.07666666666664,,,,,,,
12:15PM_2020-10-26,114.04,114.44,114.04,114.27,36418,114.12499999999996,114.12555555555554,,,,,,
12:20PM_2020-10-26,114.26100000000001,114.52,114.251,114.44,31924,114.18666666666665,114.15333333333332,114.157,,,,,
12:25PM_2020-10-26,114.45,114.71,114.42,114.71,47880,114.27833333333332,114.20888888888888,114.20899999999999,,,,,
12:30PM_2020-10-26,114.709,115.0,114.561,114.92,76504,114.39999999999998,114.31333333333333,114.28,,,,,
12:35PM_2020-10-26,114.91,114.98,114.62,114.88,63813,114.54499999999997,114.40333333333332,114.36999999999998,,,,,
12:40PM_2020-10-26,114.84,114.98,114.76,114.84,55702,114.67666666666666,114.47888888888886,114.44699999999997,,,,,
12:45PM_2020-10-26,114.86,114.91,114.4,114.43,75459,114.70333333333333,114.50555555555553,114.47399999999998,,55.8823529411768,,,
12:50PM_2020-10-26,114.41,114.76,114.28,114.65,113317,114.73833333333334,114.57666666666665,114.51999999999998,,60.47297297297332,,,
12:55PM_2020-10-26,114.67,115.2,114.67,115.06,212952,114.79666666666667,114.68888888888887,114.62499999999997,,67.30157365207702,,,
01:00PM_2020-10-26,115.16,115.16,115.16,115.16,100,114.83666666666666,114.78777777777776,114.73599999999999,,68.72093243987194,,,
01:10PM_2020-10-26,115.08,115.08,115.08,115.08,100,114.87,114.85888888888887,114.81699999999998,,66.24360194865821,,,
