Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:11AM_2020-10-23,328.15,328.15,328.15,328.15,100,,,,,,
10:13AM_2020-10-23,328.03,328.03,328.03,328.03,172,,,,,,
10:16AM_2020-10-23,328.77,328.8,328.62,328.62,565,,,,,,
10:18AM_2020-10-23,328.4,328.4,328.4,328.4,214,,,,,,
10:19AM_2020-10-23,328.46,328.46,328.38,328.38,200,,,,,,
10:20AM_2020-10-23,328.52,328.52,328.52,328.52,205,328.34999999999997,,,,,
10:23AM_2020-10-23,329.59,329.72,329.59,329.7,477,328.6083333333333,,,,,
10:24AM_2020-10-23,329.93,330.89,329.93,330.89,3175,329.0849999999999,,,,,
10:25AM_2020-10-23,330.81,330.81,330.76,330.81,516,329.45,,,,,
10:31AM_2020-10-23,330.485,330.485,330.485,330.485,112,329.79749999999996,329.19849999999997,,,,
10:34AM_2020-10-23,330.06,330.06,330.06,330.06,121,330.07749999999993,329.38949999999994,,,,
10:35AM_2020-10-23,330.19,330.19,330.19,330.19,100,330.3558333333333,329.60549999999995,,,,
10:37AM_2020-10-23,330.04,330.04,329.89,329.89,412,330.38749999999993,329.73249999999996,,,,
10:38AM_2020-10-23,330.01,330.01,330.01,330.01,403,330.2408333333333,329.8934999999999,,,,
10:40AM_2020-10-23,329.84,329.84,329.84,329.84,102,330.07916666666665,330.0394999999999,66.86626746506968,,,
10:43AM_2020-10-23,329.65,329.65,329.65,329.65,268,329.94,330.1524999999999,64.24251364508027,,,
10:49AM_2020-10-23,329.62,329.655,329.56,329.65,501,329.87166666666667,330.1474999999999,64.24251364508027,,,
10:50AM_2020-10-23,329.55,329.55,329.55,329.55,156,329.76500000000004,330.01349999999996,62.73980449939558,,,
10:52AM_2020-10-23,329.73,329.73,329.73,329.73,122,329.7383333333334,329.90549999999996,64.35600759794923,,,
11:02AM_2020-10-23,330.04,330.04,330.04,330.04,352,329.7433333333334,329.861,67.01004139231598,,,
11:03AM_2020-10-23,330.25,330.25,330.25,330.25,205,329.81166666666667,329.88,68.70973867687434,,,
11:08AM_2020-10-23,330.285,330.285,330.07,330.07,1201,329.88166666666666,329.868,65.59036261135032,,,
11:09AM_2020-10-23,329.925,329.97,329.925,329.97,646,329.935,329.876,63.855908923757966,,,
11:10AM_2020-10-23,330.315,330.315,330.22,330.275,590,330.0558333333334,329.9025,66.74440585354787,,,
11:14AM_2020-10-23,330.34,330.34,330.34,330.34,101,330.1575,329.9525,67.34337452630331,,,
11:15AM_2020-10-23,330.45,330.45,330.45,330.45,101,330.22583333333336,330.0324999999999,68.38125660985523,0.3538173088564349,,
11:16AM_2020-10-23,330.485,330.65,330.485,330.65,472,330.2925,330.13249999999994,70.23361412150794,0.3759343917367346,,
11:17AM_2020-10-23,330.665,330.685,330.665,330.685,401,330.39500000000004,330.2459999999999,70.55867173054695,0.3917704607542305,,
11:19AM_2020-10-23,330.51,330.51,330.51,330.51,103,330.485,330.32399999999996,66.64012764557808,0.385752902739398,,
11:20AM_2020-10-23,330.51,330.51,330.38,330.38,200,330.5025,330.35799999999995,63.80533485426891,0.3662718769130606,,
11:21AM_2020-10-23,330.38,330.38,330.38,330.38,100,330.50916666666666,330.371,63.80533485426891,0.3468349264575181,,
11:24AM_2020-10-23,330.39,330.39,330.39,330.39,120,330.49916666666667,330.4029999999999,63.94217421918299,0.3284517324942726,,
11:27AM_2020-10-23,330.77,330.775,330.77,330.775,260,330.52,330.48349999999994,68.82837532939027,0.3410181562268235,,
11:28AM_2020-10-23,330.86,331.0,330.86,330.93,482,330.5608333333333,330.54899999999986,70.55816134756148,0.3593420704762593,0.36102153629497025,-0.0016794658187109235
11:29AM_2020-10-23,330.93,331.07,330.93,331.07,391,330.65416666666664,330.6219999999999,72.06597437772488,0.3807714383870575,0.36497151671338773,0.01579992167366978
11:30AM_2020-10-23,331.01,331.01,331.01,331.01,150,330.75916666666666,330.6779999999999,70.40189210890206,0.3884352287628303,0.3696642591232763,0.018770969639554047
11:31AM_2020-10-23,331.08,331.08,331.08,331.08,211,330.8758333333333,330.7209999999999,71.23637907862224,0.3955970562224138,0.37485081854310376,0.020746237679310053
11:32AM_2020-10-23,331.01,331.01,330.92,330.92,500,330.96416666666664,330.7444999999999,66.61338099109602,0.3839364132779224,0.3766679374900675,0.007268475787854889
11:33AM_2020-10-23,330.7,330.7,330.66,330.66,306,330.94499999999994,330.75949999999983,59.81971395120705,0.3496844974293367,0.37127124947792134,-0.021586752048584623
11:34AM_2020-10-23,330.69,330.69,330.69,330.69,100,330.9049999999999,330.79049999999984,60.3225416756246,0.3212571046997823,0.3612684205222935,-0.04001131582251122
11:35AM_2020-10-23,331.05,331.05,331.05,331.05,211,330.9016666666666,330.85749999999985,65.8460286080238,0.3240418300005672,0.35382310241794823,-0.029781272417381044
