Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:20AM_2020-10-23,215.46,215.46,215.33,215.345,2141,,,,,,
11:21AM_2020-10-23,215.395,215.41,215.315,215.34,2871,,,,,,
11:22AM_2020-10-23,215.325,215.37,215.31,215.33,2004,,,,,,
11:23AM_2020-10-23,215.39,215.435,215.39,215.41,610,,,,,,
11:24AM_2020-10-23,215.42,215.42,215.39,215.4,1046,,,,,,
11:25AM_2020-10-23,215.43,215.44,215.39,215.42,1991,215.3741666666667,,,,,
11:26AM_2020-10-23,215.42,215.5,215.39,215.46,1632,215.39333333333335,,,,,
11:27AM_2020-10-23,215.45,215.51,215.425,215.51,1266,215.4216666666667,,,,,
11:28AM_2020-10-23,215.52,215.53,215.455,215.455,2834,215.44250000000002,,,,,
11:29AM_2020-10-23,215.44,215.56,215.43,215.55,1707,215.46583333333334,215.42200000000003,,,,
11:30AM_2020-10-23,215.55,215.55,215.52,215.55,1622,215.4908333333333,215.44250000000005,,,,
11:31AM_2020-10-23,215.55,215.55,215.515,215.54,746,215.5108333333333,215.46250000000003,,,,
11:32AM_2020-10-23,215.55,215.55,215.49,215.49,1640,215.5158333333333,215.47850000000008,,,,
11:33AM_2020-10-23,215.49,215.54,215.49,215.49,1549,215.51249999999996,215.48650000000006,,,,
11:34AM_2020-10-23,215.48,215.49,215.44,215.44,1968,215.51,215.49050000000005,60.000000000001194,,,
11:35AM_2020-10-23,215.415,215.42,215.32,215.33,3777,215.47333333333333,215.48150000000004,48.02333117304052,,,
11:36AM_2020-10-23,215.35,215.35,215.23,215.26,1789,215.42499999999998,215.46150000000006,42.244441520851154,,,
11:37AM_2020-10-23,215.26,215.36,215.26,215.36,3070,215.39499999999998,215.4465000000001,51.26651277044627,,,
11:38AM_2020-10-23,215.39,215.425,215.38,215.42,2185,215.38333333333333,215.44300000000013,55.7345172836306,,,
11:39AM_2020-10-23,215.41,215.5,215.41,215.5,1478,215.385,215.4380000000001,60.88400383874859,,,
11:40AM_2020-10-23,215.485,215.505,215.48,215.49,805,215.39333333333332,215.43200000000007,59.945257512207526,,,
11:41AM_2020-10-23,215.5,215.6,215.42,215.57,5519,215.4333333333333,215.4350000000001,64.64210175106021,,,
11:42AM_2020-10-23,215.5,215.55,215.46,215.5,1453,215.47333333333333,215.43600000000006,58.21013811948008,,,
11:43AM_2020-10-23,215.42,215.48,215.42,215.48,1551,215.49333333333334,215.43500000000003,56.4809326131153,,,
11:44AM_2020-10-23,215.43,215.47,215.43,215.45,1009,215.49833333333333,215.436,53.8946863777744,,,
11:45AM_2020-10-23,215.44,215.46,215.41,215.46,1018,215.49166666666667,215.449,54.64027936086272,0.01574598465924737,,
11:46AM_2020-10-23,215.46,215.49,215.46,215.49,730,215.49166666666667,215.47200000000004,56.892493457727014,0.016974632208956564,,
11:47AM_2020-10-23,215.5,215.51,215.495,215.51,1163,215.48166666666668,215.48700000000002,58.37628722221765,0.01933924630387196,,
11:48AM_2020-10-23,215.55,215.55,215.49,215.5,902,215.48166666666668,215.49500000000003,57.31401419666922,0.020173753115528825,,
