Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:20AM_2020-10-23,48.05,48.07,48.045,48.07,11649,,,,,,
11:21AM_2020-10-23,48.07,48.08,48.065,48.07,3131,,,,,,
11:22AM_2020-10-23,48.08,48.08,48.06,48.06,8068,,,,,,
11:23AM_2020-10-23,48.065,48.065,48.06,48.065,936,,,,,,
11:24AM_2020-10-23,48.065,48.065,48.06,48.06,1134,,,,,,
11:25AM_2020-10-23,48.065,48.07,48.06,48.065,7308,48.065,,,,,
11:26AM_2020-10-23,48.065,48.08,48.065,48.075,3100,48.06583333333333,,,,,
11:27AM_2020-10-23,48.08,48.08,48.07,48.075,2450,48.06666666666666,,,,,
11:28AM_2020-10-23,48.075,48.09,48.07,48.07,8320,48.06833333333333,,,,,
11:29AM_2020-10-23,48.08,48.08,48.065,48.07,5647,48.06916666666666,48.068,,,,
11:30AM_2020-10-23,48.065,48.065,48.065,48.065,1491,48.06999999999999,48.06749999999999,,,,
11:31AM_2020-10-23,48.07,48.07,48.05,48.05,4210,48.067499999999995,48.06549999999999,,,,
11:32AM_2020-10-23,48.05,48.08,48.04,48.075,14744,48.067499999999995,48.06699999999999,,,,
11:33AM_2020-10-23,48.065,48.065,48.04,48.045,6207,48.0625,48.06499999999999,,,,
11:34AM_2020-10-23,48.035,48.04,48.03,48.035,5184,48.056666666666665,48.06249999999999,35.99999999999932,,,
11:35AM_2020-10-23,48.03,48.035,48.01,48.01,3121,48.04666666666666,48.057,29.620253164557,,,
11:36AM_2020-10-23,48.01,48.01,48.0,48.005,10408,48.03666666666666,48.050000000000004,28.531232414182227,,,
11:37AM_2020-10-23,48.005,48.01,48.0,48.01,6594,48.029999999999994,48.04350000000001,31.253209710326573,,,
11:38AM_2020-10-23,48.005,48.01,48.005,48.005,2045,48.018333333333324,48.03700000000002,30.021835292765942,,,
11:39AM_2020-10-23,48.005,48.03,47.99,48.025,25586,48.014999999999986,48.03250000000002,40.17542873988833,,,
11:40AM_2020-10-23,48.02,48.02,48.015,48.02,5110,48.01249999999999,48.02800000000003,38.66500104478331,,,
11:41AM_2020-10-23,48.01,48.01,47.985,47.985,4627,48.008333333333326,48.02150000000002,30.126665638296956,,,
11:42AM_2020-10-23,47.98,47.98,47.975,47.98,1569,48.00416666666666,48.012000000000015,29.13678361635165,,,
11:43AM_2020-10-23,47.985,48.01,47.985,48.005,16088,48.00333333333333,48.008000000000024,39.78947761864747,,,
11:44AM_2020-10-23,48.005,48.005,48.0,48.0,1872,48.0025,48.00450000000002,38.54156934227635,,,
11:45AM_2020-10-23,48.005,48.005,48.0,48.005,2438,47.99916666666667,48.00400000000002,40.54952643975289,-0.026844015901431817,,
11:46AM_2020-10-23,48.0,48.005,47.99,47.995,7910,47.995000000000005,48.00300000000002,37.88365320517247,-0.026181184614380015,,
11:47AM_2020-10-23,47.995,48.0,47.99,47.995,3936,47.99666666666667,48.00150000000002,37.88365320517247,-0.025363511274228756,,
11:48AM_2020-10-23,47.995,48.0,47.99,47.995,3284,47.99916666666667,48.000500000000024,37.88365320517247,-0.024433841149900104,,
11:49AM_2020-10-23,47.99,48.0,47.99,47.995,9622,47.9975,47.997500000000024,37.88365320517247,-0.023427018788673593,,
11:50AM_2020-10-23,47.995,48.005,47.995,47.995,13783,47.99666666666667,47.995000000000026,37.88365320517247,-0.022371223277296792,,
11:51AM_2020-10-23,47.99,48.0,47.99,47.995,1233,47.995000000000005,47.99600000000002,37.88365320517247,-0.021289090346428452,,
11:52AM_2020-10-23,47.995,47.995,47.97,47.975,12228,47.991666666666674,47.99550000000003,31.435785473728927,-0.021794096279826647,,
11:53AM_2020-10-23,47.97,47.98,47.97,47.97,11229,47.98750000000001,47.99200000000003,30.05840206006978,-0.022340250828442265,-0.02378269249562316,0.0014424416671808965
11:54AM_2020-10-23,47.975,47.98,47.97,47.97,4465,47.98333333333335,47.98900000000003,30.05840206006978,-0.022513559938289518,-0.023528865984156433,0.001015306045866915
11:55AM_2020-10-23,47.975,47.99,47.97,47.98,23916,47.98083333333335,47.986500000000035,36.510916064423,-0.02159505784557325,-0.023142104356439798,0.0015470465108665468
