Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:19AM_2020-10-23,45.06,45.06,45.055,45.055,554,,,,,,
11:20AM_2020-10-23,45.05,45.05,45.04,45.04,403,,,,,,
11:21AM_2020-10-23,45.045,45.045,45.03,45.03,562,,,,,,
11:22AM_2020-10-23,45.035,45.04,45.035,45.04,1895,,,,,,
11:23AM_2020-10-23,45.04,45.05,45.04,45.05,950,,,,,,
11:24AM_2020-10-23,45.04,45.05,45.04,45.045,1553,45.04333333333333,,,,,
11:25AM_2020-10-23,45.045,45.045,45.045,45.045,227,45.041666666666664,,,,,
11:26AM_2020-10-23,45.04,45.05,45.03,45.03,1615,45.03999999999999,,,,,
11:27AM_2020-10-23,45.03,45.03,45.015,45.03,901,45.04,,,,,
11:28AM_2020-10-23,45.035,45.035,45.035,45.035,214,45.03916666666666,45.04,,,,
11:29AM_2020-10-23,45.035,45.05,45.035,45.05,1929,45.03916666666666,45.0395,,,,
11:30AM_2020-10-23,45.055,45.055,45.05,45.05,281,45.03999999999999,45.040499999999994,,,,
11:31AM_2020-10-23,45.055,45.06,45.035,45.035,1945,45.03833333333333,45.041,,,,
11:32AM_2020-10-23,45.035,45.05,45.035,45.04,1322,45.04,45.041,,,,
11:33AM_2020-10-23,45.035,45.035,45.035,45.035,396,45.04083333333333,45.03949999999999,40.90909090908885,,,
11:34AM_2020-10-23,45.035,45.05,45.035,45.05,1775,45.04333333333333,45.03999999999999,48.47560975609648,,,
11:35AM_2020-10-23,45.05,45.05,45.04,45.045,499,45.0425,45.03999999999999,46.34529147982133,,,
11:36AM_2020-10-23,45.03,45.03,45.015,45.015,706,45.03666666666666,45.038499999999985,36.09558863037938,,,
11:37AM_2020-10-23,45.03,45.035,45.03,45.035,421,45.03666666666667,45.03899999999999,44.85204683994305,,,
11:38AM_2020-10-23,45.035,45.035,45.03,45.035,542,45.03583333333333,45.03899999999999,44.85204683994305,,,
11:39AM_2020-10-23,45.02,45.025,45.015,45.015,957,45.03249999999999,45.035499999999985,38.70173126464384,,,
11:40AM_2020-10-23,45.015,45.015,45.005,45.005,556,45.024999999999984,45.030999999999985,36.04062547241909,,,
11:41AM_2020-10-23,45.0,45.0,44.995,44.995,2467,45.01666666666665,45.02699999999999,33.55586319160287,,,
11:43AM_2020-10-23,45.0,45.005,45.0,45.005,893,45.014999999999986,45.023499999999984,38.148158857871806,,,
11:44AM_2020-10-23,45.005,45.005,45.0,45.0,800,45.00916666666666,45.01999999999998,36.77938309663078,,,
11:45AM_2020-10-23,45.005,45.01,44.995,45.01,13848,45.004999999999995,45.01599999999998,41.31465243247365,-0.014959771363372454,,
11:46AM_2020-10-23,45.02,45.03,45.015,45.025,830,45.00666666666666,45.013999999999974,47.409056673234915,-0.013179854752131348,,
11:47AM_2020-10-23,45.02,45.02,45.01,45.01,1111,45.00749999999999,45.01349999999998,42.64028668379072,-0.01283171661224003,,
11:48AM_2020-10-23,45.035,45.035,45.03,45.03,598,45.01333333333332,45.01299999999998,49.87939079871106,-0.01081728682615335,,
11:49AM_2020-10-23,45.035,45.04,45.035,45.04,1028,45.019166666666656,45.01349999999998,53.068689664876295,-0.008318035149578407,,
11:50AM_2020-10-23,45.035,45.05,45.03,45.03,2168,45.024166666666666,45.01499999999997,49.66526370950448,-0.007062860358530543,,
11:51AM_2020-10-23,45.035,45.035,45.03,45.035,322,45.02833333333333,45.01799999999997,51.34544496359782,-0.005600112469728913,,
11:52AM_2020-10-23,45.03,45.04,45.03,45.035,751,45.029999999999994,45.02199999999997,51.34544496359782,-0.004390265975992236,,
11:53AM_2020-10-23,45.03,45.05,45.03,45.045,3031,45.03583333333333,45.02599999999997,54.84186572450765,-0.002594628227612361,-0.00886161463725996,0.006266986409647599
11:54AM_2020-10-23,45.04,45.05,45.03,45.04,3114,45.0375,45.02999999999997,52.79881545740568,-0.0015570815218737266,-0.007400708014182714,0.005843626492308987
11:55AM_2020-10-23,45.035,45.035,45.03,45.035,622,45.03666666666666,45.03249999999997,50.76227702958696,-0.0011253046837893521,-0.006145627348104041,0.005020322664314689
11:56AM_2020-10-23,45.035,45.035,45.03,45.03,413,45.03666666666667,45.03299999999997,48.737772334242976,-0.0011730544011427924,-0.0051511127587117915,0.003978058357568999
11:57AM_2020-10-23,45.035,45.045,45.035,45.045,1113,45.038333333333334,45.036499999999975,54.58897255846297,-5.158104627867033e-07,-0.004120993369061991,0.004120477558599204
11:58AM_2020-10-23,45.045,45.05,45.04,45.045,3761,45.04,45.037999999999975,54.58897255846297,0.00091814565871573,-0.0031131655635064466,0.0040313112222221765
11:59AM_2020-10-23,45.045,45.05,45.04,45.045,2432,45.04,45.03849999999998,54.58897255846297,0.0016274314746382856,-0.0021650461558775,0.0037924776305157857
12:00PM_2020-10-23,45.045,45.06,45.045,45.06,5723,45.04333333333333,45.04149999999997,60.25506123218697,0.00336117470392594,-0.0010598019839168121,0.004420976687842752
12:01PM_2020-10-23,45.065,45.07,45.06,45.065,7335,45.048333333333325,45.04449999999997,61.95893769505097,0.005080076952467039,0.00016817380335995796,0.00491190314910708
12:02PM_2020-10-23,45.07,45.075,45.06,45.075,2408,45.05583333333332,45.04849999999997,65.17457715075398,0.007166623421241525,0.0015678637269362714,0.005598759694305253
12:03PM_2020-10-23,45.075,45.08,45.07,45.08,42103,45.061666666666646,45.051999999999964,66.69070171405426,0.009118571527295671,0.0030780052870081516,0.00604056624028752
12:04PM_2020-10-23,45.075,45.08,45.055,45.055,3406,45.06333333333331,45.053499999999964,54.02597585417736,0.008549658259660475,0.0041723358815386165,0.004377322378121859
12:05PM_2020-10-23,45.055,45.06,45.055,45.06,2900,45.06583333333331,45.05599999999996,55.83251691417954,0.008405356887465132,0.00501894008272392,0.0033864168047412118
12:06PM_2020-10-23,45.06,45.06,45.055,45.055,40165,45.064999999999976,45.05849999999996,53.5657483690661,0.007797652315090886,0.005574682529197314,0.0022229697858935724
12:07PM_2020-10-23,45.055,45.055,45.04,45.04,871,45.06083333333331,45.05799999999996,47.35439544825271,0.006036087167899495,0.00566696345693775,0.00036912371096174505
12:08PM_2020-10-23,45.045,45.055,45.04,45.055,2881,45.05749999999998,45.058999999999955,53.198805154804774,0.005783737412500045,0.0056903182480502095,9.341916444983566e-05
12:09PM_2020-10-23,45.07,45.09,45.065,45.08,2081,45.05749999999998,45.06249999999996,60.97481705835154,0.007514417947007246,0.006055138187841617,0.0014592797591656288
12:10PM_2020-10-23,45.09,45.09,45.085,45.09,898,45.063333333333325,45.06549999999996,63.58137954801676,0.009582450639882722,0.0067606006782498385,0.002821849961632884
12:11PM_2020-10-23,45.09,45.09,45.075,45.075,865,45.06583333333332,45.066499999999955,57.38938317986768,0.00989692126091768,0.0073878647947834076,0.0025090564661342718
12:12PM_2020-10-23,45.075,45.08,45.075,45.08,971,45.069999999999986,45.06699999999996,58.828707539392234,0.010429376348497499,0.007996167105526225,0.0024332092429712737
12:13PM_2020-10-23,45.11,45.13,45.11,45.125,1640,45.08416666666665,45.07149999999996,68.98332005551731,0.014317432313426082,0.009260420147106197,0.0050570121663198846
12:14PM_2020-10-23,45.125,45.13,45.12,45.12,616,45.09499999999998,45.07799999999996,67.00578881312146,0.016801607986089095,0.010768657714902777,0.006032950271186319
12:15PM_2020-10-23,45.125,45.125,45.075,45.08,2085,45.09499999999998,45.079999999999956,53.73464597922642,0.015365544960552313,0.011688035164032684,0.0036775097965196287
12:16PM_2020-10-23,45.08,45.09,45.08,45.085,1275,45.09416666666664,45.082999999999956,54.93613318430633,0.014464178829882712,0.01224326389720269,0.0022209149326800227
12:17PM_2020-10-23,45.085,45.085,45.08,45.085,607,45.0958333333333,45.08749999999995,54.93613318430633,0.013593146347687934,0.01251324038729974,0.0010799059603881951
12:18PM_2020-10-23,45.085,45.085,45.085,45.085,1873,45.096666666666636,45.09049999999995,54.93613318430632,0.012755805840576784,0.012561753477955148,0.00019405236262163596
12:19PM_2020-10-23,45.085,45.09,45.08,45.085,1848,45.08999999999997,45.090999999999944,54.93613318430632,0.011954404522001028,0.012440283686764324,-0.0004858791647632966
12:20PM_2020-10-23,45.085,45.1,45.085,45.09,2417,45.08499999999996,45.09099999999994,56.457098664595506,0.011589153864754564,0.012270057722362374,-0.0006809038576078095
12:21PM_2020-10-23,45.085,45.085,45.055,45.055,738,45.080833333333295,45.08899999999994,45.00606546700992,0.008378895898360383,0.011491825357561975,-0.003112929459201592
12:22PM_2020-10-23,45.055,45.07,45.055,45.065,784,45.077499999999965,45.08749999999994,48.23653813115468,0.006565971327553655,0.010506654551560312,-0.003940683224006657
12:23PM_2020-10-23,45.065,45.075,45.065,45.075,7734,45.0758333333333,45.08249999999994,51.31631601642709,0.005868483742702324,0.009579020389788716,-0.003710536647086392
12:24PM_2020-10-23,45.075,45.08,45.07,45.075,1716,45.074166666666635,45.07799999999994,51.31631601642709,0.005255141803097274,0.008714244672450428,-0.003459102869353154
12:25PM_2020-10-23,45.075,45.075,45.06,45.065,3449,45.070833333333304,45.07649999999994,48.00392072147222,0.003916994792824369,0.007754794696525217,-0.003837799903700848
12:26PM_2020-10-23,45.065,45.065,45.065,45.065,3726,45.06666666666664,45.074499999999944,48.00392072147222,0.0028239508982466077,0.006768625936869495,-0.003944675038622887
12:27PM_2020-10-23,45.065,45.08,45.065,45.075,3576,45.06999999999997,45.073499999999946,51.62530253961086,0.0027331164976729383,0.005961524049030184,-0.0032284075513572454
12:28PM_2020-10-23,45.075,45.08,45.07,45.08,2919,45.07249999999997,45.072999999999944,53.37389089865304,0.0030296637166244977,0.005375151982549047,-0.0023454882659245495
12:29PM_2020-10-23,45.09,45.09,45.085,45.085,983,45.074166666666635,45.072999999999944,55.12091152204778,0.003626335597957109,0.005025388705630659,-0.0013990531076735506
12:30PM_2020-10-23,45.08,45.08,45.07,45.075,2231,45.074166666666635,45.07149999999994,51.004734652802284,0.0032547670081299884,0.004671264366130525,-0.0014164973580005364
12:31PM_2020-10-23,45.08,45.08,45.065,45.07,4400,45.07499999999997,45.072999999999944,49.033120802574906,0.0025277002553281136,0.004242551543970043,-0.0017148512886419297
12:32PM_2020-10-23,45.075,45.08,45.07,45.075,3410,45.07666666666663,45.07399999999994,51.07002698979623,0.00232811575948233,0.003859664387072501,-0.001531548627590171
12:33PM_2020-10-23,45.075,45.09,45.07,45.09,3098,45.079166666666644,45.07549999999995,56.665339208330934,0.0033417961030863808,0.003756090730275277,-0.00041429462718889625
12:34PM_2020-10-23,45.09,45.09,45.09,45.09,921,45.08083333333331,45.07699999999995,56.665339208330934,0.00409790695801604,0.0038244539758234297,0.0002734529821926102
12:35PM_2020-10-23,45.075,45.08,45.075,45.08,17251,45.07999999999998,45.07849999999995,52.062240278356036,0.0038458809103545377,0.0038287393627296517,1.7141547624886008e-05
12:36PM_2020-10-23,45.085,45.09,45.085,45.09,1650,45.082499999999975,45.080999999999946,55.918561951765184,0.0044023177002543434,0.00394345503023459,0.0004588626700197532
12:37PM_2020-10-23,45.095,45.1,45.075,45.075,52611,45.08333333333331,45.080999999999946,49.487705970103534,0.003591522390905766,0.0038730685023688257,-0.00028154611146305984
12:38PM_2020-10-23,45.075,45.085,45.07,45.085,1985,45.08499999999997,45.08149999999994,53.34025828020191,0.003713075668301258,0.0038410699355553124,-0.0001279942672540546
12:39PM_2020-10-23,45.085,45.1,45.085,45.1,3376,45.086666666666645,45.08299999999995,58.45838223239851,0.004962576661490914,0.004065371280742433,0.0008972053807484812
12:40PM_2020-10-23,45.075,45.08,45.07,45.08,1367,45.08499999999998,45.083499999999944,50.503822632600084,0.0042895352554523924,0.004110204075684425,0.00017933117976796746
12:41PM_2020-10-23,45.085,45.1,45.085,45.1,1605,45.08833333333332,45.08649999999995,56.829932861795925,0.005308781615340763,0.004349919583615693,0.00095886203172507
12:42PM_2020-10-23,45.1,45.1,45.095,45.1,1779,45.089999999999996,45.088999999999956,56.82993286179593,0.006046837519917858,0.004689303170876126,0.0013575343490417318
12:43PM_2020-10-23,45.1,45.125,45.1,45.115,3309,45.096666666666664,45.091499999999954,61.149071355219476,0.0077527578153038235,0.005301994099761666,0.0024507637155421575
12:44PM_2020-10-23,45.12,45.14,45.115,45.13,3625,45.104166666666664,45.095499999999944,64.92792875807604,0.010197535735436247,0.0062811024268965825,0.003916433308539665
12:45PM_2020-10-23,45.13,45.135,45.11,45.135,4583,45.10999999999999,45.10099999999995,66.11118528250773,0.012395609197248803,0.007504003780967027,0.004891605416281776
12:46PM_2020-10-23,45.135,45.14,45.13,45.13,1519,45.11833333333333,45.10499999999995,63.793375666693,0.01357762562233944,0.00871872814924151,0.00485889747309793
12:47PM_2020-10-23,45.13,45.14,45.13,45.135,2072,45.12416666666666,45.11099999999995,65.11066212603896,0.014747836489611643,0.009924549817315538,0.0048232866722961055
12:48PM_2020-10-23,45.14,45.14,45.135,45.14,1946,45.13083333333332,45.11649999999995,66.42612426732848,0.015895462251833692,0.011118732304219168,0.004776729947614524
