Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:30AM_2020-10-26,144.84,144.98,144.84,144.98,456,,,,,,,,
10:35AM_2020-10-26,144.96,144.96,144.96,144.96,100,,,,,,,,
10:40AM_2020-10-26,145.19,145.19,145.04,145.04,355,,,,,,,,
10:45AM_2020-10-26,144.975,145.22,144.95,145.22,332,,,,,,,,
10:50AM_2020-10-26,145.13,145.33,145.13,145.33,900,,,,,,,,
10:55AM_2020-10-26,145.4,145.43,145.31,145.43,761,145.16,,,,,,,
11:00AM_2020-10-26,145.44,145.5,145.44,145.475,440,145.2425,,,,,,,
11:05AM_2020-10-26,145.51,145.61,145.51,145.61,913,145.35083333333333,,,,,,,
11:10AM_2020-10-26,145.46,145.6,145.405,145.405,848,145.41166666666666,145.27222222222224,,,,,,
11:15AM_2020-10-26,145.47,145.7,145.47,145.56,580,145.46833333333333,145.33666666666667,145.301,,,,,
11:25AM_2020-10-26,145.975,146.07,145.975,146.07,576,145.59166666666664,145.45999999999998,145.41,,,,,
11:30AM_2020-10-26,145.99,145.99,145.96,145.96,216,145.67999999999998,145.5622222222222,145.51,,,,,
11:40AM_2020-10-26,145.99,146.03,145.99,146.03,314,145.77249999999998,145.6522222222222,145.60899999999998,,,,,
11:45AM_2020-10-26,145.92,145.92,145.695,145.695,463,145.78666666666666,145.69277777777776,145.6565,,,,,
11:50AM_2020-10-26,145.78,146.05,145.77,145.98,1155,145.8825,145.75388888888887,145.7215,,71.36752136752159,,,
11:55AM_2020-10-26,146.24,146.24,146.24,146.24,152,145.9958333333333,145.83888888888887,145.80249999999998,,74.42748091603097,,,
12:00PM_2020-10-26,146.11,146.11,146.11,146.11,110,146.00249999999997,145.89444444444442,145.86599999999999,,70.37756801776845,,,
12:05PM_2020-10-26,146.11,146.11,146.08,146.08,236,146.02249999999998,145.9694444444444,145.91299999999995,,69.43854644472228,,,
12:10PM_2020-10-26,146.08,146.08,145.94,145.99,508,146.01583333333332,146.0172222222222,145.97149999999996,,66.56896182016719,,,
12:20PM_2020-10-26,146.21,146.42,146.21,146.33,908,146.12166666666667,146.0461111111111,146.04849999999996,145.67475,71.38066704511532,,,
12:25PM_2020-10-26,146.48,146.48,146.48,146.48,232,146.205,146.10388888888886,146.0895,145.74975,73.21247035817538,,,
12:30PM_2020-10-26,146.43,146.82,146.43,146.73,1569,146.28666666666666,146.18166666666664,146.16649999999998,145.83825,75.97277138266094,,,
12:35PM_2020-10-26,146.65,146.72,146.58,146.61,1386,146.36999999999998,146.28333333333333,146.22449999999998,145.91675,72.13066287361235,,,
12:40PM_2020-10-26,146.7,146.79,146.68,146.7,1789,146.4733333333333,146.36333333333334,146.325,145.99075,73.22436095064106,,,
12:45PM_2020-10-26,146.59,146.59,146.32,146.33,2125,146.52999999999997,146.37333333333333,146.35999999999996,146.04075,62.385186945054485,,,
12:50PM_2020-10-26,146.27,146.44,146.2,146.37,2494,146.5366666666666,146.4022222222222,146.373,146.08775,63.022454241700075,0.4196657872051901,,
12:55PM_2020-10-26,146.54,147.31,146.54,147.31,6031,146.67499999999995,146.5388888888889,146.493,146.17950000000002,74.11915226184591,0.46968213990777485,,
06:25AM_2020-10-27,147.53,147.53,147.53,147.53,199,146.80833333333328,146.70999999999998,146.63799999999998,146.27550000000002,75.93905381922676,0.5210660955590072,,
06:30AM_2020-10-27,147.5,147.875,146.82,147.01,2013,146.87499999999994,146.78555555555556,146.73999999999998,146.35575,64.41012659256182,0.5139046238263916,,
06:35AM_2020-10-27,146.94,146.94,146.74,146.84,1503,146.89833333333328,146.82555555555552,146.791,146.41975000000002,61.14203752218355,0.4888760676389836,,
