Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
09:15AM_2020-11-09,1.59,1.59,1.54,1.58,1050,,,,,,,,
09:20AM_2020-11-09,1.57,1.63,1.57,1.6,400,,,,,,,,
09:30AM_2020-11-09,1.54,1.54,1.52,1.52,300,,,,,,,,
09:35AM_2020-11-09,1.57,1.57,1.55,1.55,1000,,,,,,,,
09:40AM_2020-11-09,1.56,1.56,1.45,1.47,1105,,,,,,,,
10:10AM_2020-11-09,1.45,1.45,1.45,1.45,200,1.53,,,,,,,
10:15AM_2020-11-09,1.5,1.5,1.48,1.48,300,1.51,,,,,,,
10:20AM_2020-11-09,1.4709999999999999,1.4709999999999999,1.4709999999999999,1.4709999999999999,100,1.49,,,,,,,
10:25AM_2020-11-09,1.48,1.48,1.47,1.47,325,1.48,1.51,,,,,,
10:30AM_2020-11-09,1.45,1.45,1.44,1.44,1032,1.46,1.49,1.5,,,,,
10:35AM_2020-11-09,1.44,1.44,1.439,1.439,200,1.46,1.48,1.49,,,,,
10:40AM_2020-11-09,1.42,1.42,1.42,1.42,375,1.45,1.47,1.47,,,,,
11:00AM_2020-11-09,1.42,1.43,1.42,1.43,700,1.44,1.45,1.46,,,,,
11:10AM_2020-11-09,1.43,1.48,1.43,1.48,400,1.45,1.45,1.46,,,,,
11:25AM_2020-11-09,1.48,1.48,1.48,1.48,100,1.45,1.46,1.46,,36.84,,,
11:30AM_2020-11-09,1.47,1.47,1.47,1.47,100,1.45,1.46,1.46,,35.83,,,
11:35AM_2020-11-09,1.465,1.465,1.465,1.465,300,1.46,1.45,1.46,,35.3,,,
11:45AM_2020-11-09,1.475,1.48,1.475,1.48,443,1.47,1.46,1.46,,38.22,,,
11:50AM_2020-11-09,1.48,1.48,1.48,1.48,100,1.48,1.46,1.46,,38.22,,,
11:55AM_2020-11-09,1.48,1.48,1.48,1.48,100,1.48,1.47,1.46,1.48,38.22,,,
12:00PM_2020-11-09,1.49,1.49,1.49,1.49,300,1.48,1.47,1.47,1.48,40.46,,,
12:10PM_2020-11-09,1.49,1.5,1.49,1.5,200,1.48,1.48,1.48,1.47,42.69,,,
12:25PM_2020-11-09,1.5,1.5,1.5,1.5,100,1.49,1.48,1.48,1.47,42.69,,,
12:35PM_2020-11-09,1.51,1.51,1.51,1.51,325,1.49,1.49,1.49,1.47,45.08,,,
12:40PM_2020-11-09,1.54,1.55,1.54,1.55,600,1.5,1.5,1.49,1.47,53.45,,,
12:45PM_2020-11-09,1.55,1.585,1.55,1.585,2063,1.52,1.51,1.5,1.48,59.29,0.02,,
12:50PM_2020-11-09,1.56,1.56,1.54,1.55,1548,1.53,1.52,1.51,1.48,52.23,0.02,,
12:55PM_2020-11-09,1.54,1.54,1.52,1.52,1341,1.54,1.52,1.52,1.49,47.06,0.02,,
06:30AM_2020-11-10,1.46,1.46,1.399,1.399,1200,1.52,1.51,1.51,1.48,32.91,0.01,,
06:35AM_2020-11-10,1.41,1.41,1.41,1.41,300,1.5,1.5,1.5,1.48,34.82,0.0,,
06:40AM_2020-11-10,1.29,1.29,1.28,1.29,500,1.46,1.48,1.48,1.47,26.07,-0.01,,
06:45AM_2020-11-10,1.305,1.305,1.305,1.305,2000,1.41,1.46,1.46,1.47,28.49,-0.03,,
06:50AM_2020-11-10,1.329,1.36,1.32,1.34,1300,1.38,1.44,1.45,1.46,33.92,-0.03,,
06:55AM_2020-11-10,1.33,1.34,1.33,1.33,2100,1.35,1.41,1.43,1.46,33.15,-0.04,-0.0,-0.03189230538890237
07:00AM_2020-11-10,1.34,1.34,1.34,1.34,600,1.34,1.39,1.41,1.45,34.76,-0.04,-0.01,-0.027538606612736376
07:05AM_2020-11-10,1.35,1.35,1.35,1.35,1300,1.33,1.36,1.38,1.44,36.4,-0.04,-0.02,-0.022631164855815414
07:15AM_2020-11-10,1.361,1.361,1.32,1.32,500,1.33,1.34,1.36,1.44,33.66,-0.04,-0.02,-0.020135029482588173
07:20AM_2020-11-10,1.33,1.33,1.33,1.33,100,1.34,1.34,1.34,1.43,35.41,-0.04,-0.03,-0.01668250741903031
07:30AM_2020-11-10,1.31,1.31,1.31,1.31,100,1.33,1.32,1.33,1.42,33.5,-0.04,-0.03,-0.014688034723454178
07:45AM_2020-11-10,1.29,1.29,1.29,1.29,200,1.32,1.32,1.32,1.41,31.67,-0.05,-0.03,-0.013678515676811845
08:25AM_2020-11-10,1.28,1.28,1.28,1.28,400,1.31,1.32,1.32,1.4,30.77,-0.05,-0.04,-0.012669914409890792
08:30AM_2020-11-10,1.27,1.28,1.26,1.27,1000,1.3,1.31,1.32,1.39,29.85,-0.05,-0.04,-0.011685883636764816
08:50AM_2020-11-10,1.29,1.29,1.29,1.29,200,1.3,1.31,1.31,1.38,34.09,-0.05,-0.04,-0.008827673285152035
08:55AM_2020-11-10,1.3,1.3,1.3,1.3,300,1.29,1.3,1.31,1.37,36.17,-0.05,-0.04,-0.005562652177341254
09:00AM_2020-11-10,1.29,1.29,1.28,1.28,550,1.29,1.3,1.3,1.35,33.87,-0.05,-0.04,-0.004115659275451072
09:05AM_2020-11-10,1.25,1.27,1.25,1.25,600,1.28,1.29,1.29,1.34,30.71,-0.05,-0.04,-0.004512821209107967
09:50AM_2020-11-10,1.31,1.31,1.31,1.31,200,1.28,1.29,1.29,1.33,42.29,-0.04,-0.04,-0.00029116840565320684
09:55AM_2020-11-10,1.32,1.32,1.32,1.32,400,1.29,1.29,1.29,1.32,43.97,-0.04,-0.04,0.0034139424186152845
10:00AM_2020-11-10,1.325,1.34,1.325,1.34,675,1.3,1.29,1.29,1.31,47.27,-0.03,-0.04,0.007231462278432077
10:05AM_2020-11-10,1.31,1.31,1.3,1.3,600,1.3,1.3,1.29,1.31,41.94,-0.03,-0.04,0.007073775450434909
10:10AM_2020-11-10,1.3,1.305,1.3,1.305,922,1.3,1.3,1.3,1.31,42.81,-0.03,-0.04,0.0072884445938216705
10:25AM_2020-11-10,1.3,1.31,1.3,1.31,510,1.31,1.3,1.3,1.31,43.72,-0.03,-0.04,0.007708634095587426
10:30AM_2020-11-10,1.315,1.33,1.315,1.33,500,1.32,1.31,1.3,1.31,47.32,-0.02,-0.03,0.009175308169246332
10:35AM_2020-11-10,1.31,1.31,1.31,1.31,200,1.32,1.31,1.31,1.31,44.27,-0.02,-0.03,0.008647394084289182
10:45AM_2020-11-10,1.3,1.3,1.3,1.3,100,1.31,1.31,1.31,1.3,42.79,-0.02,-0.03,0.007515452389645922
10:50AM_2020-11-10,1.3,1.3,1.3,1.3,100,1.31,1.31,1.31,1.3,42.79,-0.02,-0.03,0.0066853035472499815
10:55AM_2020-11-10,1.3,1.3,1.3,1.3,100,1.31,1.31,1.31,1.3,42.79,-0.02,-0.03,0.0060725932329357725
11:00AM_2020-11-10,1.305,1.305,1.305,1.305,600,1.31,1.31,1.31,1.3,43.96,-0.02,-0.03,0.005933536113422403
11:05AM_2020-11-10,1.315,1.315,1.315,1.315,300,1.31,1.31,1.31,1.3,46.33,-0.02,-0.02,0.006404209834263513
11:20AM_2020-11-10,1.3,1.305,1.3,1.305,400,1.3,1.31,1.31,1.3,44.31,-0.02,-0.02,0.005941427773187447
11:35AM_2020-11-10,1.305,1.305,1.305,1.305,300,1.31,1.31,1.31,1.3,44.31,-0.02,-0.02,0.005542468434856521
11:40AM_2020-11-10,1.305,1.305,1.305,1.305,100,1.31,1.31,1.31,1.3,44.31,-0.01,-0.02,0.005191793643765687
12:00PM_2020-11-10,1.31,1.31,1.31,1.31,520,1.31,1.31,1.31,1.31,45.78,-0.01,-0.02,0.005197020794651702
12:25PM_2020-11-10,1.3,1.31,1.3,1.31,515,1.31,1.31,1.31,1.31,45.78,-0.01,-0.02,0.0050941129911869845
12:35PM_2020-11-10,1.3,1.3,1.3,1.3,100,1.31,1.31,1.31,1.31,43.14,-0.01,-0.02,0.004279035738245604
12:40PM_2020-11-10,1.31,1.31,1.3,1.3,200,1.31,1.31,1.31,1.31,43.14,-0.01,-0.01,0.003688736018006889
12:45PM_2020-11-10,1.29,1.29,1.29,1.29,200,1.3,1.3,1.3,1.31,40.42,-0.01,-0.01,0.0026236829736443843
12:50PM_2020-11-10,1.3,1.3,1.29,1.29,800,1.3,1.3,1.3,1.31,40.42,-0.01,-0.01,0.001949092317686793
12:55PM_2020-11-10,1.28,1.3,1.28,1.3,1410,1.3,1.3,1.3,1.3,44.47,-0.01,-0.01,0.002188333341685212
06:35AM_2020-11-11,1.32,1.32,1.32,1.32,150,1.3,1.3,1.3,1.31,51.56,-0.01,-0.01,0.003620993932850239
06:55AM_2020-11-11,1.28,1.28,1.28,1.28,1100,1.3,1.3,1.3,1.3,40.44,-0.01,-0.01,0.0018892515461031625
07:15AM_2020-11-11,1.28,1.28,1.28,1.28,100,1.29,1.3,1.3,1.3,40.44,-0.01,-0.01,0.0008133040412323829
08:00AM_2020-11-11,1.31,1.31,1.31,1.31,100,1.3,1.3,1.3,1.3,49.85,-0.01,-0.01,0.002117475239693271
08:15AM_2020-11-11,1.29,1.29,1.29,1.29,129,1.3,1.3,1.3,1.3,44.77,-0.01,-0.01,0.0016493825763010273
08:40AM_2020-11-11,1.27,1.27,1.27,1.27,100,1.29,1.29,1.29,1.3,40.35,-0.01,-0.01,9.124817313063346e-05
09:50AM_2020-11-11,1.28,1.28,1.28,1.28,100,1.29,1.29,1.29,1.3,43.36,-0.01,-0.01,-0.00015410135332072535
10:00AM_2020-11-11,1.28,1.28,1.28,1.28,100,1.29,1.29,1.29,1.3,43.36,-0.01,-0.01,-0.00020158653433713022
10:30AM_2020-11-11,1.305,1.305,1.305,1.305,100,1.29,1.29,1.29,1.3,50.6,-0.01,-0.01,0.001473336126680172
10:50AM_2020-11-11,1.305,1.305,1.305,1.305,200,1.29,1.29,1.29,1.3,50.6,-0.01,-0.01,0.0025412288144306527
10:55AM_2020-11-11,1.305,1.305,1.305,1.305,100,1.29,1.29,1.29,1.3,50.6,-0.01,-0.01,0.00316687420125562
11:00AM_2020-11-11,1.305,1.305,1.305,1.305,200,1.3,1.29,1.29,1.3,50.6,-0.0,-0.01,0.003475312235709724
11:05AM_2020-11-11,1.305,1.305,1.305,1.305,100,1.3,1.29,1.3,1.3,50.6,-0.0,-0.01,0.003560841076021049
11:10AM_2020-11-11,1.305,1.305,1.305,1.305,100,1.31,1.3,1.29,1.3,50.6,-0.0,-0.01,0.0034940553116772494
11:15AM_2020-11-11,1.305,1.305,1.305,1.305,109,1.31,1.3,1.3,1.3,50.6,-0.0,-0.01,0.0033273390652548973
11:20AM_2020-11-11,1.305,1.305,1.305,1.305,100,1.31,1.3,1.3,1.3,50.6,-0.0,-0.0,0.003099144190982673
11:25AM_2020-11-11,1.305,1.305,1.305,1.305,100,1.31,1.3,1.3,1.3,50.6,-0.0,-0.0,0.002837314479693021
11:35AM_2020-11-11,1.305,1.305,1.305,1.305,100,1.31,1.3,1.3,1.3,50.6,-0.0,-0.0,0.002561661836665757
11:40AM_2020-11-11,1.305,1.305,1.305,1.305,200,1.31,1.3,1.3,1.3,50.6,-0.0,-0.0,0.0022859568693654572
11:50AM_2020-11-11,1.305,1.305,1.305,1.305,100,1.31,1.3,1.3,1.3,50.6,-0.0,-0.0,0.0020194618580842236
12:00PM_2020-11-11,1.305,1.305,1.305,1.305,100,1.31,1.3,1.3,1.3,50.6,-0.0,-0.0,0.0017681068155930362
12:05PM_2020-11-11,1.305,1.305,1.305,1.305,100,1.31,1.3,1.3,1.3,50.6,-0.0,-0.0,0.0015353877858174827
12:10PM_2020-11-11,1.305,1.305,1.305,1.305,200,1.31,1.3,1.3,1.3,50.6,0.0,-0.0,0.0013230495045224136
12:15PM_2020-11-11,1.305,1.305,1.305,1.305,100,1.31,1.3,1.3,1.3,50.6,0.0,-0.0,0.0011316011076660114
12:20PM_2020-11-11,1.305,1.305,1.305,1.305,200,1.31,1.3,1.3,1.3,50.6,0.0,-0.0,0.0009607029791641413
12:25PM_2020-11-11,1.305,1.305,1.305,1.305,200,1.31,1.3,1.3,1.3,50.6,0.0,-0.0,0.0008094544866141988
12:30PM_2020-11-11,1.305,1.305,1.305,1.305,100,1.31,1.3,1.3,1.3,50.6,0.0,-0.0,0.0006766057905974211
12:35PM_2020-11-11,1.305,1.305,1.305,1.305,200,1.31,1.3,1.3,1.3,50.6,0.0,-0.0,0.0005607117572911352
12:45PM_2020-11-11,1.305,1.305,1.3,1.3,200,1.3,1.3,1.3,1.3,45.48,0.0,-0.0,0.00014115364023379099
12:50PM_2020-11-11,1.3,1.3,1.3,1.3,100,1.3,1.3,1.3,1.3,45.48,-0.0,-0.0,-0.00012797471039489313
12:55PM_2020-11-11,1.3,1.3,1.3,1.3,861,1.3,1.3,1.3,1.3,45.48,-0.0,-0.0,-0.0002884167646300795
