Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:30AM_2020-11-10,0.4051,0.41200000000000003,0.4051,0.41100000000000003,83688,,,,,,,,
11:35AM_2020-11-10,0.4146,0.4146,0.414,0.414,33913,,,,,,,,
11:40AM_2020-11-10,0.4178,0.4194,0.415,0.4188,15176,,,,,,,,
11:45AM_2020-11-10,0.4166,0.4185,0.4166,0.4184,11172,,,,,,,,
11:50AM_2020-11-10,0.4161,0.4185,0.4151,0.4184,38057,,,,,,,,
11:55AM_2020-11-10,0.4188,0.4255,0.4188,0.4254,8066,0.42,,,,,,,
12:00PM_2020-11-10,0.428,0.45,0.428,0.4325,36009,0.42,,,,,,,
12:05PM_2020-11-10,0.4409,0.4413,0.4325,0.4374,15415,0.43,,,,,,,
12:10PM_2020-11-10,0.4408,0.446,0.4395,0.4457,12499,0.43,0.42,,,,,,
12:15PM_2020-11-10,0.4454,0.4454,0.4377,0.43799999999999994,8340,0.43,0.43,0.43,,,,,
12:20PM_2020-11-10,0.436,0.436,0.4237,0.425,20277,0.43,0.43,0.43,,,,,
12:25PM_2020-11-10,0.4294,0.4298,0.4292,0.4298,24761,0.43,0.43,0.43,,,,,
12:30PM_2020-11-10,0.429,0.4298,0.42,0.42200000000000004,16474,0.43,0.43,0.43,,,,,
12:35PM_2020-11-10,0.4234,0.4325,0.4234,0.4315,10658,0.43,0.43,0.43,,,,,
12:40PM_2020-11-10,0.431,0.431,0.4291,0.4291,19754,0.43,0.43,0.43,,61.21,,,
12:45PM_2020-11-10,0.4289,0.4311,0.4289,0.43,6013,0.43,0.43,0.43,,61.67,,,
12:50PM_2020-11-10,0.4311,0.4395,0.4311,0.4365,11500,0.43,0.43,0.43,,64.91,,,
12:55PM_2020-11-10,0.4395,0.4395,0.435,0.4368,16491,0.43,0.43,0.43,,65.06,,,
04:05AM_2020-11-11,0.3934,0.3934,0.3934,0.3934,3389,0.43,0.43,0.43,,39.39,,,
04:55AM_2020-11-11,0.3863,0.3863,0.3863,0.3863,3060,0.42,0.42,0.42,0.42,36.83,,,
05:15AM_2020-11-11,0.3799,0.3799,0.3799,0.3799,100,0.41,0.42,0.42,0.42,34.65,,,
06:00AM_2020-11-11,0.38,0.38,0.37,0.37,8613,0.4,0.41,0.41,0.42,31.53,,,
06:05AM_2020-11-11,0.37,0.37,0.37,0.37,700,0.39,0.4,0.41,0.42,31.53,,,
06:10AM_2020-11-11,0.3721,0.3721,0.3721,0.3721,4900,0.38,0.4,0.4,0.42,33.01,,,
06:15AM_2020-11-11,0.377,0.377,0.377,0.377,700,0.38,0.39,0.4,0.41,36.47,,,
06:20AM_2020-11-11,0.38299999999999995,0.38299999999999995,0.3793,0.3793,4000,0.37,0.38,0.39,0.41,38.08,-0.02,,
06:25AM_2020-11-11,0.3801,0.3801,0.3801,0.3801,502,0.37,0.38,0.38,0.41,38.67,-0.02,,
06:30AM_2020-11-11,0.38,0.38,0.36,0.3643,163337,0.37,0.38,0.38,0.4,32.21,-0.02,,
06:35AM_2020-11-11,0.3652,0.3979,0.363,0.3923,121397,0.38,0.38,0.38,0.4,48.6,-0.02,,
06:40AM_2020-11-11,0.3938,0.3938,0.38,0.38,112912,0.38,0.38,0.38,0.4,43.61,-0.02,,
06:45AM_2020-11-11,0.38299999999999995,0.385,0.38,0.38245,5364,0.38,0.38,0.38,0.4,44.82,-0.02,,
06:50AM_2020-11-11,0.387,0.3945,0.385,0.385,17021,0.38,0.38,0.38,0.39,46.13,-0.02,,
06:55AM_2020-11-11,0.3898,0.39,0.386,0.3872,40687,0.38,0.38,0.38,0.39,47.28,-0.01,,
07:00AM_2020-11-11,0.3901,0.3905,0.3857,0.386,7317,0.39,0.38,0.38,0.39,46.69,-0.01,-0.02,0.004600981297469522
07:10AM_2020-11-11,0.3889,0.3889,0.3889,0.3889,3500,0.38,0.38,0.38,0.39,48.36,-0.01,-0.02,0.0046954947862732875
07:15AM_2020-11-11,0.3881,0.3881,0.3881,0.3881,100,0.39,0.38,0.38,0.39,47.92,-0.01,-0.02,0.004611303123830488
07:20AM_2020-11-11,0.387,0.387,0.375,0.375,114301,0.39,0.38,0.38,0.38,41.21,-0.01,-0.01,0.003624048643198678
07:25AM_2020-11-11,0.377,0.377,0.3702,0.3702,30920,0.38,0.38,0.38,0.38,39.05,-0.01,-0.01,0.002643952064354525
07:30AM_2020-11-11,0.3716,0.3765,0.37,0.3765,123902,0.38,0.38,0.38,0.38,43.25,-0.01,-0.01,0.0024220701686800336
07:35AM_2020-11-11,0.3791,0.3791,0.3722,0.3769,69601,0.38,0.38,0.38,0.38,43.52,-0.01,-0.01,0.00230500935859756
07:40AM_2020-11-11,0.3761,0.3761,0.3701,0.3701,116725,0.38,0.38,0.38,0.38,40.08,-0.01,-0.01,0.001795044133269648
07:45AM_2020-11-11,0.374,0.3778,0.3739,0.3778,5800,0.37,0.38,0.38,0.38,45.35,-0.01,-0.01,0.0019868121087550043
07:50AM_2020-11-11,0.3751,0.3751,0.3747,0.3747,50800,0.37,0.38,0.38,0.38,43.68,-0.01,-0.01,0.0019146009496049353
07:55AM_2020-11-11,0.373,0.3737,0.373,0.3737,11300,0.37,0.38,0.38,0.38,43.13,-0.01,-0.01,0.0018103715424459647
