Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
07:46AM_2020-10-23,577.63,577.65,577.6,577.6,306,,,,,,
07:50AM_2020-10-23,577.61,577.61,577.61,577.61,492,,,,,,
07:51AM_2020-10-23,577.33,577.33,577.33,577.33,113,,,,,,
07:58AM_2020-10-23,579.07,579.07,579.07,579.07,204,,,,,,
08:02AM_2020-10-23,580.23,580.23,580.23,580.23,113,,,,,,
08:04AM_2020-10-23,581.38,581.38,581.38,581.38,109,578.87,,,,,
08:06AM_2020-10-23,580.925,580.925,580.925,580.925,102,579.4241666666668,,,,,
08:08AM_2020-10-23,581.995,581.995,581.995,581.995,120,580.1550000000001,,,,,
08:10AM_2020-10-23,581.43,581.43,581.38,581.38,200,580.83,,,,,
08:14AM_2020-10-23,582.04,582.04,582.04,582.04,100,581.325,579.956,,,,
08:17AM_2020-10-23,581.78,581.78,581.78,581.78,144,581.5833333333334,580.374,,,,
08:19AM_2020-10-23,581.59,581.59,581.59,581.59,100,581.6183333333335,580.772,,,,
08:20AM_2020-10-23,581.96,581.96,581.96,581.96,100,581.7908333333335,581.235,,,,
08:21AM_2020-10-23,581.34,581.6,581.34,581.6,290,581.7250000000001,581.488,,,,
08:24AM_2020-10-23,580.98,580.98,580.93,580.93,324,581.6500000000001,581.5580000000002,68.52057842046676,,,
08:26AM_2020-10-23,580.23,580.23,580.23,580.23,105,581.3483333333335,581.4430000000001,63.219388963448424,,,
08:28AM_2020-10-23,581.19,581.19,581.19,581.19,100,581.2500000000001,581.4695,66.99112198684398,,,
08:29AM_2020-10-23,581.345,581.345,581.345,581.345,100,581.2091666666669,581.4045000000001,67.56938097413253,,,
08:39AM_2020-10-23,580.0,580.0,580.0,580.0,193,580.8825000000002,581.2665000000001,58.06391873097262,,,
08:41AM_2020-10-23,580.015,580.015,579.89,579.89,469,580.5975000000002,581.0515000000001,57.35329976438084,,,
08:44AM_2020-10-23,579.7,579.7,579.7,579.7,104,580.3925000000002,580.8435000000002,56.07668925294374,,,
08:45AM_2020-10-23,580.39,580.39,580.39,580.39,331,580.4191666666668,580.7235000000002,59.59411399228781,,,
08:47AM_2020-10-23,579.17,579.17,579.17,579.17,119,580.0825000000001,580.4445000000002,51.70926257951664,,,
08:48AM_2020-10-23,578.2,578.375,578.2,578.375,246,579.5875000000001,580.1220000000001,47.3159723279066,,,
08:49AM_2020-10-23,578.01,578.01,578.01,578.01,136,579.2558333333335,579.8300000000002,45.40845413479642,,,
