Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:55AM_2020-11-11,46.81,46.98,46.79,46.98,501,,,,,,,,
11:00AM_2020-11-11,47.015,47.24,47.015,47.24,200,,,,,,,,
11:05AM_2020-11-11,47.395,47.395,47.225,47.225,237,,,,,,,,
11:10AM_2020-11-11,47.2,47.2,47.1,47.1,269,,,,,,,,
11:15AM_2020-11-11,47.14,47.2,47.025,47.025,501,,,,,,,,
11:20AM_2020-11-11,47.05,47.07,47.03,47.07,551,47.107,,,,,,,
11:25AM_2020-11-11,47.035,47.38,46.98,47.38,1429,47.173,,,,,,,
11:30AM_2020-11-11,47.32,47.32,47.32,47.32,100,47.187,,,,,,,
11:35AM_2020-11-11,47.47,48.12,47.47,48.12,965,47.336,47.273,,,,,,
11:40AM_2020-11-11,48.305,49.35,48.305,49.12,1761,47.672,47.511,47.458,,,,,
11:45AM_2020-11-11,49.37,49.65,49.345,49.35,1530,48.06,47.746,47.695,,,,,
11:50AM_2020-11-11,49.38,49.83,49.12,49.12,2063,48.402,47.956,47.883,,,,,
11:55AM_2020-11-11,49.09,49.09,48.625,48.89,1009,48.653,48.155,48.049,,,,,
12:00PM_2020-11-11,48.83,48.84,48.325,48.325,2666,48.821,48.299,48.172,,,,,
12:05PM_2020-11-11,48.2,48.985,48.2,48.89,3031,48.949,48.502,48.358,,71.18,,,
12:10PM_2020-11-11,48.7,48.7,48.5,48.5,1819,48.846,48.626,48.501,,65.11,,,
12:15PM_2020-11-11,48.24,48.51,48.11,48.25,2645,48.662,48.729,48.588,,61.49,,,
12:20PM_2020-11-11,48.09,48.09,47.2,47.34,2806,48.366,48.643,48.59,,50.5,,,
12:25PM_2020-11-11,47.3,47.37,46.82,47.335,4273,48.107,48.444,48.512,,50.45,,,
12:30PM_2020-11-11,47.34,47.82,47.34,47.535,1245,47.975,48.243,48.353,47.906,52.6,,,
12:35PM_2020-11-11,47.54,47.91,47.48,47.81,1856,47.795,48.097,48.199,47.947,55.47,,,
12:40PM_2020-11-11,47.81,47.93,47.64,47.84,1728,47.685,47.981,48.071,47.977,55.79,,,
12:45PM_2020-11-11,47.9,48.07,47.9,47.99,1278,47.642,47.943,47.981,48.015,57.41,,,
12:50PM_2020-11-11,48.1,48.69,48.1,48.69,2976,47.867,47.921,48.018,48.095,64.04,,,
12:55PM_2020-11-11,48.93,48.93,48.515,48.84,7801,48.118,47.959,48.013,48.186,65.28,,,
06:30AM_2020-11-12,48.36,49.37,48.36,49.37,815,48.423,48.083,48.1,48.301,69.33,0.3,,
06:35AM_2020-11-12,50.71,50.94,50.485,50.56,1787,48.882,48.441,48.331,48.46,76.07,0.46,,
06:40AM_2020-11-12,50.87,51.45,50.86,51.0,1016,49.408,48.848,48.697,48.644,77.99,0.61,,
