Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:53AM_2020-10-23,139.33,139.33,139.33,139.33,200,,,,,,
10:54AM_2020-10-23,139.33,139.33,139.3,139.3,206,,,,,,
10:55AM_2020-10-23,139.34,139.34,139.34,139.34,471,,,,,,
10:56AM_2020-10-23,139.4,139.4,139.4,139.4,111,,,,,,
10:58AM_2020-10-23,139.35,139.35,139.35,139.35,100,,,,,,
11:02AM_2020-10-23,139.3,139.3,139.3,139.3,122,139.33666666666667,,,,,
11:04AM_2020-10-23,139.38,139.4,139.38,139.4,200,139.34833333333333,,,,,
11:06AM_2020-10-23,139.44,139.44,139.44,139.44,100,139.37166666666667,,,,,
11:07AM_2020-10-23,139.36,139.36,139.36,139.36,236,139.375,,,,,
11:10AM_2020-10-23,139.38,139.38,139.35,139.38,834,139.37166666666667,139.35999999999999,,,,
11:11AM_2020-10-23,139.35,139.35,139.35,139.35,276,139.37166666666667,139.362,,,,
11:12AM_2020-10-23,139.32,139.34,139.32,139.34,784,139.37833333333333,139.36599999999999,,,,
11:13AM_2020-10-23,139.36,139.36,139.34,139.34,265,139.36833333333334,139.36599999999999,,,,
11:15AM_2020-10-23,139.33,139.33,139.33,139.33,139,139.35000000000002,139.35899999999998,,,,
11:16AM_2020-10-23,139.4,139.4,139.4,139.4,255,139.35666666666668,139.36399999999998,55.932203389830754,,,
11:18AM_2020-10-23,139.46,139.46,139.46,139.46,321,139.37000000000003,139.38,60.28202115158729,,,
11:19AM_2020-10-23,139.46,139.46,139.46,139.46,198,139.38833333333335,139.386,60.28202115158729,,,
11:20AM_2020-10-23,139.41,139.44,139.41,139.44,465,139.40500000000003,139.386,58.06626614961073,,,
11:24AM_2020-10-23,139.505,139.505,139.505,139.505,100,139.43250000000003,139.40049999999997,62.84603744473771,,,
11:26AM_2020-10-23,139.51,139.51,139.51,139.51,100,139.4625,139.41349999999997,63.19358039723629,,,
11:27AM_2020-10-23,139.49,139.49,139.49,139.49,237,139.47750000000002,139.42749999999998,60.74584428893884,,,
11:28AM_2020-10-23,139.495,139.51,139.495,139.51,298,139.48583333333335,139.4445,62.31770361738628,,,
11:29AM_2020-10-23,139.51,139.58,139.51,139.58,459,139.50583333333336,139.4685,67.25931437159133,,,
11:30AM_2020-10-23,139.58,139.59,139.58,139.59,201,139.53083333333336,139.4945,67.90680103035284,,,
