Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
06:44AM_2020-10-23,459.11,459.11,459.11,459.11,126,,,,,,
06:45AM_2020-10-23,458.81,458.81,458.81,458.81,126,,,,,,
06:47AM_2020-10-23,459.34,459.34,459.34,459.34,105,,,,,,
06:48AM_2020-10-23,459.27,459.27,459.27,459.27,100,,,,,,
06:51AM_2020-10-23,459.2,459.2,459.2,459.2,115,,,,,,
06:55AM_2020-10-23,459.26,459.26,459.05,459.05,380,459.13000000000005,,,,,
06:57AM_2020-10-23,458.31,458.31,458.31,458.31,154,458.99666666666667,,,,,
07:00AM_2020-10-23,457.6,457.745,457.52,457.745,779,458.81916666666666,,,,,
07:04AM_2020-10-23,455.96,455.96,455.96,455.96,112,458.2558333333333,,,,,
07:05AM_2020-10-23,455.01,455.01,455.01,455.01,150,457.54583333333335,458.18050000000005,,,,
07:06AM_2020-10-23,455.66,455.8,455.66,455.8,417,456.97916666666674,457.8495000000001,,,,
07:08AM_2020-10-23,455.705,455.705,455.705,455.705,110,456.4216666666667,457.53900000000004,,,,
07:09AM_2020-10-23,455.805,455.805,455.805,455.805,234,456.00416666666666,457.18550000000005,,,,
07:12AM_2020-10-23,455.79,455.79,455.79,455.79,210,455.67833333333334,456.8375,,,,
07:15AM_2020-10-23,455.0,455.22,454.88,455.22,397,455.555,456.43950000000007,21.09955423476987,,,
07:20AM_2020-10-23,455.3,455.3,455.3,455.3,258,455.6033333333333,456.06450000000007,22.09682880036111,,,
07:32AM_2020-10-23,457.91,457.91,457.91,457.91,169,455.9549999999999,456.0245,46.053778501824546,,,
07:35AM_2020-10-23,458.23,458.23,457.485,457.485,522,456.2516666666666,455.9985,43.69729685142359,,,
07:36AM_2020-10-23,457.83,457.83,457.56,457.56,318,456.5441666666666,456.1585,44.23952526778854,,,
07:38AM_2020-10-23,458.19,458.19,458.19,458.19,100,456.94416666666666,456.47649999999993,48.70806931893022,,,
07:42AM_2020-10-23,459.22,459.22,458.77,458.77,701,457.53583333333336,456.77349999999996,52.4834166589338,,,
07:44AM_2020-10-23,457.98,457.98,457.98,457.98,135,457.9825,457.00100000000003,47.3691088514075,,,
07:46AM_2020-10-23,458.7,458.7,458.68,458.68,355,458.11083333333335,457.2885,51.84671900606301,,,
07:47AM_2020-10-23,459.15,459.15,459.15,459.15,100,458.3883333333333,457.6245,54.63726562121855,,,
07:53AM_2020-10-23,459.3,459.3,459.3,459.3,112,458.67833333333334,458.03249999999997,55.52314692048359,,,
08:01AM_2020-10-23,460.89,460.89,460.89,460.89,100,459.12833333333333,458.5915,63.63088317155025,0.8235111420442536,,
08:02AM_2020-10-23,460.64,460.64,460.51,460.51,315,459.4183333333333,458.85150000000004,60.77926006470242,0.9174789654684901,,
08:13AM_2020-10-23,462.9,462.9,462.9,462.9,100,460.2383333333333,459.39300000000003,69.9122482991358,1.171300149456556,,
08:14AM_2020-10-23,462.82,462.82,462.82,462.82,165,460.92833333333334,459.919,69.33028330825339,1.3504329842111815,,
08:22AM_2020-10-23,461.71,461.71,461.71,461.71,104,461.355,460.271,61.66073223506801,1.3868426640422058,,
08:26AM_2020-10-23,461.72,461.72,461.72,461.72,100,461.7583333333334,460.566,61.70183647507005,1.4003620124676672,,
08:30AM_2020-10-23,461.89,461.89,461.89,461.89,100,461.925,460.957,62.43908277633482,1.4085568066760743,,
08:31AM_2020-10-23,461.84,461.84,461.84,461.84,214,462.1466666666667,461.27299999999997,62.06067771780031,1.394936696079526,,
08:46AM_2020-10-23,461.26,461.475,461.26,461.475,201,461.90916666666664,461.50550000000004,59.23832844629419,1.3392521456568147,1.243630396233641,0.0956217494231737
08:47AM_2020-10-23,461.67,461.67,461.67,461.67,103,461.7175,461.7425,60.27766323203794,1.2959180717283516,1.2540879313325832,0.04183014039576838
08:53AM_2020-10-23,461.08099999999996,461.08099999999996,461.08099999999996,461.08099999999996,111,461.61266666666666,461.7616,55.661081928619986,1.2002128221066073,1.2433129094873883,-0.04310008738078097
09:16AM_2020-10-23,462.03,462.03,461.425,461.425,361,461.56350000000003,461.8531,57.698802248894864,1.1389940331197295,1.2224491342138566,-0.08345510109412713
09:17AM_2020-10-23,461.9,461.9,461.9,461.9,100,461.56516666666676,461.7531,60.404767601198834,1.1159423433650772,1.2011477760441007,-0.08520543267902347
09:18AM_2020-10-23,461.52,461.52,461.52,461.52,161,461.5118333333334,461.62309999999997,57.24963952122246,1.054851220698481,1.1718884649749768,-0.11703724427649576
09:20AM_2020-10-23,461.34,461.34,461.28,461.28,425,461.47933333333344,461.58009999999996,55.28551305063264,0.9758214098263238,1.1326750539452461,-0.15685364411892233
09:24AM_2020-10-23,460.95,460.95,460.95,460.95,201,461.3593333333334,461.5030999999999,52.6126643885775,0.8764582086037649,1.08143168487695,-0.20497347627318518
09:25AM_2020-10-23,460.99,460.99,460.99,460.99,100,461.34416666666675,461.4130999999999,52.90984731753854,0.7918123021347583,1.0235078083285116,-0.23169550619375334
09:27AM_2020-10-23,461.23,461.23,461.23,461.23,102,461.3116666666667,461.3520999999999,54.743749109851244,0.7356160813725978,0.965929462937329,-0.23031338156473113
09:33AM_2020-10-23,461.41,461.46,461.41,461.46,214,461.2383333333334,461.3505999999999,56.492435874609846,0.7015521923837014,0.9130540088266035,-0.2115018164429021
09:43AM_2020-10-23,461.78,461.78,461.78,461.78,100,461.2816666666667,461.36159999999984,58.87345301956356,0.6923961290176521,0.8689224328648133,-0.17652630384716117
09:46AM_2020-10-23,461.73,461.77,461.73,461.77,517,461.3633333333334,461.4304999999998,58.76522172879977,0.6765343001238762,0.8304448063166259,-0.1539105061927497
09:54AM_2020-10-23,461.3,461.3,460.955,460.955,209,461.36416666666673,461.3834999999998,50.60067738585698,0.5913829036956599,0.7826324257924326,-0.1912495220967727
09:55AM_2020-10-23,461.51,461.51,461.51,461.51,114,461.4508333333335,461.34449999999987,55.1685541261521,0.5622029446286092,0.738546529559668,-0.17634358493105884
09:57AM_2020-10-23,461.36,461.36,461.36,461.36,100,461.47250000000014,461.3284999999998,53.72266857022635,0.5209684702070945,0.6950309176891534,-0.1740624474820589
10:07AM_2020-10-23,462.99,462.99,462.99,462.99,100,461.72750000000013,461.4994999999998,64.58476155320099,0.612753785458608,0.6785754912430443,-0.06582170578443625
10:09AM_2020-10-23,462.91,462.91,462.91,462.91,100,461.91583333333347,461.6954999999998,63.793340464293436,0.6713006417330121,0.6771205213410378,-0.005819879608025769
10:15AM_2020-10-23,462.86,462.86,462.61,462.61,525,462.0558333333335,461.8574999999998,60.78524456470459,0.6855889121276846,0.6788141994983673,0.006774712629317281
10:16AM_2020-10-23,462.45,462.45,462.15,462.15,236,462.25500000000017,461.9494999999997,56.39416070228429,0.6522752902189382,0.6735064176424815,-0.021231127423543383
10:18AM_2020-10-23,462.205,462.205,462.205,462.205,108,462.37083333333356,462.0239999999997,56.796031771456704,0.6231290019403559,0.6634309345020564,-0.04030193256170045
10:19AM_2020-10-23,462.09,462.09,462.09,462.09,100,462.49250000000023,462.0549999999997,55.64135709693016,0.5840186165147543,0.647548470904596,-0.06352985438984171
10:21AM_2020-10-23,462.38,462.38,462.38,462.38,232,462.39083333333355,462.1159999999998,57.96230495274047,0.5698549969760052,0.6320097761188779,-0.06215477914287271
10:26AM_2020-10-23,462.48,462.48,462.48,462.48,100,462.3191666666669,462.2684999999998,58.763531414096846,0.5602412779986707,0.6176560764948366,-0.05741479849616582
10:50AM_2020-10-23,463.59,463.59,463.59,463.59,125,462.48250000000024,462.47649999999976,66.41535304808949,0.6348716545492152,0.6210991921057123,0.013772462443502942
10:55AM_2020-10-23,463.61,463.61,463.61,463.61,108,462.7258333333336,462.7014999999998,66.53584414177814,0.6877031842733459,0.634419990539239,0.05328319373410684
11:00AM_2020-10-23,463.73,463.73,463.73,463.73,229,462.98000000000025,462.77549999999974,67.29403246949514,0.7308309846638394,0.6537021893641591,0.07712879529968031
11:18AM_2020-10-23,464.71,464.71,464.71,464.71,538,463.4166666666669,462.95549999999974,72.7282783885465,0.8344686518112212,0.6898554818535716,0.1446131699576496
11:24AM_2020-10-23,464.56,464.56,464.56,464.56,105,463.7800000000002,463.15049999999985,70.78948771090701,0.8941908280456801,0.7307225510919934,0.1634682769536867
11:25AM_2020-10-23,464.54,464.54,464.415,464.415,200,464.1025000000002,463.37699999999984,68.87800830782055,0.9192245464283246,0.7684229501592597,0.15080159626906497
11:26AM_2020-10-23,464.51,464.51,464.51,464.51,107,464.25583333333344,463.6074999999999,69.45985981799728,0.9359407127232089,0.8019265026720496,0.13401421005115932
11:31AM_2020-10-23,464.53,464.53,464.53,464.53,100,464.40916666666675,463.8514999999999,69.58876486343911,0.9399668747749956,0.8295345770926388,0.11043229768235685
11:32AM_2020-10-23,464.605,464.605,464.605,464.605,140,464.55500000000006,464.0739999999999,70.09845758559007,0.9383923080090995,0.8513061232759309,0.08708618473316854
11:33AM_2020-10-23,464.43,464.43,464.43,464.43,100,464.5083333333334,464.2689999999999,67.26557421013862,0.9125046296824166,0.8635458245572282,0.048958805125188465
11:37AM_2020-10-23,464.18,464.18,464.06,464.06,690,464.425,464.3159999999999,61.59754600072675,0.8523076779486018,0.861298195235503,-0.008990517286901145
11:41AM_2020-10-23,464.06,464.06,464.06,464.06,111,464.36583333333334,464.361,61.59754600072675,0.7954319160152181,0.8481249393914461,-0.05269302337622794
11:42AM_2020-10-23,463.8,463.905,463.8,463.905,496,464.26500000000004,464.3785,59.17497468434262,0.7294417103294109,0.8243882935790391,-0.09494658324962824
11:43AM_2020-10-23,463.74,463.74,463.74,463.74,222,464.1333333333334,464.28149999999994,56.62206307157932,0.6562648630219883,0.790763607467629,-0.1344987444456407
