Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:25AM_2020-11-11,1.12,1.12,1.115,1.12,3700,,,,,,,,
11:30AM_2020-11-11,1.115,1.12,1.115,1.12,1202,,,,,,,,
11:35AM_2020-11-11,1.115,1.12,1.115,1.12,600,,,,,,,,
11:40AM_2020-11-11,1.12,1.12,1.115,1.12,9300,,,,,,,,
11:45AM_2020-11-11,1.115,1.12,1.11,1.115,23416,,,,,,,,
11:50AM_2020-11-11,1.115,1.12,1.11,1.11,7629,1.118,,,,,,,
11:55AM_2020-11-11,1.11,1.115,1.11,1.11,77300,1.116,,,,,,,
12:00PM_2020-11-11,1.115,1.115,1.105,1.105,39028,1.113,,,,,,,
12:05PM_2020-11-11,1.105,1.105,1.105,1.105,15200,1.111,1.114,,,,,,
12:10PM_2020-11-11,1.105,1.11,1.105,1.105,21934,1.108,1.112,1.113,,,,,
12:15PM_2020-11-11,1.1,1.105,1.08,1.08,56080,1.102,1.108,1.109,,,,,
12:20PM_2020-11-11,1.08,1.085,1.07,1.07,19600,1.096,1.102,1.104,,,,,
12:25PM_2020-11-11,1.06,1.06,1.05,1.055,38686,1.087,1.095,1.098,,,,,
12:30PM_2020-11-11,1.05,1.06,1.05,1.055,16696,1.078,1.088,1.091,,,,,
12:35PM_2020-11-11,1.055,1.055,1.05,1.055,8490,1.07,1.082,1.085,,0.0,,,
12:40PM_2020-11-11,1.055,1.06,1.05,1.055,27382,1.062,1.076,1.08,,0.0,,,
12:45PM_2020-11-11,1.055,1.06,1.055,1.055,87466,1.057,1.071,1.074,,0.0,,,
12:50PM_2020-11-11,1.055,1.06,1.055,1.06,41342,1.056,1.066,1.07,,8.77,,,
12:55PM_2020-11-11,1.06,1.06,1.05,1.06,76121,1.057,1.061,1.065,,8.77,,,
01:00PM_2020-11-11,1.05,1.05,1.05,1.05,620,1.056,1.057,1.06,1.086,7.28,,,
01:40PM_2020-11-11,1.08,1.08,1.08,1.08,1400,1.06,1.058,1.06,1.084,40.02,,,
06:25AM_2020-11-12,1.05,1.05,1.05,1.05,1388,1.059,1.058,1.058,1.081,29.0,,,
06:30AM_2020-11-12,1.06,1.06,1.0,1.0290000000000001,12800,1.055,1.055,1.055,1.076,24.01,,,
06:35AM_2020-11-12,1.03,1.03,1.01,1.01,4242,1.046,1.05,1.05,1.071,20.56,,,
06:40AM_2020-11-12,1.015,1.02,1.01,1.02,14612,1.04,1.046,1.047,1.066,26.54,,,
06:45AM_2020-11-12,1.02,1.035,1.02,1.035,6608,1.037,1.044,1.045,1.062,34.5,-0.03,,
06:50AM_2020-11-12,1.035,1.035,1.02,1.025,3042,1.028,1.04,1.042,1.058,32.01,-0.03,,
06:55AM_2020-11-12,1.02,1.04,1.02,1.04,3610,1.026,1.038,1.04,1.055,39.11,-0.03,,
07:00AM_2020-11-12,1.04,1.05,1.04,1.05,600,1.03,1.038,1.039,1.052,43.36,-0.02,,
07:05AM_2020-11-12,1.05,1.05,1.045,1.05,2378,1.037,1.034,1.039,1.049,43.36,-0.02,,
