Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
05:15AM_2020-11-11,1.08,1.08,1.05,1.06,1350,,,,,,,,
05:25AM_2020-11-11,1.06,1.06,1.06,1.06,200,,,,,,,,
05:30AM_2020-11-11,1.0590000000000002,1.06,1.03,1.04,3740,,,,,,,,
05:35AM_2020-11-11,1.04,1.04,1.04,1.04,3000,,,,,,,,
05:40AM_2020-11-11,1.05,1.06,1.05,1.06,5000,,,,,,,,
05:45AM_2020-11-11,1.06,1.06,1.06,1.06,100,1.05,,,,,,,
05:50AM_2020-11-11,1.06,1.09,1.06,1.09,7529,1.06,,,,,,,
05:55AM_2020-11-11,1.09,1.15,1.09,1.14,19582,1.07,,,,,,,
06:00AM_2020-11-11,1.15,1.16,1.1,1.11,13344,1.08,1.07,,,,,,
06:05AM_2020-11-11,1.1,1.13,1.1,1.1,8786,1.09,1.08,1.08,,,,,
06:10AM_2020-11-11,1.11,1.12,1.08,1.09,34882,1.1,1.08,1.08,,,,,
06:15AM_2020-11-11,1.09,1.09,1.08,1.08,28116,1.1,1.09,1.08,,,,,
06:20AM_2020-11-11,1.08,1.08,1.05,1.07,32557,1.1,1.09,1.08,,,,,
06:25AM_2020-11-11,1.07,1.09,1.07,1.08,13881,1.09,1.09,1.09,,,,,
06:30AM_2020-11-11,1.08,1.29,1.08,1.26,42588,1.11,1.11,1.11,,76.32,,,
06:35AM_2020-11-11,1.27,1.6,1.27,1.6,106369,1.2,1.17,1.16,,87.94,,,
06:40AM_2020-11-11,1.62,1.74,1.47,1.54,85255,1.27,1.21,1.21,,80.44,,,
06:45AM_2020-11-11,1.53,1.9,1.5,1.73,226615,1.38,1.28,1.27,,84.85,,,
06:50AM_2020-11-11,1.74,2.0,1.66,1.98,137848,1.53,1.38,1.35,,88.51,,,
06:55AM_2020-11-11,1.965,2.05,1.72,1.73,140230,1.64,1.45,1.42,1.25,70.21,,,
07:00AM_2020-11-11,1.735,1.77,1.67,1.73,70050,1.72,1.52,1.48,1.28,70.21,,,
07:05AM_2020-11-11,1.72,1.86,1.68,1.72,97008,1.74,1.6,1.54,1.31,69.55,,,
07:10AM_2020-11-11,1.71,1.93,1.68,1.86,85043,1.79,1.68,1.62,1.35,73.36,,,
07:15AM_2020-11-11,1.86,1.99,1.8,1.85,128718,1.81,1.75,1.7,1.39,72.66,,,
07:20AM_2020-11-11,1.83,1.98,1.76,1.96,75882,1.81,1.79,1.77,1.44,75.44,,,
07:25AM_2020-11-11,1.96,2.0,1.55,1.62,168430,1.79,1.8,1.77,1.47,56.37,0.3,,
07:30AM_2020-11-11,1.62,1.63,1.51,1.54,46896,1.76,1.78,1.77,1.49,52.98,0.27,,
07:35AM_2020-11-11,1.55,1.56,1.47,1.48,34428,1.72,1.72,1.75,1.51,50.53,0.23,,
07:40AM_2020-11-11,1.47,1.53,1.47,1.52,26831,1.66,1.7,1.7,1.53,52.12,0.21,,
07:45AM_2020-11-11,1.52,1.59,1.52,1.58,51372,1.62,1.68,1.69,1.55,54.49,0.19,,
07:50AM_2020-11-11,1.55,1.57,1.51,1.55,35230,1.55,1.66,1.67,1.57,53.07,0.17,,
07:55AM_2020-11-11,1.55,1.55,1.43,1.47,30798,1.52,1.62,1.64,1.59,49.39,0.15,,
08:00AM_2020-11-11,1.45,1.45,1.4,1.44,38784,1.51,1.57,1.6,1.61,48.05,0.13,,
08:05AM_2020-11-11,1.44,1.47,1.42,1.46,23643,1.5,1.52,1.56,1.63,49.05,0.11,0.19,-0.08464360154744213
08:10AM_2020-11-11,1.44,1.52,1.43,1.51,26298,1.5,1.51,1.52,1.64,51.55,0.1,0.18,-0.07615816758057137
