Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:20AM_2020-10-23,61.16,61.19,61.16,61.18,974,,,,,,
11:21AM_2020-10-23,61.19,61.19,61.11,61.13,2535,,,,,,
11:22AM_2020-10-23,61.11,61.11,61.11,61.11,248,,,,,,
11:23AM_2020-10-23,61.1,61.12,61.1,61.11,824,,,,,,
11:24AM_2020-10-23,61.11,61.11,61.1,61.1,353,,,,,,
11:25AM_2020-10-23,61.08,61.08,61.08,61.08,116,61.11833333333334,,,,,
11:26AM_2020-10-23,61.09,61.09,61.08,61.08,906,61.10166666666667,,,,,
11:27AM_2020-10-23,61.07,61.07,61.07,61.07,209,61.09166666666667,,,,,
11:28AM_2020-10-23,61.08,61.12,61.08,61.12,1347,61.093333333333334,,,,,
11:29AM_2020-10-23,61.09,61.09,61.09,61.09,300,61.089999999999996,61.107000000000006,,,,
11:30AM_2020-10-23,61.1,61.11,61.08,61.08,551,61.08666666666665,61.097000000000016,,,,
11:31AM_2020-10-23,61.08,61.08,61.04,61.055,1216,61.08249999999999,61.08950000000001,,,,
11:32AM_2020-10-23,61.07,61.07,61.06,61.06,1109,61.07916666666666,61.08450000000001,,,,
11:33AM_2020-10-23,61.03,61.035,61.0,61.0,2037,61.067499999999995,61.07350000000001,,,,
11:34AM_2020-10-23,61.01,61.03,61.01,61.015,2107,61.04999999999999,61.06500000000001,22.95081967213126,,,
11:35AM_2020-10-23,61.015,61.02,61.01,61.02,498,61.03833333333332,61.059000000000005,24.28748451053363,,,
11:36AM_2020-10-23,61.02,61.02,61.015,61.02,912,61.028333333333315,61.053,24.28748451053363,,,
11:37AM_2020-10-23,61.015,61.015,60.975,60.975,4997,61.014999999999986,61.043499999999995,20.563822720529004,,,
11:38AM_2020-10-23,60.97,60.98,60.93,60.95,2413,60.99666666666665,61.0265,18.836038733095805,,,
11:39AM_2020-10-23,60.97,60.97,60.95,60.95,803,60.988333333333316,61.0125,18.836038733095805,,,
11:40AM_2020-10-23,60.95,60.95,60.95,60.95,1125,60.977499999999985,60.9995,18.836038733095805,,,
11:41AM_2020-10-23,60.96,60.98,60.955,60.98,865,60.970833333333324,60.992000000000004,27.91369353327292,,,
11:42AM_2020-10-23,60.96,60.96,60.93,60.955,3050,60.95999999999999,60.981500000000004,25.367499337996733,,,
11:43AM_2020-10-23,60.975,60.99,60.96,60.975,2143,60.95999999999999,60.979000000000006,30.80528183871155,,,
11:44AM_2020-10-23,60.97,61.02,60.955,61.01,6593,60.96999999999999,60.97850000000001,39.15955976797355,,,
11:45AM_2020-10-23,61.03,61.09,61.03,61.09,8005,60.99333333333333,60.985500000000016,53.098489536857635,-0.034992326942990815,,
11:46AM_2020-10-23,61.09,61.12,61.08,61.08,4476,61.01499999999999,60.991500000000016,51.50986172127732,-0.026770846882939736,,
11:47AM_2020-10-23,61.05,61.06,61.02,61.025,4329,61.02249999999999,60.99650000000001,43.755894895296194,-0.0244118998628835,,
11:48AM_2020-10-23,61.05,61.08,61.05,61.06,659,61.03999999999999,61.00750000000001,49.0155946238569,-0.019493500917100448,,
11:49AM_2020-10-23,61.04,61.04,61.025,61.04,2444,61.05083333333332,61.01649999999999,46.3483383598207,-0.01701334788644715,,
11:50AM_2020-10-23,61.05,61.08,61.05,61.06,1552,61.05916666666666,61.02749999999999,49.31840003747957,-0.013280882145778605,,
11:51AM_2020-10-23,61.04,61.04,61.04,61.04,991,61.05083333333332,61.03349999999998,46.54362861459393,-0.011800678136467013,,
11:52AM_2020-10-23,61.05,61.075,61.04,61.075,1016,61.04999999999999,61.04549999999998,51.66837484574645,-0.00771447068601816,,
11:53AM_2020-10-23,61.05,61.065,61.05,61.06,1756,61.05583333333333,61.05399999999999,49.479088937804505,-0.00562169310306615,-0.017899960729299065,0.012278267626232915
11:54AM_2020-10-23,61.06,61.06,61.05,61.055,948,61.055,61.05849999999998,48.737767195580645,-0.0043168480668214215,-0.015183338196803536,0.010866490129982115
11:55AM_2020-10-23,61.05,61.06,61.04,61.055,2008,61.0575,61.05499999999997,48.737767195580645,-0.003245338729968239,-0.012795738303436478,0.00955039957346824
11:56AM_2020-10-23,61.04,61.04,61.02,61.02,845,61.05083333333332,61.048999999999964,43.45249706474467,-0.0051608759876558,-0.011268765840280344,0.006107889852624544
11:57AM_2020-10-23,61.03,61.03,61.03,61.03,1145,61.04916666666665,61.049499999999966,45.27839714940408,-0.005805118842104662,-0.010176036440645207,0.0043709175985405455
11:58AM_2020-10-23,61.01,61.01,61.01,61.01,263,61.03833333333332,61.04449999999997,42.334182725602325,-0.007839153912200914,-0.00970865993495635,0.0018695060227554364
11:59AM_2020-10-23,61.015,61.025,61.01,61.02,1302,61.031666666666645,61.042499999999976,44.28495061828864,-0.008545715247322505,-0.009476070997429581,0.0009303557501070762
12:00PM_2020-10-23,61.04,61.04,61.01,61.01,1206,61.024166666666645,61.03749999999998,42.72831280750287,-0.009799622672311159,-0.009540781332405898,-0.00025884133990526116
12:01PM_2020-10-23,61.0,61.0,60.97,60.97,1076,61.009999999999984,61.03049999999998,37.10931319777713,-0.013861235353736845,-0.010404872136672088,-0.0034563632170647573
12:02PM_2020-10-23,60.98,60.985,60.98,60.98,1518,61.00333333333332,61.02099999999998,39.259835320902496,-0.016087726937719538,-0.011541443096881578,-0.00454628384083796
12:03PM_2020-10-23,60.985,60.995,60.985,60.99,1363,60.99666666666665,61.01399999999999,41.41714644423989,-0.016851072458649696,-0.012603368969235203,-0.0042477034894144935
12:04PM_2020-10-23,60.965,60.99,60.965,60.99,1822,60.99333333333332,61.00749999999999,41.41714644423989,-0.017257100174951745,-0.013534115210378513,-0.0037229849645732324
12:05PM_2020-10-23,60.99,60.99,60.955,60.955,730,60.98249999999999,60.9975,36.19842723654217,-0.020170573739854092,-0.01486140691627363,-0.005309166823580461
12:06PM_2020-10-23,60.955,60.955,60.955,60.955,119,60.97333333333332,60.99100000000001,36.19842723654217,-0.0222233456355454,-0.016333794660127986,-0.005889550975417414
12:07PM_2020-10-23,60.965,60.965,60.96,60.96,312,60.97166666666666,60.984000000000016,37.50313520442964,-0.023179524805847507,-0.01770294068927189,-0.005476584116575617
12:08PM_2020-10-23,60.97,60.97,60.955,60.97,1760,60.96999999999999,60.98000000000002,40.139682841906726,-0.02286679310387285,-0.018735711172192082,-0.004131081931680769
12:09PM_2020-10-23,60.97,61.0,60.96,61.0,3993,60.97166666666666,60.97800000000002,47.31978856316917,-0.01996802276068621,-0.01898217348989091,-0.0009858492707952998
12:10PM_2020-10-23,60.995,61.005,60.995,61.0,901,60.97333333333332,60.97700000000002,47.31978856316917,-0.01746935058000787,-0.018679608907914303,0.0012102583279064334
12:11PM_2020-10-23,60.99,60.99,60.975,60.975,485,60.97666666666666,60.97750000000002,42.4040651481885,-0.01730692251161514,-0.01840507162865447,0.0010981491170393293
12:12PM_2020-10-23,60.975,60.99,60.97,60.99,2464,60.982499999999995,60.97850000000002,46.026973508707414,-0.015785852970715553,-0.017881227897066688,0.0020953749263511352
12:13PM_2020-10-23,60.99,61.0,60.99,60.995,926,60.98833333333334,60.97900000000002,47.21878704100284,-0.014015375661230678,-0.017108057449899485,0.0030926817886688072
12:14PM_2020-10-23,60.985,60.985,60.98,60.98,656,60.99000000000001,60.97800000000002,44.07448183950658,-0.013665111379879136,-0.016419468235895414,0.002754356856016278
12:15PM_2020-10-23,60.975,60.975,60.96,60.96,3519,60.98333333333334,60.97850000000002,40.228015823876035,-0.014830401628060486,-0.01610165491432843,0.0012712532862679433
12:16PM_2020-10-23,60.95,60.95,60.93,60.945,3727,60.97416666666667,60.97750000000002,37.57910656201991,-0.016770952088847935,-0.01623551434923233,-0.0005354377396156046
12:17PM_2020-10-23,60.94,60.945,60.94,60.94,1148,60.968333333333334,60.97550000000001,36.71134151494639,-0.018499064819216926,-0.01668822444322925,-0.001810840375987676
12:18PM_2020-10-23,60.945,60.98,60.94,60.98,1858,60.96666666666667,60.97650000000001,47.21298916496064,-0.01645130055020161,-0.01664083966462372,0.00018953911442211313
12:19PM_2020-10-23,60.975,61.01,60.975,61.01,6001,60.969166666666666,60.977500000000006,53.45152858155887,-0.012266285233451413,-0.01576592877838926,0.0034996435449378485
12:20PM_2020-10-23,61.03,61.065,61.02,61.035,1561,60.97833333333333,60.98100000000001,57.915128827735934,-0.006853338358688177,-0.013983410694449045,0.007130072335760868
12:21PM_2020-10-23,61.035,61.055,61.035,61.05,1492,60.99333333333334,60.9885,60.370591800424656,-0.0013377436464594439,-0.011454277284851126,0.010116533638391682
12:22PM_2020-10-23,61.03,61.03,60.99,61.005,1535,61.00333333333334,60.989999999999995,50.795581274678234,-0.0005909074058578767,-0.009281603309052476,0.008690695903194599
12:23PM_2020-10-23,60.995,61.0,60.98,60.98,1975,61.01000000000001,60.9885,46.39326775293016,-0.001993347303894666,-0.007823952108020914,0.005830604804126248
12:24PM_2020-10-23,60.985,60.995,60.975,60.995,1615,61.01250000000001,60.989999999999995,49.23606723825616,-0.0018728275966282126,-0.006633727205742374,0.004760899609114162
12:25PM_2020-10-23,60.995,60.995,60.985,60.99,1194,61.00916666666668,60.992999999999995,48.31628741490854,-0.0021559209587778128,-0.005738165956349462,0.0035822449975716495
12:26PM_2020-10-23,60.98,60.985,60.98,60.985,1285,61.000833333333354,60.99699999999999,47.363429067051804,-0.002752009251523191,-0.005140934615384208,0.002388925363861017
12:27PM_2020-10-23,60.99,61.0,60.98,60.99,1987,60.99083333333335,61.001999999999995,48.45809088791583,-0.0027888076660502747,-0.004670509225517421,0.0018817015594671466
12:28PM_2020-10-23,60.985,61.0,60.985,61.0,1311,60.990000000000016,61.004,50.66781187418791,-0.00198813625103611,-0.004134034630621159,0.0021458983795850494
12:29PM_2020-10-23,61.0,61.0,60.985,60.995,2044,60.992500000000014,61.0025,49.524533417734766,-0.0017370331623425272,-0.0036546343369654333,0.001917601174622906
12:30PM_2020-10-23,60.995,60.995,60.985,60.985,1256,60.99083333333335,60.9975,47.22920322989179,-0.0023182255212006453,-0.003387352573812476,0.0010691270526118307
