Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:20AM_2020-10-26,345.38,345.38,344.81,344.81,870,,,,,,,,
10:25AM_2020-10-26,344.67,344.67,344.3,344.36,1141,,,,,,,,
10:30AM_2020-10-26,343.83,343.83,343.745,343.83,426,,,,,,,,
10:35AM_2020-10-26,344.25,344.25,344.25,344.25,193,,,,,,,,
10:40AM_2020-10-26,343.94,343.94,343.3,343.48,754,,,,,,,,
10:45AM_2020-10-26,343.5,343.55,343.5,343.55,210,344.0466666666667,,,,,,,
10:50AM_2020-10-26,344.845,344.845,344.705,344.705,394,344.0291666666667,,,,,,,
10:55AM_2020-10-26,345.55,345.55,345.55,345.55,203,344.2275,,,,,,,
11:00AM_2020-10-26,345.58,345.58,345.58,345.58,106,344.5191666666667,344.45722222222224,,,,,,
11:05AM_2020-10-26,346.24,346.24,345.735,345.735,475,344.7666666666667,344.56000000000006,344.58500000000004,,,,,
11:10AM_2020-10-26,346.16,346.25,346.08,346.11,859,345.2050000000001,344.7544444444445,344.71500000000003,,,,,
11:15AM_2020-10-26,346.2,346.31,346.06,346.15,934,345.6383333333334,345.0122222222223,344.89400000000006,,,,,
11:20AM_2020-10-26,345.89,345.95,345.89,345.95,306,345.84583333333336,345.2011111111112,345.10600000000005,,,,,
11:25AM_2020-10-26,345.86,347.51,345.86,347.38,1475,346.15083333333337,345.6344444444445,345.41900000000004,,,,,
11:30AM_2020-10-26,347.43,347.43,346.83,346.83,500,346.3591666666667,345.9988888888889,345.754,,64.38746438746429,,,
11:35AM_2020-10-26,346.66,346.98,346.65,346.875,847,346.5491666666667,346.24,346.0865,,64.63162476874524,,,
11:40AM_2020-10-26,346.82,347.14,346.65,347.075,836,346.71,346.40944444444443,346.3235,,65.75536769414066,,,
11:45AM_2020-10-26,346.48,346.48,345.86,345.86,647,346.66166666666663,346.4405555555556,346.35450000000003,,54.439303834156675,,,
