Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:40AM_2020-11-11,123.18,123.18,123.08,123.08,832,,,,,,,,
10:45AM_2020-11-11,123.055,123.055,123.055,123.055,278,,,,,,,,
10:50AM_2020-11-11,122.945,122.945,122.92,122.92,490,,,,,,,,
11:00AM_2020-11-11,122.82,122.82,122.82,122.82,224,,,,,,,,
11:05AM_2020-11-11,122.94,122.97,122.94,122.945,1668,,,,,,,,
11:10AM_2020-11-11,122.895,122.895,122.87,122.87,488,122.948,,,,,,,
11:15AM_2020-11-11,122.83,122.83,122.705,122.705,1666,122.886,,,,,,,
11:20AM_2020-11-11,122.71,122.76,122.63,122.63,1284,122.815,,,,,,,
11:25AM_2020-11-11,122.64,122.64,122.6,122.6,504,122.762,122.847,,,,,,
11:30AM_2020-11-11,122.59,122.59,122.59,122.59,233,122.723,122.793,122.821,,,,,
11:35AM_2020-11-11,122.68,122.68,122.62,122.62,586,122.669,122.744,122.776,,,,,
11:40AM_2020-11-11,122.6,122.62,122.6,122.62,564,122.627,122.711,122.732,,,,,
12:00PM_2020-11-11,122.54,122.54,122.54,122.54,200,122.6,122.68,122.694,,,,,
12:05PM_2020-11-11,122.54,122.54,122.54,122.54,202,122.585,122.635,122.666,,,,,
12:15PM_2020-11-11,122.645,122.66,122.63,122.63,957,122.59,122.608,122.634,,26.06,,,
12:20PM_2020-11-11,122.57,122.57,122.5,122.5,1734,122.575,122.586,122.598,,22.69,,,
12:25PM_2020-11-11,122.5,122.5,122.39,122.39,2161,122.537,122.559,122.566,,20.29,,,
12:30PM_2020-11-11,122.42,122.51,122.42,122.5,4576,122.517,122.548,122.553,,28.43,,,
12:35PM_2020-11-11,122.46,122.62,122.46,122.62,3067,122.53,122.551,122.555,,36.1,,,
12:40PM_2020-11-11,122.615,122.78,122.615,122.78,1824,122.57,122.569,122.574,122.698,44.62,,,
12:45PM_2020-11-11,122.79,122.85,122.77,122.85,1638,122.607,122.594,122.597,122.686,47.89,,,
12:50PM_2020-11-11,122.885,122.885,122.83,122.85,1663,122.665,122.629,122.62,122.676,47.89,,,
12:55PM_2020-11-11,122.83,122.99,122.82,122.83,13769,122.738,122.661,122.649,122.672,46.97,,,
06:30AM_2020-11-12,122.0,122.63,122.0,122.25,3412,122.697,122.619,122.62,122.643,29.36,,,
06:35AM_2020-11-12,122.28,122.46,122.155,122.155,1502,122.619,122.581,122.573,122.603,27.54,,,
06:40AM_2020-11-12,122.31,122.31,121.89,121.89,1014,122.471,122.525,122.512,122.554,23.21,-0.18,,
