Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
07:20AM_2020-10-23,90.12,90.12,90.12,90.12,102,,,,,,
07:25AM_2020-10-23,90.11,90.11,90.11,90.11,101,,,,,,
07:26AM_2020-10-23,90.16,90.16,90.16,90.16,121,,,,,,
07:30AM_2020-10-23,90.08,90.08,90.07,90.07,518,,,,,,
07:33AM_2020-10-23,90.06,90.06,90.06,90.06,179,,,,,,
07:34AM_2020-10-23,90.05,90.05,90.02,90.02,322,90.08999999999999,,,,,
07:35AM_2020-10-23,90.05,90.09,90.035,90.09,415,90.085,,,,,
07:39AM_2020-10-23,90.01,90.01,90.01,90.01,298,90.06833333333333,,,,,
07:40AM_2020-10-23,89.91,89.91,89.91,89.91,101,90.02666666666666,,,,,
07:41AM_2020-10-23,89.93,89.93,89.88,89.88,310,89.995,90.04299999999999,,,,
07:43AM_2020-10-23,89.79,89.79,89.79,89.79,151,89.95,90.00999999999999,,,,
07:45AM_2020-10-23,89.46,89.46,89.45,89.45,201,89.85500000000002,89.94399999999999,,,,
07:46AM_2020-10-23,89.445,89.445,89.445,89.445,100,89.7475,89.8725,,,,
07:47AM_2020-10-23,89.41,89.57,89.41,89.555,800,89.67166666666667,89.821,,,,
07:48AM_2020-10-23,89.61,89.61,89.61,89.61,300,89.62166666666667,89.776,26.388888888889227,,,
07:50AM_2020-10-23,89.65,89.65,89.65,89.65,202,89.58333333333333,89.739,29.212328767123978,,,
07:51AM_2020-10-23,89.65,89.65,89.65,89.65,112,89.56,89.695,29.212328767123978,,,
07:56AM_2020-10-23,89.3,89.41,89.3,89.41,200,89.55333333333333,89.63499999999999,23.058036571165843,,,
08:01AM_2020-10-23,89.58,89.58,89.58,89.58,100,89.57583333333332,89.602,33.71111257160568,,,
08:04AM_2020-10-23,89.75,89.75,89.75,89.75,111,89.6083333333333,89.589,42.312666370600326,,,
08:08AM_2020-10-23,89.95,89.95,89.95,89.95,108,89.66499999999998,89.605,50.45746195844834,,,
08:13AM_2020-10-23,89.87,89.87,89.87,89.87,102,89.70166666666665,89.647,47.56459663201348,,,
08:15AM_2020-10-23,89.8,89.8,89.8,89.8,105,89.72666666666665,89.6825,45.12662629318229,,,
08:16AM_2020-10-23,89.74,89.74,89.74,89.74,125,89.78166666666665,89.701,43.0879945855508,,,
08:19AM_2020-10-23,89.61,89.61,89.61,89.61,115,89.78666666666665,89.701,38.97918985585789,,,
08:20AM_2020-10-23,89.63,89.63,89.63,89.63,125,89.76666666666665,89.699,39.928265264881425,-0.08447514213185059,,
08:23AM_2020-10-23,89.29,89.29,89.29,89.29,122,89.65666666666664,89.663,31.0787433938782,-0.1125309059327293,,
08:24AM_2020-10-23,89.27,89.27,89.27,89.27,115,89.55666666666663,89.649,30.648431470634364,-0.13482495556667118,,
08:26AM_2020-10-23,89.38,89.38,89.38,89.38,308,89.48666666666664,89.62899999999999,35.9048783311526,-0.14198040806543588,,
08:29AM_2020-10-23,89.63,89.63,89.63,89.63,105,89.4683333333333,89.61699999999999,45.93457148879058,-0.12602550152669778,,
08:33AM_2020-10-23,89.56,89.56,89.56,89.56,138,89.45999999999998,89.578,43.86480392099847,-0.11767307615843947,,
08:37AM_2020-10-23,89.515,89.515,89.515,89.515,115,89.44083333333332,89.54249999999999,42.53784775194894,-0.113377893021962,,
08:38AM_2020-10-23,89.44,89.44,89.44,89.44,100,89.46583333333331,89.5065,40.34712981525877,-0.11470357127089414,,
08:48AM_2020-10-23,89.35,89.35,89.35,89.35,100,89.47916666666664,89.4675,37.82941515843784,-0.12161453204973327,-0.11857844285826818,-0.0030360891914650856
08:52AM_2020-10-23,89.39,89.39,89.39,89.39,100,89.48083333333331,89.44550000000001,39.632431695129185,-0.1224522986764498,-0.11935321402190452,-0.003099084654545281
08:58AM_2020-10-23,89.57,89.58,89.57,89.58,248,89.47249999999998,89.44050000000001,47.431123306893404,-0.10655650559282037,-0.1167938723360877,0.010237366743267334
08:59AM_2020-10-23,89.56,89.56,89.56,89.56,100,89.47250000000001,89.46750000000002,46.74653641180459,-0.09448365909605627,-0.11233182968808142,0.017848170592025148
09:01AM_2020-10-23,89.73,89.73,89.73,89.73,120,89.50833333333334,89.51350000000002,52.961293406520646,-0.07038688581114627,-0.1039428409126944,0.03355595510154813
09:10AM_2020-10-23,89.675,89.675,89.675,89.675,211,89.54750000000001,89.54300000000002,50.891989979959014,-0.055092982117159295,-0.09417286915358739,0.03907988703642809
09:12AM_2020-10-23,89.66,89.66,89.66,89.66,102,89.59916666666668,89.54600000000002,50.314595230521675,-0.043679319882627965,-0.0840741592993955,0.04039483941676754
09:16AM_2020-10-23,89.555,89.555,89.49,89.49,238,89.61583333333334,89.53900000000002,44.19479969004418,-0.047800475455204605,-0.07681942253055732,0.029018947075352713
09:25AM_2020-10-23,89.49,89.49,89.49,89.49,101,89.60083333333334,89.53650000000002,44.19479969004418,-0.05048456628324516,-0.07155245128109489,0.02106788499784973
09:32AM_2020-10-23,89.43,89.43,89.43,89.43,103,89.5791666666667,89.5355,42.09883159283583,-0.05679848854128977,-0.06860165873313387,0.011803170191844098
09:45AM_2020-10-23,89.61,89.61,89.57,89.57,450,89.55250000000001,89.55749999999999,48.26429010190536,-0.04992992633843585,-0.06486731225419427,0.014937385915758425
09:48AM_2020-10-23,89.5,89.5,89.46,89.46,560,89.5166666666667,89.5645,44.275081439307385,-0.052754500950570105,-0.062444749993469446,0.009690249042899342
09:51AM_2020-10-23,89.44,89.44,89.44,89.44,200,89.48000000000003,89.5505,43.56995030775669,-0.055961737459227834,-0.06114814748662113,0.005186410027393298
09:52AM_2020-10-23,89.42,89.42,89.42,89.42,101,89.46833333333336,89.5365,42.83527280516146,-0.059432230593259305,-0.06080496410794877,0.0013727335146894656
09:54AM_2020-10-23,89.36,89.36,89.35,89.35,247,89.44500000000004,89.4985,40.27548933767966,-0.06705803312739533,-0.06205557791183809,-0.005002455215557242
09:55AM_2020-10-23,89.32,89.32,89.32,89.32,102,89.42666666666669,89.46300000000001,39.194467761596464,-0.07466163302592577,-0.06457678893465563,-0.01008484409127014
09:57AM_2020-10-23,89.27,89.27,89.19,89.19,200,89.36333333333339,89.41600000000003,34.83158489438314,-0.09013839496321907,-0.06968911014036833,-0.020449284822850744
09:59AM_2020-10-23,89.23,89.23,89.23,89.23,100,89.32500000000005,89.39000000000001,37.149815634883225,-0.09804596178058489,-0.07536048046841165,-0.02268548131217324
10:01AM_2020-10-23,89.285,89.285,89.285,89.285,106,89.29916666666672,89.36950000000002,40.294803780784605,-0.09873655160298256,-0.08003569469532584,-0.018700856907656715
10:05AM_2020-10-23,89.37,89.37,89.37,89.37,110,89.2908333333334,89.36350000000002,44.884921334744185,-0.09137178235725685,-0.08230291222771205,-0.009068870129544798
10:19AM_2020-10-23,89.46,89.46,89.46,89.46,100,89.30916666666673,89.35250000000003,49.327097017032365,-0.07738090294982669,-0.08131851037213497,0.003937607422308281
10:23AM_2020-10-23,89.5,89.5,89.5,89.5,300,89.33916666666671,89.35650000000003,51.20929188611035,-0.06234667090184587,-0.07752414247807715,0.015177471576231283
10:41AM_2020-10-23,89.56,89.56,89.56,89.56,117,89.40083333333337,89.36850000000001,53.971111023798535,-0.045070886010663,-0.07103349118459432,0.025962605173931314
10:55AM_2020-10-23,89.73,89.73,89.73,89.73,168,89.4841666666667,89.39950000000002,60.750287608092,-0.017460845016032067,-0.060318961950881864,0.042858116934849796
10:59AM_2020-10-23,89.87,89.87,89.87,89.87,234,89.5816666666667,89.45150000000002,65.28479381814883,0.015538028640904145,-0.04514756383252467,0.060685592473428814
11:00AM_2020-10-23,89.84,89.84,89.84,89.84,277,89.66000000000004,89.50350000000003,63.58945491882101,0.038821613088487084,-0.02835372844832232,0.0671753415368094
11:08AM_2020-10-23,89.9,89.91,89.9,89.91,232,89.73500000000003,89.57550000000003,65.81984095766374,0.062205371694560085,-0.010241908419745838,0.07244728011430593
11:27AM_2020-10-23,89.82,89.82,89.82,89.82,100,89.78833333333337,89.63450000000003,60.673691127360804,0.0726375999848301,0.00633399326116935,0.06630360672366076
11:30AM_2020-10-23,89.76,89.78,89.73,89.73,2201,89.81666666666672,89.67900000000003,55.961732859985176,0.07280373212127245,0.01962794103318997,0.05317579108808247
11:31AM_2020-10-23,89.58,89.58,89.58,89.58,101,89.79166666666673,89.70000000000003,49.115481254363914,0.060138408500279183,0.027730034526607817,0.03240837397367137
