Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:40AM_2020-10-26,205.48,205.735,205.415,205.415,3299,,,,,,,,
10:45AM_2020-10-26,205.38,205.535,205.38,205.43,2025,,,,,,,,
10:50AM_2020-10-26,205.46,206.06,205.44,206.035,2369,,,,,,,,
10:55AM_2020-10-26,206.05,206.5,206.03,206.5,2009,,,,,,,,
11:00AM_2020-10-26,206.62,206.63,206.62,206.63,466,,,,,,,,
11:05AM_2020-10-26,206.6,206.85,206.425,206.425,839,206.0725,,,,,,,
11:10AM_2020-10-26,206.43,206.545,206.0,206.04,7167,206.17666666666665,,,,,,,
11:15AM_2020-10-26,206.2,206.71,206.115,206.6,3886,206.37166666666664,,,,,,,
11:20AM_2020-10-26,206.565,206.565,206.46,206.5,607,206.44916666666663,206.17499999999998,,,,,,
11:25AM_2020-10-26,206.39,206.885,206.39,206.885,760,206.5133333333333,206.33833333333334,206.246,,,,,
11:30AM_2020-10-26,206.68,206.87,206.61,206.815,2193,206.54416666666665,206.49222222222224,206.38600000000002,,,,,
11:35AM_2020-10-26,206.815,206.85,206.61,206.61,1345,206.57500000000002,206.5561111111111,206.50400000000005,,,,,
11:40AM_2020-10-26,206.72,206.93,206.695,206.82,1996,206.705,206.59166666666664,206.58250000000007,,,,,
11:45AM_2020-10-26,206.73,206.8,206.61,206.735,1825,206.72750000000005,206.60333333333332,206.60600000000008,,,,,
11:50AM_2020-10-26,206.725,206.945,206.69,206.93,3339,206.7991666666667,206.6594444444444,206.63600000000005,,70.95435684647367,,,
11:55AM_2020-10-26,206.89,207.02,206.86,206.985,1549,206.81583333333336,206.7644444444444,206.69200000000006,,71.42258976237902,,,
12:00PM_2020-10-26,206.96,207.43,206.96,207.3,1680,206.89666666666668,206.8422222222222,206.81800000000007,,74.00704570922234,,,
12:05PM_2020-10-26,207.32,207.32,206.79,206.82,1180,206.9316666666667,206.8777777777778,206.8400000000001,,64.44308172321018,,,
12:10PM_2020-10-26,206.77,206.77,206.38,206.41,1455,206.86333333333337,206.825,206.83100000000007,,57.59629620548192,,,
12:15PM_2020-10-26,206.54,206.63,206.39,206.39,908,206.80583333333334,206.77777777777777,206.78150000000005,206.51375000000002,57.276613913324105,,,
