Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:40AM_2020-10-26,222.69,222.76,222.575,222.7,1334,,,,,,,,
10:45AM_2020-10-26,222.705,223.085,222.685,223.085,1498,,,,,,,,
10:50AM_2020-10-26,223.12,223.485,223.1,223.485,2024,,,,,,,,
10:55AM_2020-10-26,223.505,223.605,223.365,223.525,1404,,,,,,,,
11:00AM_2020-10-26,223.405,223.575,223.405,223.55,1114,,,,,,,,
11:05AM_2020-10-26,223.61,223.95,223.58,223.765,2496,223.3516666666667,,,,,,,
11:10AM_2020-10-26,223.795,223.92,223.665,223.73,1538,223.52333333333334,,,,,,,
11:15AM_2020-10-26,223.77,223.93,223.715,223.805,2237,223.64333333333335,,,,,,,
11:20AM_2020-10-26,223.75,223.85,223.625,223.79,2767,223.69416666666666,223.4927777777778,,,,,,
11:25AM_2020-10-26,223.855,224.085,223.67,223.945,2573,223.76416666666663,223.63111111111112,223.538,,,,,
11:30AM_2020-10-26,223.945,223.945,223.64,223.64,3260,223.77916666666667,223.6927777777778,223.632,,,,,
11:35AM_2020-10-26,223.38,223.46,223.325,223.355,2549,223.7108333333333,223.67833333333334,223.65900000000002,,,,,
11:40AM_2020-10-26,223.34,223.53,223.21,223.21,2440,223.62416666666664,223.64333333333332,223.63150000000002,,,,,
11:45AM_2020-10-26,223.26,223.26,222.58,222.81,2013,223.4583333333333,223.5611111111111,223.56,,,,,
11:50AM_2020-10-26,222.56,223.345,222.51,223.19,4275,223.35833333333332,223.4972222222222,223.52399999999997,,58.56643356643369,,,
11:55AM_2020-10-26,223.255,223.33,222.61,222.61,4027,223.1358333333333,223.37277777777777,223.4085,,48.06843267108205,,,
12:00PM_2020-10-26,222.795,223.49,222.795,223.26,3384,223.0725,223.3122222222222,223.36150000000004,,57.30490018148825,,,
12:05PM_2020-10-26,223.31,223.31,222.9,223.05,3071,223.02166666666665,223.22999999999996,223.28600000000006,,53.9654070431854,,,
12:10PM_2020-10-26,223.15,223.15,222.77,222.78,3861,222.94999999999996,223.10055555555556,223.1850000000001,,49.93608106183985,,,
12:15PM_2020-10-26,222.89,223.05,222.7,222.97,2478,222.97666666666666,223.02611111111113,223.08750000000003,223.31275,52.6171772588298,,,
12:20PM_2020-10-26,223.17,223.77,223.17,223.68,4322,223.0583333333333,223.0622222222222,223.09150000000005,223.36175000000003,61.018306846231056,,,
12:25PM_2020-10-26,223.72,223.87,223.69,223.7,3281,223.24,223.11666666666665,223.12600000000003,223.3925,61.22685393223817,,,
12:30PM_2020-10-26,223.85,224.34,223.61,224.105,4152,223.38083333333336,223.26055555555553,223.21550000000002,223.42350000000002,65.27783267145557,,,
12:35PM_2020-10-26,224.105,224.14,223.875,224.14,2949,223.56250000000003,223.36611111111108,223.3485,223.45425000000006,65.61220547778217,,,
12:40PM_2020-10-26,224.22,224.225,223.93,224.01,4413,223.76750000000004,223.5216666666666,223.4305,223.47725000000005,63.17857874311725,,,
12:45PM_2020-10-26,224.07,224.07,223.25,223.28,4352,223.8191666666667,223.52388888888882,223.4975,223.45300000000003,51.60374540519087,0.1171433971874194,,
12:50PM_2020-10-26,223.14,223.94,223.02,223.94,11601,223.86250000000004,223.6227777777777,223.5655,223.4635,58.92990479449857,0.13983577833457161,,
12:55PM_2020-10-26,224.17,225.01,224.17,224.92,16781,224.06583333333336,223.86055555555546,223.75249999999997,223.51925,66.93401260480485,0.23419777748594583,,
06:30AM_2020-10-27,224.61,225.36,224.3,225.04,2737,224.2216666666667,224.09055555555548,223.97849999999994,223.58175,67.76250469357194,0.3150318477328824,,
06:35AM_2020-10-27,225.335,225.845,225.17,225.17,1644,224.39333333333335,224.256111111111,224.19849999999997,223.64300000000003,68.67809631390935,0.3851436480946404,,
06:40AM_2020-10-27,225.57,225.57,224.8,224.99,1945,224.5566666666667,224.39944444444436,224.32949999999997,223.7105,65.88774431016124,0.42132647005220747,,
06:45AM_2020-10-27,225.03,225.2,224.79,225.2,2231,224.8766666666667,224.52111111111103,224.47949999999997,223.80275,67.54450744424787,0.4616255303317587,,
06:50AM_2020-10-27,225.34,225.76,225.29,225.73,901,225.17500000000004,224.6977777777777,224.64199999999997,223.92874999999998,71.3292034440128,0.5302173806324504,,
06:55AM_2020-10-27,225.785,225.95,225.42,225.42,3271,225.25833333333335,224.85444444444437,224.76999999999998,224.05924999999996,66.44833180243464,0.5531857262454594,0.3508563951219262,0.20232933112353318
07:00AM_2020-10-27,225.415,225.415,224.875,224.875,2472,225.23083333333338,225.03166666666664,224.85649999999995,224.1435,58.827072458986606,0.5214009745035924,0.3849653109982594,0.13643566350533293
07:05AM_2020-10-27,224.59,225.135,224.59,225.06,1183,225.2125,225.15611111111107,225.03449999999992,224.26600000000002,60.48389757710137,0.5053143345405147,0.40903511570671053,0.09627921883380414
07:10AM_2020-10-27,225.02,225.13,224.74,224.74,1014,225.17083333333335,225.13611111111106,225.1144999999999,224.34,56.266199957118516,0.4614252082499206,0.4195131342153526,0.041912074034568036
07:15AM_2020-10-27,224.68,224.735,224.54,224.615,1424,225.07333333333335,225.08888888888882,225.08399999999992,224.41825,54.662690974970516,0.41180922374019246,0.4179723521203206,-0.006163128380128113
07:20AM_2020-10-27,224.685,224.685,223.96,223.96,1330,224.77833333333334,224.95444444444436,224.97599999999994,224.47725,47.089726040366045,0.3159926065460752,0.39757640300547153,-0.08158379645939634
07:25AM_2020-10-27,224.2,224.47,224.09,224.115,4153,224.56083333333333,224.8572222222221,224.8704999999999,224.53449999999998,48.894077967786984,0.2496862243393423,0.36799836727224566,-0.11831214293290337
07:30AM_2020-10-27,224.105,224.21,223.98,224.075,1954,224.4275,224.7322222222221,224.7789999999999,224.55424999999997,48.43503448342276,0.19170046934158336,0.3327387876861132,-0.14103831834452984
07:35AM_2020-10-27,224.355,224.645,224.165,224.58,2465,224.3475,224.60444444444434,224.71699999999993,224.59824999999995,54.272103888832945,0.18437031406591586,0.30306509296207373,-0.11869477889615787
07:40AM_2020-10-27,224.585,224.585,224.175,224.265,1981,224.26833333333332,224.47611111111098,224.5704999999999,224.60625,50.43686788376721,0.15139802358996235,0.27273167908765145,-0.1213336554976891
07:45AM_2020-10-27,224.33,224.715,224.33,224.715,1401,224.28499999999997,224.45833333333323,224.49999999999991,224.635,55.296905868084615,0.15973713477160345,0.25013277022444186,-0.09039563545283841
07:50AM_2020-10-27,224.6,224.73,224.225,224.225,1507,224.32916666666662,224.36555555555546,224.4349999999999,224.64575,49.59421075927932,0.12536194114156274,0.22517860440786602,-0.09981666326630328
07:55AM_2020-10-27,224.46,224.46,224.02,224.085,1960,224.32416666666663,224.29277777777767,224.33749999999992,224.686,48.068893834888485,0.08583309210217749,0.1973095019467283,-0.11147640984455082
08:00AM_2020-10-27,223.98,224.38,223.93,224.295,1041,224.3608333333333,224.2572222222221,224.29299999999995,224.70375000000004,50.52685257669011,0.07063717798752123,0.17197503715488688,-0.10133785916736565
08:05AM_2020-10-27,224.56,225.0,224.56,225.0,2419,224.4308333333333,224.37277777777763,224.33149999999995,224.70775000000003,57.7557082535601,0.11416588142489559,0.16041320600888864,-0.046247324583993055
08:10AM_2020-10-27,225.025,225.12,224.955,225.01,3750,224.55499999999998,224.4722222222221,224.43649999999997,224.70625000000004,57.8497878281879,0.14776625156613932,0.15788381512033878,-0.01011756355419946
08:15AM_2020-10-27,225.005,225.005,224.76,224.76,603,224.5625,224.5483333333332,224.50100000000003,224.68575000000004,54.57739944662019,0.15246436205785585,0.1567999245078422,-0.004335562449986341
08:20AM_2020-10-27,224.45,224.45,224.31,224.41,611,224.59333333333336,224.52944444444432,224.53450000000004,224.65675000000005,50.28851266594249,0.1264875043284519,0.15073744047196413,-0.02424993614351223
08:25AM_2020-10-27,224.4,224.49,224.175,224.175,777,224.60833333333335,224.51944444444436,224.49400000000006,224.60550000000006,47.5846588665216,0.08594737357944382,0.13777942709346008,-0.05183205351401626
08:30AM_2020-10-27,224.085,224.085,223.96,224.06,786,224.56916666666666,224.4466666666666,224.47350000000006,224.5220000000001,46.273482065089425,0.044031916456077624,0.1190299249659836,-0.07499800850990597
