Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:08AM_2020-10-23,485.04,485.04,485.04,485.04,126,,,,,,
11:10AM_2020-10-23,485.26,485.26,485.175,485.175,410,,,,,,
11:12AM_2020-10-23,485.12,485.12,485.12,485.12,206,,,,,,
11:13AM_2020-10-23,485.3,485.3,485.3,485.3,215,,,,,,
11:14AM_2020-10-23,485.255,485.255,485.255,485.255,100,,,,,,
11:15AM_2020-10-23,485.69,485.69,485.69,485.69,121,485.2633333333333,,,,,
11:16AM_2020-10-23,485.59,485.63,485.54,485.63,301,485.3616666666667,,,,,
11:17AM_2020-10-23,485.98,485.98,485.62,485.62,533,485.4358333333333,,,,,
11:18AM_2020-10-23,485.75,485.75,485.59,485.59,704,485.51416666666665,,,,,
11:19AM_2020-10-23,485.92,485.92,485.92,485.92,228,485.6175,485.434,,,,
11:20AM_2020-10-23,485.895,485.93,485.86,485.93,312,485.72999999999996,485.523,,,,
11:21AM_2020-10-23,485.905,485.905,485.86,485.86,277,485.75833333333327,485.5915,,,,
11:23AM_2020-10-23,485.77,485.95,485.77,485.95,316,485.81166666666655,485.67449999999997,,,,
11:24AM_2020-10-23,485.87,485.87,485.87,485.87,112,485.85333333333324,485.7315,,,,
11:25AM_2020-10-23,485.73,485.73,485.73,485.73,109,485.87666666666655,485.779,70.65868263473027,,,
11:26AM_2020-10-23,485.66,485.66,485.66,485.66,170,485.8333333333332,485.776,67.6068752754518,,,
11:27AM_2020-10-23,485.7,485.7,485.55,485.55,244,485.7699999999999,485.76800000000003,63.001927147505306,,,
11:28AM_2020-10-23,485.61,485.8,485.61,485.725,521,485.7474999999999,485.77850000000007,66.86833119699483,,,
11:29AM_2020-10-23,485.7,485.7,485.7,485.7,200,485.7058333333332,485.78950000000003,65.81027560535796,,,
11:30AM_2020-10-23,485.955,485.96,485.94,485.94,304,485.7174999999999,485.7915,70.61691279490393,,,
11:32AM_2020-10-23,485.9,485.97,485.9,485.95,561,485.75416666666655,485.79349999999994,70.80111104940976,,,
11:33AM_2020-10-23,485.965,485.965,485.94,485.94,200,485.80083333333323,485.8014999999999,70.32633287984626,,,
11:34AM_2020-10-23,485.94,486.21,485.94,486.16,513,485.90249999999986,485.82249999999993,74.39443944482451,,,
11:35AM_2020-10-23,486.34,486.66,486.34,486.66,440,486.05833333333317,485.90149999999994,80.82765765387865,,,
11:36AM_2020-10-23,486.54,486.54,486.43,486.43,648,486.17999999999984,485.9715,71.88118684935992,,,
11:37AM_2020-10-23,486.55,486.57,486.55,486.57,304,486.28499999999985,486.0625,73.78337479063853,0.34389029709001306,,
11:38AM_2020-10-23,486.33,486.33,486.22,486.22,635,486.3299999999999,486.1295,62.4156261505978,0.32705028206544284,,
11:39AM_2020-10-23,486.12,486.12,486.09,486.09,207,486.35499999999996,486.166,58.79238676074369,0.29975909898843156,,
11:40AM_2020-10-23,486.23,486.36,486.23,486.36,635,486.3883333333333,486.23199999999997,63.52792419931232,0.2964995213756083,,
11:41AM_2020-10-23,486.6,486.6,486.43,486.44,644,486.3516666666667,486.282,64.81802296775155,0.2969485757087682,,
11:42AM_2020-10-23,486.17,486.17,485.99,485.99,478,486.2783333333334,486.28599999999994,53.38005868795334,0.25801893365405704,,
11:43AM_2020-10-23,486.1,486.315,486.05,486.05,404,486.1916666666668,486.297,54.53213419861816,0.2293644399227901,,
11:44AM_2020-10-23,486.11,486.165,485.99,485.99,839,486.15333333333336,486.28000000000003,53.11849154870978,0.1995141734391268,,
11:45AM_2020-10-23,486.16,486.23,486.16,486.23,634,486.1766666666667,486.2370000000001,57.82780916853674,0.1929988458699654,0.2715604631238004,-0.07856161725383498
11:46AM_2020-10-23,486.23,486.51,486.23,486.51,350,486.2016666666666,486.24500000000006,62.55382663165766,0.20803100978741895,0.2588545724565241,-0.05082356266910515
11:47AM_2020-10-23,486.5,486.5,486.19,486.19,251,486.1599999999999,486.20700000000005,54.971793225227906,0.19191055690458825,0.24546576934613695,-0.053555212441548705
11:48AM_2020-10-23,486.34,486.34,486.34,486.34,431,486.21833333333325,486.21900000000005,57.568067595497304,0.1890593695245002,0.2341844893818096,-0.04512511985730941
11:49AM_2020-10-23,486.455,486.455,486.455,486.455,271,486.2858333333332,486.25550000000004,59.49626829756479,0.1938447997022763,0.22611655144590295,-0.03227175174362665
11:50AM_2020-10-23,486.44,487.11,486.44,487.065,1177,486.46499999999986,486.326,67.84353674718244,0.2440459794745493,0.22970243705163224,0.014343542422917077
11:51AM_2020-10-23,487.02,487.02,486.83,486.87,753,486.5716666666665,486.369,63.349061546505304,0.26504068180923923,0.23677008600315363,0.028270595806085597
11:52AM_2020-10-23,486.91,486.91,486.69,486.81,1073,486.62166666666644,486.45100000000014,61.988301444432764,0.27368279125312256,0.24415262705314744,0.029530164199975117
11:53AM_2020-10-23,486.86,486.91,486.69,486.69,323,486.70499999999976,486.51500000000004,59.24720734375378,0.2677621329399358,0.2488745282305051,0.018887604709430683
11:54AM_2020-10-23,486.59,486.59,486.41,486.48,767,486.72833333333307,486.56400000000014,54.68955368217736,0.24331988345875288,0.24776359927615466,-0.004443715817401772
11:55AM_2020-10-23,486.31,486.31,486.11,486.11,447,486.6708333333331,486.552,47.723695699361926,0.19188142721611712,0.23658716486414716,-0.04470573764803004
11:56AM_2020-10-23,486.11,486.11,486.1,486.1,366,486.50999999999976,486.5110000000001,47.547424971445395,0.14859623868164817,0.21898897962764738,-0.0703927409459992
11:57AM_2020-10-23,486.42,486.42,486.42,486.42,133,486.4349999999998,486.5340000000001,53.47003959678195,0.13851700277939472,0.20289458425799686,-0.06437758147860215
11:59AM_2020-10-23,485.98,486.03,485.96,485.96,890,486.2933333333331,486.4960000000001,45.51419855047053,0.09234646749661124,0.18078496090571974,-0.0884384934091085
12:00PM_2020-10-23,486.395,486.395,486.395,486.395,1019,486.24416666666644,486.4900000000001,52.68389383089375,0.08982144449731777,0.16259225762403937,-0.0727708131267216
12:01PM_2020-10-23,486.38,486.515,486.38,486.51,733,486.24916666666644,486.4345000000002,54.3925186502709,0.09599333309341773,0.14927247271791505,-0.05327913962449732
12:03PM_2020-10-23,486.63,486.63,486.63,486.63,174,486.3358333333331,486.41050000000024,56.17107103061985,0.10930756680147624,0.1412794915346273,-0.03197192473315105
12:04PM_2020-10-23,486.53,486.58,486.53,486.58,250,486.41583333333307,486.38750000000016,55.205058222036136,0.11450467222175575,0.13592452767205299,-0.02141985545029723
12:05PM_2020-10-23,486.6,486.77,486.6,486.77,303,486.4741666666664,486.39550000000025,58.15036245173274,0.13242827706983462,0.13522527755160932,-0.0027970004817746974
12:06PM_2020-10-23,486.85,486.85,486.53,486.53,595,486.5691666666664,486.4005000000003,53.37626086596913,0.12581653412098603,0.13334352886548467,-0.0075269947444986385
12:07PM_2020-10-23,486.54,486.675,486.54,486.675,379,486.61583333333306,486.45700000000033,55.74047816842375,0.13076953854431395,0.13282873080125052,-0.0020591922569365706
12:08PM_2020-10-23,486.7,486.95,486.7,486.92,558,486.68416666666644,486.5390000000003,59.479341190218626,0.15270400595807132,0.13680378583261468,0.015900220125456638
12:09PM_2020-10-23,487.2,487.2,487.17,487.17,335,486.7741666666664,486.6140000000003,62.921374516344,0.1880919333511315,0.14706141533631806,0.041030518014813444
12:11PM_2020-10-23,487.28,487.295,487.2,487.2,518,486.87749999999977,486.7380000000003,63.32398643492663,0.21606718206811593,0.16086256868267762,0.055204613385438306
12:12PM_2020-10-23,487.255,487.315,487.19,487.315,309,486.9683333333331,486.83000000000027,64.89747165748315,0.24469659707932578,0.17762937436200726,0.06706722271731852
12:13PM_2020-10-23,487.49,487.91,487.49,487.91,683,487.1983333333331,486.97000000000025,71.66974949876511,0.31180287269114615,0.20446407402783506,0.10733879866331109
12:14PM_2020-10-23,487.87,487.92,487.83,487.9,748,487.40249999999975,487.0970000000002,71.42035544556636,0.36002798466398644,0.23557685615506535,0.1244511285089211
12:16PM_2020-10-23,487.82,487.895,487.74,487.74,379,487.53916666666646,487.2130000000002,67.38029571798512,0.3809447762704963,0.26465044017815154,0.11629433609234474
12:17PM_2020-10-23,487.67,487.67,487.66,487.66,250,487.6208333333331,487.30200000000025,65.3886021562823,0.3866095585688072,0.2890422638562827,0.09756729471252451
12:18PM_2020-10-23,487.58,487.685,487.58,487.685,381,487.7016666666664,487.4175000000003,65.72951593204293,0.3886362733772444,0.30896106576047505,0.07967520761676933
12:19PM_2020-10-23,487.53,487.53,487.53,487.53,322,487.7374999999998,487.50300000000027,61.67349362523732,0.3734305795846353,0.32185496852530715,0.051575611059328175
12:20PM_2020-10-23,487.58,487.72,487.58,487.72,547,487.70583333333315,487.58300000000025,64.56041597509679,0.37241836274330353,0.33196764736890644,0.040450715374397095
12:21PM_2020-10-23,487.58,487.58,487.38,487.4,1301,487.6224999999998,487.6060000000002,56.8003102516959,0.3418541659276002,0.3339449510806452,0.007909214846955004
12:22PM_2020-10-23,487.4,487.43,487.35,487.43,456,487.57083333333304,487.62900000000025,57.31827386609723,0.3164052463035887,0.3304370101252339,-0.014031763821645227
12:23PM_2020-10-23,487.44,487.45,487.44,487.45,326,487.5358333333331,487.64250000000027,57.68255068216256,0.29445631786535387,0.32324087167325793,-0.028784553807904067
12:24PM_2020-10-23,487.53,487.71,487.51,487.57,1476,487.5166666666664,487.6085000000003,59.894279196563716,0.2834768859793826,0.3152880745344829,-0.03181118855510029
12:25PM_2020-10-23,487.81,487.895,487.81,487.82,693,487.56499999999977,487.6005000000003,64.10355359345898,0.2915872811002487,0.3105479158476361,-0.018960634747387406
12:30PM_2020-10-23,487.77,488.36,487.715,488.36,1470,487.67166666666645,487.66250000000025,71.14758803406436,0.33769557037049935,0.31597744675220873,0.02171812361829062
12:31PM_2020-10-23,488.1,488.26,487.62,487.62,1002,487.7083333333331,487.6585000000003,55.170444420300065,0.3109405768315696,0.3149700727680809,-0.004029495936511307
12:32PM_2020-10-23,487.76,488.09,487.76,488.09,232,487.81833333333316,487.69900000000024,61.13941112331396,0.32392808244259186,0.3167616747029831,0.007166407739608749
12:33PM_2020-10-23,487.96,487.97,487.81,487.88,1461,487.8899999999999,487.73400000000026,57.45818300088393,0.31365985370541694,0.3161413105034699,-0.00248145679805295
12:34PM_2020-10-23,488.13,488.13,488.015,488.015,587,487.9641666666665,487.7635000000003,59.16053995179964,0.31280970465263636,0.3154749893333032,-0.002665284680666846
12:35PM_2020-10-23,487.88,487.92,487.64,487.64,886,487.93416666666644,487.78750000000036,52.835768918720056,0.2786643205838004,0.3081128555834027,-0.02944853499960226
12:36PM_2020-10-23,487.89,487.99,487.73,487.79,949,487.8391666666664,487.8235000000003,54.9121948695482,0.2607023892412599,0.29863076231497415,-0.03792837307371427
12:37PM_2020-10-23,487.74,487.84,487.74,487.84,703,487.8758333333331,487.86250000000035,55.61367648323869,0.24764728759970467,0.2884340673719203,-0.04078677977221562
12:38PM_2020-10-23,487.94,487.94,487.67,487.82,1530,487.83083333333315,487.8875000000004,55.243437142138895,0.23300129870568753,0.27734751363867377,-0.04434621493298624
12:39PM_2020-10-23,487.78,487.78,487.78,487.78,206,487.8141666666664,487.88350000000037,54.46250508531206,0.21568035243586792,0.2650140813981126,-0.049333728962244694
12:40PM_2020-10-23,487.75,487.92,487.75,487.92,634,487.7983333333331,487.8395000000004,56.76611807544285,0.21082000590041616,0.25417526629857334,-0.04335526039815718
12:41PM_2020-10-23,487.97,488.01,487.97,488.01,526,487.85999999999973,487.87850000000043,58.229016724267304,0.21178902208032468,0.24569801745492362,-0.03390899537459893
12:42PM_2020-10-23,488.06,488.06,488.06,488.06,184,487.90499999999975,487.87550000000044,59.05786057141368,0.21412327667047748,0.2393830692980344,-0.025259792627556926
12:43PM_2020-10-23,488.06,488.2,488.02,488.12,1308,487.95166666666637,487.89950000000044,60.08147967745561,0.21829828209962443,0.23516611185835243,-0.016867829758727998
12:44PM_2020-10-23,488.07,488.14,488.07,488.1,917,487.998333333333,487.90800000000047,59.547048825106835,0.21748612644324794,0.23163011477533152,-0.014143988332083579
12:45PM_2020-10-23,487.98,488.04,487.98,488.0,1128,488.0349999999997,487.9440000000004,56.82530429022234,0.20639413980143217,0.22658291978055167,-0.020188779979119498
12:46PM_2020-10-23,488.13,488.22,488.13,488.22,599,488.08499999999975,487.9870000000004,61.04391793704943,0.21290162445757232,0.22384666071595583,-0.0109450362583835
12:47PM_2020-10-23,488.39,488.46,488.31,488.35,924,488.1416666666664,488.03800000000047,63.32438215117284,0.22594422212875998,0.22426617299851667,0.0016780491302433032
12:48PM_2020-10-23,488.24,488.25,487.99,487.99,815,488.1299999999997,488.05500000000046,53.91241121775508,0.20486996990962325,0.22038693238073798,-0.015516962471114726
12:49PM_2020-10-23,487.91,488.22,487.86,488.22,760,488.14666666666636,488.0990000000005,58.18822014692813,0.20437168147685725,0.21718388219996185,-0.0128122007231046
12:50PM_2020-10-23,488.23,488.38,488.02,488.3,700,488.1799999999998,488.1370000000005,59.592467043704005,0.20803402892721579,0.21535391154541264,-0.007319882618196855
12:51PM_2020-10-23,488.37,488.39,488.31,488.32,1435,488.2333333333331,488.16800000000046,59.95456206812428,0.210128072896282,0.21430874381558654,-0.004180670919304547
12:52PM_2020-10-23,488.34,488.34,487.77,487.87,1943,488.1749999999997,488.14900000000046,49.2588097674138,0.17347664782477068,0.20614232461742338,-0.0326656767926527
12:53PM_2020-10-23,487.9,488.07,487.69,487.76,2271,488.0766666666664,488.11300000000045,47.04924558890297,0.13400927322089728,0.19171571433811818,-0.0577064411172209
12:54PM_2020-10-23,487.77,487.87,487.675,487.76,1859,488.0383333333331,488.07900000000046,47.04924558890297,0.10156036977662097,0.17368464542581874,-0.07212427564919777
12:55PM_2020-10-23,487.88,487.89,487.28,487.44,3244,487.90833333333313,488.0230000000004,40.86482509073901,0.049452991069244945,0.148838314554504,-0.09938532348525905
12:56PM_2020-10-23,487.38,487.57,487.27,487.28,2507,487.73833333333306,487.92900000000037,38.163660440002815,-0.0046989779016826105,0.11813085606326668,-0.12282983396494929
