Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:05AM_2020-11-11,70.31,70.505,70.31,70.445,3184,,,,,,,,
11:10AM_2020-11-11,70.27,70.4,70.27,70.37,3352,,,,,,,,
11:15AM_2020-11-11,70.24,70.24,70.2,70.21,2228,,,,,,,,
11:20AM_2020-11-11,70.21,70.42,70.21,70.39,3584,,,,,,,,
11:25AM_2020-11-11,70.3,70.3,70.24,70.28,2272,,,,,,,,
11:30AM_2020-11-11,70.25,70.35,70.25,70.28,1084,70.329,,,,,,,
11:35AM_2020-11-11,70.28,70.47,70.28,70.36,3084,70.315,,,,,,,
11:40AM_2020-11-11,70.37,70.37,70.24,70.27,1968,70.298,,,,,,,
11:45AM_2020-11-11,70.31,70.31,70.01,70.01,4285,70.265,70.291,,,,,,
11:50AM_2020-11-11,70.0,70.0,69.86,69.93,5098,70.188,70.233,70.254,,,,,
11:55AM_2020-11-11,69.91,69.96,69.9,69.94,4166,70.132,70.186,70.204,,,,,
12:00PM_2020-11-11,69.94,70.08,69.94,69.96,2302,70.078,70.158,70.163,,,,,
12:05PM_2020-11-11,69.96,70.07,69.96,70.03,4094,70.023,70.118,70.145,,,,,
12:10PM_2020-11-11,69.98,70.01,69.935,70.01,8222,69.98,70.088,70.107,,,,,
12:15PM_2020-11-11,70.0,70.0,69.83,69.875,4080,69.957,70.043,70.066,,27.91,,,
12:20PM_2020-11-11,69.925,69.925,69.61,69.61,10638,69.904,69.959,70.0,,22.85,,,
12:25PM_2020-11-11,69.56,69.71,69.56,69.64,5030,69.854,69.889,69.928,,24.52,,,
12:30PM_2020-11-11,69.67,69.88,69.67,69.77,10528,69.822,69.863,69.878,,31.43,,,
12:35PM_2020-11-11,69.71,69.775,69.675,69.75,6276,69.776,69.843,69.852,,30.96,,,
12:40PM_2020-11-11,69.74,69.94,69.675,69.79,10668,69.739,69.826,69.838,70.046,33.12,,,
12:45PM_2020-11-11,69.825,69.875,69.75,69.82,10745,69.73,69.811,69.825,70.015,34.76,,,
12:50PM_2020-11-11,69.8,69.88,69.71,69.85,14294,69.77,69.791,69.814,69.989,36.44,,,
12:55PM_2020-11-11,69.83,69.83,69.63,69.71,31182,69.782,69.757,69.782,69.964,32.26,,,
06:30AM_2020-11-12,70.15,71.295,70.1,71.21,6944,70.022,69.906,69.902,70.005,70.85,,,
06:35AM_2020-11-12,71.23,72.02,71.03,72.02,4438,70.4,70.173,70.117,70.092,78.1,,,
06:40AM_2020-11-12,72.1,72.355,71.98,72.14,20098,70.792,70.451,70.37,70.185,78.94,0.42,,
06:45AM_2020-11-12,72.11,72.37,71.94,71.94,8252,71.145,70.692,70.6,70.264,73.88,0.49,,
06:50AM_2020-11-12,71.65,71.8,71.31,71.77,6232,71.465,70.917,70.8,70.339,69.78,0.53,,
06:55AM_2020-11-12,71.66,71.93,71.66,71.81,4568,71.815,71.141,71.006,70.429,70.2,0.56,,
