Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:18AM_2020-10-23,42.155,42.18,42.155,42.16,1631,,,,,,
11:19AM_2020-10-23,42.155,42.155,42.125,42.125,1630,,,,,,
11:20AM_2020-10-23,42.12,42.125,42.12,42.125,1307,,,,,,
11:21AM_2020-10-23,42.14,42.145,42.14,42.145,809,,,,,,
11:22AM_2020-10-23,42.14,42.15,42.14,42.15,1109,,,,,,
11:23AM_2020-10-23,42.155,42.165,42.155,42.165,801,42.145,,,,,
11:24AM_2020-10-23,42.165,42.165,42.165,42.165,700,42.145833333333336,,,,,
11:25AM_2020-10-23,42.165,42.17,42.16,42.16,1101,42.15166666666667,,,,,
11:26AM_2020-10-23,42.155,42.155,42.145,42.145,400,42.155,,,,,
11:27AM_2020-10-23,42.145,42.155,42.145,42.145,1329,42.154999999999994,42.1485,,,,
11:28AM_2020-10-23,42.155,42.155,42.155,42.155,200,42.15583333333333,42.148,,,,
11:29AM_2020-10-23,42.145,42.175,42.145,42.175,901,42.15749999999999,42.153000000000006,,,,
11:30AM_2020-10-23,42.185,42.185,42.185,42.185,300,42.160833333333336,42.159000000000006,,,,
11:31AM_2020-10-23,42.185,42.19,42.18,42.19,500,42.16583333333333,42.163500000000006,,,,
11:32AM_2020-10-23,42.185,42.19,42.175,42.185,1214,42.17249999999999,42.16700000000001,58.620689655175454,,,
11:33AM_2020-10-23,42.17,42.17,42.165,42.165,502,42.17583333333332,42.16700000000001,51.0392609699777,,,
11:34AM_2020-10-23,42.165,42.185,42.165,42.185,300,42.18083333333332,42.169000000000004,57.02479338843173,,,
11:35AM_2020-10-23,42.18,42.18,42.17,42.17,913,42.17999999999998,42.17,51.90008842698359,,,
11:36AM_2020-10-23,42.175,42.175,42.155,42.16,1071,42.175833333333316,42.1715,48.754422570987536,,,
11:37AM_2020-10-23,42.17,42.175,42.165,42.175,842,42.17333333333332,42.17450000000001,53.32436441629963,,,
11:38AM_2020-10-23,42.18,42.18,42.18,42.18,303,42.172499999999985,42.17700000000001,54.77221268873244,,,
11:39AM_2020-10-23,42.18,42.18,42.175,42.175,300,42.17416666666666,42.17700000000001,53.001667448992634,,,
11:40AM_2020-10-23,42.18,42.18,42.17,42.17,660,42.17166666666665,42.175500000000014,51.21863429082547,,,
11:42AM_2020-10-23,42.175,42.175,42.175,42.175,605,42.172499999999985,42.174000000000014,52.92413869327482,,,
11:43AM_2020-10-23,42.16,42.16,42.155,42.155,400,42.17166666666666,42.17100000000001,45.996733989139884,,,
11:44AM_2020-10-23,42.145,42.15,42.13,42.14,2509,42.165833333333325,42.16850000000001,41.59884758425886,0.0019538044296893986,,
11:45AM_2020-10-23,42.145,42.15,42.12,42.12,608,42.15583333333333,42.162000000000006,36.57715264211583,-0.0017370942574999049,,
11:46AM_2020-10-23,42.12,42.14,42.12,42.135,510,42.14916666666665,42.158500000000004,42.21165104984004,-0.003412446855641349,,
11:47AM_2020-10-23,42.145,42.15,42.14,42.15,900,42.145833333333314,42.157500000000006,47.25771923324938,-0.0034895755652257776,,
11:48AM_2020-10-23,42.16,42.16,42.155,42.16,800,42.14333333333331,42.156,50.3691353273021,-0.002712516000769938,,
11:49AM_2020-10-23,42.15,42.15,42.14,42.145,1302,42.14166666666664,42.152499999999996,45.98677499417806,-0.003269377983031063,,
11:50AM_2020-10-23,42.145,42.175,42.145,42.175,1102,42.14749999999997,42.152499999999996,54.511161207993666,-0.0012752455989542,,
11:51AM_2020-10-23,42.16,42.17,42.155,42.17,877,42.155833333333305,42.152499999999996,53.00957333933629,-9.721885246705142e-05,,
11:52AM_2020-10-23,42.18,42.19,42.18,42.185,990,42.16416666666664,42.153499999999994,56.84977734677294,0.002023425679432478,-0.001335138333829712,0.0033585640132621896
11:53AM_2020-10-23,42.19,42.195,42.18,42.18,1305,42.16916666666664,42.15599999999999,55.2295359248723,0.0032629799345755828,-0.00041551468014865297,0.003678494614724236
11:54AM_2020-10-23,42.18,42.185,42.175,42.18,565,42.17249999999997,42.16,55.2295359248723,0.004196955719265816,0.0005069793997342408,0.003689976319531575
11:55AM_2020-10-23,42.185,42.21,42.18,42.18,1411,42.1783333333333,42.166,55.2295359248723,0.004880874573721883,0.0013817584345317694,0.0034991161391901135
11:56AM_2020-10-23,42.19,42.19,42.185,42.185,212,42.17999999999996,42.171,56.768420737451315,0.0057599463306416965,0.002257396013753755,0.0035025503168879413
