Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram,Delta_SMA6_SMA20
08:10AM_2020-11-20,15.07,15.1,15.06,15.1,819,,,,,,,,,
08:20AM_2020-11-20,15.06,15.07,15.06,15.07,2714,,,,,,,,,
08:25AM_2020-11-20,15.03,15.03,15.01,15.03,3750,,,,,,,,,
08:30AM_2020-11-20,15.07,15.09,15.07,15.09,1350,,,,,,,,,
08:35AM_2020-11-20,15.09,15.1,15.08,15.09,2326,,,,,,,,,
08:50AM_2020-11-20,15.09,15.09,15.09,15.09,425,15.078,,,,,,,,
08:55AM_2020-11-20,15.08,15.09,15.08,15.09,607,15.077,,,,,,,,
09:00AM_2020-11-20,15.08,15.08,15.08,15.08,300,15.078,,,,,,,,
09:05AM_2020-11-20,15.045,15.045,15.04,15.04,200,15.08,15.076,,,,,,,
09:15AM_2020-11-20,15.03,15.03,15.03,15.03,200,15.07,15.068,15.071,,,,,,
09:20AM_2020-11-20,15.03,15.08,15.03,15.08,900,15.068,15.069,15.069,,,,,,
09:25AM_2020-11-20,15.07,15.07,15.06,15.06,600,15.063,15.072,15.068,,,,,,
09:30AM_2020-11-20,15.04,15.04,15.02,15.02,550,15.052,15.064,15.067,,,,,,
09:35AM_2020-11-20,15.01,15.02,15.01,15.02,318,15.042,15.057,15.06,,,,,,
09:40AM_2020-11-20,15.02,15.02,15.01,15.01,600,15.037,15.048,15.052,,35.48,,,,
09:45AM_2020-11-20,15.01,15.02,15.01,15.02,600,15.035,15.04,15.045,,37.65,,,,
09:55AM_2020-11-20,15.0,15.0,14.99,14.99,1875,15.02,15.03,15.035,,33.97,,,,
10:00AM_2020-11-20,14.98,14.98,14.98,14.98,200,15.007,15.023,15.025,,32.81,,,,
10:05AM_2020-11-20,14.98,14.98,14.97,14.97,1844,14.998,15.017,15.018,,31.66,,,,
10:10AM_2020-11-20,14.98,14.99,14.98,14.99,2628,14.993,15.007,15.014,15.043,36.48,,,,-0.0492
10:15AM_2020-11-20,14.99,14.99,14.98,14.98,1400,14.988,14.998,15.004,15.037,35.14,,,,-0.0482
10:20AM_2020-11-20,14.965,14.965,14.95,14.95,3437,14.977,14.99,14.993,15.031,31.43,,,,-0.0538
10:25AM_2020-11-20,14.96,14.96,14.96,14.96,350,14.972,14.983,14.987,15.027,33.94,,,,-0.0553
10:30AM_2020-11-20,14.94,14.94,14.92,14.92,975,14.962,14.973,14.977,15.019,29.32,,,,-0.0568
10:35AM_2020-11-20,14.92,14.92,14.89,14.89,2725,14.948,14.959,14.965,15.009,26.41,,,,-0.0602
10:40AM_2020-11-20,14.895,14.91,14.89,14.91,2307,14.935,14.95,14.954,15.0,31.3,-0.06,,,-0.0645
10:45AM_2020-11-20,14.89,14.89,14.85,14.85,7868,14.913,14.936,14.94,14.988,25.77,-0.06,,,-0.0742
10:50AM_2020-11-20,14.85,14.88,14.83,14.86,5412,14.898,14.923,14.928,14.977,28.05,-0.06,,,-0.0782
10:55AM_2020-11-20,14.86,14.9,14.86,14.88,5360,14.885,14.911,14.919,14.969,32.52,-0.06,,,-0.0835
11:00AM_2020-11-20,14.87,14.875,14.78,14.79,13518,14.863,14.89,14.899,14.957,25.0,-0.07,,,-0.0932
11:05AM_2020-11-20,14.81,14.87,14.81,14.85,4036,14.857,14.879,14.886,14.945,35.68,-0.07,,,-0.0883
11:10AM_2020-11-20,14.89,14.89,14.89,14.89,1460,14.853,14.871,14.88,14.937,41.64,-0.06,,,-0.0832
