Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
09:10AM_2020-10-23,253.1,253.12,253.1,253.12,233,,,,,,
09:12AM_2020-10-23,253.195,253.195,253.195,253.195,101,,,,,,
09:13AM_2020-10-23,253.15,253.15,253.15,253.15,100,,,,,,
09:15AM_2020-10-23,253.21,253.21,253.21,253.21,102,,,,,,
09:16AM_2020-10-23,252.785,252.785,252.785,252.785,321,,,,,,
09:18AM_2020-10-23,252.695,252.695,252.695,252.695,104,253.02583333333334,,,,,
09:23AM_2020-10-23,252.8,252.82,252.8,252.82,207,252.97583333333333,,,,,
09:25AM_2020-10-23,252.48,252.48,252.48,252.48,105,252.85666666666668,,,,,
09:26AM_2020-10-23,252.595,252.595,252.595,252.595,200,252.76416666666668,,,,,
09:28AM_2020-10-23,252.555,252.555,252.555,252.555,202,252.655,252.86049999999994,,,,
09:30AM_2020-10-23,252.51,252.51,252.51,252.51,101,252.60916666666665,252.7995,,,,
09:31AM_2020-10-23,252.56,252.64,252.56,252.64,300,252.60000000000002,252.74399999999997,,,,
09:33AM_2020-10-23,252.74,252.74,252.74,252.74,101,252.5866666666667,252.70299999999992,,,,
09:36AM_2020-10-23,252.965,252.965,252.96,252.96,200,252.6666666666667,252.67799999999994,,,,
09:37AM_2020-10-23,252.91,252.965,252.9,252.965,593,252.72833333333335,252.69599999999997,45.73002754820939,,,
09:40AM_2020-10-23,253.16,253.16,253.16,253.16,106,252.82916666666668,252.74249999999992,51.358024691357805,,,
09:47AM_2020-10-23,253.17,253.17,253.17,253.17,198,252.9391666666667,252.77749999999992,51.63502186324168,,,
09:49AM_2020-10-23,253.13,253.13,253.13,253.13,100,253.0208333333334,252.84249999999992,50.398709470535856,,,
09:51AM_2020-10-23,253.24,253.24,253.24,253.24,102,253.10416666666674,252.90699999999993,53.683000624961934,,,
09:53AM_2020-10-23,253.37,253.38,253.37,253.38,200,253.17416666666676,252.98949999999996,57.53673756666927,,,
09:56AM_2020-10-23,253.4,253.4,253.4,253.4,145,253.24666666666678,253.0785,58.073420428467756,,,
09:58AM_2020-10-23,252.98,252.98,252.97,252.97,200,253.21500000000012,253.11149999999998,44.92635798148898,,,
10:05AM_2020-10-23,253.63,253.63,253.63,253.63,116,253.29166666666674,253.2005,59.92331820097684,,,
10:10AM_2020-10-23,253.97,253.97,253.97,253.97,113,253.43166666666676,253.30149999999998,65.18311556414247,,,
10:18AM_2020-10-23,253.56,253.56,253.56,253.56,102,253.4850000000001,253.36099999999996,55.69120766855428,,,
10:19AM_2020-10-23,253.63,253.63,253.63,253.63,104,253.52666666666673,253.408,56.84660726937573,0.32020410924832277,,
10:22AM_2020-10-23,253.73,253.73,253.73,253.73,123,253.5816666666667,253.464,58.51102247721417,0.32408241635056356,,
10:23AM_2020-10-23,253.72,253.72,253.69,253.69,367,253.7016666666667,253.51999999999998,57.55476966692781,0.3202368459452316,,
10:29AM_2020-10-23,253.735,253.735,253.735,253.735,100,253.71916666666667,253.56949999999998,58.378881201936906,0.317164255502945,,
10:31AM_2020-10-23,253.95,253.95,253.95,253.95,100,253.71583333333334,253.62649999999994,62.159196923647116,0.3282935449797435,,
10:34AM_2020-10-23,253.7,253.7,253.7,253.7,311,253.7391666666667,253.6564999999999,55.81139413814492,0.31332881684926406,,
10:36AM_2020-10-23,253.63,253.77,253.63,253.77,381,253.76250000000005,253.73649999999992,57.1314713179384,0.3036176615692341,,
10:37AM_2020-10-23,253.61,253.61,253.54,253.54,260,253.73083333333338,253.7274999999999,51.66963254710176,0.27420159789892296,,
10:42AM_2020-10-23,253.51,253.51,253.51,253.51,100,253.70083333333335,253.68149999999991,50.984958852410905,0.24563685744044506,0.30519623397607476,-0.059559376535629704
10:43AM_2020-10-23,253.55,253.55,253.55,253.55,292,253.67,253.68049999999994,51.90015744637601,0.2236486777941593,0.2888867227396917,-0.06523804494553237
10:44AM_2020-10-23,253.285,253.34,253.285,253.34,310,253.5683333333333,253.65149999999994,46.94436170796723,0.18712063188561956,0.26853350456887726,-0.0814128726832577
10:45AM_2020-10-23,253.34,253.34,253.27,253.27,396,253.49666666666664,253.60549999999995,45.38855892011191,0.1507853180610823,0.24498386726731827,-0.09419854920623597
10:46AM_2020-10-23,253.35,253.35,253.35,253.35,137,253.42666666666662,253.57149999999993,47.52882859034892,0.12698089477339636,0.2213832727685339,-0.09440237799513754
10:48AM_2020-10-23,253.39,253.48,253.39,253.48,235,253.41666666666663,253.5459999999999,50.896540985757625,0.11725400023433963,0.20055741826169504,-0.08330341802735541
10:53AM_2020-10-23,253.889,253.889,253.889,253.889,415,253.4798333333333,253.53989999999993,59.667283282357694,0.14092376661847084,0.1886306879330502,-0.047706921314579376
10:55AM_2020-10-23,254.01,254.01,254.01,254.01,165,253.55649999999994,253.5709,61.83894124850952,0.16751490818302273,0.18440753198304471,-0.01689262380002199
10:56AM_2020-10-23,254.03,254.03,253.99,253.99,256,253.6648333333333,253.59289999999996,61.25188098116735,0.18484398025569249,0.18449482163757427,0.0003491586181182116
10:58AM_2020-10-23,253.85,253.85,253.85,253.85,101,253.76149999999996,253.62389999999996,57.16112008077861,0.18514631330117481,0.18462511997029438,0.0005211933308804373
10:59AM_2020-10-23,253.72,253.72,253.67,253.67,244,253.81483333333333,253.63989999999995,52.32269598290008,0.16891428006559295,0.1814829519893541,-0.012568671923761154
11:00AM_2020-10-23,253.76,253.77,253.76,253.77,200,253.86316666666664,253.66189999999992,54.62081276233472,0.16224913402555785,0.17763618839659487,-0.015387054371037018
11:04AM_2020-10-23,254.27,254.27,254.27,254.27,213,253.92666666666665,253.7548999999999,63.971803290268454,0.1950642004155725,0.1811217908003904,0.013942409615182089
11:07AM_2020-10-23,254.5,254.5,254.5,254.5,103,254.00833333333333,253.8778999999999,67.30892900631298,0.23689863476198525,0.19227715959270938,0.044621475169275865
11:08AM_2020-10-23,254.51,254.51,254.51,254.51,102,254.095,253.99389999999988,67.45009711197986,0.26777292224409166,0.20737631212298585,0.06039661012110581
11:10AM_2020-10-23,254.5,254.5,254.37,254.37,236,254.1816666666667,254.08289999999988,63.32712917230858,0.2777425443768209,0.22144955857375287,0.05629298580306802
11:15AM_2020-10-23,254.31,254.31,254.31,254.31,110,254.28833333333333,254.12499999999986,61.58955892917067,0.27760201990105315,0.23268005083921295,0.044921969061840206
