Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
09:29AM_2020-10-22,336.385,336.385,336.385,336.385,100,,,,,,
09:31AM_2020-10-22,336.02,336.02,335.85,335.85,223,,,,,,
09:32AM_2020-10-22,336.15,336.15,336.15,336.15,101,,,,,,
09:48AM_2020-10-22,336.43,336.43,336.43,336.43,101,,,,,,
09:52AM_2020-10-22,336.55,336.55,336.55,336.55,100,,,,,,
09:58AM_2020-10-22,336.85,336.85,336.85,336.85,102,336.3691666666667,,,,,
10:22AM_2020-10-22,337.185,337.185,337.185,337.185,112,336.5025,,,,,
10:25AM_2020-10-22,337.43,337.43,337.43,337.43,101,336.7658333333334,,,,,
10:26AM_2020-10-22,337.415,337.415,337.415,337.415,100,336.9766666666667,,,,,
10:38AM_2020-10-22,337.455,337.455,337.455,337.455,200,337.1475,336.77,,,,
10:40AM_2020-10-22,337.34,337.34,337.34,337.34,171,337.27916666666664,336.8655,,,,
10:53AM_2020-10-22,339.11,339.16,339.09,339.09,440,337.6525,337.1895,,,,
10:57AM_2020-10-22,338.76,338.76,338.68,338.68,210,337.90166666666664,337.4425,,,,
11:05AM_2020-10-22,339.05,339.05,339.05,339.05,207,338.1716666666667,337.7045,,,,
11:07AM_2020-10-22,338.74,338.985,338.74,338.985,233,338.43333333333334,337.948,76.63934426229596,,,
11:22AM_2020-10-22,339.09,339.09,339.09,339.09,100,338.7058333333334,338.172,77.16838699738167,,,
11:34AM_2020-10-22,339.16,339.16,339.025,339.025,239,338.98666666666674,338.35600000000005,76.02064046137569,,,
11:36AM_2020-10-22,338.9,338.9,338.9,338.9,203,338.95500000000004,338.50300000000004,73.748977428059,,,
11:38AM_2020-10-22,338.82,338.82,338.82,338.82,100,338.97833333333335,338.6435000000001,72.2607157366344,,,
11:50AM_2020-10-22,338.95,338.95,338.95,338.95,105,338.9616666666667,338.79300000000006,73.20691808282967,,,
11:58AM_2020-10-22,339.42,339.42,339.255,339.255,905,339.00666666666666,338.9845000000001,75.33284802829083,,,
12:01PM_2020-10-22,339.265,339.265,339.265,339.265,300,339.0358333333333,339.00200000000007,75.401763240657,,,
12:05PM_2020-10-22,339.035,339.035,339.035,339.035,316,339.03749999999997,339.0375,70.52163766202902,,,
12:06PM_2020-10-22,338.66,338.66,338.66,338.66,111,338.99749999999995,338.99850000000004,63.32525039147847,,,
12:27PM_2020-10-22,339.14,339.14,339.14,339.14,200,339.0508333333333,339.014,67.84792914615394,,,
12:28PM_2020-10-22,339.03,339.03,339.03,339.03,135,339.0641666666666,339.008,65.84400645271623,0.7402685843412655,,
12:34PM_2020-10-22,339.08,339.08,339.08,339.08,292,339.0349999999999,339.01349999999996,66.33079376171378,0.7063526197986789,,
12:41PM_2020-10-22,338.955,338.955,338.955,338.955,103,338.9833333333333,339.01899999999995,63.87970021911372,0.6617591704300594,,
12:42PM_2020-10-22,339.0,339.0,339.0,339.0,121,338.9774999999999,339.0369999999999,64.38985923471944,0.6228696112901844,,
12:46PM_2020-10-22,338.75,338.75,338.75,338.75,162,338.99249999999995,339.01699999999994,59.372749933791106,0.5653593343425314,,
12:47PM_2020-10-22,338.73,338.73,338.73,338.73,201,338.9241666666666,338.96449999999993,58.97684375107122,0.512263142040581,,
12:53PM_2020-10-22,338.84,338.84,338.84,338.84,134,338.8925,338.92199999999997,60.53553021832878,0.47360073334772324,,
12:54PM_2020-10-22,338.765,338.77,338.765,338.77,267,338.84083333333336,338.89549999999997,58.99926453407292,0.43232846746764153,,
12:55PM_2020-10-22,338.46,338.46,338.46,338.46,402,338.7583333333334,338.8755,52.629366783741474,0.3703364817499164,0.5650153494231758,-0.19467886767325937
12:56PM_2020-10-22,338.5,338.5,338.5,338.5,526,338.675,338.8115,53.329548627883575,0.3207377865950889,0.5161598368575584,-0.1954220502624695
12:58PM_2020-10-22,338.66,338.73,338.43,338.43,2036,338.62166666666667,338.7515,51.88424242339095,0.27263923299403814,0.46745571608485437,-0.19481648309081623
12:59PM_2020-10-22,338.41,338.5,338.38,338.38,2130,338.56333333333333,338.6815,50.82468785845206,0.22785957723260708,0.41953648831440493,-0.19167691108179785
06:30AM_2020-10-23,339.78,339.78,339.78,339.78,100,338.71999999999997,338.764,69.56572235424805,0.3018600226931767,0.3960011951901593,-0.09414117249698262
07:10AM_2020-10-23,336.9,337.76,336.9,337.76,924,338.5516666666667,338.64000000000004,43.69209491574418,0.1952579782798125,0.35585255180808995,-0.16059457352827744
07:27AM_2020-10-23,337.055,337.055,337.055,337.055,100,338.31749999999994,338.4705,38.33337011252025,0.05327337962796719,0.2953367173720654,-0.24206333774409822
07:34AM_2020-10-23,336.99,336.99,336.99,336.99,101,338.0658333333333,338.29650000000004,37.87217178934493,-0.0637604042688622,0.2235172930438799,-0.2872776973127421
07:45AM_2020-10-23,335.365,335.365,335.365,335.365,314,337.5549999999999,337.94900000000007,28.60612576518946,-0.28435655513646907,0.12194252340781012,-0.40629907854427916
07:50AM_2020-10-23,335.5,335.5,335.395,335.395,314,337.0574999999999,337.6115000000001,28.951731003604635,-0.4515546043331824,0.007243097859611608,-0.45879770219279403
07:59AM_2020-10-23,335.33,335.33,335.33,335.33,109,336.3158333333332,337.29850000000005,28.628366223451266,-0.5825894906915323,-0.11072341985061719,-0.47186607084091514
08:03AM_2020-10-23,335.05,335.05,335.05,335.05,105,335.86416666666656,336.9535000000001,27.218086909367585,-0.7009491368048657,-0.2287685632414669,-0.4721805735633988
08:05AM_2020-10-23,335.565,335.625,335.565,335.625,675,335.6258333333332,336.6730000000001,34.36826640175829,-0.7398240830554528,-0.3309796672042641,-0.4088444158511887
08:10AM_2020-10-23,335.665,335.665,335.665,335.665,135,335.4049999999999,336.40150000000006,34.84777846342536,-0.7586597351542537,-0.41651568079426204,-0.3421440543599916
08:15AM_2020-10-23,335.505,335.505,335.505,335.505,171,335.4283333333332,335.97400000000005,33.78449806971814,-0.7775348502156589,-0.48871951467854147,-0.28881533553711747
08:25AM_2020-10-23,335.1,335.1,335.1,335.1,102,335.3791666666666,335.7080000000001,31.190251179644406,-0.8157699420704603,-0.5541296001569253,-0.261640341913535
08:34AM_2020-10-23,335.475,335.475,335.475,335.475,100,335.40333333333325,335.55000000000007,36.08423734124455,-0.8065151571467482,-0.6046067115548899,-0.20190844559185828
08:42AM_2020-10-23,335.6,335.6,335.6,335.6,100,335.49499999999995,335.41100000000006,37.675475435817134,-0.7801016913843455,-0.639705707520781,-0.14039598386356444
08:50AM_2020-10-23,334.455,334.455,334.455,334.455,200,335.29999999999995,335.32000000000005,30.247137818829955,-0.8418563641757828,-0.6801358388517815,-0.16172052532400127
08:51AM_2020-10-23,334.475,334.475,334.475,334.475,100,335.10166666666663,335.22800000000007,30.50488644192076,-0.8790504085089879,-0.7199187527832228,-0.15913165572576504
