Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:40AM_2020-10-26,37.26,37.28,37.24,37.27,15498,,,,,,,,
10:45AM_2020-10-26,37.26,37.31,37.25,37.305,11385,,,,,,,,
10:50AM_2020-10-26,37.3,37.325,37.275,37.305,16734,,,,,,,,
10:55AM_2020-10-26,37.3,37.35,37.275,37.35,15306,,,,,,,,
11:00AM_2020-10-26,37.35,37.395,37.34,37.39,18232,,,,,,,,
11:05AM_2020-10-26,37.385,37.43,37.37,37.4,11391,37.336666666666666,,,,,,,
11:10AM_2020-10-26,37.4,37.405,37.36,37.37,6865,37.35333333333333,,,,,,,
11:15AM_2020-10-26,37.38,37.47,37.38,37.455,28417,37.37833333333333,,,,,,,
11:20AM_2020-10-26,37.46,37.47,37.425,37.435,12164,37.4,37.364444444444445,,,,,,
11:25AM_2020-10-26,37.425,37.49,37.415,37.47,20042,37.42,37.38666666666667,37.375,,,,,
11:30AM_2020-10-26,37.47,37.475,37.435,37.45,14001,37.43000000000001,37.40277777777778,37.393,,,,,
11:35AM_2020-10-26,37.445,37.445,37.4,37.4,15387,37.43,37.41333333333333,37.402499999999996,,,,,
11:40AM_2020-10-26,37.395,37.445,37.345,37.36,23212,37.428333333333335,37.41444444444444,37.408,,,,,
11:45AM_2020-10-26,37.355,37.355,37.295,37.295,25406,37.40166666666667,37.403888888888886,37.402499999999996,,,,,
11:50AM_2020-10-26,37.295,37.35,37.29,37.345,29533,37.38666666666666,37.39777777777778,37.398,,57.14285714285695,,,
11:55AM_2020-10-26,37.345,37.445,37.345,37.425,20255,37.37916666666667,37.40388888888889,37.40050000000001,,63.184392699811085,,,
12:00PM_2020-10-26,37.425,37.47,37.39,37.39,21148,37.36916666666667,37.396666666666675,37.4025,,59.24917154659781,,,
12:05PM_2020-10-26,37.405,37.41,37.365,37.4,16455,37.369166666666665,37.39277777777778,37.397000000000006,,60.01541808712934,,,
12:10PM_2020-10-26,37.4,37.435,37.35,37.365,31552,37.37,37.38111111111112,37.39,,56.0434164862448,,,
12:15PM_2020-10-26,37.37,37.405,37.36,37.39,15906,37.38583333333332,37.37444444444445,37.382000000000005,37.378499999999995,58.17283794222846,,,
12:20PM_2020-10-26,37.4,37.49,37.395,37.455,24001,37.404166666666654,37.38055555555556,37.38250000000001,37.38775,63.16872366946834,,,
12:25PM_2020-10-26,37.455,37.49,37.455,37.485,15941,37.41416666666665,37.39444444444445,37.391000000000005,37.396750000000004,65.23275801112675,,,
12:30PM_2020-10-26,37.5,37.54,37.45,37.53,23828,37.43749999999998,37.42055555555556,37.408,37.408,68.11884940100695,,,
12:35PM_2020-10-26,37.535,37.54,37.455,37.485,20421,37.45166666666665,37.43611111111112,37.42700000000001,37.414750000000005,62.52893031640328,,,
12:40PM_2020-10-26,37.485,37.52,37.475,37.5,34851,37.474166666666655,37.44444444444445,37.44250000000001,37.42025,63.60116327031313,,,
