Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:09AM_2020-10-23,44.98,44.98,44.975,44.975,300,,,,,,
11:10AM_2020-10-23,44.97,44.97,44.97,44.97,408,,,,,,
11:11AM_2020-10-23,44.96,44.96,44.96,44.96,394,,,,,,
11:12AM_2020-10-23,44.95,44.95,44.95,44.95,288,,,,,,
11:14AM_2020-10-23,44.995,45.0,44.995,45.0,723,,,,,,
11:15AM_2020-10-23,44.98,44.98,44.98,44.98,100,44.972500000000004,,,,,
11:16AM_2020-10-23,45.0,45.0,45.0,45.0,396,44.97666666666667,,,,,
11:17AM_2020-10-23,45.01,45.01,45.01,45.01,100,44.98333333333333,,,,,
11:18AM_2020-10-23,45.02,45.05,45.02,45.05,754,44.998333333333335,,,,,
11:19AM_2020-10-23,45.02,45.02,45.02,45.02,433,45.01,44.9915,,,,
11:20AM_2020-10-23,45.01,45.01,44.985,44.985,896,45.0075,44.9925,,,,
11:21AM_2020-10-23,45.01,45.02,45.01,45.02,400,45.01416666666666,44.9975,,,,
11:22AM_2020-10-23,45.015,45.015,45.01,45.01,665,45.015833333333326,45.002500000000005,,,,
11:23AM_2020-10-23,45.01,45.01,45.01,45.01,298,45.015833333333326,45.008500000000005,,,,
11:24AM_2020-10-23,45.045,45.045,45.045,45.045,200,45.01499999999999,45.013000000000005,61.29032258064486,,,
11:25AM_2020-10-23,45.05,45.09,45.05,45.08,740,45.025,45.023,65.48672566371607,,,
11:26AM_2020-10-23,45.09,45.09,45.09,45.09,298,45.0425,45.032000000000004,66.6007905138338,,,
11:27AM_2020-10-23,45.09,45.09,45.06,45.06,500,45.04916666666667,45.037000000000006,60.31112334801743,,,
11:28AM_2020-10-23,45.055,45.055,45.04,45.04,498,45.054166666666674,45.03600000000001,56.481567185887826,,,
11:29AM_2020-10-23,45.03,45.03,45.03,45.03,154,45.057500000000005,45.03700000000001,54.614276637764,,,
11:31AM_2020-10-23,45.05,45.05,45.05,45.05,100,45.05833333333334,45.04350000000001,57.63121118714221,,,
11:33AM_2020-10-23,45.03,45.03,45.03,45.03,270,45.050000000000004,45.04450000000001,53.78120159657464,,,
