Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
09:35AM_2020-10-26,26.09,26.09,26.06,26.09,1253,,,,,,,,
09:40AM_2020-10-26,26.085,26.1,26.08,26.08,1011,,,,,,,,
09:45AM_2020-10-26,26.04,26.05,26.01,26.01,1143,,,,,,,,
09:50AM_2020-10-26,26.04,26.1,26.03,26.05,972,,,,,,,,
09:55AM_2020-10-26,26.05,26.07,26.05,26.07,1702,,,,,,,,
10:00AM_2020-10-26,26.07,26.08,26.05,26.07,1515,26.061666666666667,,,,,,,
10:05AM_2020-10-26,26.07,26.07,26.035,26.045,2120,26.05416666666667,,,,,,,
10:10AM_2020-10-26,26.07,26.07,26.03,26.035,604,26.04666666666667,,,,,,,
10:15AM_2020-10-26,26.01,26.01,26.01,26.01,188,26.04666666666667,26.051111111111112,,,,,,
10:20AM_2020-10-26,26.02,26.02,26.01,26.01,201,26.040000000000003,26.042222222222225,26.047000000000004,,,,,
10:25AM_2020-10-26,26.03,26.03,26.03,26.03,101,26.033333333333335,26.036666666666672,26.041000000000004,,,,,
10:30AM_2020-10-26,26.0,26.0,25.98,25.98,545,26.018333333333334,26.033333333333342,26.031000000000006,,,,,
10:35AM_2020-10-26,25.97,25.985,25.97,25.985,200,26.008333333333336,26.02611111111112,26.028500000000008,,,,,
10:40AM_2020-10-26,26.04,26.05,26.04,26.05,405,26.010833333333338,26.023888888888898,26.028500000000008,,,,,
10:45AM_2020-10-26,26.02,26.02,26.005,26.01,686,26.010833333333338,26.01722222222223,26.022500000000008,,39.473684210526415,,,
10:50AM_2020-10-26,26.01,26.04,26.01,26.02,1352,26.012500000000006,26.01444444444445,26.017500000000005,,41.14173228346436,,,
10:55AM_2020-10-26,26.02,26.02,25.99,26.01,901,26.009166666666673,26.01166666666667,26.014000000000003,,39.95588235294118,,,
11:00AM_2020-10-26,26.02,26.05,26.02,26.05,839,26.020833333333343,26.016111111111115,26.015500000000003,,46.58770729351152,,,
11:05AM_2020-10-26,26.08,26.085,26.035,26.035,713,26.02916666666668,26.018888888888895,26.018000000000008,,44.598417798433694,,,
11:10AM_2020-10-26,26.04,26.04,25.995,26.0,659,26.020833333333343,26.015555555555565,26.017000000000007,26.032000000000004,40.276829451601884,,,
11:15AM_2020-10-26,25.98,26.01,25.98,26.01,300,26.020833333333343,26.0188888888889,26.015000000000008,26.028000000000002,42.00594516690673,,,
11:20AM_2020-10-26,26.005,26.005,26.0,26.005,1716,26.01833333333334,26.021111111111125,26.017500000000005,26.024250000000002,41.36114017267984,,,
11:25AM_2020-10-26,26.005,26.04,26.005,26.025,1655,26.020833333333343,26.01833333333334,26.021500000000003,26.025,44.99811173751404,,,
11:30AM_2020-10-26,26.07,26.07,26.04,26.04,1011,26.019166666666674,26.02166666666668,26.020500000000006,26.0245,47.622022493872954,,,
11:35AM_2020-10-26,26.015,26.015,26.01,26.01,710,26.015000000000004,26.020555555555564,26.020500000000006,26.021499999999996,43.184745834690474,,,
11:40AM_2020-10-26,26.04,26.04,26.01,26.03,503,26.020000000000007,26.02277777777779,26.021500000000003,26.019499999999994,46.74716354179687,-0.00602523181840553,,
11:50AM_2020-10-26,26.03,26.08,26.03,26.08,454,26.031666666666677,26.02611111111112,26.0285,26.02125,54.438511859394644,-0.0010483059502206515,,
11:55AM_2020-10-26,26.13,26.13,26.11,26.11,723,26.04916666666668,26.034444444444453,26.0345,26.025,58.32757047816316,0.005256103843372273,,
12:00PM_2020-10-26,26.12,26.18,26.12,26.18,1006,26.075000000000014,26.054444444444453,26.049,26.033499999999997,65.6873153008936,0.015719603210509803,,
12:05PM_2020-10-26,26.18,26.215,26.18,26.195,1571,26.100833333333345,26.075000000000006,26.0685,26.04275,67.03100071686207,0.024934941994327886,,
12:10PM_2020-10-26,26.22,26.22,26.185,26.185,350,26.130000000000013,26.09500000000001,26.086000000000002,26.0505,65.19796729318382,0.031073057087127154,,
12:15PM_2020-10-26,26.2,26.2,26.19,26.19,310,26.15666666666668,26.11333333333334,26.1045,26.061,65.70298395311994,0.03592687310470666,,
12:20PM_2020-10-26,26.205,26.205,26.18,26.2,1907,26.176666666666677,26.13111111111112,26.122000000000003,26.07175,66.74244006193356,0.04011801815432747,,
12:25PM_2020-10-26,26.17,26.185,26.165,26.175,2222,26.18750000000001,26.149444444444455,26.1355,26.078000000000003,61.70730536143979,0.040950191419362625,0.020767250116123077,0.020182941303239547
12:30PM_2020-10-26,26.17,26.23,26.135,26.2,4060,26.19083333333334,26.16833333333334,26.154500000000002,26.087500000000006,64.58460926105121,0.043129812166395,0.02523976252617746,0.017890049640217537
12:35PM_2020-10-26,26.2,26.2,26.145,26.16,2396,26.185000000000006,26.17722222222223,26.167500000000008,26.094500000000004,57.1812606862633,0.041155101217015044,0.02842283026434498,0.012732270952670065
12:40PM_2020-10-26,26.18,26.18,26.13,26.13,3515,26.17583333333334,26.179444444444453,26.172500000000007,26.100500000000004,52.33570910397,0.03674579661317523,0.03008742353411103,0.006658373079064202
12:45PM_2020-10-26,26.1,26.13,26.085,26.09,2434,26.159166666666675,26.169444444444448,26.170500000000004,26.10250000000001,46.65839747419752,0.029681574526257748,0.030006253732540372,-0.00032467920628262426
12:50PM_2020-10-26,26.105,26.23,26.105,26.23,6683,26.164166666666674,26.17333333333334,26.175500000000007,26.11225000000001,62.1390396932324,0.0349767671986001,0.03100035642575232,0.003976410772847782
12:55PM_2020-10-26,26.235,26.26,26.16,26.16,10635,26.161666666666672,26.170555555555566,26.172000000000008,26.12025000000001,53.740909310415624,0.033142781204581695,0.03142884138151819,0.001713939823063504
06:35AM_2020-10-27,25.985,26.0,25.95,26.0,815,26.12833333333334,26.149444444444455,26.153500000000008,26.11975000000001,40.32548760413346,0.018564669315196625,0.02885600696825388,-0.010291337653057255
06:40AM_2020-10-27,25.96,26.03,25.96,25.98,1149,26.09833333333334,26.125000000000014,26.13250000000001,26.11850000000001,39.01443728016004,0.005336066902547287,0.024152018955112563,-0.018815952052565275
06:45AM_2020-10-27,26.065,26.065,26.005,26.005,800,26.077500000000004,26.106111111111122,26.11300000000001,26.117500000000014,41.57160034143252,-0.003094730621928221,0.018702669039704408,-0.02179739966163263
06:50AM_2020-10-27,26.03,26.08,26.03,26.08,340,26.075833333333335,26.092777777777787,26.103500000000007,26.119500000000016,48.542460083933676,-0.0036818827494009554,0.014225758681883336,-0.01790764143128429
06:55AM_2020-10-27,26.06,26.06,26.02,26.06,2300,26.047500000000003,26.081666666666678,26.089500000000008,26.122000000000014,46.93438293211152,-0.0056953850401590955,0.01024152993747485,-0.015936914977633946
07:00AM_2020-10-27,26.045,26.06,26.045,26.06,573,26.030833333333337,26.0738888888889,26.079500000000007,26.123500000000014,46.93438293211152,-0.007208010652121288,0.006751621819555623,-0.013959632471676912
07:05AM_2020-10-27,26.095,26.16,26.095,26.16,1205,26.057500000000005,26.081666666666678,26.08250000000001,26.12750000000001,55.48555149563442,-0.00033376563981946106,0.005334544327680607,-0.005668309967500068
07:10AM_2020-10-27,26.175,26.175,26.15,26.17,850,26.089166666666674,26.07500000000001,26.090500000000013,26.130500000000005,56.24487331165416,0.005853563251761784,0.0054383481124968425,0.0004152151392649416
07:15AM_2020-10-27,26.09,26.09,26.05,26.05,200,26.09666666666668,26.062777777777786,26.072500000000012,26.124000000000006,46.085726276659685,0.0010618287565371531,0.0045630442413049045,-0.0035012154847677513
07:20AM_2020-10-27,26.055,26.055,26.01,26.01,686,26.085000000000008,26.0638888888889,26.05750000000001,26.114750000000004,43.27951650745551,-0.00589536298480553,0.0024713627960828177,-0.008366725780888347
07:25AM_2020-10-27,26.04,26.045,26.04,26.045,300,26.08250000000001,26.071111111111126,26.062000000000012,26.107750000000003,46.357427317050764,-0.00848694781936743,0.0002797006729927684,-0.008766648492360198
07:30AM_2020-10-27,26.045,26.045,26.035,26.035,459,26.078333333333344,26.07444444444446,26.067500000000013,26.1,45.59611891410623,-0.011218395221725075,-0.0020199185059508007,-0.009198476715774274
07:35AM_2020-10-27,26.08,26.11,26.08,26.11,317,26.070000000000007,26.077777777777797,26.078000000000014,26.095499999999998,51.96735562652307,-0.007247667172606498,-0.00306546823928194,-0.004182198933324558
07:50AM_2020-10-27,26.1,26.13,26.1,26.13,320,26.063333333333343,26.085555555555572,26.083000000000016,26.09325,53.530208159263324,-0.0024586618102233615,-0.002944106953470225,0.0004854451432468633
07:55AM_2020-10-27,26.14,26.14,26.11,26.11,300,26.07333333333334,26.09111111111113,26.088000000000015,26.088749999999997,51.718000694014044,-0.0002740147392934489,-0.00241008851063487,0.002136073771341421
08:00AM_2020-10-27,26.08,26.105,26.08,26.105,400,26.089166666666674,26.085000000000022,26.09250000000002,26.086000000000002,51.250873717407444,0.001041865612453563,-0.0017196976860171832,0.0027615632984707462
08:05AM_2020-10-27,26.07,26.07,26.06,26.06,382,26.09166666666668,26.072777777777794,26.082500000000017,26.0825,47.12538568774576,-0.0015287907001386714,-0.001681516288841481,0.00015272558870280963
08:10AM_2020-10-27,26.045,26.05,26.045,26.05,300,26.09416666666668,26.072777777777794,26.070500000000017,26.080499999999994,46.23472052828008,-0.004323136350176782,-0.002209840301108541,-0.0021132960490682405
08:15AM_2020-10-27,26.04,26.09,26.04,26.09,972,26.090833333333347,26.08166666666668,26.07450000000001,26.073499999999996,50.28247121464455,-0.003272288795642453,-0.0024223300000153236,-0.0008499587956271293
08:25AM_2020-10-27,26.03,26.03,26.0,26.0,832,26.06916666666668,26.07666666666668,26.073500000000013,26.065499999999997,42.52495168145404,-0.009591171323624081,-0.0038560982647370752,-0.005735073058887007
08:30AM_2020-10-27,25.98,25.98,25.98,25.98,100,26.047500000000014,26.070555555555572,26.067000000000014,26.0645,41.01077548259402,-0.016028003260657897,-0.00629047926392124,-0.009737523996736656
08:35AM_2020-10-27,25.97,26.005,25.97,26.005,1258,26.030833333333348,26.058888888888905,26.06400000000001,26.065749999999998,43.70892982009688,-0.01889414790351651,-0.008811212991840294,-0.010082934911676217
08:40AM_2020-10-27,26.03,26.03,26.005,26.005,788,26.02166666666668,26.045000000000016,26.053500000000007,26.065749999999998,43.70892982009688,-0.020924384898307835,-0.011233847373133803,-0.009690537525174032
08:45AM_2020-10-27,26.0,26.03,26.0,26.03,1220,26.018333333333345,26.03611111111113,26.043500000000005,26.063249999999993,46.54459588008551,-0.02028226989538595,-0.013043531877584233,-0.007238738017801718
08:50AM_2020-10-27,26.03,26.05,26.03,26.05,1395,26.01166666666668,26.03000000000002,26.037500000000005,26.062749999999994,48.76806454456458,-0.017952609766080485,-0.014025347455283485,-0.003927262310797
08:55AM_2020-10-27,26.09,26.1,26.06,26.06,1375,26.02166666666668,26.030000000000015,26.033000000000005,26.062749999999994,49.890380630764334,-0.015125068527837016,-0.014245291669794193,-0.0008797768580428231
09:00AM_2020-10-27,26.06,26.08,26.06,26.08,900,26.03833333333335,26.033333333333346,26.035000000000004,26.058749999999996,52.14819100494703,-0.011141951392144023,-0.01362462361426416,0.0024826722221201365
09:05AM_2020-10-27,26.06,26.06,26.045,26.045,1140,26.045000000000016,26.02833333333335,26.0345,26.0525,48.06657391209606,-0.010686324560566618,-0.013036963803524652,0.0023506392429580338
09:10AM_2020-10-27,26.04,26.04,26.02,26.03,805,26.049166666666682,26.03166666666668,26.0285,26.051499999999997,46.39073539620945,-0.011404151691831288,-0.01271040138118598,0.001306249689354692
09:15AM_2020-10-27,26.01,26.02,26.01,26.02,600,26.047500000000017,26.036111111111126,26.0305,26.052,45.25787452052106,-0.0126343108209781,-0.012695183269144405,6.0872448166304424e-05
09:20AM_2020-10-27,26.03,26.03,26.02,26.02,546,26.042500000000018,26.037777777777794,26.034499999999998,26.05075,45.25787452052106,-0.013454129958390126,-0.01284697260699355,-0.0006071573513965756
09:25AM_2020-10-27,26.0,26.01,26.0,26.01,300,26.034166666666682,26.038333333333348,26.034999999999997,26.049500000000002,44.011409862994334,-0.014740835778773942,-0.01322574524134963,-0.0015150905374243118
09:30AM_2020-10-27,26.05,26.06,26.02,26.02,403,26.024166666666684,26.037222222222237,26.036499999999997,26.044999999999998,45.62419386519155,-0.01478323109926194,-0.013537242412932093,-0.001245988686329847
09:35AM_2020-10-27,26.0,26.05,26.0,26.05,2435,26.025000000000016,26.037222222222233,26.0385,26.040999999999997,50.253785177460934,-0.012254814542959735,-0.013280756838937622,0.0010259422959778865
09:40AM_2020-10-27,26.04,26.045,26.03,26.045,400,26.027500000000018,26.035555555555568,26.038,26.037749999999996,49.497383263848796,-0.01053306579322566,-0.01273121862979523,0.0021981528365695707
09:45AM_2020-10-27,25.965,25.97,25.95,25.95,443,26.015833333333347,26.021111111111125,26.026999999999997,26.029999999999994,37.84262277664799,-0.016642429983114937,-0.013513460900459174,-0.003128969082655763
09:50AM_2020-10-27,25.94,25.95,25.935,25.95,758,26.004166666666677,26.010555555555566,26.014,26.0245,37.84262277664799,-0.021239311556580986,-0.015058631031683537,-0.006180680524897449
09:55AM_2020-10-27,25.92,25.92,25.92,25.92,100,25.989166666666677,25.998333333333346,26.0015,26.018,34.83830959504944,-0.02699197590551705,-0.01744530000645024,-0.009546675899066812
10:00AM_2020-10-27,25.91,25.91,25.9,25.91,506,25.970833333333342,25.98611111111112,25.9895,26.008999999999997,33.87296878777293,-0.031989169046074295,-0.020354073814375054,-0.011635095231699241
10:05AM_2020-10-27,25.91,25.93,25.91,25.93,300,25.95083333333334,25.976111111111116,25.9805,26.005499999999994,37.59724621846611,-0.033944358326611024,-0.02307213071682225,-0.010872227609788773
10:15AM_2020-10-27,25.92,25.92,25.91,25.91,453,25.92833333333334,25.965000000000007,25.969500000000004,26.001999999999992,35.447284840658426,-0.036684813081144796,-0.02579466718968676,-0.010890145891458036
10:20AM_2020-10-27,25.91,25.91,25.91,25.91,200,25.921666666666678,25.952777777777786,25.95950000000001,25.99724999999999,35.447284840658426,-0.03841383246910013,-0.028318500245569436,-0.010095332223530692
10:25AM_2020-10-27,25.96,25.99,25.96,25.99,600,25.928333333333345,25.946111111111115,25.956500000000013,25.99649999999999,48.98146525127779,-0.03294894643437729,-0.02924458948333101,-0.0037043569510462823
10:30AM_2020-10-27,25.99,26.055,25.99,26.055,877,25.95083333333335,25.947222222222226,25.95700000000001,25.99774999999999,56.89011534574104,-0.02310666881247414,-0.028017005349159636,0.004910336536685496
10:35AM_2020-10-27,26.06,26.06,26.06,26.06,100,25.97583333333335,25.95944444444445,25.958500000000008,25.99824999999999,57.43669200835117,-0.014733298381496951,-0.0253602639556271,0.010626965574130148
10:40AM_2020-10-27,26.06,26.06,26.04,26.04,200,25.994166666666683,25.969444444444452,25.967500000000012,25.99724999999999,54.46219173519884,-0.00960050618193975,-0.02220831240088963,0.012607806218949882
10:55AM_2020-10-27,26.06,26.06,26.06,26.06,100,26.01916666666668,25.985000000000007,25.978500000000015,25.996249999999986,56.86772644683324,-0.0038742387186729843,-0.018541497664446304,0.01466725894577332
11:00AM_2020-10-27,26.1,26.1,26.09,26.09,400,26.049166666666682,26.005000000000006,25.99550000000001,25.99849999999999,60.25893822889577,0.003049466430251613,-0.014223304845506721,0.017272771275758332
11:10AM_2020-10-27,26.085,26.11,26.085,26.11,310,26.06916666666668,26.025000000000002,26.01550000000001,26.00249999999999,62.38236585904233,0.010034711587611156,-0.009371701558883146,0.0194064131464943
11:15AM_2020-10-27,26.08,26.08,26.06,26.06,500,26.07000000000001,26.04166666666667,26.028500000000008,26.00449999999999,54.53698841971807,0.011404522333830158,-0.0052164567803404845,0.016620979114170643
11:20AM_2020-10-27,26.05,26.05,26.04,26.04,400,26.066666666666677,26.056111111111115,26.041500000000006,26.00549999999999,51.73429734556334,0.010752328219517437,-0.0020226997803689,0.012775027999886338
11:25AM_2020-10-27,26.05,26.055,26.05,26.055,200,26.06916666666668,26.063333333333333,26.056000000000004,26.007749999999987,53.65785903535182,0.011315397466486132,0.0006449196690021066,0.010670477797484026
11:35AM_2020-10-27,26.06,26.06,26.06,26.06,120,26.06916666666668,26.063888888888886,26.063000000000006,26.009749999999986,54.31149785178937,0.012026458586287703,0.002921227452459226,0.009105231133828476
11:45AM_2020-10-27,26.045,26.05,26.03,26.03,500,26.05916666666668,26.060555555555556,26.060500000000008,26.008749999999985,49.775112637611585,0.010053341701954821,0.004347650302358345,0.005705691399596476
11:50AM_2020-10-27,26.045,26.045,26.04,26.04,420,26.047500000000014,26.06055555555556,26.05850000000001,26.008499999999987,51.23718982328414,0.00919060520623205,0.005316241283133086,0.003874363923098964
11:55AM_2020-10-27,26.045,26.045,26.04,26.045,530,26.045000000000016,26.05888888888889,26.059000000000008,26.01324999999998,51.989747869297986,0.008808796211507541,0.0060147522688079776,0.0027940439426995638
12:05PM_2020-10-27,26.04,26.04,26.015,26.015,560,26.04083333333335,26.050555555555558,26.054500000000008,26.01649999999998,47.275392126124494,0.006016110575053801,0.006015023930057142,1.08664499665935e-06
12:10PM_2020-10-27,26.035,26.035,26.035,26.035,141,26.037500000000012,26.04222222222222,26.049000000000014,26.02224999999998,50.49809298056592,0.005354990938794657,0.005883017331804645,-0.0005280263930099883
12:15PM_2020-10-27,26.065,26.075,26.065,26.075,620,26.04000000000001,26.043888888888887,26.04550000000001,26.030499999999982,56.25688063046468,0.007966877366929026,0.006299789338829522,0.0016670880280995042
12:20PM_2020-10-27,26.075,26.12,26.07,26.105,1101,26.05250000000001,26.051111111111112,26.05000000000001,26.03924999999999,60.014063655805295,0.012315598900460856,0.007502951251155789,0.004812647649305067
