Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
06:55AM_2020-10-09,11.73,11.73,11.73,11.73,400,,,,,,,,
07:25AM_2020-10-09,11.72,11.72,11.72,11.72,400,,,,,,,,
08:25AM_2020-10-09,11.61,11.72,11.61,11.72,600,,,,,,,,
08:35AM_2020-10-09,11.72,11.72,11.72,11.72,200,,,,,,,,
07:50AM_2020-10-12,11.75,11.75,11.75,11.75,200,,,,,,,,
07:55AM_2020-10-12,11.75,11.75,11.75,11.75,400,11.732,,,,,,,
08:15AM_2020-10-13,11.66,11.72,11.66,11.72,400,11.73,,,,,,,
12:45PM_2020-10-13,11.75,11.75,11.75,11.75,200,11.735,,,,,,,
07:50AM_2020-10-14,11.75,11.75,11.75,11.75,200,11.74,11.734,,,,,,
12:30PM_2020-10-14,11.86,11.86,11.86,11.86,248,11.763,11.749,11.747,,,,,
11:25AM_2020-10-15,12.11,12.11,12.11,12.11,200,11.823,11.792,11.785,,,,,
11:30AM_2020-10-15,12.24,12.24,12.24,12.24,768,11.905,11.85,11.837,,,,,
11:40AM_2020-10-15,12.35,12.35,12.35,12.35,200,12.01,11.92,11.9,,,,,
11:45AM_2020-10-15,12.35,12.35,12.29,12.29,600,12.1,11.98,11.957,,,,,
08:20AM_2020-10-16,12.095,12.095,12.06,12.06,600,12.152,12.014,11.988,,66.67,,,
09:00AM_2020-10-16,12.07,12.07,12.07,12.07,200,12.187,12.053,12.02,,67.03,,,
07:00AM_2020-10-19,12.3,12.3,12.3,12.3,200,12.218,12.114,12.078,,73.96,,,
10:05AM_2020-10-19,12.25,12.25,12.25,12.25,400,12.22,12.17,12.128,,70.49,,,
08:55AM_2020-10-20,12.1,12.1,12.1,12.1,220,12.178,12.197,12.163,,61.21,,,
10:55AM_2020-10-20,12.07,12.07,12.07,12.07,200,12.142,12.192,12.184,11.965,59.52,,,
11:35AM_2020-10-20,12.07,12.07,12.07,12.07,600,12.143,12.173,12.18,11.982,59.52,,,
12:00PM_2020-10-20,12.23,12.24,12.23,12.24,416,12.172,12.161,12.18,12.008,65.73,,,
12:55PM_2020-10-20,12.25,12.25,12.25,12.25,200,12.163,12.157,12.17,12.035,66.06,,,
07:30AM_2020-10-21,12.45,12.45,12.45,12.45,200,12.197,12.2,12.186,12.071,71.89,,,
07:45AM_2020-10-21,12.46,12.46,12.46,12.46,200,12.257,12.243,12.226,12.107,72.15,,,
08:00AM_2020-10-21,12.46,12.46,12.46,12.46,200,12.322,12.261,12.265,12.142,72.15,0.21,,
08:15AM_2020-10-21,12.46,12.46,12.46,12.46,200,12.387,12.284,12.281,12.18,72.15,0.21,,
08:55AM_2020-10-21,12.49,12.49,12.49,12.49,200,12.428,12.328,12.305,12.216,73.07,0.21,,
09:10AM_2020-10-21,12.47,12.47,12.47,12.47,200,12.465,12.372,12.342,12.253,71.37,0.21,,
09:20AM_2020-10-21,12.49,12.49,12.49,12.49,200,12.472,12.419,12.384,12.284,72.07,0.2,,
11:25AM_2020-10-21,12.5,12.5,12.5,12.5,200,12.478,12.448,12.427,12.304,72.44,0.2,,
11:50AM_2020-10-21,12.49,12.49,12.49,12.49,200,12.483,12.474,12.452,12.316,71.44,0.19,,
12:00PM_2020-10-21,12.49,12.49,12.49,12.49,200,12.488,12.479,12.476,12.323,71.44,0.18,,
12:50PM_2020-10-21,12.48,12.48,12.48,12.48,200,12.487,12.481,12.479,12.332,70.31,0.18,0.2,-0.02173860718670481
12:55PM_2020-10-21,12.49,12.49,12.3,12.3,400,12.458,12.463,12.463,12.344,53.86,0.15,0.19,-0.03578567420431922
08:50AM_2020-10-22,12.08,12.1,12.08,12.1,400,12.393,12.423,12.427,12.346,42.08,0.12,0.17,-0.05719998036240065
09:05AM_2020-10-22,12.19,12.24,12.19,12.24,400,12.35,12.396,12.405,12.343,50.28,0.1,0.16,-0.06028097994869827
12:40PM_2020-10-23,12.22,12.22,12.02,12.03,2000,12.273,12.347,12.359,12.332,40.92,0.07,0.14,-0.07390829685083808
09:35AM_2020-10-26,12.2,12.2,12.2,12.2,200,12.225,12.314,12.332,12.337,49.17,0.05,0.12,-0.06901231045099905
11:40AM_2020-10-26,12.29,12.29,12.29,12.29,400,12.193,12.291,12.312,12.348,52.91,0.05,0.11,-0.057711052184952
08:15AM_2020-10-27,12.23,12.23,12.23,12.23,400,12.182,12.262,12.285,12.356,50.25,0.04,0.1,-0.05242863864762573
08:30AM_2020-10-27,12.28,12.29,12.28,12.29,1410,12.213,12.24,12.265,12.359,52.81,0.04,0.09,-0.04341801809744468
