Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:05AM_2020-11-10,3.33,3.33,3.33,3.33,300,,,,,,,,
11:10AM_2020-11-10,3.32,3.33,3.32,3.33,200,,,,,,,,
11:15AM_2020-11-10,3.33,3.33,3.325,3.325,200,,,,,,,,
11:20AM_2020-11-10,3.33,3.34,3.325,3.335,2745,,,,,,,,
11:25AM_2020-11-10,3.345,3.345,3.32,3.33,1125,,,,,,,,
11:30AM_2020-11-10,3.33,3.35,3.33,3.33,1602,3.33,,,,,,,
11:35AM_2020-11-10,3.325,3.33,3.32,3.32,2837,3.33,,,,,,,
11:40AM_2020-11-10,3.32,3.32,3.31,3.31,2600,3.32,,,,,,,
11:45AM_2020-11-10,3.32,3.33,3.31,3.33,1439,3.33,3.33,,,,,,
11:50AM_2020-11-10,3.34,3.34,3.33,3.34,1000,3.33,3.33,3.33,,,,,
11:55AM_2020-11-10,3.34,3.34,3.34,3.34,300,3.33,3.33,3.33,,,,,
12:00PM_2020-11-10,3.34,3.34,3.335,3.34,800,3.33,3.33,3.33,,,,,
12:05PM_2020-11-10,3.33,3.34,3.325,3.33,1750,3.33,3.33,3.33,,,,,
12:10PM_2020-11-10,3.32,3.32,3.31,3.31,800,3.33,3.33,3.33,,,,,
12:15PM_2020-11-10,3.31,3.32,3.31,3.32,700,3.33,3.33,3.33,,45.45,,,
12:20PM_2020-11-10,3.32,3.32,3.31,3.32,891,3.33,3.33,3.33,,45.45,,,
12:25PM_2020-11-10,3.32,3.32,3.32,3.32,800,3.32,3.33,3.33,,45.45,,,
12:30PM_2020-11-10,3.32,3.33,3.32,3.33,1597,3.32,3.33,3.33,,51.02,,,
12:35PM_2020-11-10,3.32,3.32,3.315,3.32,900,3.32,3.33,3.33,,45.97,,,
12:40PM_2020-11-10,3.32,3.325,3.31,3.315,2089,3.32,3.32,3.32,3.33,43.64,,,
12:45PM_2020-11-10,3.315,3.32,3.315,3.32,3335,3.32,3.32,3.32,3.33,46.55,,,
12:50PM_2020-11-10,3.32,3.32,3.305,3.32,5858,3.32,3.32,3.32,3.33,46.55,,,
12:55PM_2020-11-10,3.32,3.33,3.31,3.32,20378,3.32,3.32,3.32,3.32,46.55,,,
06:30AM_2020-11-11,3.53,3.53,3.46,3.47,1975,3.34,3.34,3.34,3.33,81.79,,,
06:35AM_2020-11-11,3.495,3.5,3.45,3.46,3557,3.37,3.35,3.35,3.34,78.1,,,
06:40AM_2020-11-11,3.49,3.51,3.48,3.505,4539,3.4,3.37,3.37,3.35,82.03,0.04,,
06:45AM_2020-11-11,3.48,3.495,3.48,3.495,410,3.43,3.39,3.39,3.36,78.65,0.05,,
06:50AM_2020-11-11,3.5,3.565,3.5,3.56,5073,3.47,3.42,3.41,3.37,83.43,0.06,,
06:55AM_2020-11-11,3.54,3.58,3.54,3.565,1356,3.51,3.45,3.43,3.38,83.73,0.06,,
07:00AM_2020-11-11,3.55,3.555,3.545,3.555,1499,3.52,3.47,3.46,3.39,80.57,0.07,,
07:05AM_2020-11-11,3.55,3.55,3.55,3.55,210,3.54,3.5,3.48,3.4,78.97,0.07,,
07:10AM_2020-11-11,3.52,3.545,3.52,3.545,2343,3.54,3.52,3.5,3.41,77.31,0.07,,
07:15AM_2020-11-11,3.545,3.545,3.53,3.535,911,3.55,3.53,3.52,3.42,73.96,0.07,,
07:20AM_2020-11-11,3.515,3.52,3.505,3.515,1143,3.54,3.54,3.53,3.43,67.66,0.06,0.06,0.003941865338883507
07:25AM_2020-11-11,3.505,3.505,3.505,3.505,1112,3.53,3.54,3.53,3.44,64.69,0.06,0.06,-0.00021548252404769708
07:30AM_2020-11-11,3.495,3.5,3.495,3.5,600,3.52,3.54,3.53,3.45,63.19,0.06,0.06,-0.0036806861409605443
07:35AM_2020-11-11,3.5,3.505,3.475,3.48,2514,3.51,3.53,3.53,3.46,57.47,0.05,0.06,-0.007479291382979925
07:40AM_2020-11-11,3.475,3.485,3.475,3.485,407,3.5,3.52,3.52,3.47,58.49,0.05,0.06,-0.00967524872745993
07:45AM_2020-11-11,3.48,3.48,3.48,3.48,152,3.49,3.51,3.52,3.47,57.03,0.04,0.05,-0.01136770649479172
07:50AM_2020-11-11,3.49,3.5,3.49,3.49,2216,3.49,3.5,3.51,3.48,59.22,0.04,0.05,-0.011672684788939798
07:55AM_2020-11-11,3.49,3.495,3.485,3.485,639,3.49,3.5,3.5,3.49,57.63,0.03,0.05,-0.012022690910598495
08:00AM_2020-11-11,3.48,3.49,3.48,3.49,1211,3.48,3.49,3.5,3.5,58.82,0.03,0.04,-0.011716992920249684
08:05AM_2020-11-11,3.495,3.5,3.495,3.5,200,3.49,3.49,3.49,3.51,61.16,0.03,0.04,-0.010670543773332361
08:10AM_2020-11-11,3.5,3.5,3.49,3.495,300,3.49,3.49,3.49,3.51,59.35,0.03,0.04,-0.010147607375246212
08:15AM_2020-11-11,3.495,3.5,3.49,3.49,2427,3.49,3.49,3.49,3.51,57.51,0.03,0.04,-0.009957083366240654
08:20AM_2020-11-11,3.5,3.505,3.495,3.505,2652,3.49,3.49,3.49,3.51,61.37,0.03,0.03,-0.008685849102735399
08:25AM_2020-11-11,3.5,3.51,3.5,3.51,3899,3.5,3.49,3.49,3.51,62.6,0.02,0.03,-0.007422266620358456
08:30AM_2020-11-11,3.505,3.55,3.5,3.55,9079,3.51,3.5,3.5,3.51,70.61,0.03,0.03,-0.003979184127235205
08:35AM_2020-11-11,3.55,3.56,3.53,3.53,5638,3.51,3.51,3.5,3.51,63.31,0.03,0.03,-0.0031705157885488465
08:40AM_2020-11-11,3.55,3.57,3.55,3.57,775,3.53,3.52,3.51,3.51,69.99,0.03,0.03,-0.0002191528594833285
08:45AM_2020-11-11,3.57,3.595,3.57,3.595,1775,3.54,3.53,3.52,3.51,73.27,0.03,0.03,0.0029637287427326867
08:50AM_2020-11-11,3.595,3.65,3.595,3.645,4935,3.57,3.54,3.54,3.52,78.36,0.04,0.03,0.0077135565091037556
