Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
06:41AM_2020-10-23,1286.46,1286.46,1286.46,1286.46,282,,,,,,
06:44AM_2020-10-23,1288.89,1288.89,1287.775,1287.775,207,,,,,,
06:47AM_2020-10-23,1289.0,1289.0,1289.0,1289.0,316,,,,,,
06:50AM_2020-10-23,1283.42,1283.42,1282.74,1282.74,269,,,,,,
06:54AM_2020-10-23,1289.5,1289.5,1288.43,1288.46,302,,,,,,
06:55AM_2020-10-23,1287.73,1287.83,1287.73,1287.83,200,1287.0441666666668,,,,,
06:56AM_2020-10-23,1289.84,1291.58,1289.84,1291.58,523,1287.8975000000003,,,,,
06:57AM_2020-10-23,1290.73,1290.73,1290.73,1290.73,303,1288.3900000000003,,,,,
06:58AM_2020-10-23,1289.84,1289.84,1289.84,1289.84,100,1288.5300000000004,,,,,
06:59AM_2020-10-23,1290.98,1290.98,1290.98,1290.98,110,1289.9033333333336,1288.5395,,,,
07:03AM_2020-10-23,1289.48,1289.48,1289.22,1289.22,210,1290.0300000000002,1288.8155,,,,
07:04AM_2020-10-23,1290.69,1290.69,1290.43,1290.43,202,1290.4633333333334,1289.081,,,,
07:05AM_2020-10-23,1288.82,1288.82,1288.82,1288.82,102,1290.0033333333333,1289.0629999999999,,,,
07:07AM_2020-10-23,1293.78,1293.78,1293.78,1293.78,112,1290.511666666667,1290.167,,,,
07:09AM_2020-10-23,1294.21,1294.21,1294.21,1294.21,132,1291.2400000000005,1290.7420000000002,62.204724409448644,,,
07:10AM_2020-10-23,1295.32,1295.32,1295.32,1295.32,170,1291.9633333333338,1291.4910000000002,63.576081626934716,,,
07:13AM_2020-10-23,1296.63,1296.63,1296.63,1296.63,200,1293.198333333334,1291.996,65.18173998588716,,,
07:14AM_2020-10-23,1298.395,1301.29,1298.395,1301.29,341,1295.008333333334,1293.0520000000001,70.21216544473319,,,
07:18AM_2020-10-23,1302.0,1302.0,1302.0,1302.0,103,1297.2050000000006,1294.268,70.90195805085747,,,
07:19AM_2020-10-23,1304.75,1304.99,1304.75,1304.99,200,1299.073333333334,1295.669,73.66743642207362,,,
07:21AM_2020-10-23,1300.94,1300.94,1300.94,1300.94,177,1300.1950000000004,1296.8410000000001,64.69798696572741,,,
07:28AM_2020-10-23,1300.52,1300.52,1300.52,1300.52,107,1301.0616666666672,1297.8500000000001,63.83003781559929,,,
07:29AM_2020-10-23,1303.125,1303.125,1303.125,1303.125,238,1302.1441666666672,1299.2805000000003,66.80460935661918,,,
07:31AM_2020-10-23,1308.2,1308.74,1306.35,1306.35,396,1302.9875000000004,1300.5375000000001,70.08463571848074,,,
07:33AM_2020-10-23,1304.85,1304.85,1304.85,1304.85,103,1303.4625000000003,1301.6015000000002,66.77950261561796,,,
07:35AM_2020-10-23,1305.0,1305.0,1305.0,1305.0,160,1303.4641666666669,1302.5695000000003,66.947366352501,6.396563269998751,,
07:38AM_2020-10-23,1303.08,1303.41,1301.28,1301.28,405,1303.5208333333337,1303.0345000000004,58.986832453228686,5.935321232843535,,
07:39AM_2020-10-23,1300.48,1300.48,1298.96,1298.96,362,1303.2608333333337,1302.8015000000003,54.62443356436451,5.321239052931787,,
07:40AM_2020-10-23,1301.34,1302.285,1301.34,1302.285,207,1303.1208333333336,1302.8300000000004,59.27321160341872,5.044721800260959,,
07:44AM_2020-10-23,1300.0,1300.0,1297.19,1297.19,456,1301.594166666667,1302.0500000000004,50.70137792315563,4.364148775515787,,
07:48AM_2020-10-23,1301.0,1301.0,1300.29,1300.29,310,1300.8341666666672,1301.9850000000004,54.9684893316549,4.028495849854835,,
07:51AM_2020-10-23,1299.0,1299.0,1299.0,1299.0,102,1299.8341666666672,1301.8330000000003,52.91591810469276,3.616705143426998,,
07:53AM_2020-10-23,1295.51,1295.51,1295.5,1295.5,217,1298.8708333333338,1301.0705000000003,47.71043729714642,2.9736588048476733,,
07:54AM_2020-10-23,1295.61,1295.61,1295.61,1295.61,101,1298.3125000000005,1299.9965000000004,47.88395957910279,2.4447346500651292,4.458398731082828,-2.0136640810176987
08:07AM_2020-10-23,1303.18,1303.18,1303.18,1303.18,102,1298.461666666667,1299.8295000000003,58.17128810068283,2.606349803439798,4.087988945554223,-1.4816391421144246
