Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:53AM_2020-10-23,121.41,121.555,121.41,121.485,1154,,,,,,
10:54AM_2020-10-23,121.49,121.49,121.49,121.49,339,,,,,,
10:55AM_2020-10-23,121.54,121.54,121.54,121.54,301,,,,,,
10:56AM_2020-10-23,121.67,121.705,121.6,121.6,2098,,,,,,
10:57AM_2020-10-23,121.68,121.68,121.68,121.68,221,,,,,,
10:58AM_2020-10-23,121.71,121.71,121.64,121.675,848,121.57833333333333,,,,,
10:59AM_2020-10-23,121.63,121.63,121.625,121.625,210,121.60166666666667,,,,,
11:00AM_2020-10-23,121.68,121.71,121.68,121.71,262,121.63833333333334,,,,,
11:02AM_2020-10-23,121.76,121.825,121.76,121.825,406,121.68583333333335,,,,,
11:03AM_2020-10-23,121.8,121.8,121.69,121.69,332,121.70083333333334,121.63200000000002,,,,
11:04AM_2020-10-23,121.68,121.69,121.68,121.69,405,121.70249999999999,121.65250000000003,,,,
11:05AM_2020-10-23,121.69,121.69,121.68,121.68,328,121.70333333333333,121.67150000000004,,,,
11:06AM_2020-10-23,121.57,121.57,121.54,121.54,298,121.68916666666667,121.67150000000004,,,,
11:07AM_2020-10-23,121.51,121.51,121.43,121.43,331,121.6425,121.65450000000006,,,,
11:08AM_2020-10-23,121.33,121.33,121.33,121.33,208,121.56,121.61950000000004,41.798941798941925,,,
11:10AM_2020-10-23,121.43,121.43,121.29,121.29,258,121.49333333333334,121.58100000000005,39.976644608797706,,,
11:11AM_2020-10-23,121.21,121.21,121.21,121.21,216,121.41333333333334,121.53950000000005,36.54504146935649,,,
11:12AM_2020-10-23,121.11,121.11,121.11,121.11,249,121.31833333333334,121.47950000000003,32.759541646140704,,,
11:13AM_2020-10-23,121.09,121.09,121.09,121.09,475,121.24333333333335,121.40600000000002,32.044610130034016,,,
11:14AM_2020-10-23,121.2,121.2,121.2,121.2,179,121.20500000000004,121.35700000000001,39.82323512362681,,,
11:16AM_2020-10-23,121.41,121.41,121.41,121.41,202,121.21833333333336,121.32900000000002,51.2871672189603,,,
11:17AM_2020-10-23,121.45,121.46,121.44,121.45,1217,121.24500000000005,121.30600000000001,53.119167207359354,,,
11:18AM_2020-10-23,121.47,121.52,121.47,121.48,582,121.29000000000003,121.30000000000003,54.501229717912764,,,
11:21AM_2020-10-23,121.4,121.4,121.4,121.4,194,121.33833333333337,121.29700000000003,50.24722591114812,,,
11:22AM_2020-10-23,121.4,121.5,121.4,121.5,303,121.4066666666667,121.31400000000004,54.97779145784124,,,
11:23AM_2020-10-23,121.44,121.44,121.44,121.44,287,121.44666666666667,121.32900000000004,51.7956120116156,-0.07514506302021573,,
11:25AM_2020-10-23,121.5,121.515,121.5,121.51,312,121.46333333333335,121.35900000000004,55.063506529651605,-0.06146725582314616,,
11:26AM_2020-10-23,121.48,121.48,121.48,121.48,225,121.46833333333335,121.39600000000004,53.392904886597584,-0.05244370595852388,,
11:29AM_2020-10-23,121.41,121.41,121.41,121.41,131,121.45666666666666,121.42800000000007,49.61069343018676,-0.05036036967189261,,
11:30AM_2020-10-23,121.44,121.44,121.44,121.44,417,121.46333333333335,121.45200000000007,51.205973046235165,-0.04576105640263961,,
11:31AM_2020-10-23,121.385,121.385,121.34,121.34,218,121.43666666666668,121.44500000000005,45.980392600885224,-0.04961332029252219,,
