Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:46AM_2020-10-23,37.94,37.94,37.94,37.94,285,,,,,,
10:48AM_2020-10-23,37.94,37.94,37.93,37.93,681,,,,,,
10:49AM_2020-10-23,37.945,37.945,37.945,37.945,228,,,,,,
10:50AM_2020-10-23,37.93,37.93,37.93,37.93,146,,,,,,
10:51AM_2020-10-23,37.94,37.94,37.91,37.91,805,,,,,,
10:52AM_2020-10-23,37.91,37.91,37.91,37.91,495,37.9275,,,,,
10:53AM_2020-10-23,37.9,37.91,37.9,37.91,831,37.92250000000001,,,,,
10:56AM_2020-10-23,37.92,37.92,37.92,37.92,136,37.92083333333334,,,,,
10:57AM_2020-10-23,37.93,37.93,37.93,37.93,327,37.918333333333344,,,,,
10:59AM_2020-10-23,37.95,37.95,37.95,37.95,126,37.921666666666674,37.9275,,,,
11:01AM_2020-10-23,37.93,37.93,37.92,37.92,226,37.92333333333334,37.92550000000001,,,,
11:02AM_2020-10-23,37.92,37.92,37.92,37.92,133,37.925000000000004,37.92450000000001,,,,
11:04AM_2020-10-23,37.915,37.915,37.915,37.915,110,37.92583333333334,37.92150000000001,,,,
11:07AM_2020-10-23,37.925,37.925,37.91,37.91,324,37.92416666666667,37.91950000000001,,,,
11:10AM_2020-10-23,37.93,37.93,37.92,37.92,368,37.92250000000001,37.92050000000002,43.333333333335545,,,
11:12AM_2020-10-23,37.91,37.91,37.9,37.9,386,37.91416666666667,37.91950000000001,37.89237668161618,,,
11:13AM_2020-10-23,37.9,37.9,37.9,37.9,125,37.91083333333333,37.918500000000016,37.89237668161618,,,
11:14AM_2020-10-23,37.91,37.91,37.91,37.91,106,37.909166666666664,37.91750000000001,42.10754124310592,,,
11:15AM_2020-10-23,37.91,37.91,37.91,37.91,132,37.90833333333334,37.915500000000016,42.10754124310591,,,
11:17AM_2020-10-23,37.925,37.925,37.925,37.925,280,37.910833333333336,37.91300000000002,48.22096124457178,,,
