Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
08:28AM_2020-10-23,322.46,322.46,322.46,322.46,264,,,,,,
08:31AM_2020-10-23,322.615,322.62,322.615,322.62,427,,,,,,
08:33AM_2020-10-23,322.98,322.98,322.83,322.83,213,,,,,,
08:34AM_2020-10-23,322.58,322.58,322.58,322.58,209,,,,,,
08:39AM_2020-10-23,323.08,323.08,323.08,323.08,217,,,,,,
08:40AM_2020-10-23,323.07,323.07,323.07,323.07,100,322.77333333333326,,,,,
08:44AM_2020-10-23,323.45,323.45,323.45,323.45,103,322.9383333333333,,,,,
08:45AM_2020-10-23,323.575,323.575,323.575,323.575,100,323.0974999999999,,,,,
08:46AM_2020-10-23,323.145,323.145,322.74,322.75,556,323.0841666666666,,,,,
08:52AM_2020-10-23,322.33,322.33,322.33,322.33,100,323.04249999999996,322.87449999999995,,,,
08:54AM_2020-10-23,322.055,322.055,322.055,322.055,100,322.8716666666666,322.83399999999995,,,,
09:08AM_2020-10-23,321.7,321.7,321.49,321.49,200,322.60833333333323,322.7209999999999,,,,
09:12AM_2020-10-23,321.36,321.36,321.36,321.36,110,322.2599999999999,322.57399999999996,,,,
09:16AM_2020-10-23,320.37,320.37,320.23,320.23,247,321.7024999999998,322.33899999999994,,,,
09:17AM_2020-10-23,320.31,320.31,320.31,320.31,100,321.2958333333332,322.06199999999995,28.75494071146244,,,
09:18AM_2020-10-23,320.33,320.33,320.33,320.33,195,320.96249999999986,321.7879999999999,29.056917953375446,,,
09:20AM_2020-10-23,320.25,320.25,320.25,320.25,301,320.6616666666665,321.46799999999996,28.535896438945002,,,
09:21AM_2020-10-23,320.16,320.21,320.16,320.21,300,320.44833333333315,321.13149999999996,28.263011707879457,,,
09:25AM_2020-10-23,320.39,320.39,320.39,320.39,100,320.28666666666646,320.89549999999997,31.44028041543487,,,
09:33AM_2020-10-23,320.59,320.59,320.59,320.59,211,320.3466666666665,320.7215,34.89088180622406,,,
09:35AM_2020-10-23,320.605,320.605,320.605,320.605,100,320.3958333333332,320.5765,35.15448559431148,,,
09:41AM_2020-10-23,320.69,320.76,320.69,320.76,277,320.4674999999999,320.5035,37.950092436794996,,,
09:43AM_2020-10-23,320.445,320.445,320.445,320.445,101,320.49999999999994,320.412,34.678081429143816,,,
09:44AM_2020-10-23,320.735,320.81,320.735,320.81,310,320.5999999999999,320.46999999999997,41.02333685154488,,,
09:47AM_2020-10-23,320.71,320.71,320.71,320.71,136,320.65333333333325,320.51,39.8803507098351,,,
09:48AM_2020-10-23,320.59,320.59,320.59,320.59,113,320.6533333333333,320.536,38.49432089212098,-0.7453692273611523,,
09:49AM_2020-10-23,320.47,320.48,320.47,320.47,500,320.6308333333333,320.558,37.10552979209122,-0.7155622587861785,,
09:55AM_2020-10-23,320.98,320.98,320.98,320.98,200,320.66749999999996,320.635,46.01914064482682,-0.6433709043894851,,
09:57AM_2020-10-23,320.72,320.72,320.67,320.67,200,320.705,320.663,42.11229446807867,-0.6042082090144163,,
09:58AM_2020-10-23,320.56,320.56,320.56,320.56,101,320.66333333333336,320.65999999999997,40.78902938361102,-0.5754145507117414,,
10:00AM_2020-10-23,320.76,320.76,320.76,320.76,100,320.6716666666666,320.67549999999994,44.22090401375242,-0.5303435699822217,,
10:03AM_2020-10-23,321.305,321.305,321.305,321.305,104,320.7908333333333,320.7299999999999,52.32925218100442,-0.4455119632000901,,
10:06AM_2020-10-23,321.12,321.12,321.11,321.11,200,320.8974999999999,320.7964999999999,49.55363705562665,-0.3895269497588174,,
10:07AM_2020-10-23,321.25,321.25,321.25,321.25,104,320.9424999999999,320.8404999999999,51.540956414557925,-0.330056902763431,-0.5532627262186148,0.2232058234551838
10:08AM_2020-10-23,321.22,321.22,321.22,321.22,100,321.0341666666665,320.8914999999999,51.07661458375131,-0.2820953912682853,-0.49902925922854896,0.21693386796026365
10:09AM_2020-10-23,321.02,321.02,321.02,321.02,100,321.1108333333332,320.9344999999999,47.97361843171115,-0.25725836213371167,-0.45067507980958155,0.19341671767586988
10:14AM_2020-10-23,321.155,321.26,321.155,321.26,204,321.19416666666655,321.01349999999985,51.76087303185393,-0.21572213290141917,-0.40368449042794907,0.1879623575265299
10:15AM_2020-10-23,321.43,321.43,321.43,321.43,249,321.21499999999986,321.0584999999998,54.298643470738675,-0.16715987771482332,-0.35637956788532393,0.1892196901705006
10:16AM_2020-10-23,321.31,321.41,321.31,321.41,200,321.2649999999999,321.1324999999998,53.939123896551784,-0.12880301250913817,-0.31086425681008684,0.18206124430094867
10:19AM_2020-10-23,321.55,321.55,321.55,321.55,117,321.3149999999999,321.2314999999998,56.128876448664954,-0.08611540572400145,-0.26591448659286976,0.1797990808688683
10:20AM_2020-10-23,321.72,322.03,321.72,322.03,300,321.4499999999999,321.3584999999998,62.67982775763024,-0.013398729117682251,-0.21541133509783225,0.20201260598015
10:24AM_2020-10-23,322.4,322.4,322.4,322.4,100,321.67999999999984,321.46799999999985,66.79572721794091,0.07324138764357713,-0.1576807905495504,0.23092217819312752
10:26AM_2020-10-23,322.425,322.425,322.425,322.425,100,321.87416666666655,321.59949999999986,67.0600695783435,0.1422814633095868,-0.09768833977772297,0.23996980308730975
10:27AM_2020-10-23,322.145,322.145,322.06,322.06,207,321.9791666666666,321.6804999999998,59.599790671196644,0.16563444038911257,-0.04502378374435587,0.21065822413346844
10:28AM_2020-10-23,321.8,321.8,321.71,321.71,205,322.0291666666665,321.7294999999998,53.45839798305208,0.15412313251255227,-0.00519440049297424,0.1593175330055265
10:34AM_2020-10-23,322.01,322.01,322.01,322.01,100,322.1058333333332,321.82849999999985,57.50081087967385,0.1672795365122397,0.02930038690806855,0.13797914960417115
10:35AM_2020-10-23,322.1,322.1,322.1,322.1,100,322.1174999999999,321.9124999999998,58.66083489948088,0.18286042811865855,0.060012395150186554,0.12284803296847199
10:36AM_2020-10-23,322.09,322.09,322.09,322.09,310,322.06583333333316,321.9784999999998,58.469866891816935,0.1921860790567962,0.08644713193150849,0.1057389471252877
