Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
12:55PM_2020-11-05,2.81,2.83,2.81,2.82,905,,,,,,,,
06:35AM_2020-11-06,2.74,2.74,2.74,2.74,740,,,,,,,,
06:40AM_2020-11-06,2.79,2.8,2.77,2.77,2800,,,,,,,,
06:45AM_2020-11-06,2.77,2.77,2.77,2.77,300,,,,,,,,
06:50AM_2020-11-06,2.74,2.74,2.69,2.69,900,,,,,,,,
07:05AM_2020-11-06,2.61,2.64,2.61,2.64,1100,2.74,,,,,,,
07:10AM_2020-11-06,2.74,2.74,2.72,2.72,1300,2.72,,,,,,,
07:15AM_2020-11-06,2.715,2.715,2.715,2.715,700,2.72,,,,,,,
07:30AM_2020-11-06,2.65,2.65,2.65,2.65,100,2.7,2.72,,,,,,
07:35AM_2020-11-06,2.67,2.67,2.67,2.67,100,2.68,2.71,2.72,,,,,
08:00AM_2020-11-06,2.61,2.61,2.61,2.61,120,2.67,2.69,2.7,,,,,
08:05AM_2020-11-06,2.61,2.62,2.58,2.58,4337,2.66,2.67,2.68,,,,,
08:35AM_2020-11-06,2.63,2.63,2.63,2.63,140,2.64,2.66,2.67,,,,,
08:40AM_2020-11-06,2.67,2.67,2.67,2.67,1700,2.63,2.65,2.66,,,,,
09:00AM_2020-11-06,2.62,2.62,2.62,2.62,1000,2.63,2.65,2.65,,34.38,,,
09:05AM_2020-11-06,2.61,2.69,2.61,2.64,3700,2.62,2.64,2.65,,36.51,,,
09:10AM_2020-11-06,2.64,2.65,2.63,2.64,2800,2.63,2.63,2.64,,36.51,,,
09:15AM_2020-11-06,2.64,2.64,2.64,2.64,800,2.64,2.63,2.63,,36.51,,,
09:20AM_2020-11-06,2.59,2.59,2.59,2.59,700,2.63,2.62,2.63,,33.14,,,
09:40AM_2020-11-06,2.59,2.59,2.59,2.59,400,2.62,2.62,2.62,2.67,33.14,,,
10:20AM_2020-11-06,2.56,2.57,2.56,2.57,960,2.61,2.62,2.62,2.66,31.78,,,
10:25AM_2020-11-06,2.55,2.55,2.55,2.55,100,2.6,2.61,2.61,2.65,30.44,,,
11:00AM_2020-11-06,2.58,2.58,2.58,2.58,200,2.59,2.6,2.61,2.64,34.89,,,
11:10AM_2020-11-06,2.555,2.555,2.555,2.555,100,2.57,2.59,2.6,2.63,32.99,,,
11:20AM_2020-11-06,2.55,2.565,2.54,2.565,1761,2.57,2.59,2.59,2.62,34.53,,,
11:55AM_2020-11-06,2.61,2.61,2.61,2.61,150,2.57,2.58,2.59,2.62,41.06,-0.05,,
12:05PM_2020-11-06,2.61,2.61,2.61,2.61,700,2.58,2.58,2.59,2.61,41.06,-0.04,,
12:10PM_2020-11-06,2.58,2.58,2.58,2.58,100,2.58,2.58,2.58,2.61,38.12,-0.04,,
12:35PM_2020-11-06,2.6,2.6,2.6,2.6,904,2.59,2.58,2.58,2.6,41.14,-0.04,,
12:40PM_2020-11-06,2.64,2.64,2.64,2.64,100,2.6,2.59,2.59,2.6,46.75,-0.03,,
12:45PM_2020-11-06,2.62,2.62,2.6,2.6,400,2.61,2.59,2.59,2.6,42.4,-0.03,,
04:55AM_2020-11-09,2.5610000000000004,2.5610000000000004,2.551,2.56,1100,2.6,2.59,2.59,2.6,38.54,-0.03,,
06:30AM_2020-11-09,2.56,2.56,2.55,2.55,802,2.59,2.59,2.59,2.6,37.62,-0.03,,
06:35AM_2020-11-09,2.55,2.56,2.37,2.44,7379,2.56,2.58,2.58,2.59,29.31,-0.04,-0.04,-0.004547090995443849
06:40AM_2020-11-09,2.46,2.46,2.46,2.46,100,2.54,2.56,2.56,2.58,32.24,-0.05,-0.04,-0.007930570575822075
06:45AM_2020-11-09,2.4,2.44,2.4,2.44,300,2.51,2.54,2.55,2.57,30.86,-0.05,-0.04,-0.010547438329711355
07:05AM_2020-11-09,2.46,2.46,2.46,2.46,200,2.48,2.53,2.53,2.56,33.9,-0.06,-0.05,-0.009969881812480236
07:15AM_2020-11-09,2.39,2.39,2.39,2.39,200,2.46,2.5,2.51,2.55,29.08,-0.06,-0.05,-0.01314126488163294
07:20AM_2020-11-09,2.35,2.35,2.34,2.345,1900,2.42,2.47,2.49,2.53,26.47,-0.07,-0.05,-0.016870768317243733
07:25AM_2020-11-09,2.34,2.35,2.32,2.345,4600,2.41,2.44,2.46,2.52,26.47,-0.07,-0.06,-0.017844337287759658
07:30AM_2020-11-09,2.345,2.36,2.34,2.36,616,2.39,2.42,2.43,2.51,28.93,-0.08,-0.06,-0.01604156802121392
07:35AM_2020-11-09,2.31,2.33,2.31,2.33,1400,2.37,2.4,2.41,2.5,26.99,-0.08,-0.06,-0.01542838077157381
07:40AM_2020-11-09,2.3,2.3,2.3,2.3,1400,2.34,2.38,2.39,2.49,25.16,-0.08,-0.07,-0.015557780372348506
07:45AM_2020-11-09,2.34,2.34,2.16,2.16,550,2.31,2.35,2.36,2.47,18.78,-0.1,-0.07,-0.02313031937522836
