Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
11:20AM_2020-10-23,281.05,281.07,280.81,280.81,2280,,,,,,
11:21AM_2020-10-23,280.785,280.8,280.7,280.8,1100,,,,,,
11:22AM_2020-10-23,280.83,281.01,280.83,281.01,2570,,,,,,
11:23AM_2020-10-23,281.0,281.2,281.0,281.17,2979,,,,,,
11:24AM_2020-10-23,281.12,281.35,281.12,281.29,2366,,,,,,
11:25AM_2020-10-23,281.44,281.46,281.25,281.36,2864,281.0733333333333,,,,,
11:26AM_2020-10-23,281.38,281.44,281.34,281.44,1812,281.17833333333334,,,,,
11:27AM_2020-10-23,281.385,281.545,281.345,281.545,1455,281.30250000000007,,,,,
11:28AM_2020-10-23,281.52,281.66,281.52,281.66,904,281.4108333333334,,,,,
11:29AM_2020-10-23,281.66,281.8,281.65,281.79,1630,281.5141666666667,281.2875,,,,
11:30AM_2020-10-23,281.85,282.04,281.82,282.04,6062,281.6391666666667,281.4105,,,,
11:31AM_2020-10-23,282.01,282.02,281.73,281.78,3274,281.7091666666667,281.5085,,,,
11:32AM_2020-10-23,281.79,281.86,281.79,281.81,1200,281.7708333333333,281.5885,,,,
11:33AM_2020-10-23,281.72,281.72,281.63,281.69,1358,281.795,281.64050000000003,,,,
11:34AM_2020-10-23,281.71,282.0,281.71,281.97,3649,281.84666666666664,281.7085,79.89690721649377,,,
11:35AM_2020-10-23,281.945,282.1,281.84,282.02,5205,281.885,281.7745,80.43981481481326,,,
11:36AM_2020-10-23,282.01,282.02,281.77,281.77,1952,281.84,281.8075,70.22748471344073,,,
11:37AM_2020-10-23,281.79,281.82,281.74,281.74,2257,281.8333333333333,281.82699999999994,69.09388603474645,,,
11:38AM_2020-10-23,281.96,282.0,281.93,282.0,1788,281.865,281.861,73.14046065860938,,,
11:39AM_2020-10-23,282.04,282.24,282.01,282.24,2622,281.95666666666665,281.90599999999995,76.233786838434,,,
11:40AM_2020-10-23,282.18,282.19,282.12,282.12,1509,281.9816666666667,281.91399999999993,71.78235674170682,,,
11:41AM_2020-10-23,282.15,282.35,282.15,282.23,2509,282.0166666666667,281.95899999999995,73.32026255375537,,,
11:42AM_2020-10-23,282.17,282.17,281.985,282.01,866,282.0566666666667,281.9789999999999,65.61755002935608,,,
11:43AM_2020-10-23,282.035,282.06,281.86,281.86,1602,282.0766666666667,281.996,60.918378732558985,,,
11:44AM_2020-10-23,281.86,281.99,281.86,281.99,1520,282.07500000000005,281.99799999999993,63.366941395101186,,,
11:45AM_2020-10-23,281.95,281.95,281.74,281.81,1307,282.0033333333334,281.977,57.95283058477696,0.21709628936457648,,
11:46AM_2020-10-23,281.88,281.955,281.88,281.93,531,281.97166666666675,281.99299999999994,60.38301504802931,0.20279613702308552,,
11:47AM_2020-10-23,281.96,282.2,281.96,282.15,2123,281.9583333333334,282.03399999999993,64.44072911815826,0.2068311044248503,,
11:48AM_2020-10-23,282.15,282.15,282.01,282.03,1808,281.96166666666676,282.0369999999999,60.78368424625329,0.19806270447548968,,
11:49AM_2020-10-23,282.06,282.2,282.04,282.2,1305,282.01833333333343,282.0329999999999,63.90851800452448,0.20249700417929262,,
11:50AM_2020-10-23,282.08,282.34,282.08,282.34,1412,282.07666666666677,282.05499999999995,66.29069344732574,0.214831603614698,,
11:51AM_2020-10-23,282.34,282.41,282.28,282.28,1051,282.1550000000001,282.0599999999999,64.33096020445016,0.2172609153818712,,
11:52AM_2020-10-23,282.35,282.35,282.28,282.305,501,282.2175000000001,282.0894999999999,64.79792708275,0.2186826164486888,,
11:53AM_2020-10-23,282.3,282.315,282.11,282.135,1099,282.2150000000001,282.11699999999985,59.129143904352794,0.2037431216554637,0.20908905517422405,-0.005345933518760337
11:54AM_2020-10-23,282.1,282.1,281.88,281.895,1483,282.19250000000005,282.1074999999999,52.18778356906179,0.17057123118604522,0.2013854903765883,-0.030814259190543064
11:55AM_2020-10-23,281.88,282.0,281.88,281.94,1561,282.14916666666676,282.1204999999999,53.29489991057898,0.14622777020645117,0.19035394634256086,-0.044126176136109696
11:56AM_2020-10-23,281.915,282.02,281.89,282.02,1332,282.0958333333334,282.1294999999999,55.277532751639725,0.13187061108902753,0.1786572792918542,-0.046786668202826676
11:57AM_2020-10-23,281.96,281.98,281.9,281.91,812,282.03416666666675,282.1054999999999,52.00835533336271,0.11034439683930941,0.16499470280134526,-0.05465030596203585
11:58AM_2020-10-23,281.87,281.96,281.86,281.95,739,281.9750000000001,282.09749999999985,53.0946904918064,0.09541252645175291,0.15107826753142678,-0.05566574107967387
11:59AM_2020-10-23,281.92,281.92,281.83,281.87,866,281.93083333333345,282.06449999999984,50.62643437426871,0.07624467898062903,0.13611154982126722,-0.05986687084063819
12:00PM_2020-10-23,281.93,282.07,281.93,282.01,1782,281.9500000000001,282.0314999999999,54.60368081251903,0.07152634060315677,0.12319450797764514,-0.05166816737448837
12:01PM_2020-10-23,282.09,282.19,282.07,282.095,151874,281.97583333333347,282.0129999999999,56.87507214697963,0.07379514853414548,0.11331463608894522,-0.03951948755479974
12:02PM_2020-10-23,282.08,282.08,282.02,282.02,646,281.97583333333347,281.9844999999999,54.29371609213066,0.06874882826889461,0.10440147452493512,-0.035652646256040504
12:03PM_2020-10-23,282.055,282.08,282.03,282.04,1105,281.9975000000001,281.9749999999999,54.8817890883923,0.06560713771040128,0.09664260716202835,-0.03103546945162708
12:04PM_2020-10-23,282.23,282.34,282.2,282.31,1861,282.05750000000006,282.0164999999999,61.991535370571874,0.08393650108814654,0.094101385947252,-0.010164884859105452
12:05PM_2020-10-23,282.31,282.32,282.13,282.22,1564,282.11583333333346,282.0444999999999,58.672584089467655,0.09016108491863406,0.09331332574152841,-0.0031522408228943505
12:06PM_2020-10-23,282.19,282.24,282.19,282.24,266,282.15416666666675,282.06649999999996,59.19540116884678,0.0956058604563168,0.09377183268448609,0.0018340277718307124
12:07PM_2020-10-23,282.28,282.29,282.25,282.25,673,282.1800000000001,282.10049999999995,59.471476110998914,0.09957990555898277,0.09493344725938543,0.004646458299597339
12:08PM_2020-10-23,282.29,282.49,282.29,282.49,1709,282.25833333333344,282.1545,65.50380482158172,0.12070395906613385,0.10008754962073513,0.02061640944539872
12:09PM_2020-10-23,282.6,282.65,282.57,282.62,21417,282.3550000000001,282.22950000000003,68.25963775248363,0.14624897011509574,0.10931983371960725,0.03692913639548849
12:10PM_2020-10-23,282.68,282.76,282.68,282.75,1141,282.42833333333346,282.3035,70.77404214182386,0.17496658310085422,0.12244918359585666,0.052517399504997564
12:11PM_2020-10-23,282.72,282.72,282.57,282.57,1998,282.48666666666674,282.351,63.297148096714835,0.18111324190050482,0.1341819952567863,0.046931246643718505
12:12PM_2020-10-23,282.5,282.62,282.49,282.61,939,282.54833333333346,282.41,64.20220456701122,0.1870559148414941,0.14475677917372787,0.04229913566776622
12:13PM_2020-10-23,282.765,282.97,282.765,282.97,3552,282.66833333333346,282.50300000000004,71.10757593268045,0.21829811256066023,0.15946504585111435,0.058833066709545884
12:14PM_2020-10-23,282.95,282.95,282.82,282.889,1530,282.7348333333335,282.56090000000006,67.93235024621899,0.2338263516561483,0.17433730701212113,0.059489044644027156
