Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
08:49AM_2020-10-23,331.64,331.64,331.64,331.64,100,,,,,,
08:50AM_2020-10-23,331.73,331.73,331.73,331.73,197,,,,,,
08:52AM_2020-10-23,331.62,331.62,331.61,331.61,248,,,,,,
08:53AM_2020-10-23,331.61,331.94,331.61,331.94,223,,,,,,
08:55AM_2020-10-23,332.21,332.21,332.21,332.21,100,,,,,,
08:56AM_2020-10-23,332.2,332.21,332.2,332.21,200,331.89000000000004,,,,,
09:01AM_2020-10-23,332.39,332.39,332.39,332.39,100,332.01500000000004,,,,,
09:02AM_2020-10-23,332.22,332.22,332.22,332.22,100,332.09666666666675,,,,,
09:06AM_2020-10-23,333.23,333.23,333.23,333.23,270,332.36666666666673,,,,,
09:10AM_2020-10-23,333.21,333.22,333.21,333.22,200,332.58,332.23999999999995,,,,
09:12AM_2020-10-23,333.22,333.22,333.22,333.22,100,332.7483333333333,332.398,,,,
09:13AM_2020-10-23,333.05,333.15,333.04,333.15,507,332.905,332.54,,,,
09:15AM_2020-10-23,333.135,333.135,333.135,333.135,118,333.02916666666664,332.6925,,,,
09:16AM_2020-10-23,333.03,333.03,333.03,333.03,217,333.16416666666663,332.8015,,,,
09:18AM_2020-10-23,333.13,333.13,333.13,333.13,100,333.1475,332.8935,80.16194331983792,,,
09:19AM_2020-10-23,333.09,333.09,333.09,333.09,127,333.12583333333333,332.9815,78.78787878787796,,,
09:20AM_2020-10-23,332.5,332.5,332.5,332.5,203,333.0058333333333,332.9925,61.92652910150846,,,
09:21AM_2020-10-23,332.53,332.53,332.53,332.53,100,332.9025,333.02349999999996,62.36754014073684,,,
09:24AM_2020-10-23,332.37,332.37,332.37,332.37,158,332.775,332.93749999999994,58.47712107276315,,,
09:28AM_2020-10-23,332.65,332.65,332.65,332.65,100,332.71166666666664,332.8804999999999,62.84506457978848,,,
09:30AM_2020-10-23,332.85,332.85,332.85,332.85,104,332.66499999999996,332.84349999999995,65.6265057942692,,,
09:31AM_2020-10-23,332.9,332.9,332.86,332.86,204,332.62666666666667,332.81449999999995,65.76450755948976,,,
09:33AM_2020-10-23,332.89,333.29,332.89,333.29,200,332.7583333333334,332.8299999999999,71.13157641964644,,,
09:38AM_2020-10-23,333.15,333.15,333.15,333.15,107,332.86166666666674,332.8419999999999,67.42538143727323,,,
09:43AM_2020-10-23,333.14,333.14,333.14,333.14,131,332.99000000000007,332.8429999999999,67.15622254183415,,,
09:44AM_2020-10-23,333.59,333.59,333.59,333.59,100,333.14666666666676,332.8929999999999,72.48011359345158,0.30061801292941936,,
09:48AM_2020-10-23,333.29,333.29,333.29,333.29,101,333.2200000000001,332.97199999999987,64.92436975815068,0.301787452973997,,
09:53AM_2020-10-23,333.48,333.48,333.48,333.48,200,333.32333333333344,333.0669999999999,67.25273157918326,0.31442120283253416,,
09:54AM_2020-10-23,333.38,333.38,333.38,333.38,100,333.3383333333334,333.16799999999995,64.81410340909022,0.31275908431342714,,
09:58AM_2020-10-23,332.795,332.795,332.79,332.795,424,333.27916666666675,333.18249999999995,52.76121817432586,0.26122598194871216,,
10:01AM_2020-10-23,332.98,332.98,332.98,332.98,112,333.2525000000001,333.1954999999999,55.57475059495216,0.2326319446892171,,
10:02AM_2020-10-23,333.035,333.035,333.035,333.035,106,333.16000000000014,333.2129999999999,56.40604554987648,0.21196559703929552,,
10:09AM_2020-10-23,333.47,333.47,333.47,333.47,100,333.1900000000001,333.23099999999994,62.398939766944345,0.22805930646410388,,
10:13AM_2020-10-23,333.38,333.38,333.38,333.38,102,333.17333333333346,333.25399999999996,60.54445754596069,0.23088988442981417,0.2660398297356134,-0.035149945305799235
10:16AM_2020-10-23,333.185,333.185,333.185,333.185,100,333.14083333333343,333.25849999999997,56.61820403326318,0.21492079440946554,0.25581602267038384,-0.04089522826091829
10:17AM_2020-10-23,333.26,333.26,333.26,333.26,140,333.2183333333334,333.2254999999999,57.75298313457137,0.20594306525498496,0.2458414311873041,-0.03989836593231913
10:24AM_2020-10-23,333.83,333.83,333.83,333.83,100,333.36000000000007,333.2794999999999,65.20281101558592,0.24203238782331482,0.24507962251450624,-0.0030472346911914194
10:32AM_2020-10-23,334.04,334.04,334.04,334.04,100,333.52750000000003,333.3354999999999,67.47819136628428,0.2843014309999603,0.25292398421159706,0.03137744678836324
10:38AM_2020-10-23,333.62,333.63,333.62,333.63,205,333.5541666666667,333.3604999999999,59.32220696293899,0.28147174766542093,0.25863353690236185,0.022838210763059086
