Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:44AM_2020-10-23,31.43,31.43,31.42,31.42,1104,,,,,,
10:45AM_2020-10-23,31.42,31.43,31.42,31.43,403,,,,,,
10:47AM_2020-10-23,31.46,31.46,31.46,31.46,252,,,,,,
10:48AM_2020-10-23,31.435,31.435,31.42,31.43,2419,,,,,,
10:49AM_2020-10-23,31.425,31.45,31.42,31.45,1908,,,,,,
10:50AM_2020-10-23,31.44,31.445,31.43,31.445,1684,31.439166666666665,,,,,
10:51AM_2020-10-23,31.425,31.425,31.39,31.39,617,31.43416666666666,,,,,
10:52AM_2020-10-23,31.385,31.385,31.385,31.385,105,31.42666666666666,,,,,
10:53AM_2020-10-23,31.38,31.38,31.365,31.365,402,31.410833333333326,,,,,
10:54AM_2020-10-23,31.375,31.375,31.36,31.36,488,31.399166666666655,31.4135,,,,
10:55AM_2020-10-23,31.36,31.39,31.36,31.39,607,31.389166666666654,31.410499999999995,,,,
10:58AM_2020-10-23,31.39,31.39,31.39,31.39,209,31.379999999999985,31.406499999999994,,,,
10:59AM_2020-10-23,31.39,31.39,31.39,31.39,300,31.379999999999985,31.399499999999996,,,,
11:00AM_2020-10-23,31.395,31.395,31.375,31.375,325,31.37833333333332,31.393999999999995,,,,
11:01AM_2020-10-23,31.38,31.38,31.38,31.38,238,31.380833333333317,31.386999999999993,41.30434782608639,,,
11:03AM_2020-10-23,31.385,31.385,31.385,31.385,262,31.38499999999998,31.380999999999993,42.64705882352953,,,
11:04AM_2020-10-23,31.37,31.38,31.37,31.38,252,31.383333333333315,31.379999999999995,41.6216879293421,,,
11:05AM_2020-10-23,31.4,31.425,31.4,31.41,881,31.386666666666645,31.3825,49.471577915713574,,,
11:08AM_2020-10-23,31.42,31.42,31.42,31.42,151,31.39166666666665,31.387999999999998,51.798265801725144,,,
11:09AM_2020-10-23,31.41,31.41,31.41,31.41,114,31.397499999999983,31.393,49.35098984381812,,,
11:10AM_2020-10-23,31.39,31.39,31.39,31.39,463,31.399166666666655,31.393,44.792817101465786,,,
11:12AM_2020-10-23,31.4,31.4,31.4,31.4,627,31.401666666666657,31.394,47.40838562279203,,,
11:13AM_2020-10-23,31.39,31.39,31.39,31.39,1065,31.403333333333325,31.394,45.106950857012635,,,
11:14AM_2020-10-23,31.4,31.4,31.4,31.4,150,31.40166666666666,31.396499999999996,47.8341358117985,,,
11:16AM_2020-10-23,31.43,31.43,31.425,31.425,213,31.402499999999993,31.401,53.9885641031954,,,
11:17AM_2020-10-23,31.425,31.43,31.425,31.43,302,31.40583333333333,31.4055,55.12877174175684,0.002971443063696455,,
11:19AM_2020-10-23,31.45,31.45,31.44,31.44,317,31.41416666666666,31.4115,57.40239260115747,0.005398365476427358,,
11:20AM_2020-10-23,31.44,31.445,31.425,31.425,1364,31.418333333333326,31.413,53.05940670148974,0.006041699384109478,,
11:21AM_2020-10-23,31.41,31.41,31.39,31.39,1548,31.418333333333333,31.409999999999997,44.583370690146594,0.003684861854406307,,
11:22AM_2020-10-23,31.375,31.375,31.365,31.365,211,31.412499999999998,31.405499999999996,39.70442521474445,-0.0001979579976882917,,
11:23AM_2020-10-23,31.365,31.365,31.365,31.365,304,31.4025,31.403,39.70442521474445,-0.0032377973918116254,,
11:24AM_2020-10-23,31.345,31.345,31.345,31.345,160,31.388333333333332,31.3975,36.044659029309294,-0.007177981562222158,,
11:25AM_2020-10-23,31.34,31.34,31.33,31.34,555,31.371666666666666,31.392500000000002,35.171820386076675,-0.010582080481352563,,
11:27AM_2020-10-23,31.345,31.345,31.345,31.345,171,31.35833333333333,31.387,36.81945569517875,-0.012729655640431048,-0.0017587892549851209,-0.010970866385445928
