Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:40AM_2020-10-26,48.82,48.86,48.8,48.85,12678,,,,,,,,
10:45AM_2020-10-26,48.84,48.88,48.81,48.88,10606,,,,,,,,
10:50AM_2020-10-26,48.855,48.89,48.835,48.89,8812,,,,,,,,
10:55AM_2020-10-26,48.88,48.97,48.85,48.955,18950,,,,,,,,
11:00AM_2020-10-26,48.97,48.99,48.92,48.92,11720,,,,,,,,
11:05AM_2020-10-26,48.855,48.855,48.75,48.825,25658,48.88666666666666,,,,,,,
11:10AM_2020-10-26,48.865,48.96,48.85,48.86,13384,48.88833333333333,,,,,,,
11:15AM_2020-10-26,48.87,48.935,48.87,48.89,7190,48.88999999999999,,,,,,,
11:20AM_2020-10-26,48.895,48.895,48.8,48.825,7980,48.87916666666666,48.87722222222222,,,,,,
11:25AM_2020-10-26,48.795,49.035,48.795,49.035,13894,48.89249999999999,48.89777777777777,48.892999999999994,,,,,
11:30AM_2020-10-26,49.03,49.03,48.91,48.94,12182,48.89583333333332,48.90444444444444,48.90199999999999,,,,,
11:35AM_2020-10-26,48.92,48.94,48.89,48.93,11201,48.91333333333333,48.90888888888888,48.90699999999998,,,,,
11:40AM_2020-10-26,48.93,49.02,48.93,48.98,11760,48.93333333333333,48.91166666666666,48.91599999999998,,,,,
11:45AM_2020-10-26,48.955,48.955,48.84,48.87,10872,48.93,48.90611111111111,48.907499999999985,,,,,
11:50AM_2020-10-26,48.88,49.025,48.85,49.025,35626,48.96333333333333,48.92833333333333,48.91799999999999,,58.793969849246295,,,
11:55AM_2020-10-26,49.06,49.105,49.035,49.1,11374,48.97416666666667,48.955,48.94549999999999,,61.88773686092266,,,
12:00PM_2020-10-26,49.105,49.19,49.075,49.125,13832,49.005,48.98111111111111,48.971999999999994,,62.887978361586654,,,
12:05PM_2020-10-26,49.13,49.13,49.03,49.08,12584,49.03,49.00944444444444,48.991,,59.84349056807201,,,
12:10PM_2020-10-26,49.09,49.12,48.995,49.06,21158,49.04333333333333,49.01222222222222,49.014500000000005,,58.488246942932086,,,
12:15PM_2020-10-26,49.05,49.15,49.045,49.07,8606,49.07666666666666,49.02666666666667,49.01800000000001,48.9555,58.988353272592256,,,
