Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
11:15AM_2020-11-11,43.35,43.38,43.285,43.285,6213,,,,,,,,
11:20AM_2020-11-11,43.26,43.315,43.26,43.295,4476,,,,,,,,
11:25AM_2020-11-11,43.29,43.29,43.2,43.21,6352,,,,,,,,
11:30AM_2020-11-11,43.21,43.27,43.175,43.22,6250,,,,,,,,
11:35AM_2020-11-11,43.195,43.275,43.195,43.27,8224,,,,,,,,
11:40AM_2020-11-11,43.175,43.24,43.13,43.23,13379,43.252,,,,,,,
11:45AM_2020-11-11,43.23,43.23,43.085,43.1,10190,43.221,,,,,,,
11:50AM_2020-11-11,43.1,43.13,43.07,43.13,4644,43.193,,,,,,,
11:55AM_2020-11-11,43.105,43.16,43.105,43.11,7089,43.177,43.206,,,,,,
12:00PM_2020-11-11,43.11,43.19,43.11,43.16,15156,43.167,43.192,43.201,,,,,
12:05PM_2020-11-11,43.12,43.17,43.09,43.17,12807,43.15,43.178,43.189,,,,,
12:10PM_2020-11-11,43.16,43.2,43.15,43.2,7224,43.145,43.177,43.18,,,,,
12:15PM_2020-11-11,43.2,43.23,43.175,43.23,8985,43.167,43.178,43.182,,,,,
12:20PM_2020-11-11,43.22,43.22,43.1,43.16,7190,43.172,43.166,43.176,,,,,
12:25PM_2020-11-11,43.155,43.19,43.12,43.175,13825,43.182,43.159,43.166,,40.52,,,
12:30PM_2020-11-11,43.15,43.26,43.15,43.22,16087,43.192,43.173,43.165,,45.1,,,
12:35PM_2020-11-11,43.2,43.265,43.17,43.25,24132,43.206,43.186,43.18,,47.98,,,
12:40PM_2020-11-11,43.25,43.385,43.25,43.37,32746,43.234,43.215,43.204,,57.57,,,
12:45PM_2020-11-11,43.37,43.47,43.34,43.47,46998,43.274,43.249,43.24,,63.59,,,
12:50PM_2020-11-11,43.47,43.61,43.43,43.595,81038,43.347,43.297,43.284,43.242,69.43,,,
12:55PM_2020-11-11,43.59,43.73,43.53,43.66,168767,43.428,43.348,43.333,43.261,71.95,,,
05:55AM_2020-11-12,43.27,43.27,43.27,43.27,200,43.436,43.352,43.34,43.26,46.95,,,
06:30AM_2020-11-12,43.285,43.84,43.285,43.84,32202,43.534,43.428,43.401,43.292,65.71,,,
06:35AM_2020-11-12,43.86,44.12,43.86,44.0,22768,43.639,43.519,43.485,43.33,69.02,,,
06:40AM_2020-11-12,44.01,44.05,43.83,43.98,16628,43.724,43.604,43.566,43.366,68.13,,,
06:45AM_2020-11-12,44.05,44.05,43.73,43.73,7962,43.747,43.657,43.617,43.391,58.1,0.25,,
06:50AM_2020-11-12,43.7,43.85,43.68,43.84,12196,43.777,43.709,43.676,43.428,60.83,0.25,,
06:55AM_2020-11-12,43.79,43.88,43.71,43.85,4746,43.873,43.752,43.724,43.464,61.08,0.25,,
07:00AM_2020-11-12,43.815,43.97,43.76,43.78,11968,43.863,43.772,43.755,43.498,58.29,0.24,,
07:05AM_2020-11-12,43.79,43.84,43.66,43.685,10986,43.811,43.775,43.764,43.524,54.64,0.22,,
07:10AM_2020-11-12,43.73,43.78,43.65,43.705,9113,43.765,43.823,43.768,43.551,55.28,0.21,,
07:15AM_2020-11-12,43.73,43.765,43.625,43.665,10894,43.754,43.804,43.808,43.574,53.66,0.19,,
07:20AM_2020-11-12,43.65,43.65,43.53,43.59,15871,43.712,43.758,43.783,43.592,50.67,0.17,,
07:25AM_2020-11-12,43.585,43.66,43.45,43.45,29646,43.646,43.699,43.728,43.606,45.56,0.14,0.21,-0.07600773625884236
07:30AM_2020-11-12,43.45,43.5,43.41,43.415,40720,43.585,43.664,43.671,43.618,44.36,0.11,0.19,-0.08317580872814387
07:35AM_2020-11-12,43.39,43.52,43.375,43.5,44898,43.554,43.627,43.648,43.632,47.96,0.09,0.17,-0.07962373799973727
07:40AM_2020-11-12,43.525,43.64,43.51,43.51,10914,43.522,43.589,43.615,43.645,48.38,0.08,0.15,-0.0741435407969886
07:45AM_2020-11-12,43.52,43.55,43.44,43.5,12730,43.494,43.558,43.58,43.652,47.96,0.07,0.14,-0.06884947741628464
07:50AM_2020-11-12,43.465,43.51,43.41,43.41,5186,43.464,43.527,43.543,43.649,44.24,0.05,0.12,-0.06889809387923139
07:55AM_2020-11-12,43.41,43.5,43.41,43.425,11060,43.46,43.496,43.517,43.64,45.01,0.04,0.1,-0.06543496261449278
08:00AM_2020-11-12,43.41,43.51,43.41,43.495,10474,43.473,43.477,43.496,43.632,48.55,0.03,0.09,-0.056293167945446504
08:05AM_2020-11-12,43.49,43.53,43.47,43.485,25710,43.471,43.466,43.478,43.643,48.08,0.03,0.08,-0.04904843463995576
08:10AM_2020-11-12,43.485,43.495,43.43,43.44,7434,43.459,43.464,43.463,43.623,45.89,0.02,0.06,-0.04549435046576969
08:15AM_2020-11-12,43.43,43.51,43.41,43.51,113352,43.461,43.475,43.469,43.598,49.72,0.02,0.05,-0.03699708246629412
08:20AM_2020-11-12,43.525,43.66,43.525,43.65,10084,43.501,43.492,43.492,43.582,56.37,0.03,0.05,-0.021295403138192226
08:25AM_2020-11-12,43.64,43.695,43.62,43.695,9845,43.546,43.512,43.512,43.58,58.28,0.04,0.05,-0.007915387869424785
08:30AM_2020-11-12,43.685,43.75,43.675,43.685,11154,43.577,43.533,43.53,43.572,57.68,0.05,0.05,-0.00018387990466564585
08:35AM_2020-11-12,43.685,43.77,43.685,43.735,6164,43.619,43.569,43.553,43.567,59.91,0.06,0.05,0.007431433617053583
08:40AM_2020-11-12,43.715,43.715,43.66,43.7,11652,43.662,43.599,43.582,43.563,57.62,0.06,0.05,0.009133272229482098
08:45AM_2020-11-12,43.705,43.765,43.68,43.7,8166,43.694,43.622,43.609,43.563,57.62,0.06,0.05,0.009252247798325341
08:50AM_2020-11-12,43.69,43.75,43.685,43.75,8226,43.711,43.652,43.635,43.566,60.15,0.07,0.06,0.01154267402729614
08:55AM_2020-11-12,43.775,43.82,43.73,43.82,32491,43.732,43.694,43.668,43.573,63.44,0.08,0.06,0.01632410072177741
09:00AM_2020-11-12,43.83,43.835,43.8,43.81,6423,43.752,43.727,43.705,43.584,62.64,0.08,0.07,0.017273568928103195
09:05AM_2020-11-12,43.79,43.83,43.765,43.82,7416,43.767,43.746,43.736,43.603,63.14,0.09,0.07,0.017008450417807117
09:10AM_2020-11-12,43.82,43.86,43.82,43.845,8656,43.791,43.763,43.756,43.624,64.42,0.09,0.07,0.016914449692690722
09:15AM_2020-11-12,43.845,43.875,43.81,43.815,52894,43.81,43.777,43.768,43.64,61.66,0.09,0.08,0.01338410699130374
09:20AM_2020-11-12,43.82,43.83,43.715,43.715,8392,43.804,43.775,43.771,43.65,53.44,0.08,0.08,0.0033872565558230733
