Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:45AM_2020-11-06,1.015,1.015,1.015,1.015,400,,,,,,,,
10:50AM_2020-11-06,1.015,1.015,1.015,1.015,300,,,,,,,,
11:05AM_2020-11-06,1.015,1.015,1.015,1.015,200,,,,,,,,
11:10AM_2020-11-06,1.02,1.02,1.015,1.015,375,,,,,,,,
11:15AM_2020-11-06,1.015,1.015,1.015,1.015,400,,,,,,,,
11:20AM_2020-11-06,1.015,1.015,1.015,1.015,400,1.01,,,,,,,
11:25AM_2020-11-06,1.015,1.015,1.015,1.015,400,1.01,,,,,,,
11:35AM_2020-11-06,1.015,1.015,1.015,1.015,697,1.01,,,,,,,
11:45AM_2020-11-06,1.015,1.015,1.015,1.015,400,1.01,1.01,,,,,,
11:50AM_2020-11-06,1.015,1.015,1.015,1.015,300,1.01,1.01,1.02,,,,,
11:55AM_2020-11-06,1.015,1.015,1.015,1.015,100,1.01,1.01,1.02,,,,,
12:00PM_2020-11-06,1.015,1.02,1.015,1.015,2090,1.01,1.01,1.02,,,,,
12:05PM_2020-11-06,1.015,1.015,1.015,1.015,420,1.01,1.01,1.02,,,,,
12:10PM_2020-11-06,1.015,1.015,1.015,1.015,305,1.01,1.01,1.02,,,,,
12:15PM_2020-11-06,1.015,1.015,1.015,1.015,1900,1.01,1.01,1.02,,,,,
12:20PM_2020-11-06,1.015,1.015,1.015,1.015,300,1.01,1.01,1.02,,,,,
12:25PM_2020-11-06,1.015,1.015,1.015,1.015,2354,1.01,1.01,1.02,,,,,
12:30PM_2020-11-06,1.015,1.015,1.015,1.015,200,1.01,1.01,1.02,,,,,
12:40PM_2020-11-06,1.02,1.02,1.015,1.02,500,1.02,1.02,1.02,,100.0,,,
12:45PM_2020-11-06,1.02,1.02,1.015,1.015,328,1.02,1.02,1.02,1.02,48.15,,,
12:50PM_2020-11-06,1.02,1.02,1.02,1.02,168,1.02,1.02,1.02,1.02,66.73,,,
12:55PM_2020-11-06,1.01,1.02,1.01,1.02,1206,1.02,1.02,1.02,1.02,66.73,,,
06:30AM_2020-11-09,0.99,0.99,0.99,0.99,100,1.01,1.01,1.01,1.01,19.1,,,
06:35AM_2020-11-09,0.97,0.9765,0.97,0.9734,700,1.01,1.01,1.01,1.01,13.4,,,
06:40AM_2020-11-09,0.9445,0.95,0.9445,0.95,300,0.99,1.0,1.0,1.01,9.22,,,
