Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
09:06AM_2020-10-23,198.76,198.76,198.76,198.76,128,,,,,,
09:07AM_2020-10-23,198.66,198.66,198.66,198.66,105,,,,,,
09:11AM_2020-10-23,198.86,198.86,198.86,198.86,314,,,,,,
09:13AM_2020-10-23,198.825,198.825,198.825,198.825,100,,,,,,
09:19AM_2020-10-23,197.98,197.98,197.98,197.98,100,,,,,,
09:20AM_2020-10-23,198.125,198.125,198.125,198.125,115,198.535,,,,,
09:35AM_2020-10-23,198.18,198.18,198.18,198.18,184,198.43833333333336,,,,,
09:37AM_2020-10-23,198.175,198.25,198.175,198.25,286,198.37,,,,,
09:38AM_2020-10-23,198.25,198.32,198.25,198.32,226,198.27999999999997,,,,,
09:39AM_2020-10-23,198.265,198.265,198.265,198.265,100,198.1866666666666,198.42249999999999,,,,
09:41AM_2020-10-23,198.245,198.245,198.245,198.245,100,198.2308333333333,198.37099999999998,,,,
09:42AM_2020-10-23,198.315,198.315,198.315,198.315,221,198.26249999999996,198.33649999999994,,,,
09:43AM_2020-10-23,198.33,198.33,198.33,198.33,105,198.28749999999994,198.28349999999995,,,,
09:44AM_2020-10-23,198.6,198.6,198.585,198.585,1300,198.34333333333328,198.25949999999995,,,,
09:45AM_2020-10-23,198.43,198.43,198.43,198.43,135,198.36166666666665,198.30449999999996,42.10526315789524,,,
09:47AM_2020-10-23,198.41,198.41,198.3,198.3,201,198.36749999999998,198.32199999999997,39.46188340807234,,,
09:48AM_2020-10-23,198.305,198.305,198.305,198.305,100,198.37749999999997,198.33449999999996,39.61889638745579,,,
09:52AM_2020-10-23,198.18,198.18,198.18,198.18,100,198.355,198.32749999999996,37.03294925833291,,,
09:57AM_2020-10-23,197.6,197.6,197.6,197.6,100,198.23333333333332,198.25549999999996,27.925118433925107,,,
09:58AM_2020-10-23,197.56,197.56,197.56,197.56,114,198.06249999999997,198.185,27.424188344764715,,,
09:59AM_2020-10-23,197.62,197.62,197.62,197.62,487,197.92749999999998,198.1225,29.468015390722698,,,
10:00AM_2020-10-23,197.575,197.58,197.575,197.58,200,197.80749999999998,198.04899999999998,28.88402806330822,,,
10:01AM_2020-10-23,197.77,197.79,197.77,197.79,211,197.7216666666666,197.99499999999998,36.04943570815105,,,
10:03AM_2020-10-23,197.92,197.92,197.92,197.92,200,197.67833333333328,197.92849999999999,40.074685322425054,,,
10:09AM_2020-10-23,198.145,198.145,197.87,197.87,402,197.72333333333327,197.87249999999997,39.05643999427631,,,
10:13AM_2020-10-23,198.05,198.05,198.05,198.05,140,197.80499999999995,197.84749999999997,44.521491579963005,-0.2354122418018676,,
10:14AM_2020-10-23,198.15,198.15,198.15,198.15,151,197.8933333333333,197.83199999999994,47.3464143276079,-0.2022784715312298,,
10:15AM_2020-10-23,198.14,198.14,198.11,198.11,366,197.98166666666665,197.82499999999993,46.330187783237896,-0.1772046803330909,,
10:16AM_2020-10-23,198.11,198.11,197.755,197.755,724,197.97583333333333,197.84049999999993,38.44372968185984,-0.18385963389201265,,
10:17AM_2020-10-23,197.82,197.83,197.82,197.83,404,197.9608333333333,197.86749999999992,40.738850767769485,-0.1809954563795486,,
10:20AM_2020-10-23,197.83,197.83,197.83,197.83,101,197.95416666666665,197.88849999999994,40.738850767769485,-0.1766888163754743,,
10:21AM_2020-10-23,197.835,197.86,197.835,197.86,254,197.9225,197.91649999999996,41.746443686350595,-0.16890795806600067,,
10:22AM_2020-10-23,197.61,197.61,197.61,197.61,102,197.83249999999998,197.89849999999996,36.219766250408576,-0.18082998693390095,,
10:23AM_2020-10-23,197.485,197.485,197.485,197.485,300,197.72833333333332,197.85499999999996,33.809639614249875,-0.1980813772214276,-0.1893620691705059,-0.008719308050921692
10:27AM_2020-10-23,197.33,197.385,197.33,197.385,200,197.66666666666666,197.80649999999997,31.97648294116715,-0.2173172940880761,-0.19495311415401995,-0.02236417993405615
10:30AM_2020-10-23,197.26,197.26,197.22,197.22,201,197.56500000000003,197.72349999999994,29.166450996210997,-0.24307401192845646,-0.20457729370890726,-0.0384967182195492
10:31AM_2020-10-23,197.28,197.32,197.28,197.32,798,197.48000000000002,197.64049999999992,33.008818821828896,-0.25250649443100315,-0.21416313385332647,-0.03834336057767668
10:35AM_2020-10-23,197.36,197.37,197.3,197.3,355,197.38666666666668,197.55949999999993,32.627612659963475,-0.2586144907571679,-0.22305340523409475,-0.03556108552307316
10:37AM_2020-10-23,197.5,197.5,197.5,197.5,201,197.36833333333334,197.53399999999993,40.07986259674109,-0.24449836832599203,-0.2273423978524742,-0.01715597047351783
10:42AM_2020-10-23,197.64,197.64,197.64,197.64,134,197.39416666666662,197.51499999999993,44.69174431602759,-0.21948433088473962,-0.22577078445892731,0.006286453574187695
10:49AM_2020-10-23,197.53,197.53,197.53,197.53,206,197.4183333333333,197.48499999999996,41.95911329269978,-0.20616012114149385,-0.22184865179544064,0.01568853065394679
10:51AM_2020-10-23,197.865,197.865,197.865,197.865,100,197.52583333333328,197.48549999999992,51.65415440354185,-0.16664787566011796,-0.2108084965683761,0.04416062090825815
10:56AM_2020-10-23,197.98,197.98,197.98,197.98,321,197.6358333333333,197.5224999999999,54.4659857743471,-0.12461807791078172,-0.19357041283685722,0.0689523349260755
