Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:11AM_2020-10-23,20.365,20.365,20.365,20.365,150,,,,,,
10:13AM_2020-10-23,20.36,20.36,20.36,20.36,100,,,,,,
10:14AM_2020-10-23,20.34,20.34,20.34,20.34,110,,,,,,
10:15AM_2020-10-23,20.33,20.33,20.33,20.33,837,,,,,,
10:16AM_2020-10-23,20.31,20.31,20.31,20.31,616,,,,,,
10:20AM_2020-10-23,20.33,20.35,20.325,20.35,801,20.3425,,,,,
10:21AM_2020-10-23,20.35,20.35,20.35,20.35,100,20.34,,,,,
10:22AM_2020-10-23,20.355,20.355,20.355,20.355,100,20.339166666666667,,,,,
10:23AM_2020-10-23,20.35,20.35,20.35,20.35,161,20.340833333333336,,,,,
10:29AM_2020-10-23,20.35,20.35,20.35,20.35,461,20.34416666666667,20.345999999999997,,,,
10:31AM_2020-10-23,20.35,20.35,20.35,20.35,213,20.350833333333338,20.344499999999996,,,,
10:34AM_2020-10-23,20.32,20.32,20.32,20.32,100,20.345833333333335,20.3405,,,,
10:38AM_2020-10-23,20.315,20.315,20.315,20.315,466,20.340000000000003,20.337999999999997,,,,
10:43AM_2020-10-23,20.305,20.305,20.305,20.305,336,20.33166666666667,20.335499999999996,,,,
10:47AM_2020-10-23,20.3,20.3,20.3,20.3,110,20.323333333333338,20.3345,29.032258064517023,,,
10:48AM_2020-10-23,20.295,20.3,20.295,20.3,266,20.31500000000001,20.3295,29.032258064517023,,,
10:49AM_2020-10-23,20.29,20.3,20.29,20.3,820,20.306666666666676,20.3245,29.032258064517023,,,
10:50AM_2020-10-23,20.3,20.3,20.295,20.295,600,20.30250000000001,20.318500000000004,27.907862980057814,,,
10:52AM_2020-10-23,20.285,20.29,20.285,20.29,200,20.298333333333343,20.312500000000004,26.79047691507627,,,
10:53AM_2020-10-23,20.29,20.29,20.285,20.285,500,20.295000000000005,20.306000000000004,25.68306741707562,,,
10:55AM_2020-10-23,20.29,20.29,20.29,20.29,1097,20.29333333333334,20.300000000000004,28.850339094159978,,,
10:58AM_2020-10-23,20.28,20.28,20.28,20.28,113,20.290000000000003,20.296000000000003,26.424719939835498,,,
11:00AM_2020-10-23,20.265,20.27,20.265,20.27,1814,20.285000000000004,20.291500000000006,24.230784470572885,,,
11:01AM_2020-10-23,20.275,20.275,20.275,20.275,2200,20.28166666666667,20.288500000000006,27.473185630603012,,,
11:05AM_2020-10-23,20.28,20.305,20.275,20.295,2777,20.282500000000002,20.288000000000004,38.76180898599985,,,
11:06AM_2020-10-23,20.295,20.295,20.295,20.295,100,20.284166666666668,20.287500000000005,38.76180898599985,-0.02246124967566132,,
