Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
08:10AM_2020-11-11,2.42,2.42,2.42,2.42,100,,,,,,,,
08:15AM_2020-11-11,2.43,2.44,2.43,2.44,600,,,,,,,,
08:20AM_2020-11-11,2.425,2.425,2.425,2.425,100,,,,,,,,
08:25AM_2020-11-11,2.425,2.43,2.425,2.43,600,,,,,,,,
08:30AM_2020-11-11,2.44,2.44,2.44,2.44,100,,,,,,,,
08:35AM_2020-11-11,2.45,2.45,2.45,2.45,100,2.434,,,,,,,
08:40AM_2020-11-11,2.46,2.46,2.46,2.46,400,2.441,,,,,,,
08:45AM_2020-11-11,2.46,2.46,2.45,2.45,200,2.443,,,,,,,
08:50AM_2020-11-11,2.45,2.45,2.45,2.45,203,2.447,2.441,,,,,,
08:55AM_2020-11-11,2.44,2.44,2.44,2.44,205,2.448,2.443,2.44,,,,,
09:10AM_2020-11-11,2.425,2.425,2.41,2.41,200,2.443,2.439,2.44,,,,,
09:20AM_2020-11-11,2.41,2.41,2.405,2.405,200,2.436,2.437,2.436,,,,,
09:35AM_2020-11-11,2.4,2.4,2.4,2.4,100,2.426,2.434,2.434,,,,,
09:45AM_2020-11-11,2.4,2.4,2.4,2.4,100,2.418,2.429,2.43,,,,,
09:50AM_2020-11-11,2.41,2.41,2.41,2.41,600,2.411,2.425,2.427,,46.43,,,
09:55AM_2020-11-11,2.4,2.4,2.37,2.37,2206,2.399,2.415,2.42,,35.5,,,
10:00AM_2020-11-11,2.37,2.39,2.37,2.37,2000,2.393,2.406,2.41,,35.5,,,
10:05AM_2020-11-11,2.38,2.38,2.38,2.38,100,2.388,2.398,2.404,,39.62,,,
10:15AM_2020-11-11,2.38,2.38,2.38,2.38,100,2.385,2.392,2.396,,39.62,,,
10:25AM_2020-11-11,2.38,2.38,2.38,2.38,100,2.382,2.388,2.39,2.416,39.62,,,
11:05AM_2020-11-11,2.39,2.39,2.37,2.37,406,2.375,2.384,2.386,2.413,36.7,,,
11:15AM_2020-11-11,2.38,2.38,2.375,2.375,501,2.376,2.382,2.383,2.41,39.12,,,
11:20AM_2020-11-11,2.38,2.39,2.37,2.39,500,2.379,2.381,2.382,2.408,45.81,,,
11:25AM_2020-11-11,2.39,2.39,2.385,2.39,1200,2.381,2.378,2.382,2.406,45.81,,,
11:30AM_2020-11-11,2.39,2.39,2.39,2.39,600,2.383,2.381,2.38,2.404,45.81,,,
11:35AM_2020-11-11,2.39,2.39,2.39,2.39,100,2.384,2.383,2.382,2.401,45.81,-0.02,,
11:40AM_2020-11-11,2.39,2.39,2.39,2.39,100,2.388,2.384,2.384,2.397,45.81,-0.02,,
11:45AM_2020-11-11,2.39,2.39,2.39,2.39,298,2.39,2.385,2.384,2.394,45.81,-0.02,,
11:55AM_2020-11-11,2.38,2.38,2.37,2.37,205,2.387,2.384,2.384,2.39,37.28,-0.02,,
12:00PM_2020-11-11,2.38,2.38,2.38,2.38,200,2.385,2.385,2.384,2.387,43.0,-0.02,,
12:10PM_2020-11-11,2.38,2.38,2.38,2.38,200,2.383,2.386,2.384,2.386,43.0,-0.01,,
12:15PM_2020-11-11,2.38,2.38,2.37,2.38,525,2.382,2.384,2.385,2.384,43.0,-0.01,,
12:20PM_2020-11-11,2.385,2.39,2.37,2.37,2689,2.378,2.382,2.383,2.383,38.61,-0.01,,
12:30PM_2020-11-11,2.39,2.395,2.38,2.395,700,2.379,2.383,2.384,2.383,51.85,-0.01,-0.02,0.003200136361841367
12:35PM_2020-11-11,2.395,2.4,2.39,2.4,918,2.384,2.384,2.384,2.382,53.99,-0.01,-0.01,0.0042972096610500825
12:40PM_2020-11-11,2.4,2.41,2.39,2.41,2100,2.389,2.386,2.386,2.384,58.01,-0.01,-0.01,0.005527329853324768
12:45PM_2020-11-11,2.41,2.41,2.385,2.39,1573,2.391,2.386,2.386,2.385,48.83,-0.01,-0.01,0.004849228510140913
12:50PM_2020-11-11,2.4,2.4,2.38,2.39,3118,2.393,2.388,2.386,2.386,48.83,-0.01,-0.01,0.004275938973525406
12:55PM_2020-11-11,2.39,2.4,2.39,2.4,2056,2.398,2.391,2.389,2.387,53.13,-0.01,-0.01,0.0044268271398735255
05:00AM_2020-11-12,2.59,2.676,2.59,2.6460000000000004,800,2.439,2.42,2.416,2.4,85.47,0.02,-0.0,0.02007458508023561
05:05AM_2020-11-12,2.6460000000000004,2.6460000000000004,2.6460000000000004,2.6460000000000004,200,2.48,2.45,2.443,2.414,85.47,0.03,0.0,0.02887030010355048
05:15AM_2020-11-12,2.6210000000000004,2.6210000000000004,2.6210000000000004,2.6210000000000004,100,2.516,2.478,2.467,2.426,79.05,0.04,0.01,0.031248958607599832
06:25AM_2020-11-12,2.6489999999999996,2.6489999999999996,2.6010000000000004,2.6010000000000004,250,2.551,2.5,2.49,2.436,74.23,0.05,0.02,0.02972870281649496
06:30AM_2020-11-12,2.62,2.62,2.5989999999999998,2.5989999999999998,1360,2.586,2.523,2.51,2.447,73.75,0.05,0.02,0.02692533762188399
06:35AM_2020-11-12,2.54,2.54,2.52,2.52,200,2.606,2.535,2.522,2.453,57.75,0.05,0.03,0.018489372942121832
06:40AM_2020-11-12,2.54,2.605,2.54,2.56,1180,2.591,2.554,2.537,2.462,62.22,0.05,0.03,0.014517392208287204
06:45AM_2020-11-12,2.53,2.53,2.53,2.53,100,2.572,2.569,2.551,2.469,57.32,0.04,0.04,0.009051243382829026
06:50AM_2020-11-12,2.58,2.58,2.58,2.58,100,2.565,2.589,2.57,2.478,62.61,0.05,0.04,0.008019906989065441
06:55AM_2020-11-12,2.51,2.51,2.44,2.51,2087,2.55,2.574,2.581,2.485,52.76,0.04,0.04,0.0021458908204502955
07:00AM_2020-11-12,2.52,2.53,2.52,2.53,700,2.538,2.561,2.57,2.493,54.94,0.04,0.04,-0.0007167987544936041
07:05AM_2020-11-12,2.53,2.53,2.53,2.53,200,2.54,2.551,2.558,2.5,54.94,0.03,0.04,-0.002816699788724196
07:15AM_2020-11-12,2.485,2.485,2.485,2.485,410,2.528,2.538,2.544,2.506,49.04,0.03,0.04,-0.007193794504386168
07:20AM_2020-11-12,2.49,2.49,2.49,2.49,325,2.521,2.526,2.533,2.512,49.68,0.02,0.03,-0.009561456261481548
07:25AM_2020-11-12,2.455,2.455,2.41,2.41,1146,2.493,2.514,2.515,2.512,40.76,0.01,0.03,-0.015948236559248416
07:30AM_2020-11-12,2.43,2.48,2.43,2.475,1000,2.487,2.504,2.51,2.516,48.81,0.01,0.02,-0.015229406407503223
07:35AM_2020-11-12,2.47,2.47,2.46,2.46,800,2.475,2.497,2.5,2.519,47.21,0.01,0.02,-0.01516530175653752
07:40AM_2020-11-12,2.47,2.505,2.47,2.505,1900,2.471,2.488,2.498,2.524,52.25,0.01,0.02,-0.011651302217662887
07:45AM_2020-11-12,2.48,2.5,2.48,2.5,800,2.473,2.487,2.49,2.53,51.66,0.01,0.02,-0.00932351257736734
07:50AM_2020-11-12,2.53,2.53,2.53,2.53,500,2.48,2.487,2.492,2.536,54.94,0.01,0.01,-0.005606374495495758
07:55AM_2020-11-12,2.535,2.545,2.535,2.545,200,2.503,2.489,2.493,2.531,56.53,0.01,0.01,-0.0021577651428647034
08:05AM_2020-11-12,2.56,2.56,2.56,2.56,100,2.517,2.497,2.496,2.527,58.13,0.02,0.01,0.0009466717869542184
08:15AM_2020-11-12,2.55,2.56,2.55,2.56,300,2.533,2.505,2.504,2.524,58.13,0.02,0.01,0.0027132257824233307
08:25AM_2020-11-12,2.62,2.62,2.59,2.59,1554,2.548,2.525,2.514,2.523,61.41,0.02,0.02,0.005456960918349504
08:30AM_2020-11-12,2.57,2.57,2.56,2.56,600,2.558,2.534,2.528,2.522,56.63,0.02,0.02,0.004827845785514061
08:40AM_2020-11-12,2.55,2.56,2.55,2.56,200,2.563,2.546,2.537,2.524,56.63,0.02,0.02,0.004021198979426072
08:45AM_2020-11-12,2.56,2.56,2.55,2.55,325,2.563,2.551,2.546,2.523,54.98,0.02,0.02,0.0024982227543439497
08:55AM_2020-11-12,2.57,2.57,2.57,2.57,100,2.565,2.558,2.552,2.525,57.64,0.02,0.02,0.002514938016894404
09:05AM_2020-11-12,2.54,2.54,2.51,2.51,900,2.557,2.556,2.554,2.522,48.39,0.02,0.02,-0.0016153193244439167
09:20AM_2020-11-12,2.54,2.54,2.54,2.54,500,2.548,2.556,2.554,2.523,52.5,0.02,0.02,-0.002381032455854991
09:25AM_2020-11-12,2.55,2.555,2.55,2.555,743,2.548,2.555,2.556,2.524,54.45,0.02,0.02,-0.0019496126135719986
09:30AM_2020-11-12,2.555,2.555,2.55,2.55,400,2.546,2.554,2.554,2.525,53.66,0.02,0.02,-0.0020623784715577756
09:40AM_2020-11-12,2.51,2.51,2.51,2.51,400,2.539,2.545,2.55,2.527,47.69,0.01,0.02,-0.004739235667136396
09:50AM_2020-11-12,2.46,2.48,2.46,2.48,825,2.524,2.536,2.538,2.526,43.76,0.01,0.01,-0.008233912046014147
09:55AM_2020-11-12,2.49,2.49,2.49,2.49,100,2.521,2.528,2.532,2.53,45.37,0.0,0.01,-0.009486511630924843
10:00AM_2020-11-12,2.49,2.49,2.49,2.49,100,2.512,2.522,2.524,2.531,45.37,-0.0,0.01,-0.00988471253680512
10:05AM_2020-11-12,2.49,2.49,2.49,2.49,300,2.502,2.513,2.518,2.532,45.37,-0.0,0.01,-0.009703989294296635
10:15AM_2020-11-12,2.48,2.48,2.48,2.48,753,2.49,2.509,2.51,2.531,43.8,-0.01,0.0,-0.009785940705865956
10:30AM_2020-11-12,2.48,2.48,2.48,2.48,100,2.485,2.503,2.506,2.53,43.8,-0.01,0.0,-0.009367754696806984
10:40AM_2020-11-12,2.48,2.48,2.48,2.48,522,2.485,2.494,2.5,2.528,43.8,-0.01,0.0,-0.008636663235528657
10:50AM_2020-11-12,2.49,2.49,2.49,2.49,100,2.485,2.488,2.494,2.525,46.13,-0.01,-0.0,-0.007089912380548803
11:00AM_2020-11-12,2.485,2.485,2.48,2.48,300,2.483,2.484,2.487,2.521,44.16,-0.01,-0.0,-0.006373199187144439
11:10AM_2020-11-12,2.49,2.495,2.49,2.495,400,2.484,2.486,2.485,2.517,47.77,-0.01,-0.0,-0.004604341403869875
11:15AM_2020-11-12,2.495,2.495,2.48,2.48,700,2.484,2.485,2.485,2.512,44.66,-0.01,-0.01,-0.004172781912098407
11:20AM_2020-11-12,2.485,2.485,2.48,2.48,800,2.484,2.484,2.484,2.508,44.66,-0.01,-0.01,-0.003635262572035232
11:25AM_2020-11-12,2.47,2.47,2.47,2.47,100,2.482,2.482,2.482,2.503,42.52,-0.01,-0.01,-0.0036893984432981915
11:45AM_2020-11-12,2.47,2.47,2.47,2.47,100,2.479,2.481,2.48,2.499,42.52,-0.01,-0.01,-0.00346494892340932
11:50AM_2020-11-12,2.48,2.495,2.48,2.49,700,2.481,2.482,2.481,2.495,48.27,-0.01,-0.01,-0.0017934028963232183
11:55AM_2020-11-12,2.49,2.49,2.49,2.49,100,2.48,2.483,2.482,2.494,48.27,-0.01,-0.01,-0.0005747357666675175
12:00PM_2020-11-12,2.49,2.495,2.49,2.49,1092,2.482,2.483,2.483,2.492,48.27,-0.01,-0.01,0.00029750103818203255
12:05PM_2020-11-12,2.49,2.54,2.49,2.54,2813,2.492,2.489,2.488,2.491,60.58,-0.0,-0.01,0.004097083058139173
12:10PM_2020-11-12,2.545,2.555,2.545,2.55,800,2.505,2.496,2.495,2.491,62.5,0.0,-0.01,0.00697024334507602
12:15PM_2020-11-12,2.555,2.565,2.55,2.565,700,2.521,2.505,2.502,2.494,65.24,0.01,-0.0,0.009415326352183947
12:20PM_2020-11-12,2.57,2.57,2.565,2.565,1808,2.533,2.514,2.511,2.498,65.24,0.01,-0.0,0.010485199131442833
12:25PM_2020-11-12,2.57,2.57,2.53,2.53,1541,2.54,2.521,2.516,2.5,54.47,0.01,0.0,0.008379516159788982
12:30PM_2020-11-12,2.54,2.54,2.54,2.54,325,2.548,2.529,2.523,2.503,56.67,0.01,0.0,0.0072465360045169385
12:35PM_2020-11-12,2.55,2.55,2.55,2.55,200,2.55,2.536,2.531,2.506,58.82,0.01,0.0,0.006766103500689867
12:40PM_2020-11-12,2.54,2.54,2.51,2.52,927,2.545,2.539,2.534,2.508,50.71,0.01,0.01,0.004151732417340719
12:45PM_2020-11-12,2.51,2.515,2.51,2.515,400,2.537,2.542,2.536,2.509,49.49,0.01,0.01,0.0019228785832935934
12:50PM_2020-11-12,2.515,2.54,2.515,2.54,1202,2.532,2.542,2.541,2.512,55.3,0.01,0.01,0.001962646978666124
12:55PM_2020-11-12,2.56,2.57,2.56,2.57,1550,2.539,2.544,2.544,2.516,61.08,0.01,0.01,0.003736874161543927
