Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:40AM_2020-10-26,110.92,110.93,110.9,110.93,1442,,,,,,,,
10:45AM_2020-10-26,110.87,110.96,110.86,110.96,1051,,,,,,,,
10:50AM_2020-10-26,110.87,110.98,110.87,110.92,3696,,,,,,,,
10:55AM_2020-10-26,110.92,110.92,110.83,110.91,946,,,,,,,,
11:00AM_2020-10-26,110.97,111.0,110.94,110.98,1945,,,,,,,,
11:05AM_2020-10-26,110.975,111.14,110.94,110.96,6044,110.94333333333334,,,,,,,
11:10AM_2020-10-26,111.05,111.05,110.94,110.94,7835,110.94500000000001,,,,,,,
11:15AM_2020-10-26,111.03,111.11,110.98,111.09,2910,110.96666666666668,,,,,,,
11:20AM_2020-10-26,111.085,111.11,111.06,111.06,2029,110.99000000000002,110.97222222222224,,,,,,
11:25AM_2020-10-26,111.06,111.255,111.06,111.255,3349,111.04750000000003,111.00833333333334,111.00050000000002,,,,,
11:30AM_2020-10-26,111.21,111.33,111.21,111.28,3018,111.09750000000003,111.04388888888889,111.0355,,,,,
11:35AM_2020-10-26,111.26,111.35,111.25,111.32,8638,111.15750000000003,111.08833333333332,111.07149999999999,,,,,
11:40AM_2020-10-26,111.42,111.47,111.3,111.37,5063,111.2291666666667,111.13944444444445,111.1165,,,,,
11:45AM_2020-10-26,111.34,111.345,111.28,111.335,6737,111.27000000000004,111.17888888888888,111.15899999999999,,,,,
11:50AM_2020-10-26,111.51,111.65,111.45,111.65,3914,111.36833333333338,111.25555555555555,111.226,,84.95145631067855,,,
11:55AM_2020-10-26,111.635,111.69,111.53,111.53,2523,111.4141666666667,111.3211111111111,111.28299999999999,,75.48108825480986,,,
12:00PM_2020-10-26,111.54,111.54,111.37,111.37,464,111.42916666666672,111.3522222222222,111.32599999999998,,65.06578078936906,,,
12:05PM_2020-10-26,111.31,111.31,111.165,111.165,1503,111.40333333333338,111.36388888888888,111.33349999999999,,54.65904470533369,,,
12:10PM_2020-10-26,111.26,111.26,111.17,111.19,1113,111.37333333333339,111.35666666666665,111.34649999999999,,55.59185926675008,,,
12:15PM_2020-10-26,111.19,111.21,111.16,111.18,1200,111.34750000000004,111.34555555555555,111.33899999999998,111.16975,55.103512174468584,,,
12:20PM_2020-10-26,111.31,111.35,111.25,111.25,901,111.28083333333338,111.33777777777777,111.33599999999998,111.18575000000001,57.89197586344544,,,
12:25PM_2020-10-26,111.19,111.29,111.15,111.23,1022,111.2308333333334,111.32222222222222,111.327,111.19925,56.80638441711685,,,
12:30PM_2020-10-26,111.24,111.46,111.17,111.35,1747,111.22750000000006,111.32388888888889,111.325,111.22075,61.47441043199565,,,
12:35PM_2020-10-26,111.39,111.39,111.21,111.3,1493,111.25000000000006,111.285,111.32149999999999,111.24025000000002,58.63115673182269,,,
12:40PM_2020-10-26,111.3,111.37,111.22,111.22,2275,111.25500000000007,111.25055555555554,111.27849999999998,111.25225,54.30349147963093,,,
12:45PM_2020-10-26,111.18,111.215,111.045,111.05,3374,111.23333333333339,111.21499999999997,111.23049999999998,111.25675000000001,46.45631262385336,0.0405205114219882,,
12:50PM_2020-10-26,111.03,111.39,111.03,111.35,4324,111.25000000000006,111.23555555555555,111.22849999999998,111.27725000000001,57.992653151494196,0.04749500210394331,,
12:55PM_2020-10-26,111.46,111.82,111.46,111.81,14464,111.34666666666674,111.30444444444441,111.29299999999998,111.31325,69.0160947750366,0.08911324976526203,,
06:30AM_2020-10-27,111.31,112.03,111.31,112.03,1973,111.46000000000005,111.39888888888885,111.37699999999998,111.36175,72.70520269330962,0.13825446089859383,,
06:35AM_2020-10-27,112.155,113.1,112.13,113.03,4662,111.74833333333339,111.59666666666664,111.56199999999997,111.4505,82.75577639481867,0.2549519401523668,,
