Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:20AM_2020-10-23,404.315,404.315,404.315,404.315,105,,,,,,
10:22AM_2020-10-23,404.595,404.595,404.595,404.595,106,,,,,,
10:23AM_2020-10-23,404.46,404.46,404.46,404.46,110,,,,,,
10:25AM_2020-10-23,404.38,404.54,404.38,404.54,200,,,,,,
10:28AM_2020-10-23,404.255,404.255,404.14,404.14,200,,,,,,
10:29AM_2020-10-23,404.615,404.615,404.615,404.615,122,404.44416666666666,,,,,
10:32AM_2020-10-23,404.26,404.375,404.26,404.375,206,404.45416666666665,,,,,
10:35AM_2020-10-23,403.535,403.72,403.535,403.72,311,404.3083333333332,,,,,
10:37AM_2020-10-23,403.51,403.51,403.51,403.51,115,404.1499999999999,,,,,
10:38AM_2020-10-23,403.34,403.34,403.34,403.34,104,403.95,404.16100000000006,,,,
10:39AM_2020-10-23,403.58,403.83,403.58,403.83,231,403.8983333333333,404.11250000000007,,,,
10:44AM_2020-10-23,404.49,404.56,404.49,404.56,202,403.88916666666665,404.10900000000004,,,,
10:45AM_2020-10-23,405.18,405.18,405.18,405.18,100,404.0233333333333,404.18100000000004,,,,
10:46AM_2020-10-23,404.85,404.85,404.85,404.85,100,404.2116666666666,404.2120000000001,,,,
10:47AM_2020-10-23,404.56,404.56,404.56,404.56,100,404.3866666666666,404.25400000000013,52.39960822722814,,,
10:48AM_2020-10-23,404.585,404.585,404.3,404.3,309,404.5466666666666,404.22250000000014,49.67502321262782,,,
10:52AM_2020-10-23,404.61,404.735,404.61,404.735,209,404.6975,404.2585000000001,53.985884007736146,,,
10:55AM_2020-10-23,404.95,404.95,404.95,404.95,103,404.7625,404.3815000000001,55.99239717691758,,,
10:58AM_2020-10-23,405.145,405.145,405.145,405.145,109,404.75666666666666,404.5450000000001,57.790211922008304,,,
10:59AM_2020-10-23,405.61,405.61,405.61,405.61,114,404.8833333333334,404.77200000000005,61.79801337822341,,,
11:00AM_2020-10-23,405.75,405.75,405.75,405.75,202,405.0816666666667,404.96400000000006,62.938972918340234,,,
11:01AM_2020-10-23,405.575,405.575,405.575,405.575,104,405.2941666666666,405.06550000000004,60.50632224920006,,,
11:02AM_2020-10-23,405.695,405.695,405.695,405.695,127,405.45416666666665,405.1170000000001,61.60227902472777,,,
11:05AM_2020-10-23,406.07,406.07,406.07,406.07,115,405.6408333333334,405.2390000000001,64.88195462202472,,,
11:06AM_2020-10-23,405.865,405.865,405.51,405.51,338,405.70166666666677,405.33400000000006,57.04599733555527,,,
11:07AM_2020-10-23,405.84,405.84,405.84,405.84,175,405.74000000000007,405.488,60.10380529029822,0.6321922142358289,,
11:10AM_2020-10-23,405.74,405.74,405.74,405.74,117,405.7383333333334,405.58849999999995,58.73920526147541,0.6130778301917417,,
11:12AM_2020-10-23,405.52,405.52,405.52,405.52,204,405.72916666666674,405.64549999999997,55.74084168406993,0.5735656736876535,,
11:13AM_2020-10-23,405.92,405.92,405.92,405.92,105,405.7666666666667,405.723,59.762534022397546,0.56798132686896,,
11:16AM_2020-10-23,405.68,405.68,405.68,405.68,318,405.70166666666665,405.72999999999996,56.44823279927348,0.5379881055509372,,
11:18AM_2020-10-23,406.105,406.315,406.105,406.315,450,405.83583333333337,405.7865,62.391156078531544,0.559013495053307,,
11:19AM_2020-10-23,406.17,406.235,406.17,406.235,317,405.9016666666667,405.85249999999996,61.25705593054763,0.5627340880246834,,
11:20AM_2020-10-23,406.235,406.67,406.235,406.67,327,406.0566666666667,405.94999999999993,64.9842015526246,0.5939370131387136,,
11:24AM_2020-10-23,406.69,406.69,406.69,406.69,110,406.2516666666667,406.01199999999994,65.15020206482586,0.6132106779643891,0.583744491635135,0.02946618632925413
11:27AM_2020-10-23,406.74,406.74,406.74,406.74,115,406.3883333333333,406.13499999999993,65.58940203894556,0.6253115757285173,0.5920579084538115,0.0332536672747058
11:28AM_2020-10-23,406.9,406.905,406.9,406.905,307,406.5925,406.2414999999999,67.06451320859281,0.6408286714043356,0.6018120610439164,0.03901661036041926
11:29AM_2020-10-23,407.15,407.34,407.15,407.34,211,406.7633333333333,406.40149999999994,70.63811723229195,0.680383903954862,0.6175264296261056,0.06285747432875644
11:32AM_2020-10-23,407.405,407.405,407.405,407.405,102,406.95833333333326,406.5899999999999,71.14198614261036,0.7088059932300439,0.6357823423468933,0.07302365088315055
11:33AM_2020-10-23,407.12,407.12,407.12,407.12,118,407.03333333333325,406.7099999999999,65.80940113293941,0.7002614079814293,0.6486781554738006,0.05158325250762874
11:36AM_2020-10-23,406.82,406.82,406.82,406.82,129,407.0549999999999,406.82399999999996,60.655423611630624,0.6616551214420952,0.6512735486674596,0.010381572774635583
11:37AM_2020-10-23,406.675,406.675,406.675,406.675,100,407.04416666666657,406.8599999999999,58.2796610748056,0.6123008499774869,0.6434790089294651,-0.031178158951978174
11:38AM_2020-10-23,406.625,406.995,406.52,406.995,438,407.0591666666666,406.9359999999999,61.832636548398916,0.5921822515368262,0.6332196574509373,-0.04103740591411109
11:39AM_2020-10-23,407.49,407.49,407.49,407.49,106,407.08416666666653,407.0179999999999,66.57462578405612,0.6091584806612218,0.6284074220929943,-0.01924894143177247
11:40AM_2020-10-23,407.74,407.74,407.38,407.475,421,407.09583333333313,407.0965,66.30578782707173,0.6143203868907676,0.625590015052549,-0.011269628161781342
11:42AM_2020-10-23,407.07,407.07,407.07,407.07,220,407.08749999999986,407.1295,59.33845532771477,0.579056120980681,0.6162832362381754,-0.037227115257494336
11:46AM_2020-10-23,407.115,407.115,407.115,407.115,404,407.13666666666654,407.1505,59.843366026301545,0.5484182360542036,0.602710236201381,-0.05429200014717739
11:47AM_2020-10-23,406.75,406.75,406.75,406.75,109,407.14916666666653,407.0915,53.98752652724904,0.4890476055727504,0.5799777100756549,-0.09093010450290451
11:50AM_2020-10-23,406.52,406.58,406.49,406.58,397,407.07999999999987,407.009,51.461730489355794,0.4233977086932441,0.5486617097991728,-0.12526400110592872
11:51AM_2020-10-23,406.31,406.475,406.31,406.475,404,406.9108333333332,406.94450000000006,49.90860918950059,0.358761490811105,0.5106816660015593,-0.1519201751904543
11:55AM_2020-10-23,405.575,405.575,405.575,405.575,103,406.5941666666665,406.82000000000005,39.034229461970845,0.23223725753240387,0.4549927843077282,-0.22275552677532434
11:56AM_2020-10-23,405.405,405.405,405.405,405.405,120,406.31666666666655,406.69300000000004,37.37757752352283,0.11690075274100309,0.38737437799438323,-0.27047362525338015
11:58AM_2020-10-23,406.26,406.26,406.26,406.26,101,406.1741666666665,406.6195000000001,49.08219472715216,0.09341032018096485,0.3285815664316996,-0.23517124625073477
12:01PM_2020-10-23,405.74,405.74,405.74,405.74,103,406.00583333333316,406.44450000000006,43.72893665965373,0.03246014857205637,0.26935728285977095,-0.23689713428771458
12:02PM_2020-10-23,405.545,405.76,405.545,405.76,200,405.86916666666656,406.2730000000001,43.982002264875064,-0.014067309509925963,0.21267236438583156,-0.22673967389575753
12:04PM_2020-10-23,406.175,406.175,406.175,406.175,125,405.8191666666666,406.18350000000004,49.09752142169281,-0.01725472185887611,0.16668694713689003,-0.18394166899576614
12:07PM_2020-10-23,406.15,406.15,405.89,405.89,301,405.8716666666666,406.06100000000004,45.99138806458709,-0.042290389974368736,0.12489147971463829,-0.16718186968900703
12:08PM_2020-10-23,406.52,406.52,406.52,406.52,203,406.0574999999999,406.0380000000001,53.06070516887038,-0.011166877643518092,0.09767980824300702,-0.10884668588652512
12:09PM_2020-10-23,406.64,406.64,406.64,406.64,100,406.1208333333332,406.04400000000015,54.288058194090674,0.022917548001998966,0.08272735619480542,-0.05980980819280646
12:10PM_2020-10-23,406.34,406.34,406.34,406.34,100,406.2208333333333,406.0305000000002,50.71765859959822,0.025429077519106613,0.07126770045966567,-0.04583862294055906
12:12PM_2020-10-23,406.725,406.725,406.725,406.725,210,406.38166666666666,406.1455000000002,54.82390809097493,0.05781926073024124,0.06857801251378079,-0.01075875178353955
12:13PM_2020-10-23,406.96,406.96,406.915,406.915,321,406.50499999999994,406.2965000000002,56.73958488130417,0.09769397110102318,0.07440120423122927,0.02329276686979391
12:14PM_2020-10-23,406.95,407.095,406.95,407.095,230,406.7058333333334,406.3800000000002,58.53355011343949,0.14218049380059483,0.08795706214510238,0.054223431655492454
12:16PM_2020-10-23,406.85,406.855,406.85,406.855,200,406.7616666666667,406.49150000000026,55.24403310498548,0.1562690173538499,0.1016194531868519,0.05464956416699801
12:19PM_2020-10-23,406.64,406.64,406.64,406.64,126,406.7616666666667,406.5795000000003,52.402881919030186,0.1483751937292368,0.11097060129532887,0.037404592433907924
12:20PM_2020-10-23,406.955,406.955,406.955,406.955,233,406.8641666666667,406.65750000000025,55.97529902039257,0.16562789380981258,0.12190205979822563,0.043725834011586945
