Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-9,SMA-10,SMA-20,RSI,MACD,Signal,Histogram
10:55AM_2020-11-10,58.81,58.955,58.805,58.85,1148,,,,,,,,
11:00AM_2020-11-10,59.01,59.01,59.0,59.0,211,,,,,,,,
11:05AM_2020-11-10,59.15,59.19,59.1,59.14,561,,,,,,,,
11:10AM_2020-11-10,59.105,59.13,59.085,59.13,675,,,,,,,,
11:15AM_2020-11-10,59.2,59.2,59.165,59.165,417,,,,,,,,
11:20AM_2020-11-10,59.2,59.2,59.02,59.165,730,59.08,,,,,,,
11:25AM_2020-11-10,59.0,59.0,58.99,58.99,2334,59.1,,,,,,,
11:30AM_2020-11-10,59.11,59.23,59.11,59.22,700,59.14,,,,,,,
11:35AM_2020-11-10,59.17,59.41,59.14,59.41,711,59.18,59.12,,,,,,
11:40AM_2020-11-10,59.35,59.35,59.095,59.115,1710,59.18,59.15,59.12,,,,,
11:45AM_2020-11-10,59.115,59.18,59.08,59.16,1998,59.18,59.17,59.15,,,,,
11:50AM_2020-11-10,59.23,59.37,59.23,59.26,1805,59.19,59.18,59.18,,,,,
11:55AM_2020-11-10,59.24,59.33,59.24,59.32,1466,59.25,59.2,59.19,,,,,
12:00PM_2020-11-10,59.26,59.26,59.165,59.165,533,59.24,59.2,59.2,,,,,
12:05PM_2020-11-10,59.055,59.055,59.055,59.055,100,59.18,59.19,59.19,,56.05,,,
12:10PM_2020-11-10,58.99,59.145,58.99,59.08,317,59.17,59.2,59.18,,56.73,,,
12:15PM_2020-11-10,59.08,59.13,59.025,59.13,945,59.17,59.19,59.19,,58.14,,,
12:20PM_2020-11-10,59.095,59.2,58.87,58.89,1533,59.11,59.13,59.16,,49.76,,,
12:25PM_2020-11-10,58.77,58.82,58.77,58.82,200,59.02,59.1,59.1,,47.61,,,
12:30PM_2020-11-10,58.815,58.92,58.795,58.92,1698,58.98,59.07,59.08,59.1,50.88,,,
12:35PM_2020-11-10,58.805,58.85,58.75,58.78,2254,58.94,59.02,59.04,59.1,46.5,,,
12:40PM_2020-11-10,58.79,59.11,58.74,59.11,4894,58.94,58.99,59.03,59.1,56.09,,,
12:45PM_2020-11-10,59.12,59.23,59.08,59.185,5069,58.95,59.0,59.01,59.1,57.94,,,
12:50PM_2020-11-10,59.22,59.34,59.12,59.34,7163,59.03,59.03,59.03,59.11,61.54,,,
12:55PM_2020-11-10,59.33,59.625,59.31,59.32,10405,59.11,59.06,59.06,59.12,60.82,,,
06:30AM_2020-11-11,66.32,71.21,66.32,69.89,12924,60.94,60.25,60.14,59.66,94.9,1.25,,
06:35AM_2020-11-11,70.11,70.55,69.5,70.55,4576,62.9,61.55,61.28,60.24,95.19,1.94,,
06:40AM_2020-11-11,69.695,69.695,68.54,69.25,10063,64.59,62.71,62.32,60.74,85.2,2.35,,
06:45AM_2020-11-11,68.5,69.25,68.5,69.25,2166,66.27,63.85,63.36,61.23,85.2,2.65,,
06:50AM_2020-11-11,68.91,71.76,68.91,71.76,2163,68.34,65.3,64.64,61.86,88.01,3.05,,
06:55AM_2020-11-11,71.85,71.85,69.63,69.63,2841,70.05,66.46,65.73,62.39,74.98,3.16,,
07:00AM_2020-11-11,70.01,70.05,68.91,69.71,3204,70.02,67.63,66.79,62.91,75.13,3.22,,
07:05AM_2020-11-11,69.79,70.32,69.62,70.025,3197,69.94,68.82,67.87,63.44,75.74,3.25,,
07:10AM_2020-11-11,69.78,70.22,69.695,69.89,5147,70.04,69.99,68.93,63.98,74.89,3.23,2.68,0.5502540145499202
07:15AM_2020-11-11,69.965,70.545,69.965,70.23,6736,70.21,70.03,70.02,64.54,75.63,3.2,2.78,0.41864220461403523
07:20AM_2020-11-11,70.39,70.815,70.39,70.58,2646,70.01,70.04,70.09,65.11,76.4,3.17,2.86,0.31116271694664066
07:25AM_2020-11-11,70.71,70.71,70.23,70.375,1402,70.13,70.16,70.07,65.68,74.9,3.1,2.91,0.1883151475088427
07:30AM_2020-11-11,70.37,70.44,69.75,69.93,2529,70.17,70.24,70.14,66.23,71.62,2.97,2.92,0.046529587102847714
07:35AM_2020-11-11,69.75,69.75,69.75,69.75,301,70.13,70.01,70.19,66.77,70.27,2.82,2.9,-0.08288767521544704
07:40AM_2020-11-11,69.24,69.24,68.42,68.52,3294,69.9,69.89,69.86,67.25,61.75,2.57,2.83,-0.26458809039378517
07:45AM_2020-11-11,68.505,69.03,68.505,68.87,1584,69.67,69.8,69.79,67.76,63.12,2.37,2.74,-0.3680985782718711
07:50AM_2020-11-11,68.72,68.855,68.495,68.495,720,69.32,69.63,69.67,68.23,60.61,2.16,2.63,-0.4626037788404931
07:55AM_2020-11-11,68.775,68.835,68.745,68.745,735,69.05,69.5,69.54,68.71,61.7,1.99,2.5,-0.5055701135355468
08:00AM_2020-11-11,68.47,68.57,68.13,68.47,900,68.81,69.3,69.4,69.16,59.74,1.82,2.36,-0.5463324962607823
08:05AM_2020-11-11,68.365,68.365,67.82,68.06,1455,68.53,69.02,69.18,69.6,56.84,1.62,2.21,-0.5909468354745919
08:10AM_2020-11-11,68.265,68.38,67.935,67.935,1249,68.43,68.75,68.91,69.5,55.95,1.44,2.06,-0.6161018274450232
08:15AM_2020-11-11,67.72,67.72,67.01,67.01,2775,68.12,68.43,68.58,69.32,49.73,1.21,1.89,-0.677391321672566
