Timestamp,Open,High,Low,Close,Volume,SMA-6,SMA-10,RSI,MACD,Signal,Histogram
10:00AM_2020-10-23,111.32,111.32,111.32,111.32,128,,,,,,
10:01AM_2020-10-23,111.405,111.42,111.405,111.42,224,,,,,,
10:04AM_2020-10-23,111.61,111.61,111.61,111.61,103,,,,,,
10:06AM_2020-10-23,111.6,111.6,111.6,111.6,110,,,,,,
10:08AM_2020-10-23,111.65,111.65,111.65,111.65,230,,,,,,
10:09AM_2020-10-23,111.655,111.655,111.655,111.655,193,111.5425,,,,,
10:11AM_2020-10-23,111.62,111.64,111.62,111.64,201,111.59583333333335,,,,,
10:14AM_2020-10-23,111.64,111.64,111.64,111.64,200,111.63250000000001,,,,,
10:15AM_2020-10-23,111.65,111.655,111.65,111.655,309,111.64,,,,,
10:16AM_2020-10-23,111.68,111.68,111.59,111.59,304,111.63833333333334,111.578,,,,
10:17AM_2020-10-23,111.595,111.595,111.595,111.595,102,111.62916666666668,111.6055,,,,
10:18AM_2020-10-23,111.56,111.56,111.56,111.56,101,111.61333333333334,111.61949999999999,,,,
10:20AM_2020-10-23,111.605,111.605,111.605,111.605,273,111.60750000000002,111.619,,,,
10:23AM_2020-10-23,111.72,111.72,111.72,111.72,100,111.62083333333335,111.63100000000001,,,,
10:24AM_2020-10-23,111.735,111.735,111.735,111.735,100,111.6341666666667,111.6395,81.20300751879716,,,
10:29AM_2020-10-23,111.7,111.7,111.7,111.7,100,111.65250000000003,111.644,76.8472906403947,,,
10:30AM_2020-10-23,111.72,111.72,111.72,111.72,105,111.67333333333336,111.652,77.58712044018793,,,
10:31AM_2020-10-23,111.765,111.765,111.765,111.765,109,111.70750000000002,111.6645,79.1977907819275,,,
10:33AM_2020-10-23,111.73,111.73,111.73,111.73,213,111.72833333333335,111.672,74.70126415243811,,,
10:34AM_2020-10-23,111.74,111.74,111.74,111.74,100,111.73166666666668,111.68700000000001,75.13563248729788,,,
10:38AM_2020-10-23,111.69,111.69,111.69,111.69,201,111.72416666666669,111.69650000000001,68.77708672607497,,,
10:39AM_2020-10-23,111.69,111.69,111.69,111.69,100,111.72250000000001,111.70950000000002,68.77708672607497,,,
10:42AM_2020-10-23,111.65,111.65,111.65,111.65,228,111.71083333333333,111.71400000000003,63.76997315193002,,,
10:45AM_2020-10-23,111.55,111.56,111.55,111.56,271,111.67666666666668,111.69800000000002,54.20749967009487,,,
10:48AM_2020-10-23,111.55,111.585,111.55,111.585,401,111.65250000000002,111.68300000000004,56.17345405407749,,,
